"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-06-18,2023-01-06,"5.35%",175,5.35,0.0387099503009211
2024-06-18,2023-01-06,"5.60%",200,5.6,0.0308338663442584
2024-06-18,2023-01-06,"5.85%",225,5.85,0.0237709091031929
2024-06-18,2023-01-06,"6.10%",250,6.1,0.0177368297875111
2024-06-18,2023-01-07,"0.10%",-300,0.1,0
2024-06-18,2023-01-07,"0.35%",-300,0.35,0
2024-06-18,2023-01-07,"0.60%",-300,0.6,0
2024-06-18,2023-01-07,"0.85%",-275,0.85,0
2024-06-18,2023-01-07,"1.10%",-250,1.1,0.0117246599578477
2024-06-18,2023-01-07,"1.35%",-225,1.35,0.0163729203462735
2024-06-18,2023-01-07,"1.60%",-200,1.6,0.0221291328426034
2024-06-18,2023-01-07,"1.85%",-175,1.85,0.0289477647607392
2024-06-18,2023-01-07,"2.10%",-150,2.1,0.0366503477322159
2024-06-18,2023-01-07,"2.35%",-125,2.35,0.0449110925290538
2024-06-18,2023-01-07,"2.60%",-100,2.6,0.0532649620741774
2024-06-18,2023-01-07,"2.85%",-75,2.85,0.0611423500866776
2024-06-18,2023-01-07,"3.10%",-50,3.1,0.0679289893739127
2024-06-18,2023-01-07,"3.35%",-25,3.35,0.0730433550877067
2024-06-18,2023-01-07,"3.60%",0,3.6,0.0760184161257363
2024-06-18,2023-01-07,"3.85%",25,3.85,0.0765719079044429
2024-06-18,2023-01-07,"4.10%",50,4.1,0.0746504911242573
2024-06-18,2023-01-07,"4.35%",75,4.35,0.0704382270791705
2024-06-18,2023-01-07,"4.60%",100,4.6,0.0643275042234955
2024-06-18,2023-01-07,"4.85%",125,4.85,0.0568587771025071
2024-06-18,2023-01-07,"5.10%",150,5.1,0.0486419345575217
2024-06-18,2023-01-07,"5.35%",175,5.35,0.0402751025638898
2024-06-18,2023-01-07,"5.60%",200,5.6,0.0322756456486887
2024-06-18,2023-01-07,"5.85%",225,5.85,0.025033735663207
2024-06-18,2023-01-07,"6.10%",250,6.1,0.0187926832158752
2024-06-18,2023-01-08,"0.10%",-300,0.1,0
2024-06-18,2023-01-08,"0.35%",-300,0.35,0
2024-06-18,2023-01-08,"0.60%",-300,0.6,0
2024-06-18,2023-01-08,"0.85%",-275,0.85,0
2024-06-18,2023-01-08,"1.10%",-250,1.1,0.0117246599578477
2024-06-18,2023-01-08,"1.35%",-225,1.35,0.0163729203462735
2024-06-18,2023-01-08,"1.60%",-200,1.6,0.0221291328426034
2024-06-18,2023-01-08,"1.85%",-175,1.85,0.0289477647607392
2024-06-18,2023-01-08,"2.10%",-150,2.1,0.0366503477322159
2024-06-18,2023-01-08,"2.35%",-125,2.35,0.0449110925290538
2024-06-18,2023-01-08,"2.60%",-100,2.6,0.0532649620741774
2024-06-18,2023-01-08,"2.85%",-75,2.85,0.0611423500866776
2024-06-18,2023-01-08,"3.10%",-50,3.1,0.0679289893739127
2024-06-18,2023-01-08,"3.35%",-25,3.35,0.0730433550877067
2024-06-18,2023-01-08,"3.60%",0,3.6,0.0760184161257363
2024-06-18,2023-01-08,"3.85%",25,3.85,0.0765719079044429
2024-06-18,2023-01-08,"4.10%",50,4.1,0.0746504911242573
2024-06-18,2023-01-08,"4.35%",75,4.35,0.0704382270791705
2024-06-18,2023-01-08,"4.60%",100,4.6,0.0643275042234955
2024-06-18,2023-01-08,"4.85%",125,4.85,0.0568587771025071
2024-06-18,2023-01-08,"5.10%",150,5.1,0.0486419345575217
2024-06-18,2023-01-08,"5.35%",175,5.35,0.0402751025638898
2024-06-18,2023-01-08,"5.60%",200,5.6,0.0322756456486887
2024-06-18,2023-01-08,"5.85%",225,5.85,0.025033735663207
2024-06-18,2023-01-08,"6.10%",250,6.1,0.0187926832158752
2024-06-18,2023-01-09,"0.10%",-300,0.1,0
2024-06-18,2023-01-09,"0.35%",-300,0.35,0
2024-06-18,2023-01-09,"0.60%",-300,0.6,0
2024-06-18,2023-01-09,"0.85%",-275,0.85,0
2024-06-18,2023-01-09,"1.10%",-250,1.1,0.0117246599578477
2024-06-18,2023-01-09,"1.35%",-225,1.35,0.0163729203462735
2024-06-18,2023-01-09,"1.60%",-200,1.6,0.0221291328426034
2024-06-18,2023-01-09,"1.85%",-175,1.85,0.0289477647607392
2024-06-18,2023-01-09,"2.10%",-150,2.1,0.0366503477322159
2024-06-18,2023-01-09,"2.35%",-125,2.35,0.0449110925290538
2024-06-18,2023-01-09,"2.60%",-100,2.6,0.0532649620741774
2024-06-18,2023-01-09,"2.85%",-75,2.85,0.0611423500866776
2024-06-18,2023-01-09,"3.10%",-50,3.1,0.0679289893739127
2024-06-18,2023-01-09,"3.35%",-25,3.35,0.0730433550877067
2024-06-18,2023-01-09,"3.60%",0,3.6,0.0760184161257363
2024-06-18,2023-01-09,"3.85%",25,3.85,0.0765719079044429
2024-06-18,2023-01-09,"4.10%",50,4.1,0.0746504911242573
2024-06-18,2023-01-09,"4.35%",75,4.35,0.0704382270791705
2024-06-18,2023-01-09,"4.60%",100,4.6,0.0643275042234955
2024-06-18,2023-01-09,"4.85%",125,4.85,0.0568587771025071
2024-06-18,2023-01-09,"5.10%",150,5.1,0.0486419345575217
2024-06-18,2023-01-09,"5.35%",175,5.35,0.0402751025638898
2024-06-18,2023-01-09,"5.60%",200,5.6,0.0322756456486887
2024-06-18,2023-01-09,"5.85%",225,5.85,0.025033735663207
2024-06-18,2023-01-09,"6.10%",250,6.1,0.0187926832158752
2024-06-18,2023-01-10,"0.10%",-300,0.1,0
2024-06-18,2023-01-10,"0.35%",-300,0.35,0
2024-06-18,2023-01-10,"0.60%",-300,0.6,0
2024-06-18,2023-01-10,"0.85%",-275,0.85,0
2024-06-18,2023-01-10,"1.10%",-250,1.1,0.0143389161541085
2024-06-18,2023-01-10,"1.35%",-225,1.35,0.0196364994355971
2024-06-18,2023-01-10,"1.60%",-200,1.6,0.0260270047154995
2024-06-18,2023-01-10,"1.85%",-175,1.85,0.0333884858767612
2024-06-18,2023-01-10,"2.10%",-150,2.1,0.0414554566207049
2024-06-18,2023-01-10,"2.35%",-125,2.35,0.049817181529175
2024-06-18,2023-01-10,"2.60%",-100,2.6,0.0579414151445216
2024-06-18,2023-01-10,"2.85%",-75,2.85,0.0652246199405076
2024-06-18,2023-01-10,"3.10%",-50,3.1,0.0710634921483213
2024-06-18,2023-01-10,"3.35%",-25,3.35,0.0749366154026245
2024-06-18,2023-01-10,"3.60%",0,3.6,0.0764811041127207
2024-06-18,2023-01-10,"3.85%",25,3.85,0.0755486613661091
2024-06-18,2023-01-10,"4.10%",50,4.1,0.0722290571846764
2024-06-18,2023-01-10,"4.35%",75,4.35,0.0668358784580627
2024-06-18,2023-01-10,"4.60%",100,4.6,0.0598576837573586
2024-06-18,2023-01-10,"4.85%",125,4.85,0.0518851017300471
2024-06-18,2023-01-10,"5.10%",150,5.1,0.0435289245983234
2024-06-18,2023-01-10,"5.35%",175,5.35,0.0353448124060922
2024-06-18,2023-01-10,"5.60%",200,5.6,0.0277770343290116
2024-06-18,2023-01-10,"5.85%",225,5.85,0.0211280050061668
2024-06-18,2023-01-10,"6.10%",250,6.1,0.0155540500836102
2024-06-18,2023-01-11,"0.10%",-300,0.1,0
2024-06-18,2023-01-11,"0.35%",-300,0.35,0
2024-06-18,2023-01-11,"0.60%",-300,0.6,0
2024-06-18,2023-01-11,"0.85%",-275,0.85,0.0123305398891432
2024-06-18,2023-01-11,"1.10%",-250,1.1,0.0171154357727009
2024-06-18,2023-01-11,"1.35%",-225,1.35,0.0229935586471092
2024-06-18,2023-01-11,"1.60%",-200,1.6,0.0298976338860142
2024-06-18,2023-01-11,"1.85%",-175,1.85,0.0376252920423829
2024-06-18,2023-01-11,"2.10%",-150,2.1,0.0458284744465395
2024-06-18,2023-01-11,"2.35%",-125,2.35,0.0540260737863451
2024-06-18,2023-01-11,"2.60%",-100,2.6,0.0616430219217539
2024-06-18,2023-01-11,"2.85%",-75,2.85,0.0680733240637023
2024-06-18,2023-01-11,"3.10%",-50,3.1,0.0727582979748934
2024-06-18,2023-01-11,"3.35%",-25,3.35,0.0752663141431179
2024-06-18,2023-01-11,"3.60%",0,3.6,0.0753583386238261
2024-06-18,2023-01-11,"3.85%",25,3.85,0.073025498580165
2024-06-18,2023-01-11,"4.10%",50,4.1,0.0684904928423712
2024-06-18,2023-01-11,"4.35%",75,4.35,0.0621725368877046
2024-06-18,2023-01-11,"4.60%",100,4.6,0.0546234857244555
2024-06-18,2023-01-11,"4.85%",125,4.85,0.0464486119928695
2024-06-18,2023-01-11,"5.10%",150,5.1,0.0382277342519771
2024-06-18,2023-01-11,"5.35%",175,5.35,0.0304506690148338
2024-06-18,2023-01-11,"5.60%",200,5.6,0.0234761866214218
2024-06-18,2023-01-11,"5.85%",225,5.85,0.0175174412207371
2024-06-18,2023-01-11,"6.10%",250,6.1,0.012651037665936
2024-06-18,2023-01-12,"0.10%",-300,0.1,0
2024-06-18,2023-01-12,"0.35%",-300,0.35,0
2024-06-18,2023-01-12,"0.60%",-300,0.6,0
2024-06-18,2023-01-12,"0.85%",-275,0.85,0.0113782642612089
2024-06-18,2023-01-12,"1.10%",-250,1.1,0.0159136341904323
2024-06-18,2023-01-12,"1.35%",-225,1.35,0.0215414571431589
2024-06-18,2023-01-12,"1.60%",-200,1.6,0.0282223500394232
2024-06-18,2023-01-12,"1.85%",-175,1.85,0.0357868683233084
2024-06-18,2023-01-12,"2.10%",-150,2.1,0.0439204388652066
2024-06-18,2023-01-12,"2.35%",-125,2.35,0.0521701550194502
2024-06-18,2023-01-12,"2.60%",-100,2.6,0.0599777383919331
2024-06-18,2023-01-12,"2.85%",-75,2.85,0.0667375968238145
2024-06-18,2023-01-12,"3.10%",-50,3.1,0.0718726364138655
2024-06-18,2023-01-12,"3.35%",-25,3.35,0.074915059823341
2024-06-18,2023-01-12,"3.60%",0,3.6,0.0755765797263354
2024-06-18,2023-01-12,"3.85%",25,3.85,0.0737934620793973
2024-06-18,2023-01-12,"4.10%",50,4.1,0.0697366506141181
2024-06-18,2023-01-12,"4.35%",75,4.35,0.0637847448459214
2024-06-18,2023-01-12,"4.60%",100,4.6,0.056465748333355
2024-06-18,2023-01-12,"4.85%",125,4.85,0.0483800002244213
2024-06-18,2023-01-12,"5.10%",150,5.1,0.040119834848765
2024-06-18,2023-01-12,"5.35%",175,5.35,0.0322006676231992
2024-06-18,2023-01-12,"5.60%",200,5.6,0.0250139948853505
2024-06-18,2023-01-12,"5.85%",225,5.85,0.0188067454521149
2024-06-18,2023-01-12,"6.10%",250,6.1,0.0136853720718795
2024-06-18,2023-01-13,"0.10%",-300,0.1,0
2024-06-18,2023-01-13,"0.35%",-300,0.35,0
2024-06-18,2023-01-13,"0.60%",-300,0.6,0
2024-06-18,2023-01-13,"0.85%",-275,0.85,0.0125864311151307
2024-06-18,2023-01-13,"1.10%",-250,1.1,0.017436501729482
2024-06-18,2023-01-13,"1.35%",-225,1.35,0.0233791369366483
2024-06-18,2023-01-13,"1.60%",-200,1.6,0.0303396099316737
2024-06-18,2023-01-13,"1.85%",-175,1.85,0.0381069284568258
2024-06-18,2023-01-13,"2.10%",-150,2.1,0.0463244592898697
2024-06-18,2023-01-13,"2.35%",-125,2.35,0.054504110982085
2024-06-18,2023-01-13,"2.60%",-100,2.6,0.0620669878783057
2024-06-18,2023-01-13,"2.85%",-75,2.85,0.0684076392419908
2024-06-18,2023-01-13,"3.10%",-50,3.1,0.0729728105468928
2024-06-18,2023-01-13,"3.35%",-25,3.35,0.0753407759264486
2024-06-18,2023-01-13,"3.60%",0,3.6,0.0752855543928216
2024-06-18,2023-01-13,"3.85%",25,3.85,0.0728124703591897
2024-06-18,2023-01-13,"4.10%",50,4.1,0.0681573071830381
2024-06-18,2023-01-13,"4.35%",75,4.35,0.0617492401181532
2024-06-18,2023-01-13,"4.60%",100,4.6,0.0541456205226818
2024-06-18,2023-01-13,"4.85%",125,4.85,0.0459523324110929
2024-06-18,2023-01-13,"5.10%",150,5.1,0.0377454207364099
2024-06-18,2023-01-13,"5.35%",175,5.35,0.0300077506763847
2024-06-18,2023-01-13,"5.60%",200,5.6,0.0230895275723876
2024-06-18,2023-01-13,"5.85%",225,5.85,0.0171952720148198
2024-06-18,2023-01-13,"6.10%",250,6.1,0.0123941119776679
2024-06-18,2023-01-14,"0.10%",-300,0.1,0
2024-06-18,2023-01-14,"0.35%",-300,0.35,0
2024-06-18,2023-01-14,"0.60%",-300,0.6,0
2024-06-18,2023-01-14,"0.85%",-275,0.85,0.0130110531748051
2024-06-18,2023-01-14,"1.10%",-250,1.1,0.0179675821682233
2024-06-18,2023-01-14,"1.35%",-225,1.35,0.0240148122057576
2024-06-18,2023-01-14,"1.60%",-200,1.6,0.0310657007222394
2024-06-18,2023-01-14,"1.85%",-175,1.85,0.0388951588828281
2024-06-18,2023-01-14,"2.10%",-150,2.1,0.0471327099490366
2024-06-18,2023-01-14,"2.35%",-125,2.35,0.055279201487284
2024-06-18,2023-01-14,"2.60%",-100,2.6,0.0627499842109607
2024-06-18,2023-01-14,"2.85%",-75,2.85,0.068941067919953
2024-06-18,2023-01-14,"3.10%",-50,3.1,0.0733086006875372
2024-06-18,2023-01-14,"3.35%",-25,3.35,0.0754474209276118
2024-06-18,2023-01-14,"3.60%",0,3.6,0.0751530164086555
2024-06-18,2023-01-14,"3.85%",25,3.85,0.0724537691608836
2024-06-18,2023-01-14,"4.10%",50,4.1,0.0676064440604937
2024-06-18,2023-01-14,"4.35%",75,4.35,0.0610559143497856
2024-06-18,2023-01-14,"4.60%",100,4.6,0.0533678746385647
2024-06-18,2023-01-14,"4.85%",125,4.85,0.0451486304323868
2024-06-18,2023-01-14,"5.10%",150,5.1,0.0369676409836904
2024-06-18,2023-01-14,"5.35%",175,5.35,0.0292962041652046
2024-06-18,2023-01-14,"5.60%",200,5.6,0.0224705342667708
2024-06-18,2023-01-14,"5.85%",225,5.85,0.0166812211103792
2024-06-18,2023-01-14,"6.10%",250,6.1,0.0119854580869484
2024-06-18,2023-01-15,"0.10%",-300,0.1,0
2024-06-18,2023-01-15,"0.35%",-300,0.35,0
2024-06-18,2023-01-15,"0.60%",-300,0.6,0
2024-06-18,2023-01-15,"0.85%",-275,0.85,0.0130110531748051
2024-06-18,2023-01-15,"1.10%",-250,1.1,0.0179675821682233
2024-06-18,2023-01-15,"1.35%",-225,1.35,0.0240148122057576
2024-06-18,2023-01-15,"1.60%",-200,1.6,0.0310657007222394
2024-06-18,2023-01-15,"1.85%",-175,1.85,0.0388951588828281
2024-06-18,2023-01-15,"2.10%",-150,2.1,0.0471327099490366
2024-06-18,2023-01-15,"2.35%",-125,2.35,0.055279201487284
2024-06-18,2023-01-15,"2.60%",-100,2.6,0.0627499842109607
2024-06-18,2023-01-15,"2.85%",-75,2.85,0.068941067919953
2024-06-18,2023-01-15,"3.10%",-50,3.1,0.0733086006875372
2024-06-18,2023-01-15,"3.35%",-25,3.35,0.0754474209276118
2024-06-18,2023-01-15,"3.60%",0,3.6,0.0751530164086555
2024-06-18,2023-01-15,"3.85%",25,3.85,0.0724537691608836
2024-06-18,2023-01-15,"4.10%",50,4.1,0.0676064440604937
2024-06-18,2023-01-15,"4.35%",75,4.35,0.0610559143497856
2024-06-18,2023-01-15,"4.60%",100,4.6,0.0533678746385647
2024-06-18,2023-01-15,"4.85%",125,4.85,0.0451486304323868
2024-06-18,2023-01-15,"5.10%",150,5.1,0.0369676409836904
2024-06-18,2023-01-15,"5.35%",175,5.35,0.0292962041652046
2024-06-18,2023-01-15,"5.60%",200,5.6,0.0224705342667708
2024-06-18,2023-01-15,"5.85%",225,5.85,0.0166812211103792
2024-06-18,2023-01-15,"6.10%",250,6.1,0.0119854580869484
2024-06-18,2023-01-16,"0.10%",-300,0.1,0
2024-06-18,2023-01-16,"0.35%",-300,0.35,0
2024-06-18,2023-01-16,"0.60%",-300,0.6,0
2024-06-18,2023-01-16,"0.85%",-275,0.85,0.0130110531748051
2024-06-18,2023-01-16,"1.10%",-250,1.1,0.0179675821682233
2024-06-18,2023-01-16,"1.35%",-225,1.35,0.0240148122057576
2024-06-18,2023-01-16,"1.60%",-200,1.6,0.0310657007222394
2024-06-18,2023-01-16,"1.85%",-175,1.85,0.0388951588828281
2024-06-18,2023-01-16,"2.10%",-150,2.1,0.0471327099490366
2024-06-18,2023-01-16,"2.35%",-125,2.35,0.055279201487284
2024-06-18,2023-01-16,"2.60%",-100,2.6,0.0627499842109607
2024-06-18,2023-01-16,"2.85%",-75,2.85,0.068941067919953
2024-06-18,2023-01-16,"3.10%",-50,3.1,0.0733086006875372
2024-06-18,2023-01-16,"3.35%",-25,3.35,0.0754474209276118
2024-06-18,2023-01-16,"3.60%",0,3.6,0.0751530164086555
2024-06-18,2023-01-16,"3.85%",25,3.85,0.0724537691608836
2024-06-18,2023-01-16,"4.10%",50,4.1,0.0676064440604937
2024-06-18,2023-01-16,"4.35%",75,4.35,0.0610559143497856
2024-06-18,2023-01-16,"4.60%",100,4.6,0.0533678746385647
2024-06-18,2023-01-16,"4.85%",125,4.85,0.0451486304323868
2024-06-18,2023-01-16,"5.10%",150,5.1,0.0369676409836904
2024-06-18,2023-01-16,"5.35%",175,5.35,0.0292962041652046
2024-06-18,2023-01-16,"5.60%",200,5.6,0.0224705342667708
2024-06-18,2023-01-16,"5.85%",225,5.85,0.0166812211103792
2024-06-18,2023-01-16,"6.10%",250,6.1,0.0119854580869484
2024-06-18,2023-01-17,"0.10%",-300,0.1,0
2024-06-18,2023-01-17,"0.35%",-300,0.35,0
2024-06-18,2023-01-17,"0.60%",-300,0.6,0
2024-06-18,2023-01-17,"0.85%",-275,0.85,0.0127568478817925
2024-06-18,2023-01-17,"1.10%",-250,1.1,0.0176498955223421
2024-06-18,2023-01-17,"1.35%",-225,1.35,0.0236348726291328
2024-06-18,2023-01-17,"1.60%",-200,1.6,0.0306321017150041
2024-06-18,2023-01-17,"1.85%",-175,1.85,0.0384249011992998
2024-06-18,2023-01-17,"2.10%",-150,2.1,0.0466510246448889
2024-06-18,2023-01-17,"2.35%",-125,2.35,0.0548178631966952
2024-06-18,2023-01-17,"2.60%",-100,2.6,0.0623441239882086
2024-06-18,2023-01-17,"2.85%",-75,2.85,0.0686248607301794
2024-06-18,2023-01-17,"3.10%",-50,3.1,0.0731105350646
2024-06-18,2023-01-17,"3.35%",-25,3.35,0.0753860509600445
2024-06-18,2023-01-17,"3.60%",0,3.6,0.0752340730019887
2024-06-18,2023-01-17,"3.85%",25,3.85,0.0726692542555939
2024-06-18,2023-01-17,"4.10%",50,4.1,0.0679359068540833
2024-06-18,2023-01-17,"4.35%",75,4.35,0.0614696282256382
2024-06-18,2023-01-17,"4.60%",100,4.6,0.0538312319611166
2024-06-18,2023-01-17,"4.85%",125,4.85,0.0456268574583665
2024-06-18,2023-01-17,"5.10%",150,5.1,0.0374299530149464
2024-06-18,2023-01-17,"5.35%",175,5.35,0.0297187450475032
2024-06-18,2023-01-17,"5.60%",200,5.6,0.0228377903330942
2024-06-18,2023-01-17,"5.85%",225,5.85,0.0169859598988493
2024-06-18,2023-01-17,"6.10%",250,6.1,0.0122275224166318
2024-06-18,2023-01-19,"0.10%",-300,0.1,0
2024-06-18,2023-01-19,"0.35%",-300,0.35,0
2024-06-18,2023-01-19,"0.60%",-300,0.6,0
2024-06-18,2023-01-19,"0.85%",-275,0.85,0.0133815818532099
2024-06-18,2023-01-19,"1.10%",-250,1.1,0.0184293205185343
2024-06-18,2023-01-19,"1.35%",-225,1.35,0.0245653842727271
2024-06-18,2023-01-19,"1.60%",-200,1.6,0.0316920409104909
2024-06-18,2023-01-19,"1.85%",-175,1.85,0.0395721177527339
2024-06-18,2023-01-19,"2.10%",-150,2.1,0.0478234435814809
2024-06-18,2023-01-19,"2.35%",-125,2.35,0.0559377364021746
2024-06-18,2023-01-19,"2.60%",-100,2.6,0.063325910453538
2024-06-18,2023-01-19,"2.85%",-75,2.85,0.0693857878266203
2024-06-18,2023-01-19,"3.10%",-50,3.1,0.0735820941196029
2024-06-18,2023-01-19,"3.35%",-25,3.35,0.0755242305387089
2024-06-18,2023-01-19,"3.60%",0,3.6,0.0750262127508003
2024-06-18,2023-01-19,"3.85%",25,3.85,0.0721360383673606
2024-06-18,2023-01-19,"4.10%",50,4.1,0.0671280597271664
2024-06-18,2023-01-19,"4.35%",75,4.35,0.0604600407588005
2024-06-18,2023-01-19,"4.60%",100,4.6,0.0527042087614058
2024-06-18,2023-01-19,"4.85%",125,4.85,0.0444666757331179
2024-06-18,2023-01-19,"5.10%",150,5.1,0.0363108579984959
2024-06-18,2023-01-19,"5.35%",175,5.35,0.0286979460680923
2024-06-18,2023-01-19,"5.60%",200,5.6,0.0219521744663585
2024-06-18,2023-01-19,"5.85%",225,5.85,0.0162523688003134
2024-06-18,2023-01-19,"6.10%",250,6.1,0.0116457683382667
2024-06-18,2023-01-20,"0.10%",-300,0.1,0
2024-06-18,2023-01-20,"0.35%",-300,0.35,0
2024-06-18,2023-01-20,"0.60%",-300,0.6,0.0109224964193116
2024-06-18,2023-01-20,"0.85%",-275,0.85,0.0153343911691796
2024-06-18,2023-01-20,"1.10%",-250,1.1,0.0208364396028321
2024-06-18,2023-01-20,"1.35%",-225,1.35,0.0274026694161333
2024-06-18,2023-01-20,"1.60%",-200,1.6,0.0348798534874967
2024-06-18,2023-01-20,"1.85%",-175,1.85,0.0429703492749729
2024-06-18,2023-01-20,"2.10%",-150,2.1,0.0512360443759341
2024-06-18,2023-01-20,"2.35%",-125,2.35,0.0591282196250938
2024-06-18,2023-01-20,"2.60%",-100,2.6,0.0660429600003787
2024-06-18,2023-01-20,"2.85%",-75,2.85,0.0713954917729463
2024-06-18,2023-01-20,"3.10%",-50,3.1,0.0747012021697253
2024-06-18,2023-01-20,"3.35%",-25,3.35,0.0756479111487851
2024-06-18,2023-01-20,"3.60%",0,3.6,0.0741444826672853
2024-06-18,2023-01-20,"3.85%",25,3.85,0.0703352904192186
2024-06-18,2023-01-20,"4.10%",50,4.1,0.0645773576744702
2024-06-18,2023-01-20,"4.35%",75,4.35,0.0573851850077758
2024-06-18,2023-01-20,"4.60%",100,4.6,0.0493550749371829
2024-06-18,2023-01-20,"4.85%",125,4.85,0.0410843424318684
2024-06-18,2023-01-20,"5.10%",150,5.1,0.0331004072362475
2024-06-18,2023-01-20,"5.35%",175,5.35,0.0258108780046266
2024-06-18,2023-01-20,"5.60%",200,5.6,0.0194798062219836
2024-06-18,2023-01-20,"5.85%",225,5.85,0.0142291469365515
2024-06-18,2023-01-20,"6.10%",250,6.1,0
2024-06-18,2023-01-21,"0.10%",-300,0.1,0
2024-06-18,2023-01-21,"0.35%",-300,0.35,0
2024-06-18,2023-01-21,"0.60%",-300,0.6,0.0129722604343746
