"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-09-24,2023-04-05,"2.35%",-125,2.35,0.0730473271650266
2024-09-24,2023-04-05,"2.60%",-100,2.6,0.0800837201827689
2024-09-24,2023-04-05,"2.85%",-75,2.85,0.0841998319872642
2024-09-24,2023-04-05,"3.10%",-50,3.1,0.084899532564001
2024-09-24,2023-04-05,"3.35%",-25,3.35,0.0820968444320331
2024-09-24,2023-04-05,"3.60%",0,3.6,0.0761333099961136
2024-09-24,2023-04-05,"3.85%",25,3.85,0.0677095645703844
2024-09-24,2023-04-05,"4.10%",50,4.1,0.0577500494745755
2024-09-24,2023-04-05,"4.35%",75,4.35,0.0472369325999159
2024-09-24,2023-04-05,"4.60%",100,4.6,0.0370542434305291
2024-09-24,2023-04-05,"4.85%",125,4.85,0.027875398325384
2024-09-24,2023-04-05,"5.10%",150,5.1,0.0201108768905561
2024-09-24,2023-04-05,"5.35%",175,5.35,0.0139145011227191
2024-09-24,2023-04-05,"5.60%",200,5.6,0
2024-09-24,2023-04-05,"5.85%",225,5.85,0
2024-09-24,2023-04-05,"6.10%",250,6.1,0
2024-09-24,2023-04-06,"0.10%",-300,0.1,0
2024-09-24,2023-04-06,"0.35%",-300,0.35,0.0113106382284478
2024-09-24,2023-04-06,"0.60%",-300,0.6,0.0162363146782348
2024-09-24,2023-04-06,"0.85%",-275,0.85,0.0224634143282381
2024-09-24,2023-04-06,"1.10%",-250,1.1,0.0299538115880394
2024-09-24,2023-04-06,"1.35%",-225,1.35,0.0384960784420554
2024-09-24,2023-04-06,"1.60%",-200,1.6,0.047683596456802
2024-09-24,2023-04-06,"1.85%",-175,1.85,0.0569258694728646
2024-09-24,2023-04-06,"2.10%",-150,2.1,0.0654995821059834
2024-09-24,2023-04-06,"2.35%",-125,2.35,0.0726366153331308
2024-09-24,2023-04-06,"2.60%",-100,2.6,0.0776355977634212
2024-09-24,2023-04-06,"2.85%",-75,2.85,0.0799750366752834
2024-09-24,2023-04-06,"3.10%",-50,3.1,0.0794028780984119
2024-09-24,2023-04-06,"3.35%",-25,3.35,0.0759812247379328
2024-09-24,2023-04-06,"3.60%",0,3.6,0.0700752370141608
2024-09-24,2023-04-06,"3.85%",25,3.85,0.0622889610009187
2024-09-24,2023-04-06,"4.10%",50,4.1,0.0533636838319681
2024-09-24,2023-04-06,"4.35%",75,4.35,0.0440624553255785
2024-09-24,2023-04-06,"4.60%",100,4.6,0.0350654750304001
2024-09-24,2023-04-06,"4.85%",125,4.85,0.0268954527021942
2024-09-24,2023-04-06,"5.10%",150,5.1,0.0198822734198294
2024-09-24,2023-04-06,"5.35%",175,5.35,0.0141658037661046
2024-09-24,2023-04-06,"5.60%",200,5.6,0
2024-09-24,2023-04-06,"5.85%",225,5.85,0
2024-09-24,2023-04-06,"6.10%",250,6.1,0
2024-09-24,2023-04-07,"0.10%",-300,0.1,0
2024-09-24,2023-04-07,"0.35%",-300,0.35,0
2024-09-24,2023-04-07,"0.60%",-300,0.6,0
2024-09-24,2023-04-07,"0.85%",-275,0.85,0
2024-09-24,2023-04-07,"1.10%",-250,1.1,0
2024-09-24,2023-04-07,"1.35%",-225,1.35,0
2024-09-24,2023-04-07,"1.60%",-200,1.6,0.0134322775353844
2024-09-24,2023-04-07,"1.85%",-175,1.85,0.0332355684656308
2024-09-24,2023-04-07,"2.10%",-150,2.1,0.067696774853496
2024-09-24,2023-04-07,"2.35%",-125,2.35,0.113517615858031
2024-09-24,2023-04-07,"2.60%",-100,2.6,0.156712281482656
2024-09-24,2023-04-07,"2.85%",-75,2.85,0.178113234816266
2024-09-24,2023-04-07,"3.10%",-50,3.1,0.166665723459692
2024-09-24,2023-04-07,"3.35%",-25,3.35,0.128395998085516
2024-09-24,2023-04-07,"3.60%",0,3.6,0.081433773608054
2024-09-24,2023-04-07,"3.85%",25,3.85,0.0425199800483016
2024-09-24,2023-04-07,"4.10%",50,4.1,0.0182767717869724
2024-09-24,2023-04-07,"4.35%",75,4.35,0
2024-09-24,2023-04-07,"4.60%",100,4.6,0
2024-09-24,2023-04-07,"4.85%",125,4.85,0
2024-09-24,2023-04-07,"5.10%",150,5.1,0
2024-09-24,2023-04-07,"5.35%",175,5.35,0
2024-09-24,2023-04-07,"5.60%",200,5.6,0
2024-09-24,2023-04-07,"5.85%",225,5.85,0
2024-09-24,2023-04-07,"6.10%",250,6.1,0
2024-09-24,2023-04-08,"0.10%",-300,0.1,0
2024-09-24,2023-04-08,"0.35%",-300,0.35,0.0130554407387894
2024-09-24,2023-04-08,"0.60%",-300,0.6,0.0182545423918841
2024-09-24,2023-04-08,"0.85%",-275,0.85,0.0246534280816185
2024-09-24,2023-04-08,"1.10%",-250,1.1,0.0321596032666985
2024-09-24,2023-04-08,"1.35%",-225,1.35,0.0405201540370141
2024-09-24,2023-04-08,"1.60%",-200,1.6,0.0493126756476741
2024-09-24,2023-04-08,"1.85%",-175,1.85,0.0579659758836423
2024-09-24,2023-04-08,"2.10%",-150,2.1,0.0658134814840427
2024-09-24,2023-04-08,"2.35%",-125,2.35,0.0721744905706695
2024-09-24,2023-04-08,"2.60%",-100,2.6,0.076450398166748
2024-09-24,2023-04-08,"2.85%",-75,2.85,0.0782173228776838
2024-09-24,2023-04-08,"3.10%",-50,3.1,0.0772953410845109
2024-09-24,2023-04-08,"3.35%",-25,3.35,0.0737786767120743
2024-09-24,2023-04-08,"3.60%",0,3.6,0.0680198345012208
2024-09-24,2023-04-08,"3.85%",25,3.85,0.0605713751900157
2024-09-24,2023-04-08,"4.10%",50,4.1,0.0520986455292708
2024-09-24,2023-04-08,"4.35%",75,4.35,0.0432825205787813
2024-09-24,2023-04-08,"4.60%",100,4.6,0.0347316759590265
2024-09-24,2023-04-08,"4.85%",125,4.85,0.0269194379472175
2024-09-24,2023-04-08,"5.10%",150,5.1,0.0201527003789541
2024-09-24,2023-04-08,"5.35%",175,5.35,0.014572278972463
2024-09-24,2023-04-08,"5.60%",200,5.6,0
2024-09-24,2023-04-08,"5.85%",225,5.85,0
2024-09-24,2023-04-08,"6.10%",250,6.1,0
2024-09-24,2023-04-09,"0.10%",-300,0.1,0
2024-09-24,2023-04-09,"0.35%",-300,0.35,0.0130554407387894
2024-09-24,2023-04-09,"0.60%",-300,0.6,0.0182545423918841
2024-09-24,2023-04-09,"0.85%",-275,0.85,0.0246534280816185
2024-09-24,2023-04-09,"1.10%",-250,1.1,0.0321596032666985
2024-09-24,2023-04-09,"1.35%",-225,1.35,0.0405201540370141
2024-09-24,2023-04-09,"1.60%",-200,1.6,0.0493126756476741
2024-09-24,2023-04-09,"1.85%",-175,1.85,0.0579659758836423
2024-09-24,2023-04-09,"2.10%",-150,2.1,0.0658134814840427
2024-09-24,2023-04-09,"2.35%",-125,2.35,0.0721744905706695
2024-09-24,2023-04-09,"2.60%",-100,2.6,0.076450398166748
2024-09-24,2023-04-09,"2.85%",-75,2.85,0.0782173228776838
2024-09-24,2023-04-09,"3.10%",-50,3.1,0.0772953410845109
2024-09-24,2023-04-09,"3.35%",-25,3.35,0.0737786767120743
2024-09-24,2023-04-09,"3.60%",0,3.6,0.0680198345012208
2024-09-24,2023-04-09,"3.85%",25,3.85,0.0605713751900157
2024-09-24,2023-04-09,"4.10%",50,4.1,0.0520986455292708
2024-09-24,2023-04-09,"4.35%",75,4.35,0.0432825205787813
2024-09-24,2023-04-09,"4.60%",100,4.6,0.0347316759590265
2024-09-24,2023-04-09,"4.85%",125,4.85,0.0269194379472175
2024-09-24,2023-04-09,"5.10%",150,5.1,0.0201527003789541
2024-09-24,2023-04-09,"5.35%",175,5.35,0.014572278972463
2024-09-24,2023-04-09,"5.60%",200,5.6,0
2024-09-24,2023-04-09,"5.85%",225,5.85,0
2024-09-24,2023-04-09,"6.10%",250,6.1,0
2024-09-24,2023-04-10,"0.10%",-300,0.1,0
2024-09-24,2023-04-10,"0.35%",-300,0.35,0
2024-09-24,2023-04-10,"0.60%",-300,0.6,0
2024-09-24,2023-04-10,"0.85%",-275,0.85,0
2024-09-24,2023-04-10,"1.10%",-250,1.1,0.0103837162272192
2024-09-24,2023-04-10,"1.35%",-225,1.35,0.0199097428436174
2024-09-24,2023-04-10,"1.60%",-200,1.6,0.034619017156995
2024-09-24,2023-04-10,"1.85%",-175,1.85,0.0545885965054848
2024-09-24,2023-04-10,"2.10%",-150,2.1,0.0780600426380058
2024-09-24,2023-04-10,"2.35%",-125,2.35,0.101227037166839
2024-09-24,2023-04-10,"2.60%",-100,2.6,0.119043598695357
2024-09-24,2023-04-10,"2.85%",-75,2.85,0.126957367495851
2024-09-24,2023-04-10,"3.10%",-50,3.1,0.122786984157953
2024-09-24,2023-04-10,"3.35%",-25,3.35,0.107693428538752
2024-09-24,2023-04-10,"3.60%",0,3.6,0.0856580272365555
2024-09-24,2023-04-10,"3.85%",25,3.85,0.0617857236715345
2024-09-24,2023-04-10,"4.10%",50,4.1,0.0404155312467214
2024-09-24,2023-04-10,"4.35%",75,4.35,0.0239743633270145
2024-09-24,2023-04-10,"4.60%",100,4.6,0.012896823092101
2024-09-24,2023-04-10,"4.85%",125,4.85,0
2024-09-24,2023-04-10,"5.10%",150,5.1,0
2024-09-24,2023-04-10,"5.35%",175,5.35,0
2024-09-24,2023-04-10,"5.60%",200,5.6,0
2024-09-24,2023-04-10,"5.85%",225,5.85,0
2024-09-24,2023-04-10,"6.10%",250,6.1,0
2024-09-24,2023-04-11,"0.10%",-300,0.1,0
2024-09-24,2023-04-11,"0.35%",-300,0.35,0
2024-09-24,2023-04-11,"0.60%",-300,0.6,0
2024-09-24,2023-04-11,"0.85%",-275,0.85,0
2024-09-24,2023-04-11,"1.10%",-250,1.1,0
2024-09-24,2023-04-11,"1.35%",-225,1.35,0.0196789447161593
2024-09-24,2023-04-11,"1.60%",-200,1.6,0.0345098367370791
2024-09-24,2023-04-11,"1.85%",-175,1.85,0.0547985991988166
2024-09-24,2023-04-11,"2.10%",-150,2.1,0.0787921786545539
2024-09-24,2023-04-11,"2.35%",-125,2.35,0.102585307226302
2024-09-24,2023-04-11,"2.60%",-100,2.6,0.1209418396549
2024-09-24,2023-04-11,"2.85%",-75,2.85,0.129109418531338
2024-09-24,2023-04-11,"3.10%",-50,3.1,0.124804275789803
2024-09-24,2023-04-11,"3.35%",-25,3.35,0.109242357911946
2024-09-24,2023-04-11,"3.60%",0,3.6,0.0865849172594575
2024-09-24,2023-04-11,"3.85%",25,3.85,0.0621415624045001
2024-09-24,2023-04-11,"4.10%",50,4.1,0.0403840285762478
2024-09-24,2023-04-11,"4.35%",75,4.35,0.0237641959292604
2024-09-24,2023-04-11,"4.60%",100,4.6,0.0126625374096357
2024-09-24,2023-04-11,"4.85%",125,4.85,0
2024-09-24,2023-04-11,"5.10%",150,5.1,0
2024-09-24,2023-04-11,"5.35%",175,5.35,0
2024-09-24,2023-04-11,"5.60%",200,5.6,0
2024-09-24,2023-04-11,"5.85%",225,5.85,0
2024-09-24,2023-04-11,"6.10%",250,6.1,0
2024-09-24,2023-04-12,"0.10%",-300,0.1,0
2024-09-24,2023-04-12,"0.35%",-300,0.35,0
2024-09-24,2023-04-12,"0.60%",-300,0.6,0
2024-09-24,2023-04-12,"0.85%",-275,0.85,0
2024-09-24,2023-04-12,"1.10%",-250,1.1,0
2024-09-24,2023-04-12,"1.35%",-225,1.35,0.0134604537283006
2024-09-24,2023-04-12,"1.60%",-200,1.6,0.0263311243275087
2024-09-24,2023-04-12,"1.85%",-175,1.85,0.0459510718304976
2024-09-24,2023-04-12,"2.10%",-150,2.1,0.071538763459324
2024-09-24,2023-04-12,"2.35%",-125,2.35,0.099359446217771
2024-09-24,2023-04-12,"2.60%",-100,2.6,0.123112073486828
2024-09-24,2023-04-12,"2.85%",-75,2.85,0.136087131701012
2024-09-24,2023-04-12,"3.10%",-50,3.1,0.134201991277888
2024-09-24,2023-04-12,"3.35%",-25,3.35,0.118066385186604
2024-09-24,2023-04-12,"3.60%",0,3.6,0.0926655427579065
2024-09-24,2023-04-12,"3.85%",25,3.85,0.0648834072601766
2024-09-24,2023-04-12,"4.10%",50,4.1,0.0405294247222434
2024-09-24,2023-04-12,"4.35%",75,4.35,0.0225853118622674
2024-09-24,2023-04-12,"4.60%",100,4.6,0.0112278721816714
2024-09-24,2023-04-12,"4.85%",125,4.85,0
2024-09-24,2023-04-12,"5.10%",150,5.1,0
2024-09-24,2023-04-12,"5.35%",175,5.35,0
2024-09-24,2023-04-12,"5.60%",200,5.6,0
2024-09-24,2023-04-12,"5.85%",225,5.85,0
2024-09-24,2023-04-12,"6.10%",250,6.1,0
2024-09-24,2023-04-13,"0.10%",-300,0.1,0
2024-09-24,2023-04-13,"0.35%",-300,0.35,0
2024-09-24,2023-04-13,"0.60%",-300,0.6,0
2024-09-24,2023-04-13,"0.85%",-275,0.85,0
2024-09-24,2023-04-13,"1.10%",-250,1.1,0
2024-09-24,2023-04-13,"1.35%",-225,1.35,0
2024-09-24,2023-04-13,"1.60%",-200,1.6,0.0213763991230949
2024-09-24,2023-04-13,"1.85%",-175,1.85,0.0395797734486725
2024-09-24,2023-04-13,"2.10%",-150,2.1,0.0649475612540373
2024-09-24,2023-04-13,"2.35%",-125,2.35,0.0944509574740064
2024-09-24,2023-04-13,"2.60%",-100,2.6,0.12173242705034
2024-09-24,2023-04-13,"2.85%",-75,2.85,0.139047841263398
2024-09-24,2023-04-13,"3.10%",-50,3.1,0.14076061150917
2024-09-24,2023-04-13,"3.35%",-25,3.35,0.126286533848116
2024-09-24,2023-04-13,"3.60%",0,3.6,0.100413299066693
2024-09-24,2023-04-13,"3.85%",25,3.85,0.0707590879342342
2024-09-24,2023-04-13,"4.10%",50,4.1,0.044190380693201
2024-09-24,2023-04-13,"4.35%",75,4.35,0.0244582148047442
2024-09-24,2023-04-13,"4.60%",100,4.6,0.0119969125302922
2024-09-24,2023-04-13,"4.85%",125,4.85,0
2024-09-24,2023-04-13,"5.10%",150,5.1,0
2024-09-24,2023-04-13,"5.35%",175,5.35,0
2024-09-24,2023-04-13,"5.60%",200,5.6,0
2024-09-24,2023-04-13,"5.85%",225,5.85,0
2024-09-24,2023-04-13,"6.10%",250,6.1,0
2024-09-24,2023-04-14,"0.10%",-300,0.1,0
2024-09-24,2023-04-14,"0.35%",-300,0.35,0
2024-09-24,2023-04-14,"0.60%",-300,0.6,0
2024-09-24,2023-04-14,"0.85%",-275,0.85,0
2024-09-24,2023-04-14,"1.10%",-250,1.1,0
2024-09-24,2023-04-14,"1.35%",-225,1.35,0
2024-09-24,2023-04-14,"1.60%",-200,1.6,0
2024-09-24,2023-04-14,"1.85%",-175,1.85,0
2024-09-24,2023-04-14,"2.10%",-150,2.1,0.0260907209912658
2024-09-24,2023-04-14,"2.35%",-125,2.35,0.0692811620713511
2024-09-24,2023-04-14,"2.60%",-100,2.6,0.136739559976074
2024-09-24,2023-04-14,"2.85%",-75,2.85,0.200626884604252
2024-09-24,2023-04-14,"3.10%",-50,3.1,0.218845792801697
2024-09-24,2023-04-14,"3.35%",-25,3.35,0.177480299374525
2024-09-24,2023-04-14,"3.60%",0,3.6,0.107004966960682
2024-09-24,2023-04-14,"3.85%",25,3.85,0.0479567346988896
2024-09-24,2023-04-14,"4.10%",50,4.1,0.0159738785212636
2024-09-24,2023-04-14,"4.35%",75,4.35,0
2024-09-24,2023-04-14,"4.60%",100,4.6,0
2024-09-24,2023-04-14,"4.85%",125,4.85,0
2024-09-24,2023-04-14,"5.10%",150,5.1,0
2024-09-24,2023-04-14,"5.35%",175,5.35,0
2024-09-24,2023-04-14,"5.60%",200,5.6,0
2024-09-24,2023-04-14,"5.85%",225,5.85,0
2024-09-24,2023-04-14,"6.10%",250,6.1,0
2024-09-24,2023-04-15,"0.10%",-300,0.1,0
2024-09-24,2023-04-15,"0.35%",-300,0.35,0
2024-09-24,2023-04-15,"0.60%",-300,0.6,0
2024-09-24,2023-04-15,"0.85%",-275,0.85,0
2024-09-24,2023-04-15,"1.10%",-250,1.1,0
2024-09-24,2023-04-15,"1.35%",-225,1.35,0.0142151062321549
2024-09-24,2023-04-15,"1.60%",-200,1.6,0.0255636769032302
2024-09-24,2023-04-15,"1.85%",-175,1.85,0.0419103801953306
2024-09-24,2023-04-15,"2.10%",-150,2.1,0.0626392242457711
2024-09-24,2023-04-15,"2.35%",-125,2.35,0.0853490695294864
2024-09-24,2023-04-15,"2.60%",-100,2.6,0.106018037286368
2024-09-24,2023-04-15,"2.85%",-75,2.85,0.120057669834208
2024-09-24,2023-04-15,"3.10%",-50,3.1,0.123945169225508
2024-09-24,2023-04-15,"3.35%",-25,3.35,0.116653812599131
2024-09-24,2023-04-15,"3.60%",0,3.6,0.10009162279472
2024-09-24,2023-04-15,"3.85%",25,3.85,0.0782934691484361
2024-09-24,2023-04-15,"4.10%",50,4.1,0.055831801462461
2024-09-24,2023-04-15,"4.35%",75,4.35,0.0362965261892129
2024-09-24,2023-04-15,"4.60%",100,4.6,0.0215116913982707
2024-09-24,2023-04-15,"4.85%",125,4.85,0.0116227429557099
2024-09-24,2023-04-15,"5.10%",150,5.1,0
2024-09-24,2023-04-15,"5.35%",175,5.35,0
2024-09-24,2023-04-15,"5.60%",200,5.6,0
2024-09-24,2023-04-15,"5.85%",225,5.85,0
2024-09-24,2023-04-15,"6.10%",250,6.1,0
2024-09-24,2023-04-16,"0.10%",-300,0.1,0
2024-09-24,2023-04-16,"0.35%",-300,0.35,0
2024-09-24,2023-04-16,"0.60%",-300,0.6,0
2024-09-24,2023-04-16,"0.85%",-275,0.85,0
2024-09-24,2023-04-16,"1.10%",-250,1.1,0
2024-09-24,2023-04-16,"1.35%",-225,1.35,0.0142151062321549
2024-09-24,2023-04-16,"1.60%",-200,1.6,0.0255636769032302
2024-09-24,2023-04-16,"1.85%",-175,1.85,0.0419103801953306
2024-09-24,2023-04-16,"2.10%",-150,2.1,0.0626392242457711
2024-09-24,2023-04-16,"2.35%",-125,2.35,0.0853490695294864
2024-09-24,2023-04-16,"2.60%",-100,2.6,0.106018037286368
2024-09-24,2023-04-16,"2.85%",-75,2.85,0.120057669834208
2024-09-24,2023-04-16,"3.10%",-50,3.1,0.123945169225508
2024-09-24,2023-04-16,"3.35%",-25,3.35,0.116653812599131
2024-09-24,2023-04-16,"3.60%",0,3.6,0.10009162279472
2024-09-24,2023-04-16,"3.85%",25,3.85,0.0782934691484361
2024-09-24,2023-04-16,"4.10%",50,4.1,0.055831801462461
2024-09-24,2023-04-16,"4.35%",75,4.35,0.0362965261892129
2024-09-24,2023-04-16,"4.60%",100,4.6,0.0215116913982707
2024-09-24,2023-04-16,"4.85%",125,4.85,0.0116227429557099
2024-09-24,2023-04-16,"5.10%",150,5.1,0
2024-09-24,2023-04-16,"5.35%",175,5.35,0
2024-09-24,2023-04-16,"5.60%",200,5.6,0
2024-09-24,2023-04-16,"5.85%",225,5.85,0
2024-09-24,2023-04-16,"6.10%",250,6.1,0
2024-09-24,2023-04-17,"0.10%",-300,0.1,0
2024-09-24,2023-04-17,"0.35%",-300,0.35,0
2024-09-24,2023-04-17,"0.60%",-300,0.6,0
2024-09-24,2023-04-17,"0.85%",-275,0.85,0
2024-09-24,2023-04-17,"1.10%",-250,1.1,0
2024-09-24,2023-04-17,"1.35%",-225,1.35,0
2024-09-24,2023-04-17,"1.60%",-200,1.6,0
2024-09-24,2023-04-17,"1.85%",-175,1.85,0.0209378596570947
2024-09-24,2023-04-17,"2.10%",-150,2.1,0.045700248914465
2024-09-24,2023-04-17,"2.35%",-125,2.35,0.0833416883077543
2024-09-24,2023-04-17,"2.60%",-100,2.6,0.126991961599772
2024-09-24,2023-04-17,"2.85%",-75,2.85,0.161684898098145
2024-09-24,2023-04-17,"3.10%",-50,3.1,0.172007438123915
2024-09-24,2023-04-17,"3.35%",-25,3.35,0.152901200520126
2024-09-24,2023-04-17,"3.60%",0,3.6,0.113568499759918
2024-09-24,2023-04-17,"3.85%",25,3.85,0.0704825732300814
2024-09-24,2023-04-17,"4.10%",50,4.1,0.0365487258347765
2024-09-24,2023-04-17,"4.35%",75,4.35,0.0158349059539525
2024-09-24,2023-04-17,"4.60%",100,4.6,0
2024-09-24,2023-04-17,"4.85%",125,4.85,0
2024-09-24,2023-04-17,"5.10%",150,5.1,0
2024-09-24,2023-04-17,"5.35%",175,5.35,0
2024-09-24,2023-04-17,"5.60%",200,5.6,0
2024-09-24,2023-04-17,"5.85%",225,5.85,0
2024-09-24,2023-04-17,"6.10%",250,6.1,0
2024-09-24,2023-04-18,"0.10%",-300,0.1,0
2024-09-24,2023-04-18,"0.35%",-300,0.35,0
2024-09-24,2023-04-18,"0.60%",-300,0.6,0
2024-09-24,2023-04-18,"0.85%",-275,0.85,0
2024-09-24,2023-04-18,"1.10%",-250,1.1,0
2024-09-24,2023-04-18,"1.35%",-225,1.35,0
2024-09-24,2023-04-18,"1.60%",-200,1.6,0
2024-09-24,2023-04-18,"1.85%",-175,1.85,0.0172803921182033
2024-09-24,2023-04-18,"2.10%",-150,2.1,0.0392532779980996
2024-09-24,2023-04-18,"2.35%",-125,2.35,0.0744641322393934
2024-09-24,2023-04-18,"2.60%",-100,2.6,0.117972519920633
2024-09-24,2023-04-18,"2.85%",-75,2.85,0.15609430930266
2024-09-24,2023-04-18,"3.10%",-50,3.1,0.172493172015013
2024-09-24,2023-04-18,"3.35%",-25,3.35,0.159197986676592
2024-09-24,2023-04-18,"3.60%",0,3.6,0.122710659628162
2024-09-24,2023-04-18,"3.85%",25,3.85,0.0789951377337603
2024-09-24,2023-04-18,"4.10%",50,4.1,0.0424699963454602
2024-09-24,2023-04-18,"4.35%",75,4.35,0.0190684160220235
2024-09-24,2023-04-18,"4.60%",100,4.6,0
2024-09-24,2023-04-18,"4.85%",125,4.85,0
2024-09-24,2023-04-18,"5.10%",150,5.1,0
2024-09-24,2023-04-18,"5.35%",175,5.35,0
2024-09-24,2023-04-18,"5.60%",200,5.6,0
2024-09-24,2023-04-18,"5.85%",225,5.85,0
2024-09-24,2023-04-18,"6.10%",250,6.1,0
2024-09-24,2023-04-19,"0.10%",-300,0.1,0
2024-09-24,2023-04-19,"0.35%",-300,0.35,0
2024-09-24,2023-04-19,"0.60%",-300,0.6,0
2024-09-24,2023-04-19,"0.85%",-275,0.85,0
2024-09-24,2023-04-19,"1.10%",-250,1.1,0
2024-09-24,2023-04-19,"1.35%",-225,1.35,0
2024-09-24,2023-04-19,"1.60%",-200,1.6,0
2024-09-24,2023-04-19,"1.85%",-175,1.85,0
2024-09-24,2023-04-19,"2.10%",-150,2.1,0.022949071936019
2024-09-24,2023-04-19,"2.35%",-125,2.35,0.0521356727971034
2024-09-24,2023-04-19,"2.60%",-100,2.6,0.0965577228040999
2024-09-24,2023-04-19,"2.85%",-75,2.85,0.145794293103635
2024-09-24,2023-04-19,"3.10%",-50,3.1,0.179476931373088
2024-09-24,2023-04-19,"3.35%",-25,3.35,0.180134972012705
2024-09-24,2023-04-19,"3.60%",0,3.6,0.147403856260929
2024-09-24,2023-04-19,"3.85%",25,3.85,0.098340997200112
2024-09-24,2023-04-19,"4.10%",50,4.1,0.0534887472482306
2024-09-24,2023-04-19,"4.35%",75,4.35,0.0237177352640777
2024-09-24,2023-04-19,"4.60%",100,4.6,0
2024-09-24,2023-04-19,"4.85%",125,4.85,0
2024-09-24,2023-04-19,"5.10%",150,5.1,0
2024-09-24,2023-04-19,"5.35%",175,5.35,0
2024-09-24,2023-04-19,"5.60%",200,5.6,0
2024-09-24,2023-04-19,"5.85%",225,5.85,0
2024-09-24,2023-04-19,"6.10%",250,6.1,0
2024-09-24,2023-04-20,"0.10%",-300,0.1,0
2024-09-24,2023-04-20,"0.35%",-300,0.35,0
2024-09-24,2023-04-20,"0.60%",-300,0.6,0
2024-09-24,2023-04-20,"0.85%",-275,0.85,0
2024-09-24,2023-04-20,"1.10%",-250,1.1,0
2024-09-24,2023-04-20,"1.35%",-225,1.35,0
2024-09-24,2023-04-20,"1.60%",-200,1.6,0
2024-09-24,2023-04-20,"1.85%",-175,1.85,0
2024-09-24,2023-04-20,"2.10%",-150,2.1,0.0132495314097663
2024-09-24,2023-04-20,"2.35%",-125,2.35,0.0357389739658428
2024-09-24,2023-04-20,"2.60%",-100,2.6,0.0767372669752515
2024-09-24,2023-04-20,"2.85%",-75,2.85,0.131167484282272
2024-09-24,2023-04-20,"3.10%",-50,3.1,0.178494699217631
2024-09-24,2023-04-20,"3.35%",-25,3.35,0.193382664780057
2024-09-24,2023-04-20,"3.60%",0,3.6,0.166803998678551
2024-09-24,2023-04-20,"3.85%",25,3.85,0.114547445188747
2024-09-24,2023-04-20,"4.10%",50,4.1,0.0626235389140978
2024-09-24,2023-04-20,"4.35%",75,4.35,0.0272543965877827
2024-09-24,2023-04-20,"4.60%",100,4.6,0
2024-09-24,2023-04-20,"4.85%",125,4.85,0
2024-09-24,2023-04-20,"5.10%",150,5.1,0
2024-09-24,2023-04-20,"5.35%",175,5.35,0
2024-09-24,2023-04-20,"5.60%",200,5.6,0
2024-09-24,2023-04-20,"5.85%",225,5.85,0
2024-09-24,2023-04-20,"6.10%",250,6.1,0
2024-09-24,2023-04-21,"0.10%",-300,0.1,0
2024-09-24,2023-04-21,"0.35%",-300,0.35,0
2024-09-24,2023-04-21,"0.60%",-300,0.6,0
2024-09-24,2023-04-21,"0.85%",-275,0.85,0
