"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-11-04,2024-06-12,"4.85%",125,4.85,0.0627488256549147
2025-11-04,2024-06-12,"5.10%",150,5.1,0.0548231634541777
2025-11-04,2024-06-12,"5.35%",175,5.35,0.0463591096398554
2025-11-04,2024-06-12,"5.60%",200,5.6,0.0379418553962791
2025-11-04,2024-06-12,"5.85%",225,5.85,0.0300548455742128
2025-11-04,2024-06-12,"6.10%",250,6.1,0.0230421429130667
2025-11-04,2024-06-13,"0.10%",-300,0.1,0
2025-11-04,2024-06-13,"0.35%",-300,0.35,0
2025-11-04,2024-06-13,"0.60%",-300,0.6,0
2025-11-04,2024-06-13,"0.85%",-275,0.85,0
2025-11-04,2024-06-13,"1.10%",-250,1.1,0
2025-11-04,2024-06-13,"1.35%",-225,1.35,0.0148622181845204
2025-11-04,2024-06-13,"1.60%",-200,1.6,0.0203117709218079
2025-11-04,2024-06-13,"1.85%",-175,1.85,0.0268673186758333
2025-11-04,2024-06-13,"2.10%",-150,2.1,0.0343964227537791
2025-11-04,2024-06-13,"2.35%",-125,2.35,0.0426201207340292
2025-11-04,2024-06-13,"2.60%",-100,2.6,0.0511126674633383
2025-11-04,2024-06-13,"2.85%",-75,2.85,0.0593273450299582
2025-11-04,2024-06-13,"3.10%",-50,3.1,0.0666490242811667
2025-11-04,2024-06-13,"3.35%",-25,3.35,0.072467821873237
2025-11-04,2024-06-13,"3.60%",0,3.6,0.0762621704073826
2025-11-04,2024-06-13,"3.85%",25,3.85,0.0776757868030222
2025-11-04,2024-06-13,"4.10%",50,4.1,0.0765728321745372
2025-11-04,2024-06-13,"4.35%",75,4.35,0.0730594347074645
2025-11-04,2024-06-13,"4.60%",100,4.6,0.0674668519703517
2025-11-04,2024-06-13,"4.85%",125,4.85,0.0602999728391039
2025-11-04,2024-06-13,"5.10%",150,5.1,0.05216224853022
2025-11-04,2024-06-13,"5.35%",175,5.35,0.0436724936542896
2025-11-04,2024-06-13,"5.60%",200,5.6,0.0353893147256624
2025-11-04,2024-06-13,"5.85%",225,5.85,0.0277554814766291
2025-11-04,2024-06-13,"6.10%",250,6.1,0.0210687027936668
2025-11-04,2024-06-14,"0.10%",-300,0.1,0
2025-11-04,2024-06-14,"0.35%",-300,0.35,0
2025-11-04,2024-06-14,"0.60%",-300,0.6,0
2025-11-04,2024-06-14,"0.85%",-275,0.85,0
2025-11-04,2024-06-14,"1.10%",-250,1.1,0.0118049404508612
2025-11-04,2024-06-14,"1.35%",-225,1.35,0.0164743411626221
2025-11-04,2024-06-14,"1.60%",-200,1.6,0.0222517752570999
2025-11-04,2024-06-14,"1.85%",-175,1.85,0.029089326557373
2025-11-04,2024-06-14,"2.10%",-150,2.1,0.0368057011762224
2025-11-04,2024-06-14,"2.35%",-125,2.35,0.0450722232541059
2025-11-04,2024-06-14,"2.60%",-100,2.6,0.0534214101591757
2025-11-04,2024-06-14,"2.85%",-75,2.85,0.0612821817429491
2025-11-04,2024-06-14,"3.10%",-50,3.1,0.0680402044739552
2025-11-04,2024-06-14,"3.35%",-25,3.35,0.0731155137570942
2025-11-04,2024-06-14,"3.60%",0,3.6,0.0760441842256978
2025-11-04,2024-06-14,"3.85%",25,3.85,0.0765482070778506
2025-11-04,2024-06-14,"4.10%",50,4.1,0.0745790058867939
2025-11-04,2024-06-14,"4.35%",75,4.35,0.0703251558067519
2025-11-04,2024-06-14,"4.60%",100,4.6,0.0641826071438224
2025-11-04,2024-06-14,"4.85%",125,4.85,0.0566939260368215
2025-11-04,2024-06-14,"5.10%",150,5.1,0.0484694645717995
2025-11-04,2024-06-14,"5.35%",175,5.35,0.0401062819751232
2025-11-04,2024-06-14,"5.60%",200,5.6,0.0321195203158524
2025-11-04,2024-06-14,"5.85%",225,5.85,0.0248964908454
2025-11-04,2024-06-14,"6.10%",250,6.1,0.0186775381226281
2025-11-04,2024-06-17,"0.10%",-300,0.1,0
2025-11-04,2024-06-17,"0.35%",-300,0.35,0
2025-11-04,2024-06-17,"0.60%",-300,0.6,0
2025-11-04,2024-06-17,"0.85%",-275,0.85,0
2025-11-04,2024-06-17,"1.10%",-250,1.1,0.0118772082923345
2025-11-04,2024-06-17,"1.35%",-225,1.35,0.0165655707035951
2025-11-04,2024-06-17,"1.60%",-200,1.6,0.0223620074321511
2025-11-04,2024-06-17,"1.85%",-175,1.85,0.0292164581262418
2025-11-04,2024-06-17,"2.10%",-150,2.1,0.0369450936091909
2025-11-04,2024-06-17,"2.35%",-125,2.35,0.0452166552335367
2025-11-04,2024-06-17,"2.60%",-100,2.6,0.0535614811631751
2025-11-04,2024-06-17,"2.85%",-75,2.85,0.0614071903429507
2025-11-04,2024-06-17,"3.10%",-50,3.1,0.068139414389229
2025-11-04,2024-06-17,"3.35%",-25,3.35,0.0731796117724805
2025-11-04,2024-06-17,"3.60%",0,3.6,0.076066660315271
2025-11-04,2024-06-17,"3.85%",25,3.85,0.0765263756892987
2025-11-04,2024-06-17,"4.10%",50,4.1,0.0745144484446194
2025-11-04,2024-06-17,"4.35%",75,4.35,0.0702234856699663
2025-11-04,2024-06-17,"4.60%",100,4.6,0.0640526072726812
2025-11-04,2024-06-17,"4.85%",125,4.85,0.056546244789184
2025-11-04,2024-06-17,"5.10%",150,5.1,0.0483151393157942
2025-11-04,2024-06-17,"5.35%",175,5.35,0.0399553734499392
2025-11-04,2024-06-17,"5.60%",200,5.6,0.031980085392313
2025-11-04,2024-06-17,"5.85%",225,5.85,0.0247740199177602
2025-11-04,2024-06-17,"6.10%",250,6.1,0.0185748686782874
2025-11-04,2024-06-18,"0.10%",-300,0.1,0
2025-11-04,2024-06-18,"0.35%",-300,0.35,0
2025-11-04,2024-06-18,"0.60%",-300,0.6,0
2025-11-04,2024-06-18,"0.85%",-275,0.85,0
2025-11-04,2024-06-18,"1.10%",-250,1.1,0.0107792127807374
2025-11-04,2024-06-18,"1.35%",-225,1.35,0.0151723070224294
2025-11-04,2024-06-18,"1.60%",-200,1.6,0.0206694320766818
2025-11-04,2024-06-18,"1.85%",-175,1.85,0.0272532216627651
2025-11-04,2024-06-18,"2.10%",-150,2.1,0.0347791986555844
2025-11-04,2024-06-18,"2.35%",-125,2.35,0.0429569801234874
2025-11-04,2024-06-18,"2.60%",-100,2.6,0.0513523579757141
2025-11-04,2024-06-18,"2.85%",-75,2.85,0.0594154698391584
2025-11-04,2024-06-18,"3.10%",-50,3.1,0.0665351588636178
2025-11-04,2024-06-18,"3.35%",-25,3.35,0.0721133036347045
2025-11-04,2024-06-18,"3.60%",0,3.6,0.0756470726969658
2025-11-04,2024-06-18,"3.85%",25,3.85,0.0768035703478821
2025-11-04,2024-06-18,"4.10%",50,4.1,0.0754715451406832
2025-11-04,2024-06-18,"4.35%",75,4.35,0.0717790358825681
2025-11-04,2024-06-18,"4.60%",100,4.6,0.066073078304191
2025-11-04,2024-06-18,"4.85%",125,4.85,0.0588659274977627
2025-11-04,2024-06-18,"5.10%",150,5.1,0.0507593389152366
2025-11-04,2024-06-18,"5.35%",175,5.35,0.042362386683753
2025-11-04,2024-06-18,"5.60%",200,5.6,0.0342182154886129
2025-11-04,2024-06-18,"5.85%",225,5.85,0.0267514138841193
2025-11-04,2024-06-18,"6.10%",250,6.1,0.0202417725233449
2025-11-04,2024-06-19,"0.10%",-300,0.1,0
2025-11-04,2024-06-19,"0.35%",-300,0.35,0
2025-11-04,2024-06-19,"0.60%",-300,0.6,0
2025-11-04,2024-06-19,"0.85%",-275,0.85,0
2025-11-04,2024-06-19,"1.10%",-250,1.1,0
2025-11-04,2024-06-19,"1.35%",-225,1.35,0.0142842538989241
2025-11-04,2024-06-19,"1.60%",-200,1.6,0.0195999861017124
2025-11-04,2024-06-19,"1.85%",-175,1.85,0.0260295308532008
2025-11-04,2024-06-19,"2.10%",-150,2.1,0.0334571796678148
2025-11-04,2024-06-19,"2.35%",-125,2.35,0.0416221738581475
2025-11-04,2024-06-19,"2.60%",-100,2.6,0.0501155682978079
2025-11-04,2024-06-19,"2.85%",-75,2.85,0.0584027172692073
2025-11-04,2024-06-19,"3.10%",-50,3.1,0.0658727752870547
2025-11-04,2024-06-19,"3.35%",-25,3.35,0.0719103490550464
2025-11-04,2024-06-19,"3.60%",0,3.6,0.0759782650189181
2025-11-04,2024-06-19,"3.85%",25,3.85,0.0776962206235704
2025-11-04,2024-06-19,"4.10%",50,4.1,0.0768994024523955
2025-11-04,2024-06-19,"4.35%",75,4.35,0.0736645574961211
2025-11-04,2024-06-19,"4.60%",100,4.6,0.0682978049970177
2025-11-04,2024-06-19,"4.85%",125,4.85,0.061286869881118
2025-11-04,2024-06-19,"5.10%",150,5.1,0.0532280621345947
2025-11-04,2024-06-19,"5.35%",175,5.35,0.0447431309008295
2025-11-04,2024-06-19,"5.60%",200,5.6,0.036401943000884
2025-11-04,2024-06-19,"5.85%",225,5.85,0.028663895587248
2025-11-04,2024-06-19,"6.10%",250,6.1,0.0218453136183871
2025-11-04,2024-06-20,"0.10%",-300,0.1,0
2025-11-04,2024-06-20,"0.35%",-300,0.35,0
2025-11-04,2024-06-20,"0.60%",-300,0.6,0
2025-11-04,2024-06-20,"0.85%",-275,0.85,0
2025-11-04,2024-06-20,"1.10%",-250,1.1,0
2025-11-04,2024-06-20,"1.35%",-225,1.35,0.01429142942994
2025-11-04,2024-06-20,"1.60%",-200,1.6,0.0196094316471879
2025-11-04,2024-06-20,"1.85%",-175,1.85,0.0260414029657788
2025-11-04,2024-06-20,"2.10%",-150,2.1,0.0334713954967526
2025-11-04,2024-06-20,"2.35%",-125,2.35,0.0416383357515034
2025-11-04,2024-06-20,"2.60%",-100,2.6,0.0501329240147674
2025-11-04,2024-06-20,"2.85%",-75,2.85,0.0584201760791401
2025-11-04,2024-06-20,"3.10%",-50,3.1,0.0658889914619247
2025-11-04,2024-06-20,"3.35%",-25,3.35,0.0719238698012123
2025-11-04,2024-06-20,"3.60%",0,3.6,0.0759877230634847
2025-11-04,2024-06-20,"3.85%",25,3.85,0.0777005373530603
2025-11-04,2024-06-20,"4.10%",50,4.1,0.0768979605799733
2025-11-04,2024-06-20,"4.35%",75,4.35,0.0736573057506123
2025-11-04,2024-06-20,"4.60%",100,4.6,0.0682852711377196
2025-11-04,2024-06-20,"4.85%",125,4.85,0.0612700788963993
2025-11-04,2024-06-20,"5.10%",150,5.1,0.0532083779203465
2025-11-04,2024-06-20,"5.35%",175,5.35,0.0447220558880958
2025-11-04,2024-06-20,"5.60%",200,5.6,0.0363809167992975
2025-11-04,2024-06-20,"5.85%",225,5.85,0.0286441296361082
2025-11-04,2024-06-20,"6.10%",250,6.1,0.0218276863266954
2025-11-04,2024-06-21,"0.10%",-300,0.1,0
2025-11-04,2024-06-21,"0.35%",-300,0.35,0
2025-11-04,2024-06-21,"0.60%",-300,0.6,0
2025-11-04,2024-06-21,"0.85%",-275,0.85,0
2025-11-04,2024-06-21,"1.10%",-250,1.1,0
2025-11-04,2024-06-21,"1.35%",-225,1.35,0.0140210922202714
2025-11-04,2024-06-21,"1.60%",-200,1.6,0.0193422400169994
2025-11-04,2024-06-21,"1.85%",-175,1.85,0.0258089669420624
2025-11-04,2024-06-21,"2.10%",-150,2.1,0.0333099088301817
2025-11-04,2024-06-21,"2.35%",-125,2.35,0.0415829475385614
2025-11-04,2024-06-21,"2.60%",-100,2.6,0.0502106831220892
2025-11-04,2024-06-21,"2.85%",-75,2.85,0.0586429823184844
2025-11-04,2024-06-21,"3.10%",-50,3.1,0.0662483470061506
2025-11-04,2024-06-21,"3.35%",-25,3.35,0.0723890938782786
2025-11-04,2024-06-21,"3.60%",0,3.6,0.0765086153730037
2025-11-04,2024-06-21,"3.85%",25,3.85,0.078214389461933
2025-11-04,2024-06-21,"4.10%",50,4.1,0.0773396309103077
2025-11-04,2024-06-21,"4.35%",75,4.35,0.0739701752349005
2025-11-04,2024-06-21,"4.60%",100,4.6,0.0684305941460952
2025-11-04,2024-06-21,"4.85%",125,4.85,0.061232652716021
2025-11-04,2024-06-21,"5.10%",150,5.1,0.0529974438325817
2025-11-04,2024-06-21,"5.35%",175,5.35,0.0443675899209981
2025-11-04,2024-06-21,"5.60%",200,5.6,0.0359265732415934
2025-11-04,2024-06-21,"5.85%",225,5.85,0.0281387477315541
2025-11-04,2024-06-21,"6.10%",250,6.1,0.0213173255579323
2025-11-04,2024-06-24,"0.10%",-300,0.1,0
2025-11-04,2024-06-24,"0.35%",-300,0.35,0
2025-11-04,2024-06-24,"0.60%",-300,0.6,0
2025-11-04,2024-06-24,"0.85%",-275,0.85,0
2025-11-04,2024-06-24,"1.10%",-250,1.1,0
2025-11-04,2024-06-24,"1.35%",-225,1.35,0.0135379265344124
2025-11-04,2024-06-24,"1.60%",-200,1.6,0.0187772231484721
2025-11-04,2024-06-24,"1.85%",-175,1.85,0.0251825633193638
2025-11-04,2024-06-24,"2.10%",-150,2.1,0.0326556170887721
2025-11-04,2024-06-24,"2.35%",-125,2.35,0.0409454156783518
2025-11-04,2024-06-24,"2.60%",-100,2.6,0.0496411843320258
2025-11-04,2024-06-24,"2.85%",-75,2.85,0.0581926950858205
2025-11-04,2024-06-24,"3.10%",-50,3.1,0.0659605574314978
2025-11-04,2024-06-24,"3.35%",-25,3.35,0.0722919084089434
2025-11-04,2024-06-24,"3.60%",0,3.6,0.0766098481243901
2025-11-04,2024-06-24,"3.85%",25,3.85,0.0784998921927004
2025-11-04,2024-06-24,"4.10%",50,4.1,0.0777755462263013
2025-11-04,2024-06-24,"4.35%",75,4.35,0.0745086387121334
2025-11-04,2024-06-24,"4.60%",100,4.6,0.0690175806075599
2025-11-04,2024-06-24,"4.85%",125,4.85,0.0618162088083391
2025-11-04,2024-06-24,"5.10%",150,5.1,0.0535345946676588
2025-11-04,2024-06-24,"5.35%",175,5.35,0.0448287024848237
2025-11-04,2024-06-24,"5.60%",200,5.6,0.0362967125362872
2025-11-04,2024-06-24,"5.85%",225,5.85,0.0284163215634269
2025-11-04,2024-06-24,"6.10%",250,6.1,0.0215108630487196
2025-11-04,2024-06-25,"0.10%",-300,0.1,0
2025-11-04,2024-06-25,"0.35%",-300,0.35,0
2025-11-04,2024-06-25,"0.60%",-300,0.6,0
2025-11-04,2024-06-25,"0.85%",-275,0.85,0
2025-11-04,2024-06-25,"1.10%",-250,1.1,0
2025-11-04,2024-06-25,"1.35%",-225,1.35,0.0137213072332817
2025-11-04,2024-06-25,"1.60%",-200,1.6,0.019005980372946
2025-11-04,2024-06-25,"1.85%",-175,1.85,0.025455077204948
2025-11-04,2024-06-25,"2.10%",-150,2.1,0.0329646110186439
