"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-12-10,2023-08-02,"1.60%",-200,1.6,0.0193189336145314
2024-12-10,2023-08-02,"1.85%",-175,1.85,0.0258271292889468
2024-12-10,2023-08-02,"2.10%",-150,2.1,0.0333855488124308
2024-12-10,2023-08-02,"2.35%",-125,2.35,0.0417282657254513
2024-12-10,2023-08-02,"2.60%",-100,2.6,0.0504303072215865
2024-12-10,2023-08-02,"2.85%",-75,2.85,0.0589308061085242
2024-12-10,2023-08-02,"3.10%",-50,3.1,0.0665859592494688
2024-12-10,2023-08-02,"3.35%",-25,3.35,0.0727465609899809
2024-12-10,2023-08-02,"3.60%",0,3.6,0.0768478663951702
2024-12-10,2023-08-02,"3.85%",25,3.85,0.0784947677660086
2024-12-10,2023-08-02,"4.10%",50,4.1,0.0775245321957019
2024-12-10,2023-08-02,"4.35%",75,4.35,0.074033306875918
2024-12-10,2023-08-02,"4.60%",100,4.6,0.0683604142158858
2024-12-10,2023-08-02,"4.85%",125,4.85,0.0610339888551845
2024-12-10,2023-08-02,"5.10%",150,5.1,0.0526900169543421
2024-12-10,2023-08-02,"5.35%",175,5.35,0.0439819436709378
2024-12-10,2023-08-02,"5.60%",200,5.6,0.0354984972096914
2024-12-10,2023-08-02,"5.85%",225,5.85,0.0277035203168485
2024-12-10,2023-08-02,"6.10%",250,6.1,0.0209049607316088
2024-12-10,2023-08-03,"0.10%",-300,0.1,0
2024-12-10,2023-08-03,"0.35%",-300,0.35,0
2024-12-10,2023-08-03,"0.60%",-300,0.6,0
2024-12-10,2023-08-03,"0.85%",-275,0.85,0
2024-12-10,2023-08-03,"1.10%",-250,1.1,0
2024-12-10,2023-08-03,"1.35%",-225,1.35,0.0144985448949517
2024-12-10,2023-08-03,"1.60%",-200,1.6,0.0199713986493541
2024-12-10,2023-08-03,"1.85%",-175,1.85,0.026600016444315
2024-12-10,2023-08-03,"2.10%",-150,2.1,0.0342566373739763
2024-12-10,2023-08-03,"2.35%",-125,2.35,0.0426576563917432
2024-12-10,2023-08-03,"2.60%",-100,2.6,0.0513616206782962
2024-12-10,2023-08-03,"2.85%",-75,2.85,0.059795697825001
2024-12-10,2023-08-03,"3.10%",-50,3.1,0.067311717344728
2024-12-10,2023-08-03,"3.35%",-25,3.35,0.0732657387294925
2024-12-10,2023-08-03,"3.60%",0,3.6,0.077108230343618
2024-12-10,2023-08-03,"3.85%",25,3.85,0.0784675490480481
2024-12-10,2023-08-03,"4.10%",50,4.1,0.0772091888382072
2024-12-10,2023-08-03,"4.35%",75,4.35,0.0734577193309536
2024-12-10,2023-08-03,"4.60%",100,4.6,0.0675764592821942
2024-12-10,2023-08-03,"4.85%",125,4.85,0.0601094778210598
2024-12-10,2023-08-03,"5.10%",150,5.1,0.0516987438945125
2024-12-10,2023-08-03,"5.35%",175,5.35,0.0429938681542771
2024-12-10,2023-08-03,"5.60%",200,5.6,0.0345718417683989
2024-12-10,2023-08-03,"5.85%",225,5.85,0.0268799186530541
2024-12-10,2023-08-03,"6.10%",250,6.1,0.0202079745338186
2024-12-10,2023-08-04,"0.10%",-300,0.1,0
2024-12-10,2023-08-04,"0.35%",-300,0.35,0
2024-12-10,2023-08-04,"0.60%",-300,0.6,0
2024-12-10,2023-08-04,"0.85%",-275,0.85,0
2024-12-10,2023-08-04,"1.10%",-250,1.1,0
2024-12-10,2023-08-04,"1.35%",-225,1.35,0.0137083905755054
2024-12-10,2023-08-04,"1.60%",-200,1.6,0.0190485520804054
2024-12-10,2023-08-04,"1.85%",-175,1.85,0.0255790616023011
2024-12-10,2023-08-04,"2.10%",-150,2.1,0.0331936054107372
2024-12-10,2023-08-04,"2.35%",-125,2.35,0.0416266503395007
2024-12-10,2023-08-04,"2.60%",-100,2.6,0.0504470476399727
2024-12-10,2023-08-04,"2.85%",-75,2.85,0.0590809301493965
2024-12-10,2023-08-04,"3.10%",-50,3.1,0.0668661312023842
2024-12-10,2023-08-04,"3.35%",-25,3.35,0.0731328315891492
2024-12-10,2023-08-04,"3.60%",0,3.6,0.0772975832287619
2024-12-10,2023-08-04,"3.85%",25,3.85,0.0789526632024426
2024-12-10,2023-08-04,"4.10%",50,4.1,0.0779318520771752
2024-12-10,2023-08-04,"4.35%",75,4.35,0.0743379454758299
2024-12-10,2023-08-04,"4.60%",100,4.6,0.0685256946615944
2024-12-10,2023-08-04,"4.85%",125,4.85,0.0610440955995682
2024-12-10,2023-08-04,"5.10%",150,5.1,0.0525510246381765
2024-12-10,2023-08-04,"5.35%",175,5.35,0.0437185750682695
2024-12-10,2023-08-04,"5.60%",200,5.6,0.0351477935988753
2024-12-10,2023-08-04,"5.85%",225,5.85,0.0273072120939821
2024-12-10,2023-08-04,"6.10%",250,6.1,0.0205023597659721
2024-12-10,2023-08-07,"0.10%",-300,0.1,0
2024-12-10,2023-08-07,"0.35%",-300,0.35,0
2024-12-10,2023-08-07,"0.60%",-300,0.6,0
2024-12-10,2023-08-07,"0.85%",-275,0.85,0
2024-12-10,2023-08-07,"1.10%",-250,1.1,0
2024-12-10,2023-08-07,"1.35%",-225,1.35,0.0130298867366788
2024-12-10,2023-08-07,"1.60%",-200,1.6,0.0183204783878267
2024-12-10,2023-08-07,"1.85%",-175,1.85,0.0248629824848732
2024-12-10,2023-08-07,"2.10%",-150,2.1,0.0325679132239438
2024-12-10,2023-08-07,"2.35%",-125,2.35,0.0411762676219864
2024-12-10,2023-08-07,"2.60%",-100,2.6,0.0502486500765611
2024-12-10,2023-08-07,"2.85%",-75,2.85,0.0591864412502473
2024-12-10,2023-08-07,"3.10%",-50,3.1,0.0672884447063284
2024-12-10,2023-08-07,"3.35%",-25,3.35,0.0738378780753185
2024-12-10,2023-08-07,"3.60%",0,3.6,0.0782056976929889
2024-12-10,2023-08-07,"3.85%",25,3.85,0.0799499250942758
2024-12-10,2023-08-07,"4.10%",50,4.1,0.07888931957419
2024-12-10,2023-08-07,"4.35%",75,4.35,0.0751344029848199
2024-12-10,2023-08-07,"4.60%",100,4.6,0.069068486933801
2024-12-10,2023-08-07,"4.85%",125,4.85,0.0612832097082201
2024-12-10,2023-08-07,"5.10%",150,5.1,0.0524835863947806
2024-12-10,2023-08-07,"5.35%",175,5.35,0.0433836332221374
2024-12-10,2023-08-07,"5.60%",200,5.6,0.0346137552953619
2024-12-10,2023-08-07,"5.85%",225,5.85,0.0266558088690086
2024-12-10,2023-08-07,"6.10%",250,6.1,0.0198132316666516
2024-12-10,2023-08-08,"0.10%",-300,0.1,0
2024-12-10,2023-08-08,"0.35%",-300,0.35,0
2024-12-10,2023-08-08,"0.60%",-300,0.6,0
2024-12-10,2023-08-08,"0.85%",-275,0.85,0
2024-12-10,2023-08-08,"1.10%",-250,1.1,0
2024-12-10,2023-08-08,"1.35%",-225,1.35,0.0135110593908876
2024-12-10,2023-08-08,"1.60%",-200,1.6,0.0189609602150796
2024-12-10,2023-08-08,"1.85%",-175,1.85,0.0256750929518906
2024-12-10,2023-08-08,"2.10%",-150,2.1,0.0335462937750507
2024-12-10,2023-08-08,"2.35%",-125,2.35,0.0422919719318618
2024-12-10,2023-08-08,"2.60%",-100,2.6,0.0514460731801863
2024-12-10,2023-08-08,"2.85%",-75,2.85,0.0603847768913333
2024-12-10,2023-08-08,"3.10%",-50,3.1,0.0683885926322886
2024-12-10,2023-08-08,"3.35%",-25,3.35,0.0747344518159059
2024-12-10,2023-08-08,"3.60%",0,3.6,0.0788023268088509
2024-12-10,2023-08-08,"3.85%",25,3.85,0.0801748653011796
2024-12-10,2023-08-08,"4.10%",50,4.1,0.0787079225411627
2024-12-10,2023-08-08,"4.35%",75,4.35,0.0745554970368733
2024-12-10,2023-08-08,"4.60%",100,4.6,0.0681431006313496
2024-12-10,2023-08-08,"4.85%",125,4.85,0.0600959351452911
2024-12-10,2023-08-08,"5.10%",150,5.1,0.0511386511923064
2024-12-10,2023-08-08,"5.35%",175,5.35,0.0419888885181429
2024-12-10,2023-08-08,"5.60%",200,5.6,0.0332659854666886
2024-12-10,2023-08-08,"5.85%",225,5.85,0.0254300535619978
2024-12-10,2023-08-08,"6.10%",250,6.1,0.0187575010116725
2024-12-10,2023-08-09,"0.10%",-300,0.1,0
2024-12-10,2023-08-09,"0.35%",-300,0.35,0
2024-12-10,2023-08-09,"0.60%",-300,0.6,0
2024-12-10,2023-08-09,"0.85%",-275,0.85,0
2024-12-10,2023-08-09,"1.10%",-250,1.1,0
2024-12-10,2023-08-09,"1.35%",-225,1.35,0.0127474544236904
2024-12-10,2023-08-09,"1.60%",-200,1.6,0.0180506370894131
2024-12-10,2023-08-09,"1.85%",-175,1.85,0.0246488630228306
2024-12-10,2023-08-09,"2.10%",-150,2.1,0.0324591088128067
2024-12-10,2023-08-09,"2.35%",-125,2.35,0.0412203508267646
2024-12-10,2023-08-09,"2.60%",-100,2.6,0.0504803327238567
2024-12-10,2023-08-09,"2.85%",-75,2.85,0.0596167369938446
2024-12-10,2023-08-09,"3.10%",-50,3.1,0.0678968604111694
2024-12-10,2023-08-09,"3.35%",-25,3.35,0.0745704396073565
2024-12-10,2023-08-09,"3.60%",0,3.6,0.0789803857063197
2024-12-10,2023-08-09,"3.85%",25,3.85,0.0806691245120769
2024-12-10,2023-08-09,"4.10%",50,4.1,0.0794567847249127
2024-12-10,2023-08-09,"4.35%",75,4.35,0.0754727505542888
2024-12-10,2023-08-09,"4.60%",100,4.6,0.0691329210081861
2024-12-10,2023-08-09,"4.85%",125,4.85,0.061068205658049
2024-12-10,2023-08-09,"5.10%",150,5.1,0.0520212655571384
2024-12-10,2023-08-09,"5.35%",175,5.35,0.0427348457587213
2024-12-10,2023-08-09,"5.60%",200,5.6,0.0338546873642421
2024-12-10,2023-08-09,"5.85%",225,5.85,0.0258637130479167
2024-12-10,2023-08-09,"6.10%",250,6.1,0.0190545321964154
2024-12-10,2023-08-10,"0.10%",-300,0.1,0
2024-12-10,2023-08-10,"0.35%",-300,0.35,0
2024-12-10,2023-08-10,"0.60%",-300,0.6,0
2024-12-10,2023-08-10,"0.85%",-275,0.85,0
2024-12-10,2023-08-10,"1.10%",-250,1.1,0
2024-12-10,2023-08-10,"1.35%",-225,1.35,0.0127472946426459
2024-12-10,2023-08-10,"1.60%",-200,1.6,0.0180631604990717
2024-12-10,2023-08-10,"1.85%",-175,1.85,0.0246802135512535
2024-12-10,2023-08-10,"2.10%",-150,2.1,0.0325149878476754
2024-12-10,2023-08-10,"2.35%",-125,2.35,0.041304544543202
