"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-02-06,2022-09-08,"4.60%",100,4.6,0.0478765519633274
2024-02-06,2022-09-08,"4.85%",125,4.85,0.0217003664784584
2024-02-06,2022-09-08,"5.10%",150,5.1,0
2024-02-06,2022-09-08,"5.35%",175,5.35,0
2024-02-06,2022-09-08,"5.60%",200,5.6,0
2024-02-06,2022-09-08,"5.85%",225,5.85,0
2024-02-06,2022-09-08,"6.10%",250,6.1,0
2024-02-06,2022-09-09,"0.10%",-300,0.1,0
2024-02-06,2022-09-09,"0.35%",-300,0.35,0
2024-02-06,2022-09-09,"0.60%",-300,0.6,0
2024-02-06,2022-09-09,"0.85%",-275,0.85,0
2024-02-06,2022-09-09,"1.10%",-250,1.1,0
2024-02-06,2022-09-09,"1.35%",-225,1.35,0
2024-02-06,2022-09-09,"1.60%",-200,1.6,0
2024-02-06,2022-09-09,"1.85%",-175,1.85,0
2024-02-06,2022-09-09,"2.10%",-150,2.1,0
2024-02-06,2022-09-09,"2.35%",-125,2.35,0
2024-02-06,2022-09-09,"2.60%",-100,2.6,0.033464708766548
2024-02-06,2022-09-09,"2.85%",-75,2.85,0.0854985502519968
2024-02-06,2022-09-09,"3.10%",-50,3.1,0.159925303190934
2024-02-06,2022-09-09,"3.35%",-25,3.35,0.219045103022841
2024-02-06,2022-09-09,"3.60%",0,3.6,0.219707297421632
2024-02-06,2022-09-09,"3.85%",25,3.85,0.161380232709501
2024-02-06,2022-09-09,"4.10%",50,4.1,0.0867990901984262
2024-02-06,2022-09-09,"4.35%",75,4.35,0.0341797144381204
2024-02-06,2022-09-09,"4.60%",100,4.6,0
2024-02-06,2022-09-09,"4.85%",125,4.85,0
2024-02-06,2022-09-09,"5.10%",150,5.1,0
2024-02-06,2022-09-09,"5.35%",175,5.35,0
2024-02-06,2022-09-09,"5.60%",200,5.6,0
2024-02-06,2022-09-09,"5.85%",225,5.85,0
2024-02-06,2022-09-09,"6.10%",250,6.1,0
2024-02-06,2022-09-10,"0.10%",-300,0.1,0
2024-02-06,2022-09-10,"0.35%",-300,0.35,0
2024-02-06,2022-09-10,"0.60%",-300,0.6,0
2024-02-06,2022-09-10,"0.85%",-275,0.85,0
2024-02-06,2022-09-10,"1.10%",-250,1.1,0
2024-02-06,2022-09-10,"1.35%",-225,1.35,0
2024-02-06,2022-09-10,"1.60%",-200,1.6,0
2024-02-06,2022-09-10,"1.85%",-175,1.85,0.0173389920997633
2024-02-06,2022-09-10,"2.10%",-150,2.1,0.0305849213552977
2024-02-06,2022-09-10,"2.35%",-125,2.35,0.049057507362799
2024-02-06,2022-09-10,"2.60%",-100,2.6,0.0715516498988163
2024-02-06,2022-09-10,"2.85%",-75,2.85,0.0948966930691337
2024-02-06,2022-09-10,"3.10%",-50,3.1,0.114446007669473
2024-02-06,2022-09-10,"3.35%",-25,3.35,0.125507290129641
2024-02-06,2022-09-10,"3.60%",0,3.6,0.12515732936526
2024-02-06,2022-09-10,"3.85%",25,3.85,0.113491318876775
2024-02-06,2022-09-10,"4.10%",50,4.1,0.0935810057295847
2024-02-06,2022-09-10,"4.35%",75,4.35,0.0701666710095752
2024-02-06,2022-09-10,"4.60%",100,4.6,0.0478400060518309
2024-02-06,2022-09-10,"4.85%",125,4.85,0.0296597554606345
2024-02-06,2022-09-10,"5.10%",150,5.1,0.0167208519214164
2024-02-06,2022-09-10,"5.35%",175,5.35,0
2024-02-06,2022-09-10,"5.60%",200,5.6,0
2024-02-06,2022-09-10,"5.85%",225,5.85,0
2024-02-06,2022-09-10,"6.10%",250,6.1,0
2024-02-06,2022-09-11,"0.10%",-300,0.1,0
2024-02-06,2022-09-11,"0.35%",-300,0.35,0
2024-02-06,2022-09-11,"0.60%",-300,0.6,0
2024-02-06,2022-09-11,"0.85%",-275,0.85,0
2024-02-06,2022-09-11,"1.10%",-250,1.1,0
2024-02-06,2022-09-11,"1.35%",-225,1.35,0
2024-02-06,2022-09-11,"1.60%",-200,1.6,0
2024-02-06,2022-09-11,"1.85%",-175,1.85,0.0173389920997633
2024-02-06,2022-09-11,"2.10%",-150,2.1,0.0305849213552977
2024-02-06,2022-09-11,"2.35%",-125,2.35,0.049057507362799
2024-02-06,2022-09-11,"2.60%",-100,2.6,0.0715516498988163
2024-02-06,2022-09-11,"2.85%",-75,2.85,0.0948966930691337
2024-02-06,2022-09-11,"3.10%",-50,3.1,0.114446007669473
2024-02-06,2022-09-11,"3.35%",-25,3.35,0.125507290129641
2024-02-06,2022-09-11,"3.60%",0,3.6,0.12515732936526
2024-02-06,2022-09-11,"3.85%",25,3.85,0.113491318876775
2024-02-06,2022-09-11,"4.10%",50,4.1,0.0935810057295847
2024-02-06,2022-09-11,"4.35%",75,4.35,0.0701666710095752
2024-02-06,2022-09-11,"4.60%",100,4.6,0.0478400060518309
2024-02-06,2022-09-11,"4.85%",125,4.85,0.0296597554606345
2024-02-06,2022-09-11,"5.10%",150,5.1,0.0167208519214164
2024-02-06,2022-09-11,"5.35%",175,5.35,0
2024-02-06,2022-09-11,"5.60%",200,5.6,0
2024-02-06,2022-09-11,"5.85%",225,5.85,0
2024-02-06,2022-09-11,"6.10%",250,6.1,0
2024-02-06,2022-09-12,"0.10%",-300,0.1,0
2024-02-06,2022-09-12,"0.35%",-300,0.35,0
2024-02-06,2022-09-12,"0.60%",-300,0.6,0
2024-02-06,2022-09-12,"0.85%",-275,0.85,0
2024-02-06,2022-09-12,"1.10%",-250,1.1,0
2024-02-06,2022-09-12,"1.35%",-225,1.35,0
2024-02-06,2022-09-12,"1.60%",-200,1.6,0
2024-02-06,2022-09-12,"1.85%",-175,1.85,0
2024-02-06,2022-09-12,"2.10%",-150,2.1,0.015662026219503
2024-02-06,2022-09-12,"2.35%",-125,2.35,0.0338926326643925
2024-02-06,2022-09-12,"2.60%",-100,2.6,0.0627917088162474
2024-02-06,2022-09-12,"2.85%",-75,2.85,0.0995972485404612
2024-02-06,2022-09-12,"3.10%",-50,3.1,0.135252964026804
2024-02-06,2022-09-12,"3.35%",-25,3.35,0.1572551655798
2024-02-06,2022-09-12,"3.60%",0,3.6,0.156539463533339
2024-02-06,2022-09-12,"3.85%",25,3.85,0.133414640400171
2024-02-06,2022-09-12,"4.10%",50,4.1,0.0973512709481693
2024-02-06,2022-09-12,"4.35%",75,4.35,0.0608182411871424
2024-02-06,2022-09-12,"4.60%",100,4.6,0.0325292230442167
2024-02-06,2022-09-12,"4.85%",125,4.85,0.0148954150397527
2024-02-06,2022-09-12,"5.10%",150,5.1,0
2024-02-06,2022-09-12,"5.35%",175,5.35,0
2024-02-06,2022-09-12,"5.60%",200,5.6,0
2024-02-06,2022-09-12,"5.85%",225,5.85,0
2024-02-06,2022-09-12,"6.10%",250,6.1,0
2024-02-06,2022-09-14,"0.10%",-300,0.1,0
2024-02-06,2022-09-14,"0.35%",-300,0.35,0
2024-02-06,2022-09-14,"0.60%",-300,0.6,0
2024-02-06,2022-09-14,"0.85%",-275,0.85,0
2024-02-06,2022-09-14,"1.10%",-250,1.1,0
2024-02-06,2022-09-14,"1.35%",-225,1.35,0
2024-02-06,2022-09-14,"1.60%",-200,1.6,0
2024-02-06,2022-09-14,"1.85%",-175,1.85,0
2024-02-06,2022-09-14,"2.10%",-150,2.1,0.0139207316817504
2024-02-06,2022-09-14,"2.35%",-125,2.35,0.0322983298402608
2024-02-06,2022-09-14,"2.60%",-100,2.6,0.0630333094552959
2024-02-06,2022-09-14,"2.85%",-75,2.85,0.103477221070376
2024-02-06,2022-09-14,"3.10%",-50,3.1,0.142893828296857
2024-02-06,2022-09-14,"3.35%",-25,3.35,0.165990214615017
2024-02-06,2022-09-14,"3.60%",0,3.6,0.162201443187546
2024-02-06,2022-09-14,"3.85%",25,3.85,0.13333056047266
2024-02-06,2022-09-14,"4.10%",50,4.1,0.0921942112391458
2024-02-06,2022-09-14,"4.35%",75,4.35,0.0536252651614834
2024-02-06,2022-09-14,"4.60%",100,4.6,0.0262371584029383
2024-02-06,2022-09-14,"4.85%",125,4.85,0.0107977265766703
2024-02-06,2022-09-14,"5.10%",150,5.1,0
2024-02-06,2022-09-14,"5.35%",175,5.35,0
2024-02-06,2022-09-14,"5.60%",200,5.6,0
2024-02-06,2022-09-14,"5.85%",225,5.85,0
2024-02-06,2022-09-14,"6.10%",250,6.1,0
2024-02-06,2022-09-15,"0.10%",-300,0.1,0
2024-02-06,2022-09-15,"0.35%",-300,0.35,0
2024-02-06,2022-09-15,"0.60%",-300,0.6,0
2024-02-06,2022-09-15,"0.85%",-275,0.85,0
2024-02-06,2022-09-15,"1.10%",-250,1.1,0
2024-02-06,2022-09-15,"1.35%",-225,1.35,0
2024-02-06,2022-09-15,"1.60%",-200,1.6,0
2024-02-06,2022-09-15,"1.85%",-175,1.85,0
2024-02-06,2022-09-15,"2.10%",-150,2.1,0
2024-02-06,2022-09-15,"2.35%",-125,2.35,0.0136180549946514
2024-02-06,2022-09-15,"2.60%",-100,2.6,0.0352790720963509
2024-02-06,2022-09-15,"2.85%",-75,2.85,0.0737643881244905
2024-02-06,2022-09-15,"3.10%",-50,3.1,0.124488781475376
2024-02-06,2022-09-15,"3.35%",-25,3.35,0.169584706434409
2024-02-06,2022-09-15,"3.60%",0,3.6,0.186478000385869
2024-02-06,2022-09-15,"3.85%",25,3.85,0.165522302357885
2024-02-06,2022-09-15,"4.10%",50,4.1,0.118595710787643
2024-02-06,2022-09-15,"4.35%",75,4.35,0.0685887134107851
2024-02-06,2022-09-15,"4.60%",100,4.6,0.0320175120735016
2024-02-06,2022-09-15,"4.85%",125,4.85,0.0120627578590391
2024-02-06,2022-09-15,"5.10%",150,5.1,0
2024-02-06,2022-09-15,"5.35%",175,5.35,0
2024-02-06,2022-09-15,"5.60%",200,5.6,0
2024-02-06,2022-09-15,"5.85%",225,5.85,0
2024-02-06,2022-09-15,"6.10%",250,6.1,0
2024-02-06,2022-09-16,"0.10%",-300,0.1,0
2024-02-06,2022-09-16,"0.35%",-300,0.35,0
2024-02-06,2022-09-16,"0.60%",-300,0.6,0
2024-02-06,2022-09-16,"0.85%",-275,0.85,0
2024-02-06,2022-09-16,"1.10%",-250,1.1,0
2024-02-06,2022-09-16,"1.35%",-225,1.35,0
2024-02-06,2022-09-16,"1.60%",-200,1.6,0
2024-02-06,2022-09-16,"1.85%",-175,1.85,0
2024-02-06,2022-09-16,"2.10%",-150,2.1,0
2024-02-06,2022-09-16,"2.35%",-125,2.35,0
2024-02-06,2022-09-16,"2.60%",-100,2.6,0
2024-02-06,2022-09-16,"2.85%",-75,2.85,0.0328163754827365
2024-02-06,2022-09-16,"3.10%",-50,3.1,0.0838088760795746
2024-02-06,2022-09-16,"3.35%",-25,3.35,0.156994188298241
2024-02-06,2022-09-16,"3.60%",0,3.6,0.215745304621943
2024-02-06,2022-09-16,"3.85%",25,3.85,0.217520247877094
2024-02-06,2022-09-16,"4.10%",50,4.1,0.160901291680877
2024-02-06,2022-09-16,"4.35%",75,4.35,0.0873145014949531
2024-02-06,2022-09-16,"4.60%",100,4.6,0.0347545675343731
2024-02-06,2022-09-16,"4.85%",125,4.85,0.0101446469302075
2024-02-06,2022-09-16,"5.10%",150,5.1,0
2024-02-06,2022-09-16,"5.35%",175,5.35,0
2024-02-06,2022-09-16,"5.60%",200,5.6,0
2024-02-06,2022-09-16,"5.85%",225,5.85,0
2024-02-06,2022-09-16,"6.10%",250,6.1,0
2024-02-06,2022-09-17,"0.10%",-300,0.1,0
2024-02-06,2022-09-17,"0.35%",-300,0.35,0
2024-02-06,2022-09-17,"0.60%",-300,0.6,0
2024-02-06,2022-09-17,"0.85%",-275,0.85,0
2024-02-06,2022-09-17,"1.10%",-250,1.1,0
2024-02-06,2022-09-17,"1.35%",-225,1.35,0
2024-02-06,2022-09-17,"1.60%",-200,1.6,0
2024-02-06,2022-09-17,"1.85%",-175,1.85,0
2024-02-06,2022-09-17,"2.10%",-150,2.1,0.0166559608837172
2024-02-06,2022-09-17,"2.35%",-125,2.35,0.0287306903843999
2024-02-06,2022-09-17,"2.60%",-100,2.6,0.0454117921129492
2024-02-06,2022-09-17,"2.85%",-75,2.85,0.0657716200233574
2024-02-06,2022-09-17,"3.10%",-50,3.1,0.0872884253838996
2024-02-06,2022-09-17,"3.35%",-25,3.35,0.106150903395499
2024-02-06,2022-09-17,"3.60%",0,3.6,0.118287846678011
2024-02-06,2022-09-17,"3.85%",25,3.85,0.120783113335173
2024-02-06,2022-09-17,"4.10%",50,4.1,0.113011340897812
2024-02-06,2022-09-17,"4.35%",75,4.35,0.0968918807824339
2024-02-06,2022-09-17,"4.60%",100,4.6,0.0761205497118451
2024-02-06,2022-09-17,"4.85%",125,4.85,0.0547980400343895
2024-02-06,2022-09-17,"5.10%",150,5.1,0.0361473039688355
2024-02-06,2022-09-17,"5.35%",175,5.35,0.0218491004869318
2024-02-06,2022-09-17,"5.60%",200,5.6,0.0121014319207452
2024-02-06,2022-09-17,"5.85%",225,5.85,0
2024-02-06,2022-09-17,"6.10%",250,6.1,0
2024-02-06,2022-09-19,"0.10%",-300,0.1,0
2024-02-06,2022-09-19,"0.35%",-300,0.35,0
2024-02-06,2022-09-19,"0.60%",-300,0.6,0
2024-02-06,2022-09-19,"0.85%",-275,0.85,0
2024-02-06,2022-09-19,"1.10%",-250,1.1,0
2024-02-06,2022-09-19,"1.35%",-225,1.35,0
2024-02-06,2022-09-19,"1.60%",-200,1.6,0
2024-02-06,2022-09-19,"1.85%",-175,1.85,0
2024-02-06,2022-09-19,"2.10%",-150,2.1,0
2024-02-06,2022-09-19,"2.35%",-125,2.35,0.0104346709967636
2024-02-06,2022-09-19,"2.60%",-100,2.6,0.0251527421776454
2024-02-06,2022-09-19,"2.85%",-75,2.85,0.0512549694020918
2024-02-06,2022-09-19,"3.10%",-50,3.1,0.0882963705712586
2024-02-06,2022-09-19,"3.35%",-25,3.35,0.128592434943013
2024-02-06,2022-09-19,"3.60%",0,3.6,0.158328939301546
2024-02-06,2022-09-19,"3.85%",25,3.85,0.164809101592664
2024-02-06,2022-09-19,"4.10%",50,4.1,0.145036998427219
2024-02-06,2022-09-19,"4.35%",75,4.35,0.107907309204441
2024-02-06,2022-09-19,"4.60%",100,4.6,0.0678722334388974
2024-02-06,2022-09-19,"4.85%",125,4.85,0.0360906346507627
2024-02-06,2022-09-19,"5.10%",150,5.1,0.0162235952936977
2024-02-06,2022-09-19,"5.35%",175,5.35,0
2024-02-06,2022-09-19,"5.60%",200,5.6,0
2024-02-06,2022-09-19,"5.85%",225,5.85,0
2024-02-06,2022-09-19,"6.10%",250,6.1,0
2024-02-06,2022-09-20,"0.10%",-300,0.1,0
2024-02-06,2022-09-20,"0.35%",-300,0.35,0
2024-02-06,2022-09-20,"0.60%",-300,0.6,0
2024-02-06,2022-09-20,"0.85%",-275,0.85,0
2024-02-06,2022-09-20,"1.10%",-250,1.1,0
2024-02-06,2022-09-20,"1.35%",-225,1.35,0
2024-02-06,2022-09-20,"1.60%",-200,1.6,0
2024-02-06,2022-09-20,"1.85%",-175,1.85,0
2024-02-06,2022-09-20,"2.10%",-150,2.1,0
2024-02-06,2022-09-20,"2.35%",-125,2.35,0.0105422031741598
2024-02-06,2022-09-20,"2.60%",-100,2.6,0.0260392209154812
2024-02-06,2022-09-20,"2.85%",-75,2.85,0.0538632965141024
2024-02-06,2022-09-20,"3.10%",-50,3.1,0.093312719421817
2024-02-06,2022-09-20,"3.35%",-25,3.35,0.135388882522906
2024-02-06,2022-09-20,"3.60%",0,3.6,0.164523194616781
2024-02-06,2022-09-20,"3.85%",25,3.85,0.16744697985482
2024-02-06,2022-09-20,"4.10%",50,4.1,0.142736133695115
2024-02-06,2022-09-20,"4.35%",75,4.35,0.101904559535978
2024-02-06,2022-09-20,"4.60%",100,4.6,0.0609325518010662
2024-02-06,2022-09-20,"4.85%",125,4.85,0.030513400081631
2024-02-06,2022-09-20,"5.10%",150,5.1,0.0127968578661425
2024-02-06,2022-09-20,"5.35%",175,5.35,0
2024-02-06,2022-09-20,"5.60%",200,5.6,0
2024-02-06,2022-09-20,"5.85%",225,5.85,0
2024-02-06,2022-09-20,"6.10%",250,6.1,0
2024-02-06,2022-09-21,"0.10%",-300,0.1,0
2024-02-06,2022-09-21,"0.35%",-300,0.35,0
2024-02-06,2022-09-21,"0.60%",-300,0.6,0
2024-02-06,2022-09-21,"0.85%",-275,0.85,0
2024-02-06,2022-09-21,"1.10%",-250,1.1,0
2024-02-06,2022-09-21,"1.35%",-225,1.35,0
2024-02-06,2022-09-21,"1.60%",-200,1.6,0
2024-02-06,2022-09-21,"1.85%",-175,1.85,0
2024-02-06,2022-09-21,"2.10%",-150,2.1,0
2024-02-06,2022-09-21,"2.35%",-125,2.35,0.0142912384662424
2024-02-06,2022-09-21,"2.60%",-100,2.6,0.0324411545191583
2024-02-06,2022-09-21,"2.85%",-75,2.85,0.0623352759632167
2024-02-06,2022-09-21,"3.10%",-50,3.1,0.101389644578741
2024-02-06,2022-09-21,"3.35%",-25,3.35,0.139599462976056
2024-02-06,2022-09-21,"3.60%",0,3.6,0.162708351838517
2024-02-06,2022-09-21,"3.85%",25,3.85,0.160536782919036
2024-02-06,2022-09-21,"4.10%",50,4.1,0.13408421173155
2024-02-06,2022-09-21,"4.35%",75,4.35,0.0948016691202838
2024-02-06,2022-09-21,"4.60%",100,4.6,0.0567392517096443
2024-02-06,2022-09-21,"4.85%",125,4.85,0.028745625291194
2024-02-06,2022-09-21,"5.10%",150,5.1,0.0123273308863606
2024-02-06,2022-09-21,"5.35%",175,5.35,0
2024-02-06,2022-09-21,"5.60%",200,5.6,0
2024-02-06,2022-09-21,"5.85%",225,5.85,0
2024-02-06,2022-09-21,"6.10%",250,6.1,0
2024-02-06,2022-09-22,"0.10%",-300,0.1,0
2024-02-06,2022-09-22,"0.35%",-300,0.35,0
2024-02-06,2022-09-22,"0.60%",-300,0.6,0
2024-02-06,2022-09-22,"0.85%",-275,0.85,0
2024-02-06,2022-09-22,"1.10%",-250,1.1,0
2024-02-06,2022-09-22,"1.35%",-225,1.35,0
2024-02-06,2022-09-22,"1.60%",-200,1.6,0
2024-02-06,2022-09-22,"1.85%",-175,1.85,0
2024-02-06,2022-09-22,"2.10%",-150,2.1,0
2024-02-06,2022-09-22,"2.35%",-125,2.35,0
2024-02-06,2022-09-22,"2.60%",-100,2.6,0.0168931214313389
2024-02-06,2022-09-22,"2.85%",-75,2.85,0.0461647341819872
2024-02-06,2022-09-22,"3.10%",-50,3.1,0.0974732495101936
2024-02-06,2022-09-22,"3.35%",-25,3.35,0.159031132464992
2024-02-06,2022-09-22,"3.60%",0,3.6,0.200508137615476
2024-02-06,2022-09-22,"3.85%",25,3.85,0.195366528870971
2024-02-06,2022-09-22,"4.10%",50,4.1,0.147107534358759
2024-02-06,2022-09-22,"4.35%",75,4.35,0.0855988148423437
2024-02-06,2022-09-22,"4.60%",100,4.6,0.0384869881234642
2024-02-06,2022-09-22,"4.85%",125,4.85,0.0133697586004743
2024-02-06,2022-09-22,"5.10%",150,5.1,0
2024-02-06,2022-09-22,"5.35%",175,5.35,0
2024-02-06,2022-09-22,"5.60%",200,5.6,0
2024-02-06,2022-09-22,"5.85%",225,5.85,0
2024-02-06,2022-09-22,"6.10%",250,6.1,0
2024-02-06,2022-09-23,"0.10%",-300,0.1,0
2024-02-06,2022-09-23,"0.35%",-300,0.35,0
2024-02-06,2022-09-23,"0.60%",-300,0.6,0
2024-02-06,2022-09-23,"0.85%",-275,0.85,0
2024-02-06,2022-09-23,"1.10%",-250,1.1,0
2024-02-06,2022-09-23,"1.35%",-225,1.35,0
2024-02-06,2022-09-23,"1.60%",-200,1.6,0
2024-02-06,2022-09-23,"1.85%",-175,1.85,0
2024-02-06,2022-09-23,"2.10%",-150,2.1,0
2024-02-06,2022-09-23,"2.35%",-125,2.35,0
2024-02-06,2022-09-23,"2.60%",-100,2.6,0.0124652377054425
2024-02-06,2022-09-23,"2.85%",-75,2.85,0.0397003812504988
2024-02-06,2022-09-23,"3.10%",-50,3.1,0.0939225153324598
2024-02-06,2022-09-23,"3.35%",-25,3.35,0.165085082765766
2024-02-06,2022-09-23,"3.60%",0,3.6,0.215607919784042
2024-02-06,2022-09-23,"3.85%",25,3.85,0.209250856445989
2024-02-06,2022-09-23,"4.10%",50,4.1,0.150908048787144
2024-02-06,2022-09-23,"4.35%",75,4.35,0.0808662599022053
2024-02-06,2022-09-23,"4.60%",100,4.6,0.032193698026452
2024-02-06,2022-09-23,"4.85%",125,4.85,0
2024-02-06,2022-09-23,"5.10%",150,5.1,0
2024-02-06,2022-09-23,"5.35%",175,5.35,0
2024-02-06,2022-09-23,"5.60%",200,5.6,0
2024-02-06,2022-09-23,"5.85%",225,5.85,0
2024-02-06,2022-09-23,"6.10%",250,6.1,0
2024-02-06,2022-09-24,"0.10%",-300,0.1,0
2024-02-06,2022-09-24,"0.35%",-300,0.35,0
2024-02-06,2022-09-24,"0.60%",-300,0.6,0
2024-02-06,2022-09-24,"0.85%",-275,0.85,0
2024-02-06,2022-09-24,"1.10%",-250,1.1,0
2024-02-06,2022-09-24,"1.35%",-225,1.35,0
2024-02-06,2022-09-24,"1.60%",-200,1.6,0
2024-02-06,2022-09-24,"1.85%",-175,1.85,0
2024-02-06,2022-09-24,"2.10%",-150,2.1,0
2024-02-06,2022-09-24,"2.35%",-125,2.35,0.0133371308703061
2024-02-06,2022-09-24,"2.60%",-100,2.6,0.0248519143111382
2024-02-06,2022-09-24,"2.85%",-75,2.85,0.0419251836925089
2024-02-06,2022-09-24,"3.10%",-50,3.1,0.0640338559767273
2024-02-06,2022-09-24,"3.35%",-25,3.35,0.0885452787281999
2024-02-06,2022-09-24,"3.60%",0,3.6,0.11085196794268
2024-02-06,2022-09-24,"3.85%",25,3.85,0.125644783914998
