"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","4.60%",100,4.6,0.0614174339988563
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","4.85%",125,4.85,0.0541736594535903
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","5.10%",150,5.1,0.0462484507604041
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","5.35%",175,5.35,0.0382136652934053
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","5.60%",200,5.6,0.0305599519871815
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","5.85%",225,5.85,0.0236536996292595
2025-05-20,2023-12-06 12:00:00,"2023-12-06 22:00:00","6.10%",250,6.1,0.0559876827004972
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","0.10%",-350,0.1,0
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","0.35%",-325,0.35,0
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","0.60%",-300,0.6,0
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","0.85%",-275,0.85,0
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","1.10%",-250,1.1,0.0110719792262679
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","1.35%",-225,1.35,0.0154857101280413
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","1.60%",-200,1.6,0.0209628024147265
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","1.85%",-175,1.85,0.027465021696902
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","2.10%",-150,2.1,0.0348275541678451
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","2.35%",-125,2.35,0.0427443247481937
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","2.60%",-100,2.6,0.0507745900321457
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","2.85%",-75,2.85,0.0583749998521454
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","3.10%",-50,3.1,0.0649560906788795
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","3.35%",-25,3.35,0.0699560693920687
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","3.60%",0,3.6,0.0729194632599918
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","3.85%",25,3.85,0.0735654803198282
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","4.10%",50,4.1,0.0718318804645681
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","4.35%",75,4.35,0.0678848625659635
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","4.60%",100,4.6,0.0620927921663955
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","4.85%",125,4.85,0.0549695224022204
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","5.10%",150,5.1,0.0470993864932537
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","5.35%",175,5.35,0.039058991830555
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","5.60%",200,5.6,0.0313501250490266
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","5.85%",225,5.85,0.0243539812172293
2025-05-20,2023-12-07 12:00:00,"2023-12-07 22:00:00","6.10%",250,6.1,0.0582543718937523
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","0.10%",-350,0.1,0
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","0.35%",-325,0.35,0
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","0.60%",-300,0.6,0
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","0.85%",-275,0.85,0
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","1.10%",-250,1.1,0.0230040389657859
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","1.35%",-225,1.35,0.0451326259648252
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","1.60%",-200,1.6,0.0612500776525343
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","1.85%",-175,1.85,0.0804602112549899
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","2.10%",-150,2.1,0.102309138333805
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","2.35%",-125,2.35,0.125923462708052
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","2.60%",-100,2.6,0.150023083726941
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","2.85%",-75,2.85,0.173009095276983
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","3.10%",-50,3.1,0.193125403271478
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","3.35%",-25,3.35,0.208674647080319
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","3.60%",0,3.6,0.218252873054558
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","3.85%",25,3.85,0.220958350600838
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","4.10%",50,4.1,0.216531555670263
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","4.35%",75,4.35,0.20539621974674
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","4.60%",100,4.6,0.188592450849773
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","4.85%",125,4.85,0.16761654818699
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","5.10%",150,5.1,0.144201680385055
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","5.35%",175,5.35,0.120083873234166
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","5.60%",200,5.6,0.0967965940201123
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","5.85%",225,5.85,0.0755260131160361
2025-05-20,2023-12-08 12:00:00,"2023-12-08 22:00:00","6.10%",250,6.1,0.183132056899756
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","0.10%",-350,0.1,0
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","0.35%",-325,0.35,0
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","0.60%",-300,0.6,0
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","0.85%",-275,0.85,0
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","1.10%",-250,1.1,0.0102946456001911
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","1.35%",-225,1.35,0.0144928834008396
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","1.60%",-200,1.6,0.0197474280403565
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","1.85%",-175,1.85,0.0260422596449363
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","2.10%",-150,2.1,0.0332398616165727
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","2.35%",-125,2.35,0.0410631440251277
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","2.60%",-100,2.6,0.0490973062676682
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","2.85%",-75,2.85,0.0568166508743466
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","3.10%",-50,3.1,0.0636364745597075
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","3.35%",-25,3.35,0.0689841193919425
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","3.60%",0,3.6,0.0723776834840113
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","3.85%",25,3.85,0.0734975361871362
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","4.10%",50,4.1,0.07223595718849
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","4.35%",75,4.35,0.0687142214795033
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","4.60%",100,4.6,0.0632633768343726
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","4.85%",125,4.85,0.0563729340799538
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","5.10%",150,5.1,0.0486184853592438
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","5.35%",175,5.35,0.0405830522589996
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","5.60%",200,5.6,0.0327869081283501
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","5.85%",225,5.85,0.0256370864128603
2025-05-20,2023-12-11 12:00:00,"2023-12-11 22:00:00","6.10%",250,6.1,0.0624979851653904
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","0.10%",-350,0.1,0
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","0.35%",-325,0.35,0
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","0.60%",-300,0.6,0
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","0.85%",-275,0.85,0
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","1.10%",-250,1.1,0.0102193198489237
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","1.35%",-225,1.35,0.0143962421661408
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","1.60%",-200,1.6,0.0196285689547044
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","1.85%",-175,1.85,0.025902430350339
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","2.10%",-150,2.1,0.0330829941720976
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","2.35%",-125,2.35,0.0408960676393831
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","2.60%",-100,2.6,0.0489294988360362
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","2.85%",-75,2.85,0.056659466682602
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","3.10%",-50,3.1,0.0635018990989229
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","3.35%",-25,3.35,0.0688832256066228
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","3.60%",0,3.6,0.0723190610817026
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","3.85%",25,3.85,0.0734860036176592
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","4.10%",50,4.1,0.0722718264027216
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","4.35%",75,4.35,0.0687932738036574
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","4.60%",100,4.6,0.0633775528640961
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","4.85%",125,4.85,0.0565115846291607
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","5.10%",150,5.1,0.048769917478322
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","5.35%",175,5.35,0.0407360629808496
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","5.60%",200,5.6,0.0329320344196787
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","5.85%",225,5.85,0.0257673950280736
2025-05-20,2023-12-12 12:00:00,"2023-12-12 22:00:00","6.10%",250,6.1,0.0629355743383062
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","0.10%",-350,0.1,0
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","0.35%",-325,0.35,0
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","0.60%",-300,0.6,0
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","0.85%",-275,0.85,0
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","1.10%",-250,1.1,0.0102193198489237
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","1.35%",-225,1.35,0.0143962421661408
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","1.60%",-200,1.6,0.0196285689547044
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","1.85%",-175,1.85,0.025902430350339
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","2.10%",-150,2.1,0.0330829941720976
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","2.35%",-125,2.35,0.0408960676393831
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","2.60%",-100,2.6,0.0489294988360362
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","2.85%",-75,2.85,0.056659466682602
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","3.10%",-50,3.1,0.0635018990989229
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","3.35%",-25,3.35,0.0688832256066228
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","3.60%",0,3.6,0.0723190610817026
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","3.85%",25,3.85,0.0734860036176592
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","4.10%",50,4.1,0.0722718264027216
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","4.35%",75,4.35,0.0687932738036574
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","4.60%",100,4.6,0.0633775528640961
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","4.85%",125,4.85,0.0565115846291607
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","5.10%",150,5.1,0.048769917478322
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","5.35%",175,5.35,0.0407360629808496
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","5.60%",200,5.6,0.0329320344196787
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","5.85%",225,5.85,0.0257673950280736
2025-05-20,2023-12-13 12:00:00,"2023-12-13 22:00:00","6.10%",250,6.1,0.0629355743383062
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","0.10%",-350,0.1,0
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","0.35%",-325,0.35,0
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","0.60%",-300,0.6,0
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","0.85%",-275,0.85,0
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","1.10%",-250,1.1,0.0144466298936425
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","1.35%",-225,1.35,0.0197101438545749
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","1.60%",-200,1.6,0.0260270785395366
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","1.85%",-175,1.85,0.0332639230847301
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","2.10%",-150,2.1,0.0411466005562046
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","2.35%",-125,2.35,0.0492614201471296
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","2.60%",-100,2.6,0.057081107730694
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","2.85%",-75,2.85,0.0640162711147276
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","3.10%",-50,3.1,0.0694865716277826
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","3.35%",-25,3.35,0.0730001810400305
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","3.60%",0,3.6,0.0742265947190098
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","3.85%",25,3.85,0.0730478917495641
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","4.10%",50,4.1,0.0695774299639856
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","4.35%",75,4.35,0.0641418705094815
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","4.60%",100,4.6,0.0572304801377721
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","4.85%",125,4.85,0.0494226097639349
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","5.10%",150,5.1,0.0413082177398499
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","5.35%",175,5.35,0.0334164042078008
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","5.60%",200,5.6,0.0261634747462295
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","5.85%",225,5.85,0.01982638544743
2025-05-20,2023-12-14 12:00:00,"2023-12-14 22:00:00","6.10%",250,6.1,0.0441987134258886
2025-05-20,2023-12-15 12:00:00,"2023-12-15 22:00:00","0.10%",-350,0.1,0
2025-05-20,2023-12-15 12:00:00,"2023-12-15 22:00:00","0.35%",-325,0.35,0
2025-05-20,2023-12-15 12:00:00,"2023-12-15 22:00:00","0.60%",-300,0.6,0
2025-05-20,2023-12-15 12:00:00,"2023-12-15 22:00:00","0.85%",-275,0.85,0.0106247390588492
2025-05-20,2023-12-15 12:00:00,"2023-12-15 22:00:00","1.10%",-250,1.1,0.040109103517873
2025-05-20,2023-12-15 12:00:00,"2023-12-15 22:00:00","1.35%",-225,1.35,0.055074139385513
2025-05-20,2023-12-15 12:00:00,"2023-12-15 22:00:00","1.60%",-200,1.6,0.0731999388299403
2025-05-20,2023-12-15 12:00:00,"2023-12-15 22:00:00","1.85%",-175,1.85,0.0941742574543958
2025-05-20,2023-12-15 12:00:00,"2023-12-15 22:00:00","2.10%",-150,2.1,0.117276884748162
2025-05-20,2023-12-15 12:00:00,"2023-12-15 22:00:00","2.35%",-125,2.35,0.141368158155134
2025-05-20,2023-12-15 12:00:00,"2023-12-15 22:00:00","2.60%",-100,2.6,0.164949104049339
