"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-04-04,2022-04-29,"0.85%",-275,0.85,0
2023-04-04,2022-04-29,"1.10%",-250,1.1,0
2023-04-04,2022-04-29,"1.35%",-225,1.35,0
2023-04-04,2022-04-29,"1.60%",-200,1.6,0
2023-04-04,2022-04-29,"1.85%",-175,1.85,0
2023-04-04,2022-04-29,"2.10%",-150,2.1,0
2023-04-04,2022-04-29,"2.35%",-125,2.35,0.0221450897589019
2023-04-04,2022-04-29,"2.60%",-100,2.6,0.105575880606127
2023-04-04,2022-04-29,"2.85%",-75,2.85,0.258010673889515
2023-04-04,2022-04-29,"3.10%",-50,3.1,0.323982072429982
2023-04-04,2022-04-29,"3.35%",-25,3.35,0.209166639216052
2023-04-04,2022-04-29,"3.60%",0,3.6,0.0693464707199149
2023-04-04,2022-04-29,"3.85%",25,3.85,0.0117731733795064
2023-04-04,2022-04-29,"4.10%",50,4.1,0
2023-04-04,2022-04-29,"4.35%",75,4.35,0
2023-04-04,2022-04-29,"4.60%",100,4.6,0
2023-04-04,2022-04-29,"4.85%",125,4.85,0
2023-04-04,2022-04-29,"5.10%",150,5.1,0
2023-04-04,2022-04-29,"5.35%",175,5.35,0
2023-04-04,2022-04-29,"5.60%",200,5.6,0
2023-04-04,2022-04-29,"5.85%",225,5.85,0
2023-04-04,2022-04-29,"6.10%",250,6.1,0
2023-04-04,2022-04-30,"0.10%",-300,0.1,0
2023-04-04,2022-04-30,"0.35%",-300,0.35,0
2023-04-04,2022-04-30,"0.60%",-300,0.6,0
2023-04-04,2022-04-30,"0.85%",-275,0.85,0
2023-04-04,2022-04-30,"1.10%",-250,1.1,0
2023-04-04,2022-04-30,"1.35%",-225,1.35,0
2023-04-04,2022-04-30,"1.60%",-200,1.6,0.0105546582762626
2023-04-04,2022-04-30,"1.85%",-175,1.85,0.024719643385102
2023-04-04,2022-04-30,"2.10%",-150,2.1,0.0494036031623798
2023-04-04,2022-04-30,"2.35%",-125,2.35,0.0842565002667912
2023-04-04,2022-04-30,"2.60%",-100,2.6,0.12262651387226
2023-04-04,2022-04-30,"2.85%",-75,2.85,0.152302514670898
2023-04-04,2022-04-30,"3.10%",-50,3.1,0.161426459920102
2023-04-04,2022-04-30,"3.35%",-25,3.35,0.146011881916676
2023-04-04,2022-04-30,"3.60%",0,3.6,0.112705731162749
2023-04-04,2022-04-30,"3.85%",25,3.85,0.0742410792267343
2023-04-04,2022-04-30,"4.10%",50,4.1,0.041732736822136
2023-04-04,2022-04-30,"4.35%",75,4.35,0.0200186773179094
2023-04-04,2022-04-30,"4.60%",100,4.6,0
2023-04-04,2022-04-30,"4.85%",125,4.85,0
2023-04-04,2022-04-30,"5.10%",150,5.1,0
2023-04-04,2022-04-30,"5.35%",175,5.35,0
2023-04-04,2022-04-30,"5.60%",200,5.6,0
2023-04-04,2022-04-30,"5.85%",225,5.85,0
2023-04-04,2022-04-30,"6.10%",250,6.1,0
2023-04-04,2022-05-01,"0.10%",-300,0.1,0
2023-04-04,2022-05-01,"0.35%",-300,0.35,0
2023-04-04,2022-05-01,"0.60%",-300,0.6,0
2023-04-04,2022-05-01,"0.85%",-275,0.85,0
2023-04-04,2022-05-01,"1.10%",-250,1.1,0
2023-04-04,2022-05-01,"1.35%",-225,1.35,0
2023-04-04,2022-05-01,"1.60%",-200,1.6,0.0105546582762626
2023-04-04,2022-05-01,"1.85%",-175,1.85,0.024719643385102
2023-04-04,2022-05-01,"2.10%",-150,2.1,0.0494036031623798
2023-04-04,2022-05-01,"2.35%",-125,2.35,0.0842565002667912
2023-04-04,2022-05-01,"2.60%",-100,2.6,0.12262651387226
2023-04-04,2022-05-01,"2.85%",-75,2.85,0.152302514670898
2023-04-04,2022-05-01,"3.10%",-50,3.1,0.161426459920102
2023-04-04,2022-05-01,"3.35%",-25,3.35,0.146011881916676
2023-04-04,2022-05-01,"3.60%",0,3.6,0.112705731162749
2023-04-04,2022-05-01,"3.85%",25,3.85,0.0742410792267343
2023-04-04,2022-05-01,"4.10%",50,4.1,0.041732736822136
2023-04-04,2022-05-01,"4.35%",75,4.35,0.0200186773179094
2023-04-04,2022-05-01,"4.60%",100,4.6,0
2023-04-04,2022-05-01,"4.85%",125,4.85,0
2023-04-04,2022-05-01,"5.10%",150,5.1,0
2023-04-04,2022-05-01,"5.35%",175,5.35,0
2023-04-04,2022-05-01,"5.60%",200,5.6,0
2023-04-04,2022-05-01,"5.85%",225,5.85,0
2023-04-04,2022-05-01,"6.10%",250,6.1,0
2023-04-04,2022-05-02,"0.10%",-300,0.1,0
2023-04-04,2022-05-02,"0.35%",-300,0.35,0
2023-04-04,2022-05-02,"0.60%",-300,0.6,0
2023-04-04,2022-05-02,"0.85%",-275,0.85,0
2023-04-04,2022-05-02,"1.10%",-250,1.1,0
2023-04-04,2022-05-02,"1.35%",-225,1.35,0
2023-04-04,2022-05-02,"1.60%",-200,1.6,0
2023-04-04,2022-05-02,"1.85%",-175,1.85,0
2023-04-04,2022-05-02,"2.10%",-150,2.1,0.0127659320769795
2023-04-04,2022-05-02,"2.35%",-125,2.35,0.0492494801667175
2023-04-04,2022-05-02,"2.60%",-100,2.6,0.127170531008193
2023-04-04,2022-05-02,"2.85%",-75,2.85,0.219902983847169
2023-04-04,2022-05-02,"3.10%",-50,3.1,0.254724903191058
2023-04-04,2022-05-02,"3.35%",-25,3.35,0.197671766160907
2023-04-04,2022-05-02,"3.60%",0,3.6,0.102751152770786
2023-04-04,2022-05-02,"3.85%",25,3.85,0.0357632507781903
2023-04-04,2022-05-02,"4.10%",50,4.1,0
2023-04-04,2022-05-02,"4.35%",75,4.35,0
2023-04-04,2022-05-02,"4.60%",100,4.6,0
2023-04-04,2022-05-02,"4.85%",125,4.85,0
2023-04-04,2022-05-02,"5.10%",150,5.1,0
2023-04-04,2022-05-02,"5.35%",175,5.35,0
2023-04-04,2022-05-02,"5.60%",200,5.6,0
2023-04-04,2022-05-02,"5.85%",225,5.85,0
2023-04-04,2022-05-02,"6.10%",250,6.1,0
2023-04-04,2022-05-03,"0.10%",-300,0.1,0
2023-04-04,2022-05-03,"0.35%",-300,0.35,0
2023-04-04,2022-05-03,"0.60%",-300,0.6,0
2023-04-04,2022-05-03,"0.85%",-275,0.85,0
2023-04-04,2022-05-03,"1.10%",-250,1.1,0
2023-04-04,2022-05-03,"1.35%",-225,1.35,0
2023-04-04,2022-05-03,"1.60%",-200,1.6,0
2023-04-04,2022-05-03,"1.85%",-175,1.85,0
2023-04-04,2022-05-03,"2.10%",-150,2.1,0
2023-04-04,2022-05-03,"2.35%",-125,2.35,0.0230322553487124
2023-04-04,2022-05-03,"2.60%",-100,2.6,0.0777471423693093
2023-04-04,2022-05-03,"2.85%",-75,2.85,0.172512368710342
2023-04-04,2022-05-03,"3.10%",-50,3.1,0.251747094734113
2023-04-04,2022-05-03,"3.35%",-25,3.35,0.24167183422285
2023-04-04,2022-05-03,"3.60%",0,3.6,0.152613531758402
2023-04-04,2022-05-03,"3.85%",25,3.85,0.063377304202352
2023-04-04,2022-05-03,"4.10%",50,4.1,0.017298468653919
2023-04-04,2022-05-03,"4.35%",75,4.35,0
2023-04-04,2022-05-03,"4.60%",100,4.6,0
2023-04-04,2022-05-03,"4.85%",125,4.85,0
2023-04-04,2022-05-03,"5.10%",150,5.1,0
2023-04-04,2022-05-03,"5.35%",175,5.35,0
2023-04-04,2022-05-03,"5.60%",200,5.6,0
2023-04-04,2022-05-03,"5.85%",225,5.85,0
2023-04-04,2022-05-03,"6.10%",250,6.1,0
2023-04-04,2022-05-04,"0.10%",-300,0.1,0
2023-04-04,2022-05-04,"0.35%",-300,0.35,0
2023-04-04,2022-05-04,"0.60%",-300,0.6,0
2023-04-04,2022-05-04,"0.85%",-275,0.85,0
2023-04-04,2022-05-04,"1.10%",-250,1.1,0
2023-04-04,2022-05-04,"1.35%",-225,1.35,0
2023-04-04,2022-05-04,"1.60%",-200,1.6,0
2023-04-04,2022-05-04,"1.85%",-175,1.85,0
2023-04-04,2022-05-04,"2.10%",-150,2.1,0
2023-04-04,2022-05-04,"2.35%",-125,2.35,0
2023-04-04,2022-05-04,"2.60%",-100,2.6,0.024137717908422
2023-04-04,2022-05-04,"2.85%",-75,2.85,0.0878454941299398
2023-04-04,2022-05-04,"3.10%",-50,3.1,0.198105763564214
2023-04-04,2022-05-04,"3.35%",-25,3.35,0.277054884253405
2023-04-04,2022-05-04,"3.60%",0,3.6,0.240364815735583
2023-04-04,2022-05-04,"3.85%",25,3.85,0.129345210747013
2023-04-04,2022-05-04,"4.10%",50,4.1,0.0431461136614237
2023-04-04,2022-05-04,"4.35%",75,4.35,0
2023-04-04,2022-05-04,"4.60%",100,4.6,0
2023-04-04,2022-05-04,"4.85%",125,4.85,0
2023-04-04,2022-05-04,"5.10%",150,5.1,0
2023-04-04,2022-05-04,"5.35%",175,5.35,0
2023-04-04,2022-05-04,"5.60%",200,5.6,0
2023-04-04,2022-05-04,"5.85%",225,5.85,0
2023-04-04,2022-05-04,"6.10%",250,6.1,0
2023-04-04,2022-05-05,"0.10%",-300,0.1,0
2023-04-04,2022-05-05,"0.35%",-300,0.35,0
2023-04-04,2022-05-05,"0.60%",-300,0.6,0
2023-04-04,2022-05-05,"0.85%",-275,0.85,0
2023-04-04,2022-05-05,"1.10%",-250,1.1,0
2023-04-04,2022-05-05,"1.35%",-225,1.35,0
2023-04-04,2022-05-05,"1.60%",-200,1.6,0
2023-04-04,2022-05-05,"1.85%",-175,1.85,0
2023-04-04,2022-05-05,"2.10%",-150,2.1,0
2023-04-04,2022-05-05,"2.35%",-125,2.35,0
2023-04-04,2022-05-05,"2.60%",-100,2.6,0
2023-04-04,2022-05-05,"2.85%",-75,2.85,0.015981669448905
2023-04-04,2022-05-05,"3.10%",-50,3.1,0.073906728904948
2023-04-04,2022-05-05,"3.35%",-25,3.35,0.195344464720283
2023-04-04,2022-05-05,"3.60%",0,3.6,0.295534586762931
2023-04-04,2022-05-05,"3.85%",25,3.85,0.25609066952063
2023-04-04,2022-05-05,"4.10%",50,4.1,0.127073931063152
2023-04-04,2022-05-05,"4.35%",75,4.35,0.0360679495791503
2023-04-04,2022-05-05,"4.60%",100,4.6,0
2023-04-04,2022-05-05,"4.85%",125,4.85,0
2023-04-04,2022-05-05,"5.10%",150,5.1,0
2023-04-04,2022-05-05,"5.35%",175,5.35,0
2023-04-04,2022-05-05,"5.60%",200,5.6,0
2023-04-04,2022-05-05,"5.85%",225,5.85,0
2023-04-04,2022-05-05,"6.10%",250,6.1,0
2023-04-04,2022-05-06,"0.10%",-300,0.1,0
2023-04-04,2022-05-06,"0.35%",-300,0.35,0
2023-04-04,2022-05-06,"0.60%",-300,0.6,0
2023-04-04,2022-05-06,"0.85%",-275,0.85,0
2023-04-04,2022-05-06,"1.10%",-250,1.1,0
2023-04-04,2022-05-06,"1.35%",-225,1.35,0
2023-04-04,2022-05-06,"1.60%",-200,1.6,0
2023-04-04,2022-05-06,"1.85%",-175,1.85,0
2023-04-04,2022-05-06,"2.10%",-150,2.1,0
2023-04-04,2022-05-06,"2.35%",-125,2.35,0
2023-04-04,2022-05-06,"2.60%",-100,2.6,0
2023-04-04,2022-05-06,"2.85%",-75,2.85,0.050670906836999
2023-04-04,2022-05-06,"3.10%",-50,3.1,0.169406727690175
2023-04-04,2022-05-06,"3.35%",-25,3.35,0.302598860680227
2023-04-04,2022-05-06,"3.60%",0,3.6,0.289160343064944
2023-04-04,2022-05-06,"3.85%",25,3.85,0.147808384398748
2023-04-04,2022-05-06,"4.10%",50,4.1,0.0403547773289066
2023-04-04,2022-05-06,"4.35%",75,4.35,0
2023-04-04,2022-05-06,"4.60%",100,4.6,0
2023-04-04,2022-05-06,"4.85%",125,4.85,0
2023-04-04,2022-05-06,"5.10%",150,5.1,0
2023-04-04,2022-05-06,"5.35%",175,5.35,0
2023-04-04,2022-05-06,"5.60%",200,5.6,0
2023-04-04,2022-05-06,"5.85%",225,5.85,0
2023-04-04,2022-05-06,"6.10%",250,6.1,0
2023-04-04,2022-05-07,"0.10%",-300,0.1,0
2023-04-04,2022-05-07,"0.35%",-300,0.35,0
2023-04-04,2022-05-07,"0.60%",-300,0.6,0
2023-04-04,2022-05-07,"0.85%",-275,0.85,0
2023-04-04,2022-05-07,"1.10%",-250,1.1,0
2023-04-04,2022-05-07,"1.35%",-225,1.35,0
2023-04-04,2022-05-07,"1.60%",-200,1.6,0
2023-04-04,2022-05-07,"1.85%",-175,1.85,0
2023-04-04,2022-05-07,"2.10%",-150,2.1,0
2023-04-04,2022-05-07,"2.35%",-125,2.35,0.0150507898349426
2023-04-04,2022-05-07,"2.60%",-100,2.6,0.0407534262400245
2023-04-04,2022-05-07,"2.85%",-75,2.85,0.0866466299771548
2023-04-04,2022-05-07,"3.10%",-50,3.1,0.144664110573825
2023-04-04,2022-05-07,"3.35%",-25,3.35,0.189678703106644
2023-04-04,2022-05-07,"3.60%",0,3.6,0.195316761935568
2023-04-04,2022-05-07,"3.85%",25,3.85,0.157952030712673
2023-04-04,2022-05-07,"4.10%",50,4.1,0.100314624683235
2023-04-04,2022-05-07,"4.35%",75,4.35,0.0500302355202766
2023-04-04,2022-05-07,"4.60%",100,4.6,0.0195926874156569
2023-04-04,2022-05-07,"4.85%",125,4.85,0
2023-04-04,2022-05-07,"5.10%",150,5.1,0
2023-04-04,2022-05-07,"5.35%",175,5.35,0
2023-04-04,2022-05-07,"5.60%",200,5.6,0
2023-04-04,2022-05-07,"5.85%",225,5.85,0
2023-04-04,2022-05-07,"6.10%",250,6.1,0
2023-04-04,2022-05-08,"0.10%",-300,0.1,0
2023-04-04,2022-05-08,"0.35%",-300,0.35,0
2023-04-04,2022-05-08,"0.60%",-300,0.6,0
2023-04-04,2022-05-08,"0.85%",-275,0.85,0
2023-04-04,2022-05-08,"1.10%",-250,1.1,0
2023-04-04,2022-05-08,"1.35%",-225,1.35,0
2023-04-04,2022-05-08,"1.60%",-200,1.6,0
2023-04-04,2022-05-08,"1.85%",-175,1.85,0
2023-04-04,2022-05-08,"2.10%",-150,2.1,0
2023-04-04,2022-05-08,"2.35%",-125,2.35,0.0150507898349426
2023-04-04,2022-05-08,"2.60%",-100,2.6,0.0407534262400245
2023-04-04,2022-05-08,"2.85%",-75,2.85,0.0866466299771548
2023-04-04,2022-05-08,"3.10%",-50,3.1,0.144664110573825
2023-04-04,2022-05-08,"3.35%",-25,3.35,0.189678703106644
2023-04-04,2022-05-08,"3.60%",0,3.6,0.195316761935568
2023-04-04,2022-05-08,"3.85%",25,3.85,0.157952030712673
2023-04-04,2022-05-08,"4.10%",50,4.1,0.100314624683235
2023-04-04,2022-05-08,"4.35%",75,4.35,0.0500302355202766
2023-04-04,2022-05-08,"4.60%",100,4.6,0.0195926874156569
2023-04-04,2022-05-08,"4.85%",125,4.85,0
2023-04-04,2022-05-08,"5.10%",150,5.1,0
2023-04-04,2022-05-08,"5.35%",175,5.35,0
2023-04-04,2022-05-08,"5.60%",200,5.6,0
2023-04-04,2022-05-08,"5.85%",225,5.85,0
2023-04-04,2022-05-08,"6.10%",250,6.1,0
2023-04-04,2022-05-09,"0.10%",-300,0.1,0
2023-04-04,2022-05-09,"0.35%",-300,0.35,0
2023-04-04,2022-05-09,"0.60%",-300,0.6,0
2023-04-04,2022-05-09,"0.85%",-275,0.85,0
2023-04-04,2022-05-09,"1.10%",-250,1.1,0
2023-04-04,2022-05-09,"1.35%",-225,1.35,0
2023-04-04,2022-05-09,"1.60%",-200,1.6,0
2023-04-04,2022-05-09,"1.85%",-175,1.85,0
2023-04-04,2022-05-09,"2.10%",-150,2.1,0
2023-04-04,2022-05-09,"2.35%",-125,2.35,0
2023-04-04,2022-05-09,"2.60%",-100,2.6,0.0114718978343221
2023-04-04,2022-05-09,"2.85%",-75,2.85,0.0525093111022346
2023-04-04,2022-05-09,"3.10%",-50,3.1,0.147502966514098
2023-04-04,2022-05-09,"3.35%",-25,3.35,0.254546583033476
2023-04-04,2022-05-09,"3.60%",0,3.6,0.270011738224249
2023-04-04,2022-05-09,"3.85%",25,3.85,0.176065477277578
2023-04-04,2022-05-09,"4.10%",50,4.1,0.0705418300961644
2023-04-04,2022-05-09,"4.35%",75,4.35,0.0173501959178776
2023-04-04,2022-05-09,"4.60%",100,4.6,0
2023-04-04,2022-05-09,"4.85%",125,4.85,0
2023-04-04,2022-05-09,"5.10%",150,5.1,0
2023-04-04,2022-05-09,"5.35%",175,5.35,0
2023-04-04,2022-05-09,"5.60%",200,5.6,0
2023-04-04,2022-05-09,"5.85%",225,5.85,0
2023-04-04,2022-05-09,"6.10%",250,6.1,0
2023-04-04,2022-05-10,"0.10%",-300,0.1,0
2023-04-04,2022-05-10,"0.35%",-300,0.35,0
2023-04-04,2022-05-10,"0.60%",-300,0.6,0
2023-04-04,2022-05-10,"0.85%",-275,0.85,0
2023-04-04,2022-05-10,"1.10%",-250,1.1,0
2023-04-04,2022-05-10,"1.35%",-225,1.35,0
2023-04-04,2022-05-10,"1.60%",-200,1.6,0
2023-04-04,2022-05-10,"1.85%",-175,1.85,0
2023-04-04,2022-05-10,"2.10%",-150,2.1,0
2023-04-04,2022-05-10,"2.35%",-125,2.35,0
2023-04-04,2022-05-10,"2.60%",-100,2.6,0.0243962119437873
2023-04-04,2022-05-10,"2.85%",-75,2.85,0.0752512464375942
2023-04-04,2022-05-10,"3.10%",-50,3.1,0.159923719462528
2023-04-04,2022-05-10,"3.35%",-25,3.35,0.234242462339108
2023-04-04,2022-05-10,"3.60%",0,3.6,0.236509325305299
2023-04-04,2022-05-10,"3.85%",25,3.85,0.164612482736195
2023-04-04,2022-05-10,"4.10%",50,4.1,0.0789653451099246
2023-04-04,2022-05-10,"4.35%",75,4.35,0.026099206665565
2023-04-04,2022-05-10,"4.60%",100,4.6,0
2023-04-04,2022-05-10,"4.85%",125,4.85,0
2023-04-04,2022-05-10,"5.10%",150,5.1,0
2023-04-04,2022-05-10,"5.35%",175,5.35,0
2023-04-04,2022-05-10,"5.60%",200,5.6,0
2023-04-04,2022-05-10,"5.85%",225,5.85,0
2023-04-04,2022-05-10,"6.10%",250,6.1,0
2023-04-04,2022-05-11,"0.10%",-300,0.1,0
2023-04-04,2022-05-11,"0.35%",-300,0.35,0
2023-04-04,2022-05-11,"0.60%",-300,0.6,0
2023-04-04,2022-05-11,"0.85%",-275,0.85,0
2023-04-04,2022-05-11,"1.10%",-250,1.1,0
2023-04-04,2022-05-11,"1.35%",-225,1.35,0
2023-04-04,2022-05-11,"1.60%",-200,1.6,0
2023-04-04,2022-05-11,"1.85%",-175,1.85,0
2023-04-04,2022-05-11,"2.10%",-150,2.1,0
2023-04-04,2022-05-11,"2.35%",-125,2.35,0.0111690646098844
2023-04-04,2022-05-11,"2.60%",-100,2.6,0.0406975796200749
2023-04-04,2022-05-11,"2.85%",-75,2.85,0.104199778826281
2023-04-04,2022-05-11,"3.10%",-50,3.1,0.187525855576212
2023-04-04,2022-05-11,"3.35%",-25,3.35,0.237273588578016
2023-04-04,2022-05-11,"3.60%",0,3.6,0.211091918342878
2023-04-04,2022-05-11,"3.85%",25,3.85,0.132040692988801
2023-04-04,2022-05-11,"4.10%",50,4.1,0.0580602788602773
2023-04-04,2022-05-11,"4.35%",75,4.35,0.0179412425975759
2023-04-04,2022-05-11,"4.60%",100,4.6,0
2023-04-04,2022-05-11,"4.85%",125,4.85,0
2023-04-04,2022-05-11,"5.10%",150,5.1,0
2023-04-04,2022-05-11,"5.35%",175,5.35,0
2023-04-04,2022-05-11,"5.60%",200,5.6,0
2023-04-04,2022-05-11,"5.85%",225,5.85,0
2023-04-04,2022-05-11,"6.10%",250,6.1,0
2023-04-04,2022-05-12,"0.10%",-300,0.1,0
2023-04-04,2022-05-12,"0.35%",-300,0.35,0
2023-04-04,2022-05-12,"0.60%",-300,0.6,0
2023-04-04,2022-05-12,"0.85%",-275,0.85,0
2023-04-04,2022-05-12,"1.10%",-250,1.1,0
2023-04-04,2022-05-12,"1.35%",-225,1.35,0
2023-04-04,2022-05-12,"1.60%",-200,1.6,0
2023-04-04,2022-05-12,"1.85%",-175,1.85,0
2023-04-04,2022-05-12,"2.10%",-150,2.1,0
2023-04-04,2022-05-12,"2.35%",-125,2.35,0.0144378752791438
2023-04-04,2022-05-12,"2.60%",-100,2.6,0.0497668200404752
2023-04-04,2022-05-12,"2.85%",-75,2.85,0.120046281677699
2023-04-04,2022-05-12,"3.10%",-50,3.1,0.202710552050353
2023-04-04,2022-05-12,"3.35%",-25,3.35,0.239669998905752
2023-04-04,2022-05-12,"3.60%",0,3.6,0.198422219316729
2023-04-04,2022-05-12,"3.85%",25,3.85,0.115019862188805
2023-04-04,2022-05-12,"4.10%",50,4.1,0.0466731282113038
2023-04-04,2022-05-12,"4.35%",75,4.35,0.0132532623297386
2023-04-04,2022-05-12,"4.60%",100,4.6,0
2023-04-04,2022-05-12,"4.85%",125,4.85,0
2023-04-04,2022-05-12,"5.10%",150,5.1,0
2023-04-04,2022-05-12,"5.35%",175,5.35,0
2023-04-04,2022-05-12,"5.60%",200,5.6,0
2023-04-04,2022-05-12,"5.85%",225,5.85,0
2023-04-04,2022-05-12,"6.10%",250,6.1,0
2023-04-04,2022-05-13,"0.10%",-300,0.1,0
2023-04-04,2022-05-13,"0.35%",-300,0.35,0
2023-04-04,2022-05-13,"0.60%",-300,0.6,0
