"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-04-04,2022-04-28,"4.60%",100,4.6,0.0350132645684453
2023-04-04,2022-04-28,"4.85%",125,4.85,0.0243577231527206
2023-04-04,2022-04-28,"5.10%",150,5.1,0.0160360574858352
2023-04-04,2022-04-28,"5.35%",175,5.35,0
2023-04-04,2022-04-28,"5.60%",200,5.6,0
2023-04-04,2022-04-28,"5.85%",225,5.85,0
2023-04-04,2022-04-28,"6.10%",250,6.1,0
2023-04-04,2022-04-29,"0.10%",-300,0.1,0
2023-04-04,2022-04-29,"0.35%",-300,0.35,0
2023-04-04,2022-04-29,"0.60%",-300,0.6,0
2023-04-04,2022-04-29,"0.85%",-275,0.85,0.0112454311585581
2023-04-04,2022-04-29,"1.10%",-250,1.1,0.0178120253671993
2023-04-04,2022-04-29,"1.35%",-225,1.35,0.0266997465594027
2023-04-04,2022-04-29,"1.60%",-200,1.6,0.0378754549944881
2023-04-04,2022-04-29,"1.85%",-175,1.85,0.0508470400947455
2023-04-04,2022-04-29,"2.10%",-150,2.1,0.0645997404656048
2023-04-04,2022-04-29,"2.35%",-125,2.35,0.0776699980114903
2023-04-04,2022-04-29,"2.60%",-100,2.6,0.0883757988064314
2023-04-04,2022-04-29,"2.85%",-75,2.85,0.095163636011613
2023-04-04,2022-04-29,"3.10%",-50,3.1,0.0969764683674632
2023-04-04,2022-04-29,"3.35%",-25,3.35,0.0935232035661346
2023-04-04,2022-04-29,"3.60%",0,3.6,0.0853552103355294
2023-04-04,2022-04-29,"3.85%",25,3.85,0.0737222012522309
2023-04-04,2022-04-29,"4.10%",50,4.1,0.0602592964768627
2023-04-04,2022-04-29,"4.35%",75,4.35,0.0466130157609914
2023-04-04,2022-04-29,"4.60%",100,4.6,0.0341230287095339
2023-04-04,2022-04-29,"4.85%",125,4.85,0.0236398641373738
2023-04-04,2022-04-29,"5.10%",150,5.1,0.015498839924347
2023-04-04,2022-04-29,"5.35%",175,5.35,0
2023-04-04,2022-04-29,"5.60%",200,5.6,0
2023-04-04,2022-04-29,"5.85%",225,5.85,0
2023-04-04,2022-04-29,"6.10%",250,6.1,0
2023-04-04,2022-04-30,"0.10%",-300,0.1,0
2023-04-04,2022-04-30,"0.35%",-300,0.35,0
2023-04-04,2022-04-30,"0.60%",-300,0.6,0
2023-04-04,2022-04-30,"0.85%",-275,0.85,0.0111117710684373
2023-04-04,2022-04-30,"1.10%",-250,1.1,0.0176242796539058
2023-04-04,2022-04-30,"1.35%",-225,1.35,0.0264542893465368
2023-04-04,2022-04-30,"1.60%",-200,1.6,0.037578349686893
2023-04-04,2022-04-30,"1.85%",-175,1.85,0.0505168661701423
2023-04-04,2022-04-30,"2.10%",-150,2.1,0.0642676430501673
2023-04-04,2022-04-30,"2.35%",-125,2.35,0.0773759093402717
2023-04-04,2022-04-30,"2.60%",-100,2.6,0.088161037845289
2023-04-04,2022-04-30,"2.85%",-75,2.85,0.0950616257460792
2023-04-04,2022-04-30,"3.10%",-50,3.1,0.0970044018186224
2023-04-04,2022-04-30,"3.35%",-25,3.35,0.0936775060872294
2023-04-04,2022-04-30,"3.60%",0,3.6,0.0856124353020824
2023-04-04,2022-04-30,"3.85%",25,3.85,0.0740450411527673
2023-04-04,2022-04-30,"4.10%",50,4.1,0.0606055804030244
2023-04-04,2022-04-30,"4.35%",75,4.35,0.0469447073445062
2023-04-04,2022-04-30,"4.60%",100,4.6,0.0344126317089096
2023-04-04,2022-04-30,"4.85%",125,4.85,0.0238729548791569
2023-04-04,2022-04-30,"5.10%",150,5.1,0.0156729693959791
2023-04-04,2022-04-30,"5.35%",175,5.35,0
2023-04-04,2022-04-30,"5.60%",200,5.6,0
2023-04-04,2022-04-30,"5.85%",225,5.85,0
2023-04-04,2022-04-30,"6.10%",250,6.1,0
2023-04-04,2022-05-01,"0.10%",-300,0.1,0
2023-04-04,2022-05-01,"0.35%",-300,0.35,0
2023-04-04,2022-05-01,"0.60%",-300,0.6,0
2023-04-04,2022-05-01,"0.85%",-275,0.85,0.0111117710684373
2023-04-04,2022-05-01,"1.10%",-250,1.1,0.0176242796539058
2023-04-04,2022-05-01,"1.35%",-225,1.35,0.0264542893465368
2023-04-04,2022-05-01,"1.60%",-200,1.6,0.037578349686893
2023-04-04,2022-05-01,"1.85%",-175,1.85,0.0505168661701423
2023-04-04,2022-05-01,"2.10%",-150,2.1,0.0642676430501673
2023-04-04,2022-05-01,"2.35%",-125,2.35,0.0773759093402717
2023-04-04,2022-05-01,"2.60%",-100,2.6,0.088161037845289
2023-04-04,2022-05-01,"2.85%",-75,2.85,0.0950616257460792
2023-04-04,2022-05-01,"3.10%",-50,3.1,0.0970044018186224
2023-04-04,2022-05-01,"3.35%",-25,3.35,0.0936775060872294
2023-04-04,2022-05-01,"3.60%",0,3.6,0.0856124353020824
2023-04-04,2022-05-01,"3.85%",25,3.85,0.0740450411527673
2023-04-04,2022-05-01,"4.10%",50,4.1,0.0606055804030244
2023-04-04,2022-05-01,"4.35%",75,4.35,0.0469447073445062
2023-04-04,2022-05-01,"4.60%",100,4.6,0.0344126317089096
2023-04-04,2022-05-01,"4.85%",125,4.85,0.0238729548791569
2023-04-04,2022-05-01,"5.10%",150,5.1,0.0156729693959791
2023-04-04,2022-05-01,"5.35%",175,5.35,0
2023-04-04,2022-05-01,"5.60%",200,5.6,0
2023-04-04,2022-05-01,"5.85%",225,5.85,0
2023-04-04,2022-05-01,"6.10%",250,6.1,0
2023-04-04,2022-05-02,"0.10%",-300,0.1,0
2023-04-04,2022-05-02,"0.35%",-300,0.35,0
2023-04-04,2022-05-02,"0.60%",-300,0.6,0
2023-04-04,2022-05-02,"0.85%",-275,0.85,0.0111117710684373
2023-04-04,2022-05-02,"1.10%",-250,1.1,0.0176242796539058
2023-04-04,2022-05-02,"1.35%",-225,1.35,0.0264542893465368
2023-04-04,2022-05-02,"1.60%",-200,1.6,0.037578349686893
2023-04-04,2022-05-02,"1.85%",-175,1.85,0.0505168661701423
2023-04-04,2022-05-02,"2.10%",-150,2.1,0.0642676430501673
2023-04-04,2022-05-02,"2.35%",-125,2.35,0.0773759093402717
2023-04-04,2022-05-02,"2.60%",-100,2.6,0.088161037845289
2023-04-04,2022-05-02,"2.85%",-75,2.85,0.0950616257460792
2023-04-04,2022-05-02,"3.10%",-50,3.1,0.0970044018186224
2023-04-04,2022-05-02,"3.35%",-25,3.35,0.0936775060872294
2023-04-04,2022-05-02,"3.60%",0,3.6,0.0856124353020824
2023-04-04,2022-05-02,"3.85%",25,3.85,0.0740450411527673
2023-04-04,2022-05-02,"4.10%",50,4.1,0.0606055804030244
2023-04-04,2022-05-02,"4.35%",75,4.35,0.0469447073445062
2023-04-04,2022-05-02,"4.60%",100,4.6,0.0344126317089096
2023-04-04,2022-05-02,"4.85%",125,4.85,0.0238729548791569
2023-04-04,2022-05-02,"5.10%",150,5.1,0.0156729693959791
2023-04-04,2022-05-02,"5.35%",175,5.35,0
2023-04-04,2022-05-02,"5.60%",200,5.6,0
2023-04-04,2022-05-02,"5.85%",225,5.85,0
2023-04-04,2022-05-02,"6.10%",250,6.1,0
2023-04-04,2022-05-03,"0.10%",-300,0.1,0
2023-04-04,2022-05-03,"0.35%",-300,0.35,0
2023-04-04,2022-05-03,"0.60%",-300,0.6,0
2023-04-04,2022-05-03,"0.85%",-275,0.85,0
2023-04-04,2022-05-03,"1.10%",-250,1.1,0.0138527288352523
2023-04-04,2022-05-03,"1.35%",-225,1.35,0.0214161546428248
2023-04-04,2022-05-03,"1.60%",-200,1.6,0.0313331752328184
2023-04-04,2022-05-03,"1.85%",-175,1.85,0.0433834718378394
2023-04-04,2022-05-03,"2.10%",-150,2.1,0.0568461926474299
2023-04-04,2022-05-03,"2.35%",-125,2.35,0.0704913466722727
2023-04-04,2022-05-03,"2.60%",-100,2.6,0.0827232732759119
2023-04-04,2022-05-03,"2.85%",-75,2.85,0.0918707348792025
2023-04-04,2022-05-03,"3.10%",-50,3.1,0.0965571215912737
2023-04-04,2022-05-03,"3.35%",-25,3.35,0.0960393257871864
2023-04-04,2022-05-03,"3.60%",0,3.6,0.0904006519263525
2023-04-04,2022-05-03,"3.85%",25,3.85,0.0805288789230417
2023-04-04,2022-05-03,"4.10%",50,4.1,0.0678874199631085
2023-04-04,2022-05-03,"4.35%",75,4.35,0.0541607175765887
2023-04-04,2022-05-03,"4.60%",100,4.6,0.0408918569313519
2023-04-04,2022-05-03,"4.85%",125,4.85,0.0292177252673601
2023-04-04,2022-05-03,"5.10%",150,5.1,0.0197566319976534
2023-04-04,2022-05-03,"5.35%",175,5.35,0.0126425920125313
2023-04-04,2022-05-03,"5.60%",200,5.6,0
2023-04-04,2022-05-03,"5.85%",225,5.85,0
2023-04-04,2022-05-03,"6.10%",250,6.1,0
2023-04-04,2022-05-04,"0.10%",-300,0.1,0
2023-04-04,2022-05-04,"0.35%",-300,0.35,0
2023-04-04,2022-05-04,"0.60%",-300,0.6,0
2023-04-04,2022-05-04,"0.85%",-275,0.85,0
2023-04-04,2022-05-04,"1.10%",-250,1.1,0
2023-04-04,2022-05-04,"1.35%",-225,1.35,0.0151868837883075
2023-04-04,2022-05-04,"1.60%",-200,1.6,0.0232212803213427
2023-04-04,2022-05-04,"1.85%",-175,1.85,0.033601638390928
2023-04-04,2022-05-04,"2.10%",-150,2.1,0.0460141890018671
2023-04-04,2022-05-04,"2.35%",-125,2.35,0.0596321279802992
2023-04-04,2022-05-04,"2.60%",-100,2.6,0.0731351604633352
2023-04-04,2022-05-04,"2.85%",-75,2.85,0.0848847414837782
2023-04-04,2022-05-04,"3.10%",-50,3.1,0.0932375029913551
2023-04-04,2022-05-04,"3.35%",-25,3.35,0.0969190810002249
2023-04-04,2022-05-04,"3.60%",0,3.6,0.0953422977454816
2023-04-04,2022-05-04,"3.85%",25,3.85,0.0887604722577906
2023-04-04,2022-05-04,"4.10%",50,4.1,0.0782008032026461
2023-04-04,2022-05-04,"4.35%",75,4.35,0.065201917042233
2023-04-04,2022-05-04,"4.60%",100,4.6,0.0514478163530724
2023-04-04,2022-05-04,"4.85%",125,4.85,0.0384176515523694
2023-04-04,2022-05-04,"5.10%",150,5.1,0.0271488718313086
2023-04-04,2022-05-04,"5.35%",175,5.35,0.0181563964558125
2023-04-04,2022-05-04,"5.60%",200,5.6,0.0114911681378479
2023-04-04,2022-05-04,"5.85%",225,5.85,0
2023-04-04,2022-05-04,"6.10%",250,6.1,0
2023-04-04,2022-05-05,"0.10%",-300,0.1,0
2023-04-04,2022-05-05,"0.35%",-300,0.35,0
2023-04-04,2022-05-05,"0.60%",-300,0.6,0
2023-04-04,2022-05-05,"0.85%",-275,0.85,0
2023-04-04,2022-05-05,"1.10%",-250,1.1,0
2023-04-04,2022-05-05,"1.35%",-225,1.35,0
2023-04-04,2022-05-05,"1.60%",-200,1.6,0.0149092379968957
2023-04-04,2022-05-05,"1.85%",-175,1.85,0.0228476421454701
2023-04-04,2022-05-05,"2.10%",-150,2.1,0.033134782162249
2023-04-04,2022-05-05,"2.35%",-125,2.35,0.0454761686858772
2023-04-04,2022-05-05,"2.60%",-100,2.6,0.0590664443047045
2023-04-04,2022-05-05,"2.85%",-75,2.85,0.0726030987215173
2023-04-04,2022-05-05,"3.10%",-50,3.1,0.084455314236767
2023-04-04,2022-05-05,"3.35%",-25,3.35,0.0929729040094325
2023-04-04,2022-05-05,"3.60%",0,3.6,0.0968597755865064
2023-04-04,2022-05-05,"3.85%",25,3.85,0.0954966624951834
2023-04-04,2022-05-05,"4.10%",50,4.1,0.0891026444133844
2023-04-04,2022-05-05,"4.35%",75,4.35,0.0786775114401476
2023-04-04,2022-05-05,"4.60%",100,4.6,0.0657458253474221
2023-04-04,2022-05-05,"4.85%",125,4.85,0.0519927973298169
2023-04-04,2022-05-05,"5.10%",150,5.1,0.0389112765118872
2023-04-04,2022-05-05,"5.35%",175,5.35,0.0275590909285725
2023-04-04,2022-05-05,"5.60%",200,5.6,0.0184718844075484
2023-04-04,2022-05-05,"5.85%",225,5.85,0.0117169392766179
2023-04-04,2022-05-05,"6.10%",250,6.1,0
2023-04-04,2022-05-06,"0.10%",-300,0.1,0
2023-04-04,2022-05-06,"0.35%",-300,0.35,0
2023-04-04,2022-05-06,"0.60%",-300,0.6,0
2023-04-04,2022-05-06,"0.85%",-275,0.85,0
2023-04-04,2022-05-06,"1.10%",-250,1.1,0
2023-04-04,2022-05-06,"1.35%",-225,1.35,0.0136933862918512
2023-04-04,2022-05-06,"1.60%",-200,1.6,0.0211988842980301
2023-04-04,2022-05-06,"1.85%",-175,1.85,0.0310578862709078
2023-04-04,2022-05-06,"2.10%",-150,2.1,0.0430613621942391
2023-04-04,2022-05-06,"2.35%",-125,2.35,0.0565016082816955
2023-04-04,2022-05-06,"2.60%",-100,2.6,0.0701602614362542
2023-04-04,2022-05-06,"2.85%",-75,2.85,0.0824477983378645
2023-04-04,2022-05-06,"3.10%",-50,3.1,0.0916905338740539
2023-04-04,2022-05-06,"3.35%",-25,3.35,0.0965000591678384
2023-04-04,2022-05-06,"3.60%",0,3.6,0.096114371147395
2023-04-04,2022-05-06,"3.85%",25,3.85,0.0905955250956371
2023-04-04,2022-05-06,"4.10%",50,4.1,0.0808132916232347
2023-04-04,2022-05-06,"4.35%",75,4.35,0.0682207372597524
2023-04-04,2022-05-06,"4.60%",100,4.6,0.0545013774736839
2023-04-04,2022-05-06,"4.85%",125,4.85,0.0412055646759535
2023-04-04,2022-05-06,"5.10%",150,5.1,0.0294823034169756
2023-04-04,2022-05-06,"5.35%",175,5.35,0.019962912313144
2023-04-04,2022-05-06,"5.60%",200,5.6,0.0127921368414892
2023-04-04,2022-05-06,"5.85%",225,5.85,0
2023-04-04,2022-05-06,"6.10%",250,6.1,0
2023-04-04,2022-05-07,"0.10%",-300,0.1,0
2023-04-04,2022-05-07,"0.35%",-300,0.35,0
2023-04-04,2022-05-07,"0.60%",-300,0.6,0
2023-04-04,2022-05-07,"0.85%",-275,0.85,0
2023-04-04,2022-05-07,"1.10%",-250,1.1,0
2023-04-04,2022-05-07,"1.35%",-225,1.35,0.0125015452973706
2023-04-04,2022-05-07,"1.60%",-200,1.6,0.0195617539049496
2023-04-04,2022-05-07,"1.85%",-175,1.85,0.0289673375790155
2023-04-04,2022-05-07,"2.10%",-150,2.1,0.0405944167233171
2023-04-04,2022-05-07,"2.35%",-125,2.35,0.053837039726215
2023-04-04,2022-05-07,"2.60%",-100,2.6,0.0675699116967493
2023-04-04,2022-05-07,"2.85%",-75,2.85,0.08025701136004
2023-04-04,2022-05-07,"3.10%",-50,3.1,0.0902132176241734
2023-04-04,2022-05-07,"3.35%",-25,3.35,0.0959654694968056
2023-04-04,2022-05-07,"3.60%",0,3.6,0.0966089760892325
2023-04-04,2022-05-07,"3.85%",25,3.85,0.092040217826656
2023-04-04,2022-05-07,"4.10%",50,4.1,0.0829842051022587
2023-04-04,2022-05-07,"4.35%",75,4.35,0.0708061233099375
2023-04-04,2022-05-07,"4.60%",100,4.6,0.0571746713525463
2023-04-04,2022-05-07,"4.85%",125,4.85,0.0436911913375582
2023-04-04,2022-05-07,"5.10%",150,5.1,0.0315966676972744
2023-04-04,2022-05-07,"5.35%",175,5.35,0.0216244797070635
2023-04-04,2022-05-07,"5.60%",200,5.6,0.0140057641688368
2023-04-04,2022-05-07,"5.85%",225,5.85,0
2023-04-04,2022-05-07,"6.10%",250,6.1,0
2023-04-04,2022-05-08,"0.10%",-300,0.1,0
2023-04-04,2022-05-08,"0.35%",-300,0.35,0
2023-04-04,2022-05-08,"0.60%",-300,0.6,0
2023-04-04,2022-05-08,"0.85%",-275,0.85,0
2023-04-04,2022-05-08,"1.10%",-250,1.1,0
2023-04-04,2022-05-08,"1.35%",-225,1.35,0.0125015452973706
2023-04-04,2022-05-08,"1.60%",-200,1.6,0.0195617539049496
2023-04-04,2022-05-08,"1.85%",-175,1.85,0.0289673375790155
2023-04-04,2022-05-08,"2.10%",-150,2.1,0.0405944167233171
2023-04-04,2022-05-08,"2.35%",-125,2.35,0.053837039726215
2023-04-04,2022-05-08,"2.60%",-100,2.6,0.0675699116967493
2023-04-04,2022-05-08,"2.85%",-75,2.85,0.08025701136004
2023-04-04,2022-05-08,"3.10%",-50,3.1,0.0902132176241734
2023-04-04,2022-05-08,"3.35%",-25,3.35,0.0959654694968056
2023-04-04,2022-05-08,"3.60%",0,3.6,0.0966089760892325
2023-04-04,2022-05-08,"3.85%",25,3.85,0.092040217826656
2023-04-04,2022-05-08,"4.10%",50,4.1,0.0829842051022587
2023-04-04,2022-05-08,"4.35%",75,4.35,0.0708061233099375
2023-04-04,2022-05-08,"4.60%",100,4.6,0.0571746713525463
2023-04-04,2022-05-08,"4.85%",125,4.85,0.0436911913375582
2023-04-04,2022-05-08,"5.10%",150,5.1,0.0315966676972744
2023-04-04,2022-05-08,"5.35%",175,5.35,0.0216244797070635
2023-04-04,2022-05-08,"5.60%",200,5.6,0.0140057641688368
2023-04-04,2022-05-08,"5.85%",225,5.85,0
2023-04-04,2022-05-08,"6.10%",250,6.1,0
2023-04-04,2022-05-09,"0.10%",-300,0.1,0
2023-04-04,2022-05-09,"0.35%",-300,0.35,0
2023-04-04,2022-05-09,"0.60%",-300,0.6,0
2023-04-04,2022-05-09,"0.85%",-275,0.85,0
2023-04-04,2022-05-09,"1.10%",-250,1.1,0
2023-04-04,2022-05-09,"1.35%",-225,1.35,0.0125015452973706
2023-04-04,2022-05-09,"1.60%",-200,1.6,0.0195617539049496
2023-04-04,2022-05-09,"1.85%",-175,1.85,0.0289673375790155
2023-04-04,2022-05-09,"2.10%",-150,2.1,0.0405944167233171
2023-04-04,2022-05-09,"2.35%",-125,2.35,0.053837039726215
2023-04-04,2022-05-09,"2.60%",-100,2.6,0.0675699116967493
2023-04-04,2022-05-09,"2.85%",-75,2.85,0.08025701136004
2023-04-04,2022-05-09,"3.10%",-50,3.1,0.0902132176241734
2023-04-04,2022-05-09,"3.35%",-25,3.35,0.0959654694968056
2023-04-04,2022-05-09,"3.60%",0,3.6,0.0966089760892325
2023-04-04,2022-05-09,"3.85%",25,3.85,0.092040217826656
2023-04-04,2022-05-09,"4.10%",50,4.1,0.0829842051022587
2023-04-04,2022-05-09,"4.35%",75,4.35,0.0708061233099375
2023-04-04,2022-05-09,"4.60%",100,4.6,0.0571746713525463
2023-04-04,2022-05-09,"4.85%",125,4.85,0.0436911913375582
2023-04-04,2022-05-09,"5.10%",150,5.1,0.0315966676972744
2023-04-04,2022-05-09,"5.35%",175,5.35,0.0216244797070635
2023-04-04,2022-05-09,"5.60%",200,5.6,0.0140057641688368
2023-04-04,2022-05-09,"5.85%",225,5.85,0
2023-04-04,2022-05-09,"6.10%",250,6.1,0
2023-04-04,2022-05-10,"0.10%",-300,0.1,0
2023-04-04,2022-05-10,"0.35%",-300,0.35,0
2023-04-04,2022-05-10,"0.60%",-300,0.6,0
2023-04-04,2022-05-10,"0.85%",-275,0.85,0
2023-04-04,2022-05-10,"1.10%",-250,1.1,0
2023-04-04,2022-05-10,"1.35%",-225,1.35,0.0130768442614234
2023-04-04,2022-05-10,"1.60%",-200,1.6,0.020354681502505
2023-04-04,2022-05-10,"1.85%",-175,1.85,0.0299835045073832
2023-04-04,2022-05-10,"2.10%",-150,2.1,0.0417981855987808
2023-04-04,2022-05-10,"2.35%",-125,2.35,0.0551429031104321
2023-04-04,2022-05-10,"2.60%",-100,2.6,0.0688460695704095
2023-04-04,2022-05-10,"2.85%",-75,2.85,0.0813441152680983
2023-04-04,2022-05-10,"3.10%",-50,3.1,0.0909558621203673
2023-04-04,2022-05-10,"3.35%",-25,3.35,0.0962482593481266
2023-04-04,2022-05-10,"3.60%",0,3.6,0.0963857304132224
2023-04-04,2022-05-10,"3.85%",25,3.85,0.0913461550840355
2023-04-04,2022-05-10,"4.10%",50,4.1,0.0819266955433363
2023-04-04,2022-05-10,"4.35%",75,4.35,0.069537356243629
2023-04-04,2022-05-10,"4.60%",100,4.6,0.0558558135788993
2023-04-04,2022-05-10,"4.85%",125,4.85,0.0424596025721597
2023-04-04,2022-05-10,"5.10%",150,5.1,0.030545035629476
2023-04-04,2022-05-10,"5.35%",175,5.35,0.0207951623453421
2023-04-04,2022-05-10,"5.60%",200,5.6,0.0133980233023736
2023-04-04,2022-05-10,"5.85%",225,5.85,0
2023-04-04,2022-05-10,"6.10%",250,6.1,0
2023-04-04,2022-05-11,"0.10%",-300,0.1,0
2023-04-04,2022-05-11,"0.35%",-300,0.35,0
2023-04-04,2022-05-11,"0.60%",-300,0.6,0
2023-04-04,2022-05-11,"0.85%",-275,0.85,0
2023-04-04,2022-05-11,"1.10%",-250,1.1,0
2023-04-04,2022-05-11,"1.35%",-225,1.35,0.0154263663838729
2023-04-04,2022-05-11,"1.60%",-200,1.6,0.023542733575846
2023-04-04,2022-05-11,"1.85%",-175,1.85,0.0340021941887023
2023-04-04,2022-05-11,"2.10%",-150,2.1,0.0464744256733069
2023-04-04,2022-05-11,"2.35%",-125,2.35,0.0601143759373866
2023-04-04,2022-05-11,"2.60%",-100,2.6,0.0735868198781693
2023-04-04,2022-05-11,"2.85%",-75,2.85,0.085247024904634
2023-04-04,2022-05-11,"3.10%",-50,3.1,0.0934579008197228
2023-04-04,2022-05-11,"3.35%",-25,3.35,0.0969639868110149
2023-04-04,2022-05-11,"3.60%",0,3.6,0.0952056186070818
