"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","175 bp cut",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","150 bp cut",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","125 bp cut",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","100 bp cut",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","75 bp cut",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","50 bp cut",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","25 bp cut",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","No change",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","+25 bp hike",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","+50 bp hike",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","+75 bp hike",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","+100 bp hike",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","+125 bp hike",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","+150 bp hike",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","+175 bp hike",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","+200 bp hike",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","+225 bp hike",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","+250 bp hike",NA,NA,0
2026-02-03,2025-08-12 00:01:37,"2025-08-12 10:01:37","+275 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.5,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-285,0.75,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-260,1,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-235,1.25,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-210,1.5,0.0183337435754346
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-185,1.75,0.0353456576763298
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-160,2,0.0601161444531674
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-135,2.25,0.090202820331921
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-110,2.5,0.119405957328056
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-85,2.75,0.139447520785125
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-60,3,0.143673165210021
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-35,3.25,0.130593271162609
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-10,3.5,0.104723830822825
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,15,3.75,0.074088057356385
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,40,4,0.0462409074602192
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,65,4.25,0.0254610639845589
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,90,4.5,0.012367859853348
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,115,4.75,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,140,5,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,165,5.25,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,190,5.5,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,215,5.75,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,240,6,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,265,6.25,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,290,6.5,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","+300 bp hike",300,6.75,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","275 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","250 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","225 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","200 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","175 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","150 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","125 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","100 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","75 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","50 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","25 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","No change",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","+25 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","+50 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","+75 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","+100 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","+125 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","+150 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","+175 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","+200 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","+225 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","+250 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:18:13,"2025-08-12 12:18:13","+275 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.5,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-285,0.75,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-260,1,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-235,1.25,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-210,1.5,0.0183337435754346
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-185,1.75,0.0353456576763298
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-160,2,0.0601161444531674
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-135,2.25,0.090202820331921
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-110,2.5,0.119405957328056
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-85,2.75,0.139447520785125
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-60,3,0.143673165210021
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-35,3.25,0.130593271162609
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-10,3.5,0.104723830822825
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,15,3.75,0.074088057356385
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,40,4,0.0462409074602192
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,65,4.25,0.0254610639845589
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,90,4.5,0.012367859853348
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,115,4.75,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,140,5,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,165,5.25,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,190,5.5,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,215,5.75,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,240,6,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,265,6.25,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,290,6.5,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","+300 bp hike",300,6.75,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","275 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","250 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","225 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","200 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","175 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","150 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","125 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","100 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","75 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","50 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","25 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","No change",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","+25 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","+50 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","+75 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","+100 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","+125 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","+150 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","+175 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","+200 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","+225 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","+250 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:38:53,"2025-08-12 12:38:53","+275 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","300 bp cut",-300,0.5,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-285,0.75,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-260,1,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-235,1.25,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-210,1.5,0.0183337435754346
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-185,1.75,0.0353456576763298
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-160,2,0.0601161444531674
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-135,2.25,0.090202820331921
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-110,2.5,0.119405957328056
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-85,2.75,0.139447520785125
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-60,3,0.143673165210021
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-35,3.25,0.130593271162609
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-10,3.5,0.104723830822825
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,15,3.75,0.074088057356385
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,40,4,0.0462409074602192
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,65,4.25,0.0254610639845589
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,90,4.5,0.012367859853348
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,115,4.75,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,140,5,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,165,5.25,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,190,5.5,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,215,5.75,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,240,6,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,265,6.25,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,290,6.5,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","+300 bp hike",300,6.75,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","275 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","250 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","225 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","200 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","175 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","150 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","125 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","100 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","75 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","50 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","25 bp cut",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","No change",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","+25 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","+50 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","+75 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","+100 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","+125 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","+150 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","+175 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","+200 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","+225 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","+250 bp hike",NA,NA,0
2026-02-03,2025-08-12 02:57:11,"2025-08-12 12:57:11","+275 bp hike",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","300 bp cut",-300,0.5,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-285,0.75,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-260,1,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-235,1.25,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-210,1.5,0.0183258590644275
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-185,1.75,0.0353330900601004
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-160,2,0.0600992474827662
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-135,2.25,0.0901841862314483
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-110,2.5,0.119390185495173
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-85,2.75,0.139439490248839
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-60,3,0.143675595293474
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-35,3.25,0.13060521026724
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-10,3.5,0.10474120840917
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,15,3.75,0.0741058726347077
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,40,4,0.0462554730716007
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,65,4.25,0.0254709820380464
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,90,4.5,0.0123735997030061
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,115,4.75,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,140,5,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,165,5.25,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,190,5.5,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,215,5.75,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,240,6,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,265,6.25,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,290,6.5,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","+300 bp hike",300,6.75,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","275 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","250 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","225 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","200 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","175 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","150 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","125 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","100 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","75 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","50 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","25 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","No change",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","+25 bp hike",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","+50 bp hike",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","+75 bp hike",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","+100 bp hike",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","+125 bp hike",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","+150 bp hike",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","+175 bp hike",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","+200 bp hike",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","+225 bp hike",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","+250 bp hike",NA,NA,0
2026-02-03,2025-08-12 03:34:44,"2025-08-12 13:34:44","+275 bp hike",NA,NA,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","300 bp cut",-300,0.5,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-285,0.75,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-260,1,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-235,1.25,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-210,1.5,0.0183258590644275
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-185,1.75,0.0353330900601004
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-160,2,0.0600992474827662
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-135,2.25,0.0901841862314483
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-110,2.5,0.119390185495173
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-85,2.75,0.139439490248839
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-60,3,0.143675595293474
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-35,3.25,0.13060521026724
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-10,3.5,0.10474120840917
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,15,3.75,0.0741058726347077
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,40,4,0.0462554730716007
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,65,4.25,0.0254709820380464
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,90,4.5,0.0123735997030061
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,115,4.75,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,140,5,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,165,5.25,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,190,5.5,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,215,5.75,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,240,6,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,265,6.25,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,290,6.5,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","+300 bp hike",300,6.75,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","275 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","250 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","225 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","200 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","175 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","150 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","125 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","100 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","75 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","50 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","25 bp cut",NA,NA,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","No change",NA,NA,0
2026-02-03,2025-08-12 03:54:17,"2025-08-12 13:54:17","+25 bp hike",NA,NA,0
