"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","100 bp cut",-100,2.6,0.0587970038116412
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","75 bp cut",-75,2.85,0.124177969505311
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","50 bp cut",-50,3.1,0.193514414586299
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","25 bp cut",-25,3.35,0.222540451090169
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","No change",0,3.6,0.188862901507923
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","+25 bp hike",25,3.85,0.118279259680628
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","+50 bp hike",50,4.1,0.0546568755120338
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","+75 bp hike",75,4.35,0.0186326789324606
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","+225 bp hike",225,5.85,0
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 04:19:22,"2025-09-29 14:19:22","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","125 bp cut",-125,2.35,0.0205384453735352
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","100 bp cut",-100,2.6,0.0587970038116412
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","75 bp cut",-75,2.85,0.124177969505311
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","50 bp cut",-50,3.1,0.193514414586299
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","25 bp cut",-25,3.35,0.222540451090169
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","No change",0,3.6,0.188862901507923
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","+25 bp hike",25,3.85,0.118279259680628
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","+50 bp hike",50,4.1,0.0546568755120338
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","+75 bp hike",75,4.35,0.0186326789324606
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","+225 bp hike",225,5.85,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 04:40:59,"2025-09-29 14:40:59","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","125 bp cut",-125,2.35,0.0205384453735352
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","100 bp cut",-100,2.6,0.0587970038116412
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","75 bp cut",-75,2.85,0.124177969505311
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","50 bp cut",-50,3.1,0.193514414586299
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","25 bp cut",-25,3.35,0.222540451090169
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","No change",0,3.6,0.188862901507923
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","+25 bp hike",25,3.85,0.118279259680628
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","+50 bp hike",50,4.1,0.0546568755120338
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","+75 bp hike",75,4.35,0.0186326789324606
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","+225 bp hike",225,5.85,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 04:52:52,"2025-09-29 14:52:52","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","125 bp cut",-125,2.35,0.0205384453735352
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","100 bp cut",-100,2.6,0.0587970038116412
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","75 bp cut",-75,2.85,0.124177969505311
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","50 bp cut",-50,3.1,0.193514414586299
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","25 bp cut",-25,3.35,0.222540451090169
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","No change",0,3.6,0.188862901507923
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","+25 bp hike",25,3.85,0.118279259680628
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","+50 bp hike",50,4.1,0.0546568755120338
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","+75 bp hike",75,4.35,0.0186326789324606
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","+225 bp hike",225,5.85,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 05:15:13,"2025-09-29 15:15:13","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","125 bp cut",-125,2.35,0.0205531650219574
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","100 bp cut",-100,2.6,0.0588284989076113
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","75 bp cut",-75,2.85,0.124222026260818
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","50 bp cut",-50,3.1,0.193548092913281
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","25 bp cut",-25,3.35,0.222538973223726
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","No change",0,3.6,0.188827530091968
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","+25 bp hike",25,3.85,0.118235739343663
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","+50 bp hike",50,4.1,0.0546268873623311
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","+75 bp hike",75,4.35,0.0186190868746436
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","+225 bp hike",225,5.85,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","+250 bp hike",250,6.1,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","+275 bp hike",NA,NA,0
2026-02-03,2025-09-29 05:35:35,"2025-09-29 15:35:35","+300 bp hike",NA,NA,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","300 bp cut",-300,0.1,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","300 bp cut",-300,0.35,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","300 bp cut",-300,0.6,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","275 bp cut",-275,0.85,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","250 bp cut",-250,1.1,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","225 bp cut",-225,1.35,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","200 bp cut",-200,1.6,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","175 bp cut",-175,1.85,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","150 bp cut",-150,2.1,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","125 bp cut",-125,2.35,0.0205531650219574
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","100 bp cut",-100,2.6,0.0588284989076113
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","75 bp cut",-75,2.85,0.124222026260818
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","50 bp cut",-50,3.1,0.193548092913281
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","25 bp cut",-25,3.35,0.222538973223726
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","No change",0,3.6,0.188827530091968
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","+25 bp hike",25,3.85,0.118235739343663
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","+50 bp hike",50,4.1,0.0546268873623311
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","+75 bp hike",75,4.35,0.0186190868746436
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","+100 bp hike",100,4.6,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","+125 bp hike",125,4.85,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","+150 bp hike",150,5.1,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","+175 bp hike",175,5.35,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","+200 bp hike",200,5.6,0
2026-02-03,2025-09-29 05:47:12,"2025-09-29 15:47:12","+225 bp hike",225,5.85,0
