"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","+125 bp hike",125,4.85,0.0362758634419614
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","+150 bp hike",150,5.1,0.0253836499999703
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","+175 bp hike",175,5.35,0.0168092074929536
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","+200 bp hike",200,5.6,0.0105340896551112
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 02:44:09,"2025-09-29 12:44:09","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","250 bp cut",-250,1.1,0
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","225 bp cut",-225,1.35,0.0164641719287768
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","200 bp cut",-200,1.6,0.0249271525324019
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","175 bp cut",-175,1.85,0.0357159571683784
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","150 bp cut",-150,2.1,0.048429387685191
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","125 bp cut",-125,2.35,0.0621459613720705
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","100 bp cut",-100,2.6,0.0754699815640767
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","75 bp cut",-75,2.85,0.0867347431016711
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","50 bp cut",-50,3.1,0.0943342832146964
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","25 bp cut",-25,3.35,0.0970965206270066
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","No change",0,3.6,0.0945791606289049
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","+25 bp hike",25,3.85,0.0871856282106927
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","+50 bp hike",50,4.1,0.0760592353367551
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","+75 bp hike",75,4.35,0.0627937663749475
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","+100 bp hike",100,4.6,0.049061239664434
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","+125 bp hike",125,4.85,0.0362758634419614
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","+150 bp hike",150,5.1,0.0253836499999703
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","+175 bp hike",175,5.35,0.0168092074929536
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","+200 bp hike",200,5.6,0.0105340896551112
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 03:30:44,"2025-09-29 13:30:44","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","250 bp cut",-250,1.1,0
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","225 bp cut",-225,1.35,0.0164641719287768
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","200 bp cut",-200,1.6,0.0249271525324019
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","175 bp cut",-175,1.85,0.0357159571683784
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","150 bp cut",-150,2.1,0.048429387685191
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","125 bp cut",-125,2.35,0.0621459613720705
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","100 bp cut",-100,2.6,0.0754699815640767
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","75 bp cut",-75,2.85,0.0867347431016711
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","50 bp cut",-50,3.1,0.0943342832146964
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","25 bp cut",-25,3.35,0.0970965206270066
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","No change",0,3.6,0.0945791606289049
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","+25 bp hike",25,3.85,0.0871856282106927
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","+50 bp hike",50,4.1,0.0760592353367551
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","+75 bp hike",75,4.35,0.0627937663749475
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","+100 bp hike",100,4.6,0.049061239664434
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","+125 bp hike",125,4.85,0.0362758634419614
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","+150 bp hike",150,5.1,0.0253836499999703
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","+175 bp hike",175,5.35,0.0168092074929536
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","+200 bp hike",200,5.6,0.0105340896551112
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 03:53:26,"2025-09-29 13:53:26","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","250 bp cut",-250,1.1,0
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","225 bp cut",-225,1.35,0.0164641719287768
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","200 bp cut",-200,1.6,0.0249271525324019
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","175 bp cut",-175,1.85,0.0357159571683784
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","150 bp cut",-150,2.1,0.048429387685191
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","125 bp cut",-125,2.35,0.0621459613720705
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","100 bp cut",-100,2.6,0.0754699815640767
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","75 bp cut",-75,2.85,0.0867347431016711
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","50 bp cut",-50,3.1,0.0943342832146964
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","25 bp cut",-25,3.35,0.0970965206270066
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","No change",0,3.6,0.0945791606289049
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","+25 bp hike",25,3.85,0.0871856282106927
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","+50 bp hike",50,4.1,0.0760592353367551
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","+75 bp hike",75,4.35,0.0627937663749475
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","+100 bp hike",100,4.6,0.049061239664434
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","+125 bp hike",125,4.85,0.0362758634419614
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","+150 bp hike",150,5.1,0.0253836499999703
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","+175 bp hike",175,5.35,0.0168092074929536
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","+200 bp hike",200,5.6,0.0105340896551112
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 04:19:22,"2025-09-29 14:19:22","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","250 bp cut",-250,1.1,0
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","225 bp cut",-225,1.35,0.0164641719287768
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","200 bp cut",-200,1.6,0.0249271525324019
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","175 bp cut",-175,1.85,0.0357159571683784
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","150 bp cut",-150,2.1,0.048429387685191
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","125 bp cut",-125,2.35,0.0621459613720705
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","100 bp cut",-100,2.6,0.0754699815640767
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","75 bp cut",-75,2.85,0.0867347431016711
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","50 bp cut",-50,3.1,0.0943342832146964
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","25 bp cut",-25,3.35,0.0970965206270066
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","No change",0,3.6,0.0945791606289049
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","+25 bp hike",25,3.85,0.0871856282106927
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","+50 bp hike",50,4.1,0.0760592353367551
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","+75 bp hike",75,4.35,0.0627937663749475
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","+100 bp hike",100,4.6,0.049061239664434
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","+125 bp hike",125,4.85,0.0362758634419614
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","+150 bp hike",150,5.1,0.0253836499999703
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","+175 bp hike",175,5.35,0.0168092074929536
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","+200 bp hike",200,5.6,0.0105340896551112
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 04:40:59,"2025-09-29 14:40:59","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","250 bp cut",-250,1.1,0
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","225 bp cut",-225,1.35,0.0164641719287768
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","200 bp cut",-200,1.6,0.0249271525324019
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","175 bp cut",-175,1.85,0.0357159571683784
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","150 bp cut",-150,2.1,0.048429387685191
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","125 bp cut",-125,2.35,0.0621459613720705
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","100 bp cut",-100,2.6,0.0754699815640767
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","75 bp cut",-75,2.85,0.0867347431016711
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","50 bp cut",-50,3.1,0.0943342832146964
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","25 bp cut",-25,3.35,0.0970965206270066
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","No change",0,3.6,0.0945791606289049
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","+25 bp hike",25,3.85,0.0871856282106927
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","+50 bp hike",50,4.1,0.0760592353367551
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","+75 bp hike",75,4.35,0.0627937663749475
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","+100 bp hike",100,4.6,0.049061239664434
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","+125 bp hike",125,4.85,0.0362758634419614
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","+150 bp hike",150,5.1,0.0253836499999703
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","+175 bp hike",175,5.35,0.0168092074929536
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","+200 bp hike",200,5.6,0.0105340896551112
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 04:52:52,"2025-09-29 14:52:52","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","250 bp cut",-250,1.1,0
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","225 bp cut",-225,1.35,0.0164641719287768
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","200 bp cut",-200,1.6,0.0249271525324019
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","175 bp cut",-175,1.85,0.0357159571683784
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","150 bp cut",-150,2.1,0.048429387685191
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","125 bp cut",-125,2.35,0.0621459613720705
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","100 bp cut",-100,2.6,0.0754699815640767
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","75 bp cut",-75,2.85,0.0867347431016711
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","50 bp cut",-50,3.1,0.0943342832146964
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","25 bp cut",-25,3.35,0.0970965206270066
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","No change",0,3.6,0.0945791606289049
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","+25 bp hike",25,3.85,0.0871856282106927
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","+50 bp hike",50,4.1,0.0760592353367551
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","+75 bp hike",75,4.35,0.0627937663749475
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","+100 bp hike",100,4.6,0.049061239664434
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","+125 bp hike",125,4.85,0.0362758634419614
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","+150 bp hike",150,5.1,0.0253836499999703
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","+175 bp hike",175,5.35,0.0168092074929536
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","+200 bp hike",200,5.6,0.0105340896551112
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 05:15:13,"2025-09-29 15:15:13","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","250 bp cut",-250,1.1,0
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","225 bp cut",-225,1.35,0.0164645013972263
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","200 bp cut",-200,1.6,0.024927589867327
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","175 bp cut",-175,1.85,0.0357164956876172
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","150 bp cut",-150,2.1,0.0484299984365786
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","125 bp cut",-125,2.35,0.0621465918140456
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","100 bp cut",-100,2.6,0.0754705610165644
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","75 bp cut",-75,2.85,0.086735195104196
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","50 bp cut",-50,3.1,0.0943345421371718
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","25 bp cut",-25,3.35,0.0970965476350403
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","No change",0,3.6,0.0945789536505165
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","+25 bp hike",25,3.85,0.0871852223631196
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","+50 bp hike",50,4.1,0.0760586936769947
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","+75 bp hike",75,4.35,0.0627931643004813
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","+100 bp hike",100,4.6,0.0490606482456251
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","+125 bp hike",125,4.85,0.0362753366693396
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","+150 bp hike",150,5.1,0.0253832187849423
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","+175 bp hike",175,5.35,0.016808880477731
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","+200 bp hike",200,5.6,0.0105338587354826
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","+225 bp hike",225,5.85,0
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","+250 bp hike",250,6.1,0
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","+275 bp hike",NA,NA,0
2026-08-11,2025-09-29 05:35:35,"2025-09-29 15:35:35","+300 bp hike",NA,NA,0
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","300 bp cut",-300,0.1,0
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","300 bp cut",-300,0.35,0
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","300 bp cut",-300,0.6,0
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","275 bp cut",-275,0.85,0
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","250 bp cut",-250,1.1,0
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","225 bp cut",-225,1.35,0.0164645013972263
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","200 bp cut",-200,1.6,0.024927589867327
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","175 bp cut",-175,1.85,0.0357164956876172
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","150 bp cut",-150,2.1,0.0484299984365786
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","125 bp cut",-125,2.35,0.0621465918140456
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","100 bp cut",-100,2.6,0.0754705610165644
2026-08-11,2025-09-29 05:47:12,"2025-09-29 15:47:12","75 bp cut",-75,2.85,0.086735195104196
