"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","+150 bp hike",150,5,0.0165103256740098
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","+175 bp hike",175,5.25,0
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","+200 bp hike",200,5.5,0
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","+225 bp hike",225,5.75,0
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","+250 bp hike",250,6,0
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","+275 bp hike",275,6.25,0
2026-08-11,2025-08-12 02:57:11,"2025-08-12 12:57:11","+300 bp hike",300,6.5,0
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","275 bp cut",-275,0.75,0.0105015857374534
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","250 bp cut",-250,1,0.0167631676884861
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","225 bp cut",-225,1.25,0.0253229268070112
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","200 bp cut",-200,1.5,0.036201666498742
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","175 bp cut",-175,1.75,0.0489779154587587
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","150 bp cut",-150,2,0.0627089149391164
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","125 bp cut",-125,2.25,0.0759828678210097
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","100 bp cut",-100,2.5,0.0871283720643344
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","75 bp cut",-75,2.75,0.094549911277878
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","50 bp cut",-50,3,0.0971002413634098
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","25 bp cut",-25,3.25,0.0943706980115426
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","No change",0,3.5,0.0867983924218126
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","+25 bp hike",25,3.75,0.0755516235440753
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","+50 bp hike",50,4,0.0622348204849427
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","+75 bp hike",75,4.25,0.0485154967258875
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","+100 bp hike",100,4.5,0.0357919015733319
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","+125 bp hike",125,4.75,0.0249888417229527
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","+150 bp hike",150,5,0.0165106558592548
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","+175 bp hike",175,5.25,0
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","+200 bp hike",200,5.5,0
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","+225 bp hike",225,5.75,0
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","+250 bp hike",250,6,0
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","+275 bp hike",275,6.25,0
2026-08-11,2025-08-12 03:34:44,"2025-08-12 13:34:44","+300 bp hike",300,6.5,0
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","275 bp cut",-275,0.75,0.0105015857374534
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","250 bp cut",-250,1,0.0167631676884861
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","225 bp cut",-225,1.25,0.0253229268070112
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","200 bp cut",-200,1.5,0.036201666498742
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","175 bp cut",-175,1.75,0.0489779154587587
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","150 bp cut",-150,2,0.0627089149391164
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","125 bp cut",-125,2.25,0.0759828678210097
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","100 bp cut",-100,2.5,0.0871283720643344
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","75 bp cut",-75,2.75,0.094549911277878
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","50 bp cut",-50,3,0.0971002413634098
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","25 bp cut",-25,3.25,0.0943706980115426
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","No change",0,3.5,0.0867983924218126
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","+25 bp hike",25,3.75,0.0755516235440753
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","+50 bp hike",50,4,0.0622348204849427
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","+75 bp hike",75,4.25,0.0485154967258875
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","+100 bp hike",100,4.5,0.0357919015733319
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","+125 bp hike",125,4.75,0.0249888417229527
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","+150 bp hike",150,5,0.0165106558592548
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","+175 bp hike",175,5.25,0
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","+200 bp hike",200,5.5,0
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","+225 bp hike",225,5.75,0
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","+250 bp hike",250,6,0
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","+275 bp hike",275,6.25,0
2026-08-11,2025-08-12 03:54:17,"2025-08-12 13:54:17","+300 bp hike",300,6.5,0
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","275 bp cut",-275,0.75,0.0105015857374534
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","250 bp cut",-250,1,0.0167631676884861
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","225 bp cut",-225,1.25,0.0253229268070112
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","200 bp cut",-200,1.5,0.036201666498742
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","175 bp cut",-175,1.75,0.0489779154587587
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","150 bp cut",-150,2,0.0627089149391164
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","125 bp cut",-125,2.25,0.0759828678210097
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","100 bp cut",-100,2.5,0.0871283720643344
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","75 bp cut",-75,2.75,0.094549911277878
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","50 bp cut",-50,3,0.0971002413634098
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","25 bp cut",-25,3.25,0.0943706980115426
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","No change",0,3.5,0.0867983924218126
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","+25 bp hike",25,3.75,0.0755516235440753
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","+50 bp hike",50,4,0.0622348204849427
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","+75 bp hike",75,4.25,0.0485154967258875
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","+100 bp hike",100,4.5,0.0357919015733319
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","+125 bp hike",125,4.75,0.0249888417229527
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","+150 bp hike",150,5,0.0165106558592548
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","+175 bp hike",175,5.25,0
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","+200 bp hike",200,5.5,0
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","+225 bp hike",225,5.75,0
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","+250 bp hike",250,6,0
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","+275 bp hike",275,6.25,0
2026-08-11,2025-08-12 04:04:20,"2025-08-12 14:04:20","+300 bp hike",300,6.5,0
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","275 bp cut",-275,0.75,0.0105015857374534
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","250 bp cut",-250,1,0.0167631676884861
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","225 bp cut",-225,1.25,0.0253229268070112
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","200 bp cut",-200,1.5,0.036201666498742
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","175 bp cut",-175,1.75,0.0489779154587587
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","150 bp cut",-150,2,0.0627089149391164
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","125 bp cut",-125,2.25,0.0759828678210097
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","100 bp cut",-100,2.5,0.0871283720643344
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","75 bp cut",-75,2.75,0.094549911277878
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","50 bp cut",-50,3,0.0971002413634098
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","25 bp cut",-25,3.25,0.0943706980115426
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","No change",0,3.5,0.0867983924218126
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","+25 bp hike",25,3.75,0.0755516235440753
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","+50 bp hike",50,4,0.0622348204849427
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","+75 bp hike",75,4.25,0.0485154967258875
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","+100 bp hike",100,4.5,0.0357919015733319
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","+125 bp hike",125,4.75,0.0249888417229527
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","+150 bp hike",150,5,0.0165106558592548
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","+175 bp hike",175,5.25,0
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","+200 bp hike",200,5.5,0
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","+225 bp hike",225,5.75,0
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","+250 bp hike",250,6,0
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","+275 bp hike",275,6.25,0
2026-08-11,2025-08-12 04:08:18,"2025-08-12 14:08:18","+300 bp hike",300,6.5,0
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","275 bp cut",-275,0.75,0.0105015857374534
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","250 bp cut",-250,1,0.0167631676884861
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","225 bp cut",-225,1.25,0.0253229268070112
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","200 bp cut",-200,1.5,0.036201666498742
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","175 bp cut",-175,1.75,0.0489779154587587
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","150 bp cut",-150,2,0.0627089149391164
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","125 bp cut",-125,2.25,0.0759828678210097
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","100 bp cut",-100,2.5,0.0871283720643344
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","75 bp cut",-75,2.75,0.094549911277878
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","50 bp cut",-50,3,0.0971002413634098
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","25 bp cut",-25,3.25,0.0943706980115426
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","No change",0,3.5,0.0867983924218126
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","+25 bp hike",25,3.75,0.0755516235440753
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","+50 bp hike",50,4,0.0622348204849427
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","+75 bp hike",75,4.25,0.0485154967258875
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","+100 bp hike",100,4.5,0.0357919015733319
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","+125 bp hike",125,4.75,0.0249888417229527
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","+150 bp hike",150,5,0.0165106558592548
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","+175 bp hike",175,5.25,0
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","+200 bp hike",200,5.5,0
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","+225 bp hike",225,5.75,0
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","+250 bp hike",250,6,0
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","+275 bp hike",275,6.25,0
2026-08-11,2025-08-12 04:39:15,"2025-08-12 14:39:15","+300 bp hike",300,6.5,0
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","275 bp cut",-275,0.75,0.0105015857374534
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","250 bp cut",-250,1,0.0167631676884861
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","225 bp cut",-225,1.25,0.0253229268070112
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","200 bp cut",-200,1.5,0.036201666498742
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","175 bp cut",-175,1.75,0.0489779154587587
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","150 bp cut",-150,2,0.0627089149391164
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","125 bp cut",-125,2.25,0.0759828678210097
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","100 bp cut",-100,2.5,0.0871283720643344
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","75 bp cut",-75,2.75,0.094549911277878
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","50 bp cut",-50,3,0.0971002413634098
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","25 bp cut",-25,3.25,0.0943706980115426
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","No change",0,3.5,0.0867983924218126
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","+25 bp hike",25,3.75,0.0755516235440753
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","+50 bp hike",50,4,0.0622348204849427
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","+75 bp hike",75,4.25,0.0485154967258875
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","+100 bp hike",100,4.5,0.0357919015733319
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","+125 bp hike",125,4.75,0.0249888417229527
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","+150 bp hike",150,5,0.0165106558592548
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","+175 bp hike",175,5.25,0
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","+200 bp hike",200,5.5,0
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","+225 bp hike",225,5.75,0
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","+250 bp hike",250,6,0
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","+275 bp hike",275,6.25,0
2026-08-11,2025-08-12 04:57:18,"2025-08-12 14:57:18","+300 bp hike",300,6.5,0
2026-08-11,2025-08-12 05:13:44,"2025-08-12 15:13:44","300 bp cut",-300,0.5,0
2026-08-11,2025-08-12 05:13:44,"2025-08-12 15:13:44","275 bp cut",-275,0.75,0.0105015857374534
2026-08-11,2025-08-12 05:13:44,"2025-08-12 15:13:44","250 bp cut",-250,1,0.0167631676884861
2026-08-11,2025-08-12 05:13:44,"2025-08-12 15:13:44","225 bp cut",-225,1.25,0.0253229268070112
2026-08-11,2025-08-12 05:13:44,"2025-08-12 15:13:44","200 bp cut",-200,1.5,0.036201666498742
2026-08-11,2025-08-12 05:13:44,"2025-08-12 15:13:44","175 bp cut",-175,1.75,0.0489779154587587
