"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-07-08,2025-05-29,"2.10%",-150,2.1,0
2025-07-08,2025-05-29,"2.35%",-125,2.35,0
2025-07-08,2025-05-29,"2.60%",-100,2.6,0
2025-07-08,2025-05-29,"2.85%",-75,2.85,0
2025-07-08,2025-05-29,"3.10%",-50,3.1,0
2025-07-08,2025-05-29,"3.35%",-25,3.35,0.287834617297956
2025-07-08,2025-05-29,"3.60%",0,3.6,0.610174237203228
2025-07-08,2025-05-29,"3.85%",25,3.85,0.101991145498815
2025-07-08,2025-05-29,"4.10%",50,4.1,0
2025-07-08,2025-05-29,"4.35%",75,4.35,0
2025-07-08,2025-05-29,"4.60%",100,4.6,0
2025-07-08,2025-05-29,"4.85%",125,4.85,0
2025-07-08,2025-05-29,"5.10%",150,5.1,0
2025-07-08,2025-05-29,"5.35%",175,5.35,0
2025-07-08,2025-05-29,"5.60%",200,5.6,0
2025-07-08,2025-05-29,"5.85%",225,5.85,0
2025-07-08,2025-05-29,"6.10%",250,6.1,0
2025-07-08,2025-06-01,"0.10%",-300,0.1,0
2025-07-08,2025-06-01,"0.35%",-300,0.35,0
2025-07-08,2025-06-01,"0.60%",-300,0.6,0
2025-07-08,2025-06-01,"0.85%",-275,0.85,0
2025-07-08,2025-06-01,"1.10%",-250,1.1,0
2025-07-08,2025-06-01,"1.35%",-225,1.35,0
2025-07-08,2025-06-01,"1.60%",-200,1.6,0
2025-07-08,2025-06-01,"1.85%",-175,1.85,0
2025-07-08,2025-06-01,"2.10%",-150,2.1,0
2025-07-08,2025-06-01,"2.35%",-125,2.35,0
2025-07-08,2025-06-01,"2.60%",-100,2.6,0
2025-07-08,2025-06-01,"2.85%",-75,2.85,0
2025-07-08,2025-06-01,"3.10%",-50,3.1,0
2025-07-08,2025-06-01,"3.35%",-25,3.35,0.0798974244037198
2025-07-08,2025-06-01,"3.60%",0,3.6,0.627910101404116
2025-07-08,2025-06-01,"3.85%",25,3.85,0.292192474192164
2025-07-08,2025-06-01,"4.10%",50,4.1,0
2025-07-08,2025-06-01,"4.35%",75,4.35,0
2025-07-08,2025-06-01,"4.60%",100,4.6,0
2025-07-08,2025-06-01,"4.85%",125,4.85,0
2025-07-08,2025-06-01,"5.10%",150,5.1,0
2025-07-08,2025-06-01,"5.35%",175,5.35,0
2025-07-08,2025-06-01,"5.60%",200,5.6,0
2025-07-08,2025-06-01,"5.85%",225,5.85,0
2025-07-08,2025-06-01,"6.10%",250,6.1,0
2025-07-08,2025-06-02,"0.10%",-300,0.1,0
2025-07-08,2025-06-02,"0.35%",-300,0.35,0
2025-07-08,2025-06-02,"0.60%",-300,0.6,0
2025-07-08,2025-06-02,"0.85%",-275,0.85,0
2025-07-08,2025-06-02,"1.10%",-250,1.1,0
2025-07-08,2025-06-02,"1.35%",-225,1.35,0
2025-07-08,2025-06-02,"1.60%",-200,1.6,0
2025-07-08,2025-06-02,"1.85%",-175,1.85,0
2025-07-08,2025-06-02,"2.10%",-150,2.1,0
2025-07-08,2025-06-02,"2.35%",-125,2.35,0
2025-07-08,2025-06-02,"2.60%",-100,2.6,0
2025-07-08,2025-06-02,"2.85%",-75,2.85,0
2025-07-08,2025-06-02,"3.10%",-50,3.1,0
2025-07-08,2025-06-02,"3.35%",-25,3.35,0.0910165770157867
2025-07-08,2025-06-02,"3.60%",0,3.6,0.653355554718819
2025-07-08,2025-06-02,"3.85%",25,3.85,0.255627868265394
2025-07-08,2025-06-02,"4.10%",50,4.1,0
2025-07-08,2025-06-02,"4.35%",75,4.35,0
2025-07-08,2025-06-02,"4.60%",100,4.6,0
2025-07-08,2025-06-02,"4.85%",125,4.85,0
2025-07-08,2025-06-02,"5.10%",150,5.1,0
2025-07-08,2025-06-02,"5.35%",175,5.35,0
2025-07-08,2025-06-02,"5.60%",200,5.6,0
2025-07-08,2025-06-02,"5.85%",225,5.85,0
2025-07-08,2025-06-02,"6.10%",250,6.1,0
2025-07-08,2025-06-03,"0.10%",-300,0.1,0
2025-07-08,2025-06-03,"0.35%",-300,0.35,0
2025-07-08,2025-06-03,"0.60%",-300,0.6,0
2025-07-08,2025-06-03,"0.85%",-275,0.85,0
2025-07-08,2025-06-03,"1.10%",-250,1.1,0
2025-07-08,2025-06-03,"1.35%",-225,1.35,0
2025-07-08,2025-06-03,"1.60%",-200,1.6,0
2025-07-08,2025-06-03,"1.85%",-175,1.85,0
2025-07-08,2025-06-03,"2.10%",-150,2.1,0
2025-07-08,2025-06-03,"2.35%",-125,2.35,0
2025-07-08,2025-06-03,"2.60%",-100,2.6,0
2025-07-08,2025-06-03,"2.85%",-75,2.85,0
2025-07-08,2025-06-03,"3.10%",-50,3.1,0
2025-07-08,2025-06-03,"3.35%",-25,3.35,0.106901419664648
2025-07-08,2025-06-03,"3.60%",0,3.6,0.670385394943854
2025-07-08,2025-06-03,"3.85%",25,3.85,0.222713185391498
2025-07-08,2025-06-03,"4.10%",50,4.1,0
2025-07-08,2025-06-03,"4.35%",75,4.35,0
2025-07-08,2025-06-03,"4.60%",100,4.6,0
2025-07-08,2025-06-03,"4.85%",125,4.85,0
2025-07-08,2025-06-03,"5.10%",150,5.1,0
2025-07-08,2025-06-03,"5.35%",175,5.35,0
2025-07-08,2025-06-03,"5.60%",200,5.6,0
2025-07-08,2025-06-03,"5.85%",225,5.85,0
2025-07-08,2025-06-03,"6.10%",250,6.1,0
2025-07-08,2025-06-04,"0.10%",-300,0.1,0
2025-07-08,2025-06-04,"0.35%",-300,0.35,0
2025-07-08,2025-06-04,"0.60%",-300,0.6,0
2025-07-08,2025-06-04,"0.85%",-275,0.85,0
2025-07-08,2025-06-04,"1.10%",-250,1.1,0
2025-07-08,2025-06-04,"1.35%",-225,1.35,0
2025-07-08,2025-06-04,"1.60%",-200,1.6,0
2025-07-08,2025-06-04,"1.85%",-175,1.85,0
2025-07-08,2025-06-04,"2.10%",-150,2.1,0
2025-07-08,2025-06-04,"2.35%",-125,2.35,0
2025-07-08,2025-06-04,"2.60%",-100,2.6,0
2025-07-08,2025-06-04,"2.85%",-75,2.85,0
2025-07-08,2025-06-04,"3.10%",-50,3.1,0
2025-07-08,2025-06-04,"3.35%",-25,3.35,0.0988039177274369
2025-07-08,2025-06-04,"3.60%",0,3.6,0.686165249656212
2025-07-08,2025-06-04,"3.85%",25,3.85,0.215030832616351
2025-07-08,2025-06-04,"4.10%",50,4.1,0
2025-07-08,2025-06-04,"4.35%",75,4.35,0
2025-07-08,2025-06-04,"4.60%",100,4.6,0
2025-07-08,2025-06-04,"4.85%",125,4.85,0
2025-07-08,2025-06-04,"5.10%",150,5.1,0
2025-07-08,2025-06-04,"5.35%",175,5.35,0
2025-07-08,2025-06-04,"5.60%",200,5.6,0
2025-07-08,2025-06-04,"5.85%",225,5.85,0
2025-07-08,2025-06-04,"6.10%",250,6.1,0
2025-07-08,2025-06-05,"0.10%",-300,0.1,0
2025-07-08,2025-06-05,"0.35%",-300,0.35,0
2025-07-08,2025-06-05,"0.60%",-300,0.6,0
2025-07-08,2025-06-05,"0.85%",-275,0.85,0
2025-07-08,2025-06-05,"1.10%",-250,1.1,0
2025-07-08,2025-06-05,"1.35%",-225,1.35,0
2025-07-08,2025-06-05,"1.60%",-200,1.6,0
2025-07-08,2025-06-05,"1.85%",-175,1.85,0
2025-07-08,2025-06-05,"2.10%",-150,2.1,0
2025-07-08,2025-06-05,"2.35%",-125,2.35,0
2025-07-08,2025-06-05,"2.60%",-100,2.6,0
2025-07-08,2025-06-05,"2.85%",-75,2.85,0
2025-07-08,2025-06-05,"3.10%",-50,3.1,0
2025-07-08,2025-06-05,"3.35%",-25,3.35,0.0903274419060644
2025-07-08,2025-06-05,"3.60%",0,3.6,0.70311316683335
2025-07-08,2025-06-05,"3.85%",25,3.85,0.206559391260586
2025-07-08,2025-06-05,"4.10%",50,4.1,0
2025-07-08,2025-06-05,"4.35%",75,4.35,0
2025-07-08,2025-06-05,"4.60%",100,4.6,0
2025-07-08,2025-06-05,"4.85%",125,4.85,0
2025-07-08,2025-06-05,"5.10%",150,5.1,0
2025-07-08,2025-06-05,"5.35%",175,5.35,0
2025-07-08,2025-06-05,"5.60%",200,5.6,0
2025-07-08,2025-06-05,"5.85%",225,5.85,0
2025-07-08,2025-06-05,"6.10%",250,6.1,0
2025-07-08,2025-06-08,"0.10%",-300,0.1,0
2025-07-08,2025-06-08,"0.35%",-300,0.35,0
2025-07-08,2025-06-08,"0.60%",-300,0.6,0
2025-07-08,2025-06-08,"0.85%",-275,0.85,0
2025-07-08,2025-06-08,"1.10%",-250,1.1,0
2025-07-08,2025-06-08,"1.35%",-225,1.35,0
2025-07-08,2025-06-08,"1.60%",-200,1.6,0
2025-07-08,2025-06-08,"1.85%",-175,1.85,0
2025-07-08,2025-06-08,"2.10%",-150,2.1,0
2025-07-08,2025-06-08,"2.35%",-125,2.35,0
2025-07-08,2025-06-08,"2.60%",-100,2.6,0
2025-07-08,2025-06-08,"2.85%",-75,2.85,0
2025-07-08,2025-06-08,"3.10%",-50,3.1,0
2025-07-08,2025-06-08,"3.35%",-25,3.35,0.0688455363733551
2025-07-08,2025-06-08,"3.60%",0,3.6,0.722386359469069
2025-07-08,2025-06-08,"3.85%",25,3.85,0.208768104157576
2025-07-08,2025-06-08,"4.10%",50,4.1,0
2025-07-08,2025-06-08,"4.35%",75,4.35,0
2025-07-08,2025-06-08,"4.60%",100,4.6,0
2025-07-08,2025-06-08,"4.85%",125,4.85,0
2025-07-08,2025-06-08,"5.10%",150,5.1,0
2025-07-08,2025-06-08,"5.35%",175,5.35,0
2025-07-08,2025-06-08,"5.60%",200,5.6,0
2025-07-08,2025-06-08,"5.85%",225,5.85,0
2025-07-08,2025-06-08,"6.10%",250,6.1,0
2025-07-08,2025-06-09,"0.10%",-300,0.1,0
2025-07-08,2025-06-09,"0.35%",-300,0.35,0
2025-07-08,2025-06-09,"0.60%",-300,0.6,0
2025-07-08,2025-06-09,"0.85%",-275,0.85,0
2025-07-08,2025-06-09,"1.10%",-250,1.1,0
2025-07-08,2025-06-09,"1.35%",-225,1.35,0
2025-07-08,2025-06-09,"1.60%",-200,1.6,0
2025-07-08,2025-06-09,"1.85%",-175,1.85,0
2025-07-08,2025-06-09,"2.10%",-150,2.1,0
2025-07-08,2025-06-09,"2.35%",-125,2.35,0
2025-07-08,2025-06-09,"2.60%",-100,2.6,0
2025-07-08,2025-06-09,"2.85%",-75,2.85,0
2025-07-08,2025-06-09,"3.10%",-50,3.1,0
2025-07-08,2025-06-09,"3.35%",-25,3.35,0.0612430023020996
2025-07-08,2025-06-09,"3.60%",0,3.6,0.738268002083534
2025-07-08,2025-06-09,"3.85%",25,3.85,0.200488995614367
2025-07-08,2025-06-09,"4.10%",50,4.1,0
2025-07-08,2025-06-09,"4.35%",75,4.35,0
2025-07-08,2025-06-09,"4.60%",100,4.6,0
2025-07-08,2025-06-09,"4.85%",125,4.85,0
2025-07-08,2025-06-09,"5.10%",150,5.1,0
2025-07-08,2025-06-09,"5.35%",175,5.35,0
2025-07-08,2025-06-09,"5.60%",200,5.6,0
2025-07-08,2025-06-09,"5.85%",225,5.85,0
2025-07-08,2025-06-09,"6.10%",250,6.1,0
2025-07-08,2025-06-10,"0.10%",-300,0.1,0
2025-07-08,2025-06-10,"0.35%",-300,0.35,0
2025-07-08,2025-06-10,"0.60%",-300,0.6,0
2025-07-08,2025-06-10,"0.85%",-275,0.85,0
2025-07-08,2025-06-10,"1.10%",-250,1.1,0
2025-07-08,2025-06-10,"1.35%",-225,1.35,0
2025-07-08,2025-06-10,"1.60%",-200,1.6,0
2025-07-08,2025-06-10,"1.85%",-175,1.85,0
2025-07-08,2025-06-10,"2.10%",-150,2.1,0
2025-07-08,2025-06-10,"2.35%",-125,2.35,0
2025-07-08,2025-06-10,"2.60%",-100,2.6,0
2025-07-08,2025-06-10,"2.85%",-75,2.85,0
2025-07-08,2025-06-10,"3.10%",-50,3.1,0
2025-07-08,2025-06-10,"3.35%",-25,3.35,0.0491706209022738
2025-07-08,2025-06-10,"3.60%",0,3.6,0.738163487863435
2025-07-08,2025-06-10,"3.85%",25,3.85,0.212665891234291
2025-07-08,2025-06-10,"4.10%",50,4.1,0
2025-07-08,2025-06-10,"4.35%",75,4.35,0
2025-07-08,2025-06-10,"4.60%",100,4.6,0
2025-07-08,2025-06-10,"4.85%",125,4.85,0
2025-07-08,2025-06-10,"5.10%",150,5.1,0
2025-07-08,2025-06-10,"5.35%",175,5.35,0
2025-07-08,2025-06-10,"5.60%",200,5.6,0
2025-07-08,2025-06-10,"5.85%",225,5.85,0
2025-07-08,2025-06-10,"6.10%",250,6.1,0
2025-07-08,2025-06-11,"0.10%",-300,0.1,0
2025-07-08,2025-06-11,"0.35%",-300,0.35,0
2025-07-08,2025-06-11,"0.60%",-300,0.6,0
2025-07-08,2025-06-11,"0.85%",-275,0.85,0
2025-07-08,2025-06-11,"1.10%",-250,1.1,0
2025-07-08,2025-06-11,"1.35%",-225,1.35,0
2025-07-08,2025-06-11,"1.60%",-200,1.6,0
2025-07-08,2025-06-11,"1.85%",-175,1.85,0
2025-07-08,2025-06-11,"2.10%",-150,2.1,0
2025-07-08,2025-06-11,"2.35%",-125,2.35,0
2025-07-08,2025-06-11,"2.60%",-100,2.6,0
2025-07-08,2025-06-11,"2.85%",-75,2.85,0
2025-07-08,2025-06-11,"3.10%",-50,3.1,0
2025-07-08,2025-06-11,"3.35%",-25,3.35,0.0440196184157183
2025-07-08,2025-06-11,"3.60%",0,3.6,0.776077655812526
2025-07-08,2025-06-11,"3.85%",25,3.85,0.179902725771756
2025-07-08,2025-06-11,"4.10%",50,4.1,0
2025-07-08,2025-06-11,"4.35%",75,4.35,0
2025-07-08,2025-06-11,"4.60%",100,4.6,0
2025-07-08,2025-06-11,"4.85%",125,4.85,0
2025-07-08,2025-06-11,"5.10%",150,5.1,0
2025-07-08,2025-06-11,"5.35%",175,5.35,0
2025-07-08,2025-06-11,"5.60%",200,5.6,0
2025-07-08,2025-06-11,"5.85%",225,5.85,0
2025-07-08,2025-06-11,"6.10%",250,6.1,0
2025-07-08,2025-06-12,"0.10%",-300,0.1,0
2025-07-08,2025-06-12,"0.35%",-300,0.35,0
2025-07-08,2025-06-12,"0.60%",-300,0.6,0
2025-07-08,2025-06-12,"0.85%",-275,0.85,0
2025-07-08,2025-06-12,"1.10%",-250,1.1,0
2025-07-08,2025-06-12,"1.35%",-225,1.35,0
2025-07-08,2025-06-12,"1.60%",-200,1.6,0
2025-07-08,2025-06-12,"1.85%",-175,1.85,0
2025-07-08,2025-06-12,"2.10%",-150,2.1,0
2025-07-08,2025-06-12,"2.35%",-125,2.35,0
2025-07-08,2025-06-12,"2.60%",-100,2.6,0
2025-07-08,2025-06-12,"2.85%",-75,2.85,0
2025-07-08,2025-06-12,"3.10%",-50,3.1,0
2025-07-08,2025-06-12,"3.35%",-25,3.35,0.0385425853619839
2025-07-08,2025-06-12,"3.60%",0,3.6,0.815041664851758
2025-07-08,2025-06-12,"3.85%",25,3.85,0.146415749786258
2025-07-08,2025-06-12,"4.10%",50,4.1,0
2025-07-08,2025-06-12,"4.35%",75,4.35,0
2025-07-08,2025-06-12,"4.60%",100,4.6,0
2025-07-08,2025-06-12,"4.85%",125,4.85,0
2025-07-08,2025-06-12,"5.10%",150,5.1,0
2025-07-08,2025-06-12,"5.35%",175,5.35,0
2025-07-08,2025-06-12,"5.60%",200,5.6,0
2025-07-08,2025-06-12,"5.85%",225,5.85,0
2025-07-08,2025-06-12,"6.10%",250,6.1,0
2025-07-08,2025-06-15,"0.10%",-300,0.1,0
2025-07-08,2025-06-15,"0.35%",-300,0.35,0
2025-07-08,2025-06-15,"0.60%",-300,0.6,0
2025-07-08,2025-06-15,"0.85%",-275,0.85,0
2025-07-08,2025-06-15,"1.10%",-250,1.1,0
2025-07-08,2025-06-15,"1.35%",-225,1.35,0
2025-07-08,2025-06-15,"1.60%",-200,1.6,0
2025-07-08,2025-06-15,"1.85%",-175,1.85,0
2025-07-08,2025-06-15,"2.10%",-150,2.1,0
2025-07-08,2025-06-15,"2.35%",-125,2.35,0
2025-07-08,2025-06-15,"2.60%",-100,2.6,0
2025-07-08,2025-06-15,"2.85%",-75,2.85,0
2025-07-08,2025-06-15,"3.10%",-50,3.1,0
2025-07-08,2025-06-15,"3.35%",-25,3.35,0.0182073884229293
2025-07-08,2025-06-15,"3.60%",0,3.6,0.839814522144498
2025-07-08,2025-06-15,"3.85%",25,3.85,0.141978089432573
2025-07-08,2025-06-15,"4.10%",50,4.1,0
2025-07-08,2025-06-15,"4.35%",75,4.35,0
2025-07-08,2025-06-15,"4.60%",100,4.6,0
2025-07-08,2025-06-15,"4.85%",125,4.85,0
2025-07-08,2025-06-15,"5.10%",150,5.1,0
2025-07-08,2025-06-15,"5.35%",175,5.35,0
2025-07-08,2025-06-15,"5.60%",200,5.6,0
2025-07-08,2025-06-15,"5.85%",225,5.85,0
2025-07-08,2025-06-15,"6.10%",250,6.1,0
2025-07-08,2025-06-16,"0.10%",-300,0.1,0
2025-07-08,2025-06-16,"0.35%",-300,0.35,0
2025-07-08,2025-06-16,"0.60%",-300,0.6,0
2025-07-08,2025-06-16,"0.85%",-275,0.85,0
2025-07-08,2025-06-16,"1.10%",-250,1.1,0
2025-07-08,2025-06-16,"1.35%",-225,1.35,0
2025-07-08,2025-06-16,"1.60%",-200,1.6,0
2025-07-08,2025-06-16,"1.85%",-175,1.85,0
2025-07-08,2025-06-16,"2.10%",-150,2.1,0
2025-07-08,2025-06-16,"2.35%",-125,2.35,0
2025-07-08,2025-06-16,"2.60%",-100,2.6,0
2025-07-08,2025-06-16,"2.85%",-75,2.85,0
2025-07-08,2025-06-16,"3.10%",-50,3.1,0
2025-07-08,2025-06-16,"3.35%",-25,3.35,0.0190217922176721
2025-07-08,2025-06-16,"3.60%",0,3.6,0.861733397188241
2025-07-08,2025-06-16,"3.85%",25,3.85,0.119244810594087
2025-07-08,2025-06-16,"4.10%",50,4.1,0
2025-07-08,2025-06-16,"4.35%",75,4.35,0
2025-07-08,2025-06-16,"4.60%",100,4.6,0
2025-07-08,2025-06-16,"4.85%",125,4.85,0
2025-07-08,2025-06-16,"5.10%",150,5.1,0
2025-07-08,2025-06-16,"5.35%",175,5.35,0
2025-07-08,2025-06-16,"5.60%",200,5.6,0
2025-07-08,2025-06-16,"5.85%",225,5.85,0
2025-07-08,2025-06-16,"6.10%",250,6.1,0
2025-07-08,2025-06-17,"0.10%",-300,0.1,0
2025-07-08,2025-06-17,"0.35%",-300,0.35,0
2025-07-08,2025-06-17,"0.60%",-300,0.6,0
2025-07-08,2025-06-17,"0.85%",-275,0.85,0
2025-07-08,2025-06-17,"1.10%",-250,1.1,0
2025-07-08,2025-06-17,"1.35%",-225,1.35,0
2025-07-08,2025-06-17,"1.60%",-200,1.6,0
2025-07-08,2025-06-17,"1.85%",-175,1.85,0
2025-07-08,2025-06-17,"2.10%",-150,2.1,0
2025-07-08,2025-06-17,"2.35%",-125,2.35,0
2025-07-08,2025-06-17,"2.60%",-100,2.6,0
2025-07-08,2025-06-17,"2.85%",-75,2.85,0
2025-07-08,2025-06-17,"3.10%",-50,3.1,0
2025-07-08,2025-06-17,"3.35%",-25,3.35,0.0139522800916912
2025-07-08,2025-06-17,"3.60%",0,3.6,0.849679047293613
2025-07-08,2025-06-17,"3.85%",25,3.85,0.136368672614696
2025-07-08,2025-06-17,"4.10%",50,4.1,0
2025-07-08,2025-06-17,"4.35%",75,4.35,0
2025-07-08,2025-06-17,"4.60%",100,4.6,0
2025-07-08,2025-06-17,"4.85%",125,4.85,0
2025-07-08,2025-06-17,"5.10%",150,5.1,0
2025-07-08,2025-06-17,"5.35%",175,5.35,0
2025-07-08,2025-06-17,"5.60%",200,5.6,0
2025-07-08,2025-06-17,"5.85%",225,5.85,0
2025-07-08,2025-06-17,"6.10%",250,6.1,0
2025-07-08,2025-06-18,"0.10%",-300,0.1,0
2025-07-08,2025-06-18,"0.35%",-300,0.35,0
2025-07-08,2025-06-18,"0.60%",-300,0.6,0
2025-07-08,2025-06-18,"0.85%",-275,0.85,0
2025-07-08,2025-06-18,"1.10%",-250,1.1,0
2025-07-08,2025-06-18,"1.35%",-225,1.35,0
2025-07-08,2025-06-18,"1.60%",-200,1.6,0
2025-07-08,2025-06-18,"1.85%",-175,1.85,0
2025-07-08,2025-06-18,"2.10%",-150,2.1,0
2025-07-08,2025-06-18,"2.35%",-125,2.35,0
2025-07-08,2025-06-18,"2.60%",-100,2.6,0
2025-07-08,2025-06-18,"2.85%",-75,2.85,0
2025-07-08,2025-06-18,"3.10%",-50,3.1,0
2025-07-08,2025-06-18,"3.35%",-25,3.35,0
2025-07-08,2025-06-18,"3.60%",0,3.6,0.811200912252777
2025-07-08,2025-06-18,"3.85%",25,3.85,0.188799087747223
2025-07-08,2025-06-18,"4.10%",50,4.1,0
2025-07-08,2025-06-18,"4.35%",75,4.35,0
2025-07-08,2025-06-18,"4.60%",100,4.6,0
2025-07-08,2025-06-18,"4.85%",125,4.85,0
2025-07-08,2025-06-18,"5.10%",150,5.1,0
2025-07-08,2025-06-18,"5.35%",175,5.35,0
2025-07-08,2025-06-18,"5.60%",200,5.6,0
2025-07-08,2025-06-18,"5.85%",225,5.85,0
2025-07-08,2025-06-18,"6.10%",250,6.1,0
