"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-07-08,2024-02-02,"4.35%",75,4.35,0.0608962386522419
2025-07-08,2024-02-02,"4.60%",100,4.6,0.0531896078180124
2025-07-08,2024-02-02,"4.85%",125,4.85,0.0449651050567856
2025-07-08,2024-02-02,"5.10%",150,5.1,0.0367906041984596
2025-07-08,2024-02-02,"5.35%",175,5.35,0.0291347090786377
2025-07-08,2024-02-02,"5.60%",200,5.6,0.0223304194068873
2025-07-08,2024-02-02,"5.85%",225,5.85,0.0165651536675399
2025-07-08,2024-02-02,"6.10%",250,6.1,0.0118934106731356
2025-07-08,2024-02-06,"0.10%",-300,0.1,0
2025-07-08,2024-02-06,"0.35%",-300,0.35,0
2025-07-08,2024-02-06,"0.60%",-300,0.6,0
2025-07-08,2024-02-06,"0.85%",-275,0.85,0
2025-07-08,2024-02-06,"1.10%",-250,1.1,0.0145040534399794
2025-07-08,2024-02-06,"1.35%",-225,1.35,0.0198400932276977
2025-07-08,2024-02-06,"1.60%",-200,1.6,0.0262669957797669
2025-07-08,2024-02-06,"1.85%",-175,1.85,0.0336580936111458
2025-07-08,2024-02-06,"2.10%",-150,2.1,0.0417427511571695
2025-07-08,2024-02-06,"2.35%",-125,2.35,0.0501054649377344
2025-07-08,2024-02-06,"2.60%",-100,2.6,0.0582105388549451
2025-07-08,2024-02-06,"2.85%",-75,2.85,0.0654531658590569
2025-07-08,2024-02-06,"3.10%",-50,3.1,0.0712315221708355
2025-07-08,2024-02-06,"3.35%",-25,3.35,0.0750285119222457
2025-07-08,2024-02-06,"3.60%",0,3.6,0.0764879441134587
2025-07-08,2024-02-06,"3.85%",25,3.85,0.0754696250288695
2025-07-08,2024-02-06,"4.10%",50,4.1,0.072071563607097
2025-07-08,2024-02-06,"4.35%",75,4.35,0.0666144180493065
2025-07-08,2024-02-06,"4.60%",100,4.6,0.0595916024511478
2025-07-08,2024-02-06,"4.85%",125,4.85,0.0515958067566313
2025-07-08,2024-02-06,"5.10%",150,5.1,0.0432370694554105
2025-07-08,2024-02-06,"5.35%",175,5.35,0.0350679654803098
2025-07-08,2024-02-06,"5.60%",200,5.6,0.0275281699481704
2025-07-08,2024-02-06,"5.85%",225,5.85,0.0209149355692407
2025-07-08,2024-02-06,"6.10%",250,6.1,0.0153797085797809
2025-07-08,2024-02-07,"0.10%",-300,0.1,0
2025-07-08,2024-02-07,"0.35%",-300,0.35,0
2025-07-08,2024-02-07,"0.60%",-300,0.6,0
2025-07-08,2024-02-07,"0.85%",-275,0.85,0.0109702769015311
2025-07-08,2024-02-07,"1.10%",-250,1.1,0.0153952432971721
2025-07-08,2024-02-07,"1.35%",-225,1.35,0.0209106662928214
2025-07-08,2024-02-07,"1.60%",-200,1.6,0.02748916654217
2025-07-08,2024-02-07,"1.85%",-175,1.85,0.0349758030417045
2025-07-08,2024-02-07,"2.10%",-150,2.1,0.0430711302431363
2025-07-08,2024-02-07,"2.35%",-125,2.35,0.0513354436953237
2025-07-08,2024-02-07,"2.60%",-100,2.6,0.0592189730568102
2025-07-08,2024-02-07,"2.85%",-75,2.85,0.0661175788682286
2025-07-08,2024-02-07,"3.10%",-50,3.1,0.0714472544244557
2025-07-08,2024-02-07,"3.35%",-25,3.35,0.0747251316711886
2025-07-08,2024-02-07,"3.60%",0,3.6,0.0756415433589747
2025-07-08,2024-02-07,"3.85%",25,3.85,0.0741082611582243
2025-07-08,2024-02-07,"4.10%",50,4.1,0.0702725012625569
2025-07-08,2024-02-07,"4.35%",75,4.35,0.0644936179705663
2025-07-08,2024-02-07,"4.60%",100,4.6,0.0572875960772678
2025-07-08,2024-02-07,"4.85%",125,4.85,0.0492512174756184
2025-07-08,2024-02-07,"5.10%",150,5.1,0.0409813100612275
2025-07-08,2024-02-07,"5.35%",175,5.35,0.0330040454121243
2025-07-08,2024-02-07,"5.60%",200,5.6,0.0257253302478488
2025-07-08,2024-02-07,"5.85%",225,5.85,0.0194073909283279
2025-07-08,2024-02-07,"6.10%",250,6.1,0.0141705180127209
2025-07-08,2024-02-08,"0.10%",-300,0.1,0
2025-07-08,2024-02-08,"0.35%",-300,0.35,0
2025-07-08,2024-02-08,"0.60%",-300,0.6,0
2025-07-08,2024-02-08,"0.85%",-275,0.85,0.0106994239628634
2025-07-08,2024-02-08,"1.10%",-250,1.1,0.0150498904469086
2025-07-08,2024-02-08,"1.35%",-225,1.35,0.0204888991779697
2025-07-08,2024-02-08,"1.60%",-200,1.6,0.026997049078187
2025-07-08,2024-02-08,"1.85%",-175,1.85,0.0344291567099619
2025-07-08,2024-02-08,"2.10%",-150,2.1,0.0424960852290488
2025-07-08,2024-02-08,"2.35%",-125,2.35,0.0507672851408097
2025-07-08,2024-02-08,"2.60%",-100,2.6,0.0586991014565854
2025-07-08,2024-02-08,"2.85%",-75,2.85,0.0656888235969735
2025-07-08,2024-02-08,"3.10%",-50,3.1,0.071148221217583
2025-07-08,2024-02-08,"3.35%",-25,3.35,0.0745845975681445
2025-07-08,2024-02-08,"3.60%",0,3.6,0.0756740194755153
2025-07-08,2024-02-08,"3.85%",25,3.85,0.0743116669587192
2025-07-08,2024-02-08,"4.10%",50,4.1,0.0706284624118445
2025-07-08,2024-02-08,"4.35%",75,4.35,0.0649703252056723
2025-07-08,2024-02-08,"4.60%",100,4.6,0.0578446049700253
2025-07-08,2024-02-08,"4.85%",125,4.85,0.0498451828860839
2025-07-08,2024-02-08,"5.10%",150,5.1,0.0415715315187376
2025-07-08,2024-02-08,"5.35%",175,5.35,0.0335568609638784
2025-07-08,2024-02-08,"5.60%",200,5.6,0.0262167636491404
2025-07-08,2024-02-08,"5.85%",225,5.85,0.0198239066580543
2025-07-08,2024-02-08,"6.10%",250,6.1,0.0145081417172932
2025-07-08,2024-02-09,"0.10%",-300,0.1,0
2025-07-08,2024-02-09,"0.35%",-300,0.35,0
2025-07-08,2024-02-09,"0.60%",-300,0.6,0
2025-07-08,2024-02-09,"0.85%",-275,0.85,0
2025-07-08,2024-02-09,"1.10%",-250,1.1,0.0144366089904709
2025-07-08,2024-02-09,"1.35%",-225,1.35,0.0197569773899641
2025-07-08,2024-02-09,"1.60%",-200,1.6,0.0261690640193374
2025-07-08,2024-02-09,"1.85%",-175,1.85,0.0335481278853299
2025-07-08,2024-02-09,"2.10%",-150,2.1,0.0416256314760133
2025-07-08,2024-02-09,"2.35%",-125,2.35,0.0499880104858477
2025-07-08,2024-02-09,"2.60%",-100,2.6,0.0581009675795375
2025-07-08,2024-02-09,"2.85%",-75,2.85,0.0653602029591845
2025-07-08,2024-02-09,"3.10%",-50,3.1,0.071163278643151
2025-07-08,2024-02-09,"3.35%",-25,3.35,0.0749913281997386
2025-07-08,2024-02-09,"3.60%",0,3.6,0.0764854259128283
2025-07-08,2024-02-09,"3.85%",25,3.85,0.0755020741777271
2025-07-08,2024-02-09,"4.10%",50,4.1,0.0721359280756785
2025-07-08,2024-02-09,"4.35%",75,4.35,0.066704772393705
2025-07-08,2024-02-09,"4.60%",100,4.6,0.0597000536827626
2025-07-08,2024-02-09,"4.85%",125,4.85,0.0517136336661159
2025-07-08,2024-02-09,"5.10%",150,5.1,0.0433558681899421
2025-07-08,2024-02-09,"5.35%",175,5.35,0.0351805963780286
2025-07-08,2024-02-09,"5.60%",200,5.6,0.0276293684651741
2025-07-08,2024-02-09,"5.85%",225,5.85,0.0210015398821557
2025-07-08,2024-02-09,"6.10%",250,6.1,0.0154505415473071
2025-07-08,2024-02-12,"0.10%",-300,0.1,0
2025-07-08,2024-02-12,"0.35%",-300,0.35,0
2025-07-08,2024-02-12,"0.60%",-300,0.6,0
2025-07-08,2024-02-12,"0.85%",-275,0.85,0
2025-07-08,2024-02-12,"1.10%",-250,1.1,0.0131016405395172
2025-07-08,2024-02-12,"1.35%",-225,1.35,0.0181016870536445
2025-07-08,2024-02-12,"1.60%",-200,1.6,0.0242060982567146
2025-07-08,2024-02-12,"1.85%",-175,1.85,0.0313287404493996
2025-07-08,2024-02-12,"2.10%",-150,2.1,0.0392440222908234
2025-07-08,2024-02-12,"2.35%",-125,2.35,0.0475791366621521
2025-07-08,2024-02-12,"2.60%",-100,2.6,0.0558305736363013
2025-07-08,2024-02-12,"2.85%",-75,2.85,0.063407427255558
2025-07-08,2024-02-12,"3.10%",-50,3.1,0.0696980615620743
2025-07-08,2024-02-12,"3.35%",-25,3.35,0.0741504523566803
2025-07-08,2024-02-12,"3.60%",0,3.6,0.0763518308116566
2025-07-08,2024-02-12,"3.85%",25,3.85,0.0760917644664396
2025-07-08,2024-02-12,"4.10%",50,4.1,0.0733953259013311
2025-07-08,2024-02-12,"4.35%",75,4.35,0.0685191072252834
2025-07-08,2024-02-12,"4.60%",100,4.6,0.0619109578820706
2025-07-08,2024-02-12,"4.85%",125,4.85,0.0541421968705109
2025-07-08,2024-02-12,"5.10%",150,5.1,0.0458265042368575
2025-07-08,2024-02-12,"5.35%",175,5.35,0.0375413658602764
2025-07-08,2024-02-12,"5.60%",200,5.6,0.0297656841093353
2025-07-08,2024-02-12,"5.85%",225,5.85,0.0228419984187017
2025-07-08,2024-02-12,"6.10%",250,6.1,0.0169654241546717
2025-07-08,2024-02-13,"0.10%",-300,0.1,0
2025-07-08,2024-02-13,"0.35%",-300,0.35,0
2025-07-08,2024-02-13,"0.60%",-300,0.6,0
2025-07-08,2024-02-13,"0.85%",-275,0.85,0
2025-07-08,2024-02-13,"1.10%",-250,1.1,0.0130799385456767
2025-07-08,2024-02-13,"1.35%",-225,1.35,0.0180746139097093
2025-07-08,2024-02-13,"1.60%",-200,1.6,0.0241737886821332
2025-07-08,2024-02-13,"1.85%",-175,1.85,0.0312919636364647
2025-07-08,2024-02-13,"2.10%",-150,2.1,0.0392042679122542
2025-07-08,2024-02-13,"2.35%",-125,2.35,0.0475385952593877
2025-07-08,2024-02-13,"2.60%",-100,2.6,0.0557919870681907
2025-07-08,2024-02-13,"2.85%",-75,2.85,0.0633738108941003
2025-07-08,2024-02-13,"3.10%",-50,3.1,0.0696723313947489
2025-07-08,2024-02-13,"3.35%",-25,3.35,0.0741350185235095
2025-07-08,2024-02-13,"3.60%",0,3.6,0.0763482352354346
2025-07-08,2024-02-13,"3.85%",25,3.85,0.0761004376827825
2025-07-08,2024-02-13,"4.10%",50,4.1,0.0734155158885756
2025-07-08,2024-02-13,"4.35%",75,4.35,0.0685489961720283
2025-07-08,2024-02-13,"4.60%",100,4.6,0.0619479414600828
2025-07-08,2024-02-13,"4.85%",125,4.85,0.0541832662875263
2025-07-08,2024-02-13,"5.10%",150,5.1,0.045868653325987
2025-07-08,2024-02-13,"5.35%",175,5.35,0.0375819475511858
2025-07-08,2024-02-13,"5.60%",200,5.6,0.0298026603741587
2025-07-08,2024-02-13,"5.85%",225,5.85,0.0228740578449572
2025-07-08,2024-02-13,"6.10%",250,6.1,0.016991972351106
2025-07-08,2024-02-14,"0.10%",-300,0.1,0
2025-07-08,2024-02-14,"0.35%",-300,0.35,0
2025-07-08,2024-02-14,"0.60%",-300,0.6,0
2025-07-08,2024-02-14,"0.85%",-275,0.85,0
2025-07-08,2024-02-14,"1.10%",-250,1.1,0.0111960922356998
2025-07-08,2024-02-14,"1.35%",-225,1.35,0.0157031277903529
2025-07-08,2024-02-14,"1.60%",-200,1.6,0.0213166134955465
2025-07-08,2024-02-14,"1.85%",-175,1.85,0.0280067454265665
2025-07-08,2024-02-14,"2.10%",-150,2.1,0.0356138970053779
2025-07-08,2024-02-14,"2.35%",-125,2.35,0.0438317494594942
2025-07-08,2024-02-14,"2.60%",-100,2.6,0.0522120313360775
2025-07-08,2024-02-14,"2.85%",-75,2.85,0.0601956177198325
2025-07-08,2024-02-14,"3.10%",-50,3.1,0.0671694325809082
2025-07-08,2024-02-14,"3.35%",-25,3.35,0.0725422490774145
2025-07-08,2024-02-14,"3.60%",0,3.6,0.0758268290824298
2025-07-08,2024-02-14,"3.85%",25,3.85,0.07671270942657
2025-07-08,2024-02-14,"4.10%",50,4.1,0.0751145894972195
2025-07-08,2024-02-14,"4.35%",75,4.35,0.0711858739299926
2025-07-08,2024-02-14,"4.60%",100,4.6,0.065294392265081
2025-07-08,2024-02-14,"4.85%",125,4.85,0.0579656187097859
2025-07-08,2024-02-14,"5.10%",150,5.1,0.049805531765876
2025-07-08,2024-02-14,"5.35%",175,5.35,0.0414187684583486
2025-07-08,2024-02-14,"5.60%",200,5.6,0.0333372101515013
2025-07-08,2024-02-14,"5.85%",225,5.85,0.0259701087183944
2025-07-08,2024-02-14,"6.10%",250,6.1,0.0195808118675304
2025-07-08,2024-02-15,"0.10%",-300,0.1,0
2025-07-08,2024-02-15,"0.35%",-300,0.35,0
2025-07-08,2024-02-15,"0.60%",-300,0.6,0
2025-07-08,2024-02-15,"0.85%",-275,0.85,0
2025-07-08,2024-02-15,"1.10%",-250,1.1,0.0131899622015812
2025-07-08,2024-02-15,"1.35%",-225,1.35,0.0182118125073872
2025-07-08,2024-02-15,"1.60%",-200,1.6,0.024337454784384
2025-07-08,2024-02-15,"1.85%",-175,1.85,0.0314781752542981
2025-07-08,2024-02-15,"2.10%",-150,2.1,0.0394054577672257
2025-07-08,2024-02-15,"2.35%",-125,2.35,0.0477436557682591
2025-07-08,2024-02-15,"2.60%",-100,2.6,0.055987032998337
2025-07-08,2024-02-15,"2.85%",-75,2.85,0.0635435897021337
2025-07-08,2024-02-15,"3.10%",-50,3.1,0.0698021120470891
2025-07-08,2024-02-15,"3.35%",-25,3.35,0.0742126465402783
2025-07-08,2024-02-15,"3.60%",0,3.6,0.076365960930696
2025-07-08,2024-02-15,"3.85%",25,3.85,0.0760561384669531
2025-07-08,2024-02-15,"4.10%",50,4.1,0.0733130471722151
2025-07-08,2024-02-15,"4.35%",75,4.35,0.0683975922835567
2025-07-08,2024-02-15,"4.60%",100,4.6,0.0617607970927595
2025-07-08,2024-02-15,"4.85%",125,4.85,0.0539756017728495
2025-07-08,2024-02-15,"5.10%",150,5.1,0.045655657188326
2025-07-08,2024-02-15,"5.35%",175,5.35,0.0373769782688745
2025-07-08,2024-02-15,"5.60%",200,5.6,0.0296159887187079
2025-07-08,2024-02-15,"5.85%",225,5.85,0.0227122789187541
2025-07-08,2024-02-15,"6.10%",250,6.1,0.0168580596153343
2025-07-08,2024-02-16,"0.10%",-300,0.1,0
2025-07-08,2024-02-16,"0.35%",-300,0.35,0
2025-07-08,2024-02-16,"0.60%",-300,0.6,0
2025-07-08,2024-02-16,"0.85%",-275,0.85,0
2025-07-08,2024-02-16,"1.10%",-250,1.1,0.01234185923395
2025-07-08,2024-02-16,"1.35%",-225,1.35,0.0171506056858625
2025-07-08,2024-02-16,"1.60%",-200,1.6,0.0230669776748303
2025-07-08,2024-02-16,"1.85%",-175,1.85,0.030027164681537
2025-07-08,2024-02-16,"2.10%",-150,2.1,0.0378312234974384
2025-07-08,2024-02-16,"2.35%",-125,2.35,0.0461316414720258
2025-07-08,2024-02-16,"2.60%",-100,2.6,0.0544452397082164
2025-07-08,2024-02-16,"2.85%",-75,2.85,0.0621918429282821
2025-07-08,2024-02-16,"3.10%",-50,3.1,0.0687574024904511
2025-07-08,2024-02-16,"3.35%",-25,3.35,0.073572926705198
2025-07-08,2024-02-16,"3.60%",0,3.6,0.0761954691889008
2025-07-08,2024-02-16,"3.85%",25,3.85,0.076375279329254
2025-07-08,2024-02-16,"4.10%",50,4.1,0.0740950208591794
2025-07-08,2024-02-16,"4.35%",75,4.35,0.0695725277790015
2025-07-08,2024-02-16,"4.60%",100,4.6,0.063226490809484
2025-07-08,2024-02-16,"4.85%",125,4.85,0.0556125614724115
2025-07-08,2024-02-16,"5.10%",150,5.1,0.0473433764743968
2025-07-08,2024-02-16,"5.35%",175,5.35,0.0390083917693557
2025-07-08,2024-02-16,"5.60%",200,5.6,0.0311078020735563
2025-07-08,2024-02-16,"5.85%",225,5.85,0.0240100488444024
2025-07-08,2024-02-16,"6.10%",250,6.1,0.0179361473222658
2025-07-08,2024-02-19,"0.10%",-300,0.1,0
2025-07-08,2024-02-19,"0.35%",-300,0.35,0
2025-07-08,2024-02-19,"0.60%",-300,0.6,0
2025-07-08,2024-02-19,"0.85%",-275,0.85,0
2025-07-08,2024-02-19,"1.10%",-250,1.1,0.0124507696835585
2025-07-08,2024-02-19,"1.35%",-225,1.35,0.0172873553150649
2025-07-08,2024-02-19,"1.60%",-200,1.6,0.0232312874234617
2025-07-08,2024-02-19,"1.85%",-175,1.85,0.0302155424894337
2025-07-08,2024-02-19,"2.10%",-150,2.1,0.0380364472467354
2025-07-08,2024-02-19,"2.35%",-125,2.35,0.046342766420884
2025-07-08,2024-02-19,"2.60%",-100,2.6,0.0546482741422841
2025-07-08,2024-02-19,"2.85%",-75,2.85,0.0623711071303988
2025-07-08,2024-02-19,"3.10%",-50,3.1,0.0688974230895968
2025-07-08,2024-02-19,"3.35%",-25,3.35,0.0736605640626909
2025-07-08,2024-02-19,"3.60%",0,3.6,0.0762218782106831
2025-07-08,2024-02-19,"3.85%",25,3.85,0.0763373010228234
2025-07-08,2024-02-19,"4.10%",50,4.1,0.073995703725722
2025-07-08,2024-02-19,"4.35%",75,4.35,0.069420662466297
2025-07-08,2024-02-19,"4.60%",100,4.6,0.0630352587055075
2025-07-08,2024-02-19,"4.85%",125,4.85,0.0553975872431596
2025-07-08,2024-02-19,"5.10%",150,5.1,0.0471205844976313
2025-07-08,2024-02-19,"5.35%",175,5.35,0.0387920718498992
2025-07-08,2024-02-19,"5.60%",200,5.6,0.0309091986108178
2025-07-08,2024-02-19,"5.85%",225,5.85,0.0238366351535086
2025-07-08,2024-02-19,"6.10%",250,6.1,0.0177915815098418
2025-07-08,2024-02-20,"0.10%",-300,0.1,0
2025-07-08,2024-02-20,"0.35%",-300,0.35,0
2025-07-08,2024-02-20,"0.60%",-300,0.6,0
2025-07-08,2024-02-20,"0.85%",-275,0.85,0
2025-07-08,2024-02-20,"1.10%",-250,1.1,0.0126604517625708
2025-07-08,2024-02-20,"1.35%",-225,1.35,0.0175502382516828
2025-07-08,2024-02-20,"1.60%",-200,1.6,0.0235466535048713
2025-07-08,2024-02-20,"1.85%",-175,1.85,0.0305764998615097
2025-07-08,2024-02-20,"2.10%",-150,2.1,0.0384289730687016
2025-07-08,2024-02-20,"2.35%",-125,2.35,0.0467457627376142
2025-07-08,2024-02-20,"2.60%",-100,2.6,0.055034903411012
2025-07-08,2024-02-20,"2.85%",-75,2.85,0.0627114256978582
2025-07-08,2024-02-20,"3.10%",-50,3.1,0.0691620191763995
2025-07-08,2024-02-20,"3.35%",-25,3.35,0.073824614897683
2025-07-08,2024-02-20,"3.60%",0,3.6,0.0762688610862985
2025-07-08,2024-02-20,"3.85%",25,3.85,0.0762615944501678
2025-07-08,2024-02-20,"4.10%",50,4.1,0.0738035156358663
2025-07-08,2024-02-20,"4.35%",75,4.35,0.0691290778416816
2025-07-08,2024-02-20,"4.60%",100,4.6,0.0626696131156635
2025-07-08,2024-02-20,"4.85%",125,4.85,0.0549877295104648
2025-07-08,2024-02-20,"5.10%",150,5.1,0.0466967944584145
2025-07-08,2024-02-20,"5.35%",175,5.35,0.0383814022177821
2025-07-08,2024-02-20,"5.60%",200,5.6,0.0305328305100715
2025-07-08,2024-02-20,"5.85%",225,5.85,0.0235085438692927
2025-07-08,2024-02-20,"6.10%",250,6.1,0.0175184949343938
2025-07-08,2024-02-21,"0.10%",-300,0.1,0
2025-07-08,2024-02-21,"0.35%",-300,0.35,0
2025-07-08,2024-02-21,"0.60%",-300,0.6,0
2025-07-08,2024-02-21,"0.85%",-275,0.85,0
2025-07-08,2024-02-21,"1.10%",-250,1.1,0.0130070934693738
2025-07-08,2024-02-21,"1.35%",-225,1.35,0.0179837005473438
2025-07-08,2024-02-21,"1.60%",-200,1.6,0.0240652417936687
2025-07-08,2024-02-21,"1.85%",-175,1.85,0.0311683491003295
2025-07-08,2024-02-21,"2.10%",-150,2.1,0.0390705751957105
2025-07-08,2024-02-21,"2.35%",-125,2.35,0.0474021755605595
2025-07-08,2024-02-21,"2.60%",-100,2.6,0.0556620545347446
2025-07-08,2024-02-21,"2.85%",-75,2.85,0.0632605115533256
2025-07-08,2024-02-21,"3.10%",-50,3.1,0.0695854903150976
2025-07-08,2024-02-21,"3.35%",-25,3.35,0.0740827714927635
2025-07-08,2024-02-21,"3.60%",0,3.6,0.0763358061027127
2025-07-08,2024-02-21,"3.85%",25,3.85,0.0761293146308399
2025-07-08,2024-02-21,"4.10%",50,4.1,0.0734832054498713
2025-07-08,2024-02-21,"4.35%",75,4.35,0.0686494100691263
2025-07-08,2024-02-21,"4.60%",100,4.6,0.0620723320404238
2025-07-08,2024-02-21,"4.85%",125,4.85,0.0543215104477351
2025-07-08,2024-02-21,"5.10%",150,5.1,0.046010623492702
2025-07-08,2024-02-21,"5.35%",175,5.35,0.0377187146194039
2025-07-08,2024-02-21,"5.60%",200,5.6,0.029927339472368
2025-07-08,2024-02-21,"5.85%",225,5.85,0.0229822087901979
2025-07-08,2024-02-21,"6.10%",250,6.1,0.0170815713217021
2025-07-08,2024-02-22,"0.10%",-300,0.1,0
2025-07-08,2024-02-22,"0.35%",-300,0.35,0
2025-07-08,2024-02-22,"0.60%",-300,0.6,0
2025-07-08,2024-02-22,"0.85%",-275,0.85,0
2025-07-08,2024-02-22,"1.10%",-250,1.1,0.0127898762397523
2025-07-08,2024-02-22,"1.35%",-225,1.35,0.0177127917374319
2025-07-08,2024-02-22,"1.60%",-200,1.6,0.0237420225893379
2025-07-08,2024-02-22,"1.85%",-175,1.85,0.0308005499986581
2025-07-08,2024-02-22,"2.10%",-150,2.1,0.0386731299727743
2025-07-08,2024-02-22,"2.35%",-125,2.35,0.0469970172784337
2025-07-08,2024-02-22,"2.60%",-100,2.6,0.0552766118921369
2025-07-08,2024-02-22,"2.85%",-75,2.85,0.0629249244690884
2025-07-08,2024-02-22,"3.10%",-50,3.1,0.0693288783627781
2025-07-08,2024-02-22,"3.35%",-25,3.35,0.0739291718506527
2025-07-08,2024-02-22,"3.60%",0,3.6,0.0763005577978602
2025-07-08,2024-02-22,"3.85%",25,3.85,0.0762166389119693
2025-07-08,2024-02-22,"4.10%",50,4.1,0.0736855078389237
2025-07-08,2024-02-22,"4.35%",75,4.35,0.0689484604243687
2025-07-08,2024-02-22,"4.60%",100,4.6,0.0624420655201774
2025-07-08,2024-02-22,"4.85%",125,4.85,0.0547318503803846
2025-07-08,2024-02-22,"5.10%",150,5.1,0.0464315484898264
2025-07-08,2024-02-22,"5.35%",175,5.35,0.0381238146467474
2025-07-08,2024-02-22,"5.60%",200,5.6,0.0302963041033406
2025-07-08,2024-02-22,"5.85%",225,5.85,0.023301991772887
2025-07-08,2024-02-22,"6.10%",250,6.1,0.0173462857224704
2025-07-08,2024-02-23,"0.10%",-300,0.1,0
2025-07-08,2024-02-23,"0.35%",-300,0.35,0
2025-07-08,2024-02-23,"0.60%",-300,0.6,0
2025-07-08,2024-02-23,"0.85%",-275,0.85,0
2025-07-08,2024-02-23,"1.10%",-250,1.1,0.0112680422047632
2025-07-08,2024-02-23,"1.35%",-225,1.35,0.0158527435371229
2025-07-08,2024-02-23,"1.60%",-200,1.6,0.0215724419276442
2025-07-08,2024-02-23,"1.85%",-175,1.85,0.0283944284094146
2025-07-08,2024-02-23,"2.10%",-150,2.1,0.0361498031426116
2025-07-08,2024-02-23,"2.35%",-125,2.35,0.0445161665992233
2025-07-08,2024-02-23,"2.60%",-100,2.6,0.0530235286116786
2025-07-08,2024-02-23,"2.85%",-75,2.85,0.061088373262312
2025-07-08,2024-02-23,"3.10%",-50,3.1,0.0680749892981931
2025-07-08,2024-02-23,"3.35%",-25,3.35,0.0733762824064839
2025-07-08,2024-02-23,"3.60%",0,3.6,0.0765002648734774
2025-07-08,2024-02-23,"3.85%",25,3.85,0.0771452676767176
2025-07-08,2024-02-23,"4.10%",50,4.1,0.0752479650985007
2025-07-08,2024-02-23,"4.35%",75,4.35,0.0709936237467604
2025-07-08,2024-02-23,"4.60%",100,4.6,0.0647862788866191
2025-07-08,2024-02-23,"4.85%",125,4.85,0.0571854868181664
2025-07-08,2024-02-23,"5.10%",150,5.1,0.0488233625757722
2025-07-08,2024-02-23,"5.35%",175,5.35,0.0403188937868475
2025-07-08,2024-02-23,"5.60%",200,5.6,0.0322053898078474
2025-07-08,2024-02-23,"5.85%",225,5.85,0.0248821276133336
2025-07-08,2024-02-23,"6.10%",250,6.1,0.0185945397165104
2025-07-08,2024-02-26,"0.10%",-300,0.1,0
2025-07-08,2024-02-26,"0.35%",-300,0.35,0
2025-07-08,2024-02-26,"0.60%",-300,0.6,0
2025-07-08,2024-02-26,"0.85%",-275,0.85,0
2025-07-08,2024-02-26,"1.10%",-250,1.1,0.0119230794382184
