"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,15,3.75,0.251607590654242
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,40,4,0.0394631539350643
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,65,4.25,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,90,4.5,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,115,4.75,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,140,5,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,165,5.25,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,190,5.5,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,215,5.75,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,240,6,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,265,6.25,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,290,6.5,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","+300 bp hike",300,6.75,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","275 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","250 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","225 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","200 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","175 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","150 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","125 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","100 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","75 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","50 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","25 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","No change",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","+25 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","+50 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","+75 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","+100 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","+125 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","+150 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","+175 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","+200 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","+225 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","+250 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","+275 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","300 bp cut",-300,0.5,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-285,0.75,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-260,1,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-235,1.25,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-210,1.5,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-185,1.75,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-160,2,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-135,2.25,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-110,2.5,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-85,2.75,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-60,3,0.0321803703565547
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-35,3.25,0.22742571938801
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,-10,3.5,0.449323165666128
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,15,3.75,0.251607590654242
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,40,4,0.0394631539350643
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,65,4.25,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,90,4.5,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,115,4.75,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,140,5,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,165,5.25,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,190,5.5,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,215,5.75,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,240,6,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,265,6.25,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11",NA,290,6.5,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","+300 bp hike",300,6.75,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","275 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","250 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","225 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","200 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","175 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","150 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","125 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","100 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","75 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","50 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","25 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","No change",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","+25 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","+50 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","+75 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","+100 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","+125 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","+150 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","+175 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","+200 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","+225 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","+250 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:57:11,"2025-08-12 12:57:11","+275 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","300 bp cut",-300,0.5,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-285,0.75,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-260,1,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-235,1.25,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-210,1.5,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-185,1.75,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-160,2,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-135,2.25,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-110,2.5,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-85,2.75,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-60,3,0.0321803703565547
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-35,3.25,0.22742571938801
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,-10,3.5,0.449323165666128
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,15,3.75,0.251607590654242
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,40,4,0.0394631539350643
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,65,4.25,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,90,4.5,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,115,4.75,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,140,5,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,165,5.25,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,190,5.5,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,215,5.75,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,240,6,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,265,6.25,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44",NA,290,6.5,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","+300 bp hike",300,6.75,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","275 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","250 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","225 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","200 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","175 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","150 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","125 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","100 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","75 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","50 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","25 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","No change",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","+25 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","+50 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","+75 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","+100 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","+125 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","+150 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","+175 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","+200 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","+225 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","+250 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:34:44,"2025-08-12 13:34:44","+275 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","300 bp cut",-300,0.5,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-285,0.75,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-260,1,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-235,1.25,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-210,1.5,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-185,1.75,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-160,2,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-135,2.25,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-110,2.5,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-85,2.75,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-60,3,0.0321803703565547
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-35,3.25,0.22742571938801
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,-10,3.5,0.449323165666128
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,15,3.75,0.251607590654242
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,40,4,0.0394631539350643
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,65,4.25,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,90,4.5,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,115,4.75,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,140,5,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,165,5.25,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,190,5.5,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,215,5.75,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,240,6,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,265,6.25,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17",NA,290,6.5,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","+300 bp hike",300,6.75,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","275 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","250 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","225 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","200 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","175 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","150 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","125 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","100 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","75 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","50 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","25 bp cut",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","No change",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","+25 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","+50 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","+75 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","+100 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","+125 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","+150 bp hike",NA,NA,0
2025-09-30,2025-08-12 03:54:17,"2025-08-12 13:54:17","+175 bp hike",NA,NA,0
