"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-02-18,2023-09-13,"5.10%",150,5.1,0.0523561794237669
2025-02-18,2023-09-13,"5.35%",175,5.35,0.0438667647172858
2025-02-18,2023-09-13,"5.60%",200,5.6,0.035572610745478
2025-02-18,2023-09-13,"5.85%",225,5.85,0.0279195442829891
2025-02-18,2023-09-13,"6.10%",250,6.1,0.0212086648895732
2025-02-18,2023-09-14,"0.10%",-300,0.1,0
2025-02-18,2023-09-14,"0.35%",-300,0.35,0
2025-02-18,2023-09-14,"0.60%",-300,0.6,0
2025-02-18,2023-09-14,"0.85%",-275,0.85,0
2025-02-18,2023-09-14,"1.10%",-250,1.1,0.0107014770931496
2025-02-18,2023-09-14,"1.35%",-225,1.35,0.0150730686569895
2025-02-18,2023-09-14,"1.60%",-200,1.6,0.0205481142469074
2025-02-18,2023-09-14,"1.85%",-175,1.85,0.0271115687918719
2025-02-18,2023-09-14,"2.10%",-150,2.1,0.0346218079163732
2025-02-18,2023-09-14,"2.35%",-125,2.35,0.0427914777917844
2025-02-18,2023-09-14,"2.60%",-100,2.6,0.0511890774471806
2025-02-18,2023-09-14,"2.85%",-75,2.85,0.0592665733409826
2025-02-18,2023-09-14,"3.10%",-50,3.1,0.0664132678306455
2025-02-18,2023-09-14,"3.35%",-25,3.35,0.0720298338349528
2025-02-18,2023-09-14,"3.60%",0,3.6,0.0756105708737971
2025-02-18,2023-09-14,"3.85%",25,3.85,0.0768183843270284
2025-02-18,2023-09-14,"4.10%",50,4.1,0.0755371108248973
2025-02-18,2023-09-14,"4.35%",75,4.35,0.0718899394942937
2025-02-18,2023-09-14,"4.60%",100,4.6,0.0662198827528799
2025-02-18,2023-09-14,"4.85%",125,4.85,0.0590365849801357
2025-02-18,2023-09-14,"5.10%",150,5.1,0.0509408941067606
2025-02-18,2023-09-14,"5.35%",175,5.35,0.0425426360684546
2025-02-18,2023-09-14,"5.60%",200,5.6,0.0343870329052639
2025-02-18,2023-09-14,"5.85%",225,5.85,0.0269015596401597
2025-02-18,2023-09-14,"6.10%",250,6.1,0.0203691370754917
2025-02-18,2023-09-15,"0.10%",-300,0.1,0
2025-02-18,2023-09-15,"0.35%",-300,0.35,0
2025-02-18,2023-09-15,"0.60%",-300,0.6,0
2025-02-18,2023-09-15,"0.85%",-275,0.85,0
2025-02-18,2023-09-15,"1.10%",-250,1.1,0.0110395474173513
2025-02-18,2023-09-15,"1.35%",-225,1.35,0.0155040652128031
2025-02-18,2023-09-15,"1.60%",-200,1.6,0.0210742559607472
2025-02-18,2023-09-15,"1.85%",-175,1.85,0.0277249837504391
2025-02-18,2023-09-15,"2.10%",-150,2.1,0.0353022812267402
2025-02-18,2023-09-15,"2.35%",-125,2.35,0.0435057531391228
2025-02-18,2023-09-15,"2.60%",-100,2.6,0.0518923202338723
2025-02-18,2023-09-15,"2.85%",-75,2.85,0.0599062297134837
2025-02-18,2023-09-15,"3.10%",-50,3.1,0.0669350209127307
2025-02-18,2023-09-15,"3.35%",-25,3.35,0.0723847954318287
2025-02-18,2023-09-15,"3.60%",0,3.6,0.0757624205017378
2025-02-18,2023-09-15,"3.85%",25,3.85,0.0767490271224291
2025-02-18,2023-09-15,"4.10%",50,4.1,0.0752496468614138
2025-02-18,2023-09-15,"4.35%",75,4.35,0.0714082845736553
2025-02-18,2023-09-15,"4.60%",100,4.6,0.0655851135138023
2025-02-18,2023-09-15,"4.85%",125,4.85,0.0583007951876616
2025-02-18,2023-09-15,"5.10%",150,5.1,0.0501598462435516
2025-02-18,2023-09-15,"5.35%",175,5.35,0.0417686472608958
2025-02-18,2023-09-15,"5.60%",200,5.6,0.0336633316739282
2025-02-18,2023-09-15,"5.85%",225,5.85,0.0262588817085873
2025-02-18,2023-09-15,"6.10%",250,6.1,0.0198247523532181
2025-02-18,2023-09-18,"0.10%",-300,0.1,0
2025-02-18,2023-09-18,"0.35%",-300,0.35,0
2025-02-18,2023-09-18,"0.60%",-300,0.6,0
2025-02-18,2023-09-18,"0.85%",-275,0.85,0
2025-02-18,2023-09-18,"1.10%",-250,1.1,0
2025-02-18,2023-09-18,"1.35%",-225,1.35,0.0141643844904465
2025-02-18,2023-09-18,"1.60%",-200,1.6,0.0194519178841393
2025-02-18,2023-09-18,"1.85%",-175,1.85,0.025854701129049
2025-02-18,2023-09-18,"2.10%",-150,2.1,0.0332605193297697
2025-02-18,2023-09-18,"2.35%",-125,2.35,0.0414124545144199
2025-02-18,2023-09-18,"2.60%",-100,2.6,0.0499051525212628
2025-02-18,2023-09-18,"2.85%",-75,2.85,0.0582066085718195
2025-02-18,2023-09-18,"3.10%",-50,3.1,0.0657070117831815
2025-02-18,2023-09-18,"3.35%",-25,3.35,0.0717899525075737
2025-02-18,2023-09-18,"3.60%",0,3.6,0.0759150975657273
2025-02-18,2023-09-18,"3.85%",25,3.85,0.0776971680024948
2025-02-18,2023-09-18,"4.10%",50,4.1,0.0769652658203995
2025-02-18,2023-09-18,"4.35%",75,4.35,0.0737898973294622
2025-02-18,2023-09-18,"4.60%",100,4.6,0.0684717742124704
2025-02-18,2023-09-18,"4.85%",125,4.85,0.0614948561254958
2025-02-18,2023-09-18,"5.10%",150,5.1,0.053453791815351
2025-02-18,2023-09-18,"5.35%",175,5.35,0.0449708139193947
2025-02-18,2023-09-18,"5.60%",200,5.6,0.036618070608271
2025-02-18,2023-09-18,"5.85%",225,5.85,0.0288584247701959
2025-02-18,2023-09-18,"6.10%",250,6.1,0.0220121370990757
2025-02-18,2023-09-19,"0.10%",-300,0.1,0
2025-02-18,2023-09-19,"0.35%",-300,0.35,0
2025-02-18,2023-09-19,"0.60%",-300,0.6,0
2025-02-18,2023-09-19,"0.85%",-275,0.85,0
2025-02-18,2023-09-19,"1.10%",-250,1.1,0
2025-02-18,2023-09-19,"1.35%",-225,1.35,0.0139785331879289
2025-02-18,2023-09-19,"1.60%",-200,1.6,0.0192220387432216
2025-02-18,2023-09-19,"1.85%",-175,1.85,0.0255828937412114
2025-02-18,2023-09-19,"2.10%",-150,2.1,0.0329543154185694
2025-02-18,2023-09-19,"2.35%",-125,2.35,0.0410853850854745
2025-02-18,2023-09-19,"2.60%",-100,2.6,0.0495763898202779
2025-02-18,2023-09-19,"2.85%",-75,2.85,0.0578995150762188
2025-02-18,2023-09-19,"3.10%",-50,3.1,0.065446656842948
2025-02-18,2023-09-19,"3.35%",-25,3.35,0.0715999195940108
2025-02-18,2023-09-19,"3.60%",0,3.6,0.0758141275137912
2025-02-18,2023-09-19,"3.85%",25,3.85,0.0776962922602826
2025-02-18,2023-09-19,"4.10%",50,4.1,0.0770660316771314
2025-02-18,2023-09-19,"4.35%",75,4.35,0.0739840748129286
2025-02-18,2023-09-19,"4.60%",100,4.6,0.0687426137377005
2025-02-18,2023-09-19,"4.85%",125,4.85,0.0618196252891636
2025-02-18,2023-09-19,"5.10%",150,5.1,0.0538070541800804
2025-02-18,2023-09-19,"5.35%",175,5.35,0.0453277922147909
2025-02-18,2023-09-19,"5.60%",200,5.6,0.0369574840019117
2025-02-18,2023-09-19,"5.85%",225,5.85,0.02916437567165
2025-02-18,2023-09-19,"6.10%",250,6.1,0.0222748811307081
2025-02-18,2023-09-20,"0.10%",-300,0.1,0
2025-02-18,2023-09-20,"0.35%",-300,0.35,0
2025-02-18,2023-09-20,"0.60%",-300,0.6,0
2025-02-18,2023-09-20,"0.85%",-275,0.85,0
2025-02-18,2023-09-20,"1.10%",-250,1.1,0
2025-02-18,2023-09-20,"1.35%",-225,1.35,0.0126649558801554
2025-02-18,2023-09-20,"1.60%",-200,1.6,0.0175862830713376
2025-02-18,2023-09-20,"1.85%",-175,1.85,0.0236350648507
2025-02-18,2023-09-20,"2.10%",-150,2.1,0.0307434028063574
2025-02-18,2023-09-20,"2.35%",-125,2.35,0.0387043255303045
2025-02-18,2023-09-20,"2.60%",-100,2.6,0.047160622907038
2025-02-18,2023-09-20,"2.85%",-75,2.85,0.0556175747595352
2025-02-18,2023-09-20,"3.10%",-50,3.1,0.0634829453862494
2025-02-18,2023-09-20,"3.35%",-25,3.35,0.0701317397683097
2025-02-18,2023-09-20,"3.60%",0,3.6,0.0749867779174573
2025-02-18,2023-09-20,"3.85%",25,3.85,0.0776009999838545
2025-02-18,2023-09-20,"4.10%",50,4.1,0.0777253150896888
2025-02-18,2023-09-20,"4.35%",75,4.35,0.0753477371220725
2025-02-18,2023-09-20,"4.60%",100,4.6,0.0706952902053152
2025-02-18,2023-09-20,"4.85%",125,4.85,0.064198264280587
2025-02-18,2023-09-20,"5.10%",150,5.1,0.0564246164556287
2025-02-18,2023-09-20,"5.35%",175,5.35,0.0479983660405324
2025-02-18,2023-09-20,"5.60%",200,5.6,0.0395181657929937
2025-02-18,2023-09-20,"5.85%",225,5.85,0.031490500818699
2025-02-18,2023-09-20,"6.10%",250,6.1,0.0242870513331835
2025-02-18,2023-09-21,"0.10%",-300,0.1,0
2025-02-18,2023-09-21,"0.35%",-300,0.35,0
2025-02-18,2023-09-21,"0.60%",-300,0.6,0
2025-02-18,2023-09-21,"0.85%",-275,0.85,0
2025-02-18,2023-09-21,"1.10%",-250,1.1,0
2025-02-18,2023-09-21,"1.35%",-225,1.35,0.0114211635094447
2025-02-18,2023-09-21,"1.60%",-200,1.6,0.0160186057533364
2025-02-18,2023-09-21,"1.85%",-175,1.85,0.0217446000947601
2025-02-18,2023-09-21,"2.10%",-150,2.1,0.0285687030096224
2025-02-18,2023-09-21,"2.35%",-125,2.35,0.0363280465395763
2025-02-18,2023-09-21,"2.60%",-100,2.6,0.0447101388164123
2025-02-18,2023-09-21,"2.85%",-75,2.85,0.0532577076846116
2025-02-18,2023-09-21,"3.10%",-50,3.1,0.0614004312598012
2025-02-18,2023-09-21,"3.35%",-25,3.35,0.0685129854051107
2025-02-18,2023-09-21,"3.60%",0,3.6,0.0739923626536853
2025-02-18,2023-09-21,"3.85%",25,3.85,0.0773416512997116
2025-02-18,2023-09-21,"4.10%",50,4.1,0.0782442682946072
2025-02-18,2023-09-21,"4.35%",75,4.35,0.0766133012197721
2025-02-18,2023-09-21,"4.60%",100,4.6,0.0726053069144509
2025-02-18,2023-09-21,"4.85%",125,4.85,0.0665955323407277
2025-02-18,2023-09-21,"5.10%",150,5.1,0.0591199901523776
2025-02-18,2023-09-21,"5.35%",175,5.35,0.0507967731840091
2025-02-18,2023-09-21,"5.60%",200,5.6,0.0422425757501897
2025-02-18,2023-09-21,"5.85%",225,5.85,0.0339998600334611
2025-02-18,2023-09-21,"6.10%",250,6.1,0.026485996084332
2025-02-18,2023-09-22,"0.10%",-300,0.1,0
2025-02-18,2023-09-22,"0.35%",-300,0.35,0
2025-02-18,2023-09-22,"0.60%",-300,0.6,0
2025-02-18,2023-09-22,"0.85%",-275,0.85,0
2025-02-18,2023-09-22,"1.10%",-250,1.1,0
2025-02-18,2023-09-22,"1.35%",-225,1.35,0.011834669273974
2025-02-18,2023-09-22,"1.60%",-200,1.6,0.0165419188926831
2025-02-18,2023-09-22,"1.85%",-175,1.85,0.0223783468634792
2025-02-18,2023-09-22,"2.10%",-150,2.1,0.0293010042926521
2025-02-18,2023-09-22,"2.35%",-125,2.35,0.0371320935568619
2025-02-18,2023-09-22,"2.60%",-100,2.6,0.0455437535747385
2025-02-18,2023-09-22,"2.85%",-75,2.85,0.0540655576440894
2025-02-18,2023-09-22,"3.10%",-50,3.1,0.0621190857347555
2025-02-18,2023-09-22,"3.35%",-25,3.35,0.0690783481483483
2025-02-18,2023-09-22,"3.60%",0,3.6,0.0743483553966933
2025-02-18,2023-09-22,"3.85%",25,3.85,0.0774485572223959
2025-02-18,2023-09-22,"4.10%",50,4.1,0.0780850415158977
2025-02-18,2023-09-22,"4.35%",75,4.35,0.0761964799389016
2025-02-18,2023-09-22,"4.60%",100,4.6,0.0719638712559112
2025-02-18,2023-09-22,"4.85%",125,4.85,0.0657819383171582
2025-02-18,2023-09-22,"5.10%",150,5.1,0.0581984397752394
2025-02-18,2023-09-22,"5.35%",175,5.35,0.0498343192053724
2025-02-18,2023-09-22,"5.60%",200,5.6,0.0413007758098001
2025-02-18,2023-09-22,"5.85%",225,5.85,0.0331283921335046
2025-02-18,2023-09-22,"6.10%",250,6.1,0.0257190514475436
2025-02-18,2023-09-25,"0.10%",-300,0.1,0
2025-02-18,2023-09-25,"0.35%",-300,0.35,0
2025-02-18,2023-09-25,"0.60%",-300,0.6,0
2025-02-18,2023-09-25,"0.85%",-275,0.85,0
2025-02-18,2023-09-25,"1.10%",-250,1.1,0
2025-02-18,2023-09-25,"1.35%",-225,1.35,0.0119783917103921
2025-02-18,2023-09-25,"1.60%",-200,1.6,0.0167233023498488
