"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-02-07,2022-04-27,"3.35%",-25,3.35,0.0202515613983386
2023-02-07,2022-04-27,"3.60%",0,3.6,0
2023-02-07,2022-04-27,"3.85%",25,3.85,0
2023-02-07,2022-04-27,"4.10%",50,4.1,0
2023-02-07,2022-04-27,"4.35%",75,4.35,0
2023-02-07,2022-04-27,"4.60%",100,4.6,0
2023-02-07,2022-04-27,"4.85%",125,4.85,0
2023-02-07,2022-04-27,"5.10%",150,5.1,0
2023-02-07,2022-04-27,"5.35%",175,5.35,0
2023-02-07,2022-04-27,"5.60%",200,5.6,0
2023-02-07,2022-04-27,"5.85%",225,5.85,0
2023-02-07,2022-04-27,"6.10%",250,6.1,0
2023-02-07,2022-04-28,"0.10%",-300,0.1,0
2023-02-07,2022-04-28,"0.35%",-300,0.35,0
2023-02-07,2022-04-28,"0.60%",-300,0.6,0
2023-02-07,2022-04-28,"0.85%",-275,0.85,0
2023-02-07,2022-04-28,"1.10%",-250,1.1,0
2023-02-07,2022-04-28,"1.35%",-225,1.35,0
2023-02-07,2022-04-28,"1.60%",-200,1.6,0
2023-02-07,2022-04-28,"1.85%",-175,1.85,0.0133018874234367
2023-02-07,2022-04-28,"2.10%",-150,2.1,0.0591282086458244
2023-02-07,2022-04-28,"2.35%",-125,2.35,0.160038264954421
2023-02-07,2022-04-28,"2.60%",-100,2.6,0.264026685207272
2023-02-07,2022-04-28,"2.85%",-75,2.85,0.265647419019393
2023-02-07,2022-04-28,"3.10%",-50,3.1,0.163004708165638
2023-02-07,2022-04-28,"3.35%",-25,3.35,0.0609674688598399
2023-02-07,2022-04-28,"3.60%",0,3.6,0.0138853577241756
2023-02-07,2022-04-28,"3.85%",25,3.85,0
2023-02-07,2022-04-28,"4.10%",50,4.1,0
2023-02-07,2022-04-28,"4.35%",75,4.35,0
2023-02-07,2022-04-28,"4.60%",100,4.6,0
2023-02-07,2022-04-28,"4.85%",125,4.85,0
2023-02-07,2022-04-28,"5.10%",150,5.1,0
2023-02-07,2022-04-28,"5.35%",175,5.35,0
2023-02-07,2022-04-28,"5.60%",200,5.6,0
2023-02-07,2022-04-28,"5.85%",225,5.85,0
2023-02-07,2022-04-28,"6.10%",250,6.1,0
2023-02-07,2022-04-29,"0.10%",-300,0.1,0
2023-02-07,2022-04-29,"0.35%",-300,0.35,0
2023-02-07,2022-04-29,"0.60%",-300,0.6,0
2023-02-07,2022-04-29,"0.85%",-275,0.85,0
2023-02-07,2022-04-29,"1.10%",-250,1.1,0
2023-02-07,2022-04-29,"1.35%",-225,1.35,0
2023-02-07,2022-04-29,"1.60%",-200,1.6,0
2023-02-07,2022-04-29,"1.85%",-175,1.85,0
2023-02-07,2022-04-29,"2.10%",-150,2.1,0.0307776911652484
2023-02-07,2022-04-29,"2.35%",-125,2.35,0.13658735941446
2023-02-07,2022-04-29,"2.60%",-100,2.6,0.298001525606972
2023-02-07,2022-04-29,"2.85%",-75,2.85,0.320449225457113
2023-02-07,2022-04-29,"3.10%",-50,3.1,0.169879253621443
2023-02-07,2022-04-29,"3.35%",-25,3.35,0.0443049447347642
2023-02-07,2022-04-29,"3.60%",0,3.6,0
2023-02-07,2022-04-29,"3.85%",25,3.85,0
2023-02-07,2022-04-29,"4.10%",50,4.1,0
2023-02-07,2022-04-29,"4.35%",75,4.35,0
2023-02-07,2022-04-29,"4.60%",100,4.6,0
2023-02-07,2022-04-29,"4.85%",125,4.85,0
2023-02-07,2022-04-29,"5.10%",150,5.1,0
2023-02-07,2022-04-29,"5.35%",175,5.35,0
2023-02-07,2022-04-29,"5.60%",200,5.6,0
2023-02-07,2022-04-29,"5.85%",225,5.85,0
2023-02-07,2022-04-29,"6.10%",250,6.1,0
2023-02-07,2022-04-30,"0.10%",-300,0.1,0
2023-02-07,2022-04-30,"0.35%",-300,0.35,0
2023-02-07,2022-04-30,"0.60%",-300,0.6,0
2023-02-07,2022-04-30,"0.85%",-275,0.85,0
2023-02-07,2022-04-30,"1.10%",-250,1.1,0
2023-02-07,2022-04-30,"1.35%",-225,1.35,0
2023-02-07,2022-04-30,"1.60%",-200,1.6,0.0246028118226051
2023-02-07,2022-04-30,"1.85%",-175,1.85,0.0515350150079257
2023-02-07,2022-04-30,"2.10%",-150,2.1,0.0904760578270244
2023-02-07,2022-04-30,"2.35%",-125,2.35,0.133134284519872
2023-02-07,2022-04-30,"2.60%",-100,2.6,0.164202225083828
2023-02-07,2022-04-30,"2.85%",-75,2.85,0.16974828326151
2023-02-07,2022-04-30,"3.10%",-50,3.1,0.147085430519265
2023-02-07,2022-04-30,"3.35%",-25,3.35,0.106824007655806
2023-02-07,2022-04-30,"3.60%",0,3.6,0.0650274085346663
2023-02-07,2022-04-30,"3.85%",25,3.85,0.0331773966961366
2023-02-07,2022-04-30,"4.10%",50,4.1,0.0141870790713611
2023-02-07,2022-04-30,"4.35%",75,4.35,0
2023-02-07,2022-04-30,"4.60%",100,4.6,0
2023-02-07,2022-04-30,"4.85%",125,4.85,0
2023-02-07,2022-04-30,"5.10%",150,5.1,0
2023-02-07,2022-04-30,"5.35%",175,5.35,0
2023-02-07,2022-04-30,"5.60%",200,5.6,0
2023-02-07,2022-04-30,"5.85%",225,5.85,0
2023-02-07,2022-04-30,"6.10%",250,6.1,0
2023-02-07,2022-05-01,"0.10%",-300,0.1,0
2023-02-07,2022-05-01,"0.35%",-300,0.35,0
2023-02-07,2022-05-01,"0.60%",-300,0.6,0
2023-02-07,2022-05-01,"0.85%",-275,0.85,0
2023-02-07,2022-05-01,"1.10%",-250,1.1,0
2023-02-07,2022-05-01,"1.35%",-225,1.35,0
2023-02-07,2022-05-01,"1.60%",-200,1.6,0.0246028118226051
2023-02-07,2022-05-01,"1.85%",-175,1.85,0.0515350150079257
2023-02-07,2022-05-01,"2.10%",-150,2.1,0.0904760578270244
2023-02-07,2022-05-01,"2.35%",-125,2.35,0.133134284519872
2023-02-07,2022-05-01,"2.60%",-100,2.6,0.164202225083828
2023-02-07,2022-05-01,"2.85%",-75,2.85,0.16974828326151
2023-02-07,2022-05-01,"3.10%",-50,3.1,0.147085430519265
2023-02-07,2022-05-01,"3.35%",-25,3.35,0.106824007655806
2023-02-07,2022-05-01,"3.60%",0,3.6,0.0650274085346663
2023-02-07,2022-05-01,"3.85%",25,3.85,0.0331773966961366
2023-02-07,2022-05-01,"4.10%",50,4.1,0.0141870790713611
2023-02-07,2022-05-01,"4.35%",75,4.35,0
2023-02-07,2022-05-01,"4.60%",100,4.6,0
2023-02-07,2022-05-01,"4.85%",125,4.85,0
2023-02-07,2022-05-01,"5.10%",150,5.1,0
2023-02-07,2022-05-01,"5.35%",175,5.35,0
2023-02-07,2022-05-01,"5.60%",200,5.6,0
2023-02-07,2022-05-01,"5.85%",225,5.85,0
2023-02-07,2022-05-01,"6.10%",250,6.1,0
2023-02-07,2022-05-02,"0.10%",-300,0.1,0
2023-02-07,2022-05-02,"0.35%",-300,0.35,0
2023-02-07,2022-05-02,"0.60%",-300,0.6,0
2023-02-07,2022-05-02,"0.85%",-275,0.85,0
2023-02-07,2022-05-02,"1.10%",-250,1.1,0
2023-02-07,2022-05-02,"1.35%",-225,1.35,0
2023-02-07,2022-05-02,"1.60%",-200,1.6,0
2023-02-07,2022-05-02,"1.85%",-175,1.85,0
2023-02-07,2022-05-02,"2.10%",-150,2.1,0.045642692447962
2023-02-07,2022-05-02,"2.35%",-125,2.35,0.139512735079892
2023-02-07,2022-05-02,"2.60%",-100,2.6,0.2558129569148
2023-02-07,2022-05-02,"2.85%",-75,2.85,0.281587254571968
2023-02-07,2022-05-02,"3.10%",-50,3.1,0.186095860041816
2023-02-07,2022-05-02,"3.35%",-25,3.35,0.0738030839178569
2023-02-07,2022-05-02,"3.60%",0,3.6,0.0175454170257055
2023-02-07,2022-05-02,"3.85%",25,3.85,0
2023-02-07,2022-05-02,"4.10%",50,4.1,0
2023-02-07,2022-05-02,"4.35%",75,4.35,0
2023-02-07,2022-05-02,"4.60%",100,4.6,0
2023-02-07,2022-05-02,"4.85%",125,4.85,0
2023-02-07,2022-05-02,"5.10%",150,5.1,0
2023-02-07,2022-05-02,"5.35%",175,5.35,0
2023-02-07,2022-05-02,"5.60%",200,5.6,0
2023-02-07,2022-05-02,"5.85%",225,5.85,0
2023-02-07,2022-05-02,"6.10%",250,6.1,0
2023-02-07,2022-05-03,"0.10%",-300,0.1,0
2023-02-07,2022-05-03,"0.35%",-300,0.35,0
2023-02-07,2022-05-03,"0.60%",-300,0.6,0
2023-02-07,2022-05-03,"0.85%",-275,0.85,0
2023-02-07,2022-05-03,"1.10%",-250,1.1,0
2023-02-07,2022-05-03,"1.35%",-225,1.35,0
2023-02-07,2022-05-03,"1.60%",-200,1.6,0
2023-02-07,2022-05-03,"1.85%",-175,1.85,0
2023-02-07,2022-05-03,"2.10%",-150,2.1,0.019927302320428
2023-02-07,2022-05-03,"2.35%",-125,2.35,0.0944511775508459
2023-02-07,2022-05-03,"2.60%",-100,2.6,0.237658813774564
2023-02-07,2022-05-03,"2.85%",-75,2.85,0.318111668589924
2023-02-07,2022-05-03,"3.10%",-50,3.1,0.226665035008142
2023-02-07,2022-05-03,"3.35%",-25,3.35,0.0859054480138705
2023-02-07,2022-05-03,"3.60%",0,3.6,0.0172805547422258
2023-02-07,2022-05-03,"3.85%",25,3.85,0
2023-02-07,2022-05-03,"4.10%",50,4.1,0
2023-02-07,2022-05-03,"4.35%",75,4.35,0
2023-02-07,2022-05-03,"4.60%",100,4.6,0
2023-02-07,2022-05-03,"4.85%",125,4.85,0
2023-02-07,2022-05-03,"5.10%",150,5.1,0
2023-02-07,2022-05-03,"5.35%",175,5.35,0
2023-02-07,2022-05-03,"5.60%",200,5.6,0
2023-02-07,2022-05-03,"5.85%",225,5.85,0
2023-02-07,2022-05-03,"6.10%",250,6.1,0
2023-02-07,2022-05-04,"0.10%",-300,0.1,0
2023-02-07,2022-05-04,"0.35%",-300,0.35,0
2023-02-07,2022-05-04,"0.60%",-300,0.6,0
2023-02-07,2022-05-04,"0.85%",-275,0.85,0
2023-02-07,2022-05-04,"1.10%",-250,1.1,0
2023-02-07,2022-05-04,"1.35%",-225,1.35,0
2023-02-07,2022-05-04,"1.60%",-200,1.6,0
2023-02-07,2022-05-04,"1.85%",-175,1.85,0
2023-02-07,2022-05-04,"2.10%",-150,2.1,0
2023-02-07,2022-05-04,"2.35%",-125,2.35,0.0429726426233096
2023-02-07,2022-05-04,"2.60%",-100,2.6,0.131848268256743
2023-02-07,2022-05-04,"2.85%",-75,2.85,0.246366104987636
2023-02-07,2022-05-04,"3.10%",-50,3.1,0.280548351821087
2023-02-07,2022-05-04,"3.35%",-25,3.35,0.194723421407062
2023-02-07,2022-05-04,"3.60%",0,3.6,0.082344709993243
2023-02-07,2022-05-04,"3.85%",25,3.85,0.0211965009109202
2023-02-07,2022-05-04,"4.10%",50,4.1,0
2023-02-07,2022-05-04,"4.35%",75,4.35,0
2023-02-07,2022-05-04,"4.60%",100,4.6,0
2023-02-07,2022-05-04,"4.85%",125,4.85,0
2023-02-07,2022-05-04,"5.10%",150,5.1,0
2023-02-07,2022-05-04,"5.35%",175,5.35,0
2023-02-07,2022-05-04,"5.60%",200,5.6,0
2023-02-07,2022-05-04,"5.85%",225,5.85,0
2023-02-07,2022-05-04,"6.10%",250,6.1,0
2023-02-07,2022-05-05,"0.10%",-300,0.1,0
2023-02-07,2022-05-05,"0.35%",-300,0.35,0
2023-02-07,2022-05-05,"0.60%",-300,0.6,0
2023-02-07,2022-05-05,"0.85%",-275,0.85,0
2023-02-07,2022-05-05,"1.10%",-250,1.1,0
2023-02-07,2022-05-05,"1.35%",-225,1.35,0
2023-02-07,2022-05-05,"1.60%",-200,1.6,0
2023-02-07,2022-05-05,"1.85%",-175,1.85,0
2023-02-07,2022-05-05,"2.10%",-150,2.1,0
2023-02-07,2022-05-05,"2.35%",-125,2.35,0.0101944596009853
2023-02-07,2022-05-05,"2.60%",-100,2.6,0.0452660080610209
2023-02-07,2022-05-05,"2.85%",-75,2.85,0.128175451738822
2023-02-07,2022-05-05,"3.10%",-50,3.1,0.231635652506081
2023-02-07,2022-05-05,"3.35%",-25,3.35,0.267288927924377
2023-02-07,2022-05-05,"3.60%",0,3.6,0.196962270401841
2023-02-07,2022-05-05,"3.85%",25,3.85,0.0926621700553529
2023-02-07,2022-05-05,"4.10%",50,4.1,0.0278150597115205
2023-02-07,2022-05-05,"4.35%",75,4.35,0
2023-02-07,2022-05-05,"4.60%",100,4.6,0
2023-02-07,2022-05-05,"4.85%",125,4.85,0
2023-02-07,2022-05-05,"5.10%",150,5.1,0
2023-02-07,2022-05-05,"5.35%",175,5.35,0
2023-02-07,2022-05-05,"5.60%",200,5.6,0
2023-02-07,2022-05-05,"5.85%",225,5.85,0
2023-02-07,2022-05-05,"6.10%",250,6.1,0
2023-02-07,2022-05-06,"0.10%",-300,0.1,0
2023-02-07,2022-05-06,"0.35%",-300,0.35,0
2023-02-07,2022-05-06,"0.60%",-300,0.6,0
2023-02-07,2022-05-06,"0.85%",-275,0.85,0
2023-02-07,2022-05-06,"1.10%",-250,1.1,0
2023-02-07,2022-05-06,"1.35%",-225,1.35,0
2023-02-07,2022-05-06,"1.60%",-200,1.6,0
2023-02-07,2022-05-06,"1.85%",-175,1.85,0
2023-02-07,2022-05-06,"2.10%",-150,2.1,0
2023-02-07,2022-05-06,"2.35%",-125,2.35,0.0189329872488334
2023-02-07,2022-05-06,"2.60%",-100,2.6,0.0821484200873846
2023-02-07,2022-05-06,"2.85%",-75,2.85,0.205338343466191
2023-02-07,2022-05-06,"3.10%",-50,3.1,0.296080463265044
2023-02-07,2022-05-06,"3.35%",-25,3.35,0.246412687699162
2023-02-07,2022-05-06,"3.60%",0,3.6,0.118333077773663
2023-02-07,2022-05-06,"3.85%",25,3.85,0.0327540204597227
2023-02-07,2022-05-06,"4.10%",50,4.1,0
2023-02-07,2022-05-06,"4.35%",75,4.35,0
2023-02-07,2022-05-06,"4.60%",100,4.6,0
2023-02-07,2022-05-06,"4.85%",125,4.85,0
2023-02-07,2022-05-06,"5.10%",150,5.1,0
2023-02-07,2022-05-06,"5.35%",175,5.35,0
2023-02-07,2022-05-06,"5.60%",200,5.6,0
2023-02-07,2022-05-06,"5.85%",225,5.85,0
2023-02-07,2022-05-06,"6.10%",250,6.1,0
2023-02-07,2022-05-07,"0.10%",-300,0.1,0
2023-02-07,2022-05-07,"0.35%",-300,0.35,0
2023-02-07,2022-05-07,"0.60%",-300,0.6,0
2023-02-07,2022-05-07,"0.85%",-275,0.85,0
2023-02-07,2022-05-07,"1.10%",-250,1.1,0
2023-02-07,2022-05-07,"1.35%",-225,1.35,0
2023-02-07,2022-05-07,"1.60%",-200,1.6,0
2023-02-07,2022-05-07,"1.85%",-175,1.85,0.0115836094565132
2023-02-07,2022-05-07,"2.10%",-150,2.1,0.0278995403385189
2023-02-07,2022-05-07,"2.35%",-125,2.35,0.0564450441748857
2023-02-07,2022-05-07,"2.60%",-100,2.6,0.0959276309203623
2023-02-07,2022-05-07,"2.85%",-75,2.85,0.136949702770884
2023-02-07,2022-05-07,"3.10%",-50,3.1,0.164242282196365
2023-02-07,2022-05-07,"3.35%",-25,3.35,0.165469885084843
2023-02-07,2022-05-07,"3.60%",0,3.6,0.140043586753635
2023-02-07,2022-05-07,"3.85%",25,3.85,0.0995667727676888
2023-02-07,2022-05-07,"4.10%",50,4.1,0.0594656049187216
2023-02-07,2022-05-07,"4.35%",75,4.35,0.0298337189317695
2023-02-07,2022-05-07,"4.60%",100,4.6,0.0125726216858121
2023-02-07,2022-05-07,"4.85%",125,4.85,0
2023-02-07,2022-05-07,"5.10%",150,5.1,0
2023-02-07,2022-05-07,"5.35%",175,5.35,0
2023-02-07,2022-05-07,"5.60%",200,5.6,0
2023-02-07,2022-05-07,"5.85%",225,5.85,0
2023-02-07,2022-05-07,"6.10%",250,6.1,0
2023-02-07,2022-05-08,"0.10%",-300,0.1,0
2023-02-07,2022-05-08,"0.35%",-300,0.35,0
2023-02-07,2022-05-08,"0.60%",-300,0.6,0
2023-02-07,2022-05-08,"0.85%",-275,0.85,0
2023-02-07,2022-05-08,"1.10%",-250,1.1,0
2023-02-07,2022-05-08,"1.35%",-225,1.35,0
2023-02-07,2022-05-08,"1.60%",-200,1.6,0
2023-02-07,2022-05-08,"1.85%",-175,1.85,0.0115836094565132
2023-02-07,2022-05-08,"2.10%",-150,2.1,0.0278995403385189
2023-02-07,2022-05-08,"2.35%",-125,2.35,0.0564450441748857
2023-02-07,2022-05-08,"2.60%",-100,2.6,0.0959276309203623
2023-02-07,2022-05-08,"2.85%",-75,2.85,0.136949702770884
2023-02-07,2022-05-08,"3.10%",-50,3.1,0.164242282196365
2023-02-07,2022-05-08,"3.35%",-25,3.35,0.165469885084843
2023-02-07,2022-05-08,"3.60%",0,3.6,0.140043586753635
2023-02-07,2022-05-08,"3.85%",25,3.85,0.0995667727676888
2023-02-07,2022-05-08,"4.10%",50,4.1,0.0594656049187216
2023-02-07,2022-05-08,"4.35%",75,4.35,0.0298337189317695
2023-02-07,2022-05-08,"4.60%",100,4.6,0.0125726216858121
2023-02-07,2022-05-08,"4.85%",125,4.85,0
2023-02-07,2022-05-08,"5.10%",150,5.1,0
2023-02-07,2022-05-08,"5.35%",175,5.35,0
2023-02-07,2022-05-08,"5.60%",200,5.6,0
2023-02-07,2022-05-08,"5.85%",225,5.85,0
2023-02-07,2022-05-08,"6.10%",250,6.1,0
2023-02-07,2022-05-09,"0.10%",-300,0.1,0
2023-02-07,2022-05-09,"0.35%",-300,0.35,0
2023-02-07,2022-05-09,"0.60%",-300,0.6,0
2023-02-07,2022-05-09,"0.85%",-275,0.85,0
2023-02-07,2022-05-09,"1.10%",-250,1.1,0
2023-02-07,2022-05-09,"1.35%",-225,1.35,0
2023-02-07,2022-05-09,"1.60%",-200,1.6,0
2023-02-07,2022-05-09,"1.85%",-175,1.85,0.0168530493519181
2023-02-07,2022-05-09,"2.10%",-150,2.1,0.034917597563698
2023-02-07,2022-05-09,"2.35%",-125,2.35,0.0626128377778502
2023-02-07,2022-05-09,"2.60%",-100,2.6,0.0971721916402953
2023-02-07,2022-05-09,"2.85%",-75,2.85,0.130522404918163
2023-02-07,2022-05-09,"3.10%",-50,3.1,0.151738539592698
2023-02-07,2022-05-09,"3.35%",-25,3.35,0.152677904864626
2023-02-07,2022-05-09,"3.60%",0,3.6,0.132961532530174
2023-02-07,2022-05-09,"3.85%",25,3.85,0.100217555283021
2023-02-07,2022-05-09,"4.10%",50,4.1,0.0653772125356584
2023-02-07,2022-05-09,"4.35%",75,4.35,0.0369121252575957
2023-02-07,2022-05-09,"4.60%",100,4.6,0.0180370486843013
2023-02-07,2022-05-09,"4.85%",125,4.85,0
2023-02-07,2022-05-09,"5.10%",150,5.1,0
2023-02-07,2022-05-09,"5.35%",175,5.35,0
2023-02-07,2022-05-09,"5.60%",200,5.6,0
2023-02-07,2022-05-09,"5.85%",225,5.85,0
2023-02-07,2022-05-09,"6.10%",250,6.1,0
2023-02-07,2022-05-10,"0.10%",-300,0.1,0
2023-02-07,2022-05-10,"0.35%",-300,0.35,0
2023-02-07,2022-05-10,"0.60%",-300,0.6,0
2023-02-07,2022-05-10,"0.85%",-275,0.85,0
2023-02-07,2022-05-10,"1.10%",-250,1.1,0
2023-02-07,2022-05-10,"1.35%",-225,1.35,0
2023-02-07,2022-05-10,"1.60%",-200,1.6,0
2023-02-07,2022-05-10,"1.85%",-175,1.85,0
2023-02-07,2022-05-10,"2.10%",-150,2.1,0
2023-02-07,2022-05-10,"2.35%",-125,2.35,0
2023-02-07,2022-05-10,"2.60%",-100,2.6,0.047757606518451
2023-02-07,2022-05-10,"2.85%",-75,2.85,0.15840624758551
2023-02-07,2022-05-10,"3.10%",-50,3.1,0.289545708210303
2023-02-07,2022-05-10,"3.35%",-25,3.35,0.291999659268066
2023-02-07,2022-05-10,"3.60%",0,3.6,0.162470767683389
2023-02-07,2022-05-10,"3.85%",25,3.85,0.0498200107342809
2023-02-07,2022-05-10,"4.10%",50,4.1,0
2023-02-07,2022-05-10,"4.35%",75,4.35,0
2023-02-07,2022-05-10,"4.60%",100,4.6,0
2023-02-07,2022-05-10,"4.85%",125,4.85,0
2023-02-07,2022-05-10,"5.10%",150,5.1,0
2023-02-07,2022-05-10,"5.35%",175,5.35,0
2023-02-07,2022-05-10,"5.60%",200,5.6,0
2023-02-07,2022-05-10,"5.85%",225,5.85,0
2023-02-07,2022-05-10,"6.10%",250,6.1,0
2023-02-07,2022-05-11,"0.10%",-300,0.1,0
2023-02-07,2022-05-11,"0.35%",-300,0.35,0
2023-02-07,2022-05-11,"0.60%",-300,0.6,0
2023-02-07,2022-05-11,"0.85%",-275,0.85,0
2023-02-07,2022-05-11,"1.10%",-250,1.1,0
2023-02-07,2022-05-11,"1.35%",-225,1.35,0
2023-02-07,2022-05-11,"1.60%",-200,1.6,0
2023-02-07,2022-05-11,"1.85%",-175,1.85,0
2023-02-07,2022-05-11,"2.10%",-150,2.1,0
2023-02-07,2022-05-11,"2.35%",-125,2.35,0.0244739212574488
2023-02-07,2022-05-11,"2.60%",-100,2.6,0.0969370111907066
2023-02-07,2022-05-11,"2.85%",-75,2.85,0.222575733331421
2023-02-07,2022-05-11,"3.10%",-50,3.1,0.296607002448754
2023-02-07,2022-05-11,"3.35%",-25,3.35,0.229502193898561
2023-02-07,2022-05-11,"3.60%",0,3.6,0.103068830974918
2023-02-07,2022-05-11,"3.85%",25,3.85,0.0268353068981897
2023-02-07,2022-05-11,"4.10%",50,4.1,0
2023-02-07,2022-05-11,"4.35%",75,4.35,0
2023-02-07,2022-05-11,"4.60%",100,4.6,0
2023-02-07,2022-05-11,"4.85%",125,4.85,0
2023-02-07,2022-05-11,"5.10%",150,5.1,0
2023-02-07,2022-05-11,"5.35%",175,5.35,0
2023-02-07,2022-05-11,"5.60%",200,5.6,0
2023-02-07,2022-05-11,"5.85%",225,5.85,0
2023-02-07,2022-05-11,"6.10%",250,6.1,0
2023-02-07,2022-05-12,"0.10%",-300,0.1,0
2023-02-07,2022-05-12,"0.35%",-300,0.35,0
2023-02-07,2022-05-12,"0.60%",-300,0.6,0
2023-02-07,2022-05-12,"0.85%",-275,0.85,0
2023-02-07,2022-05-12,"1.10%",-250,1.1,0
2023-02-07,2022-05-12,"1.35%",-225,1.35,0
2023-02-07,2022-05-12,"1.60%",-200,1.6,0
2023-02-07,2022-05-12,"1.85%",-175,1.85,0
2023-02-07,2022-05-12,"2.10%",-150,2.1,0
2023-02-07,2022-05-12,"2.35%",-125,2.35,0.0371451176611143
2023-02-07,2022-05-12,"2.60%",-100,2.6,0.124810611381168
2023-02-07,2022-05-12,"2.85%",-75,2.85,0.247372876371556
2023-02-07,2022-05-12,"3.10%",-50,3.1,0.289463327577245
2023-02-07,2022-05-12,"3.35%",-25,3.35,0.200017909025229
2023-02-07,2022-05-12,"3.60%",0,3.6,0.081575818511439
2023-02-07,2022-05-12,"3.85%",25,3.85,0.0196143394722493
2023-02-07,2022-05-12,"4.10%",50,4.1,0
2023-02-07,2022-05-12,"4.35%",75,4.35,0
2023-02-07,2022-05-12,"4.60%",100,4.6,0
2023-02-07,2022-05-12,"4.85%",125,4.85,0
2023-02-07,2022-05-12,"5.10%",150,5.1,0
2023-02-07,2022-05-12,"5.35%",175,5.35,0
2023-02-07,2022-05-12,"5.60%",200,5.6,0
2023-02-07,2022-05-12,"5.85%",225,5.85,0
2023-02-07,2022-05-12,"6.10%",250,6.1,0
2023-02-07,2022-05-13,"0.10%",-300,0.1,0
2023-02-07,2022-05-13,"0.35%",-300,0.35,0
2023-02-07,2022-05-13,"0.60%",-300,0.6,0
2023-02-07,2022-05-13,"0.85%",-275,0.85,0
