"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-06-06,2022-04-30,"0.85%",-275,0.85,0
2023-06-06,2022-04-30,"1.10%",-250,1.1,0
2023-06-06,2022-04-30,"1.35%",-225,1.35,0
2023-06-06,2022-04-30,"1.60%",-200,1.6,0.0103755460589884
2023-06-06,2022-04-30,"1.85%",-175,1.85,0.0216161548865875
2023-06-06,2022-04-30,"2.10%",-150,2.1,0.039900853874822
2023-06-06,2022-04-30,"2.35%",-125,2.35,0.0652568526786046
2023-06-06,2022-04-30,"2.60%",-100,2.6,0.0945612988926161
2023-06-06,2022-04-30,"2.85%",-75,2.85,0.121407781778852
2023-06-06,2022-04-30,"3.10%",-50,3.1,0.138110612024386
2023-06-06,2022-04-30,"3.35%",-25,3.35,0.139205326973123
2023-06-06,2022-04-30,"3.60%",0,3.6,0.124317707015542
2023-06-06,2022-04-30,"3.85%",25,3.85,0.0983688770770255
2023-06-06,2022-04-30,"4.10%",50,4.1,0.0689649594401896
2023-06-06,2022-04-30,"4.35%",75,4.35,0.0428393612298704
2023-06-06,2022-04-30,"4.60%",100,4.6,0.023577520656545
2023-06-06,2022-04-30,"4.85%",125,4.85,0.0114971474128483
2023-06-06,2022-04-30,"5.10%",150,5.1,0
2023-06-06,2022-04-30,"5.35%",175,5.35,0
2023-06-06,2022-04-30,"5.60%",200,5.6,0
2023-06-06,2022-04-30,"5.85%",225,5.85,0
2023-06-06,2022-04-30,"6.10%",250,6.1,0
2023-06-06,2022-05-01,"0.10%",-300,0.1,0
2023-06-06,2022-05-01,"0.35%",-300,0.35,0
2023-06-06,2022-05-01,"0.60%",-300,0.6,0
2023-06-06,2022-05-01,"0.85%",-275,0.85,0
2023-06-06,2022-05-01,"1.10%",-250,1.1,0
2023-06-06,2022-05-01,"1.35%",-225,1.35,0
2023-06-06,2022-05-01,"1.60%",-200,1.6,0.0103755460589884
2023-06-06,2022-05-01,"1.85%",-175,1.85,0.0216161548865875
2023-06-06,2022-05-01,"2.10%",-150,2.1,0.039900853874822
2023-06-06,2022-05-01,"2.35%",-125,2.35,0.0652568526786046
2023-06-06,2022-05-01,"2.60%",-100,2.6,0.0945612988926161
2023-06-06,2022-05-01,"2.85%",-75,2.85,0.121407781778852
2023-06-06,2022-05-01,"3.10%",-50,3.1,0.138110612024386
2023-06-06,2022-05-01,"3.35%",-25,3.35,0.139205326973123
2023-06-06,2022-05-01,"3.60%",0,3.6,0.124317707015542
2023-06-06,2022-05-01,"3.85%",25,3.85,0.0983688770770255
2023-06-06,2022-05-01,"4.10%",50,4.1,0.0689649594401896
2023-06-06,2022-05-01,"4.35%",75,4.35,0.0428393612298704
2023-06-06,2022-05-01,"4.60%",100,4.6,0.023577520656545
2023-06-06,2022-05-01,"4.85%",125,4.85,0.0114971474128483
2023-06-06,2022-05-01,"5.10%",150,5.1,0
2023-06-06,2022-05-01,"5.35%",175,5.35,0
2023-06-06,2022-05-01,"5.60%",200,5.6,0
2023-06-06,2022-05-01,"5.85%",225,5.85,0
2023-06-06,2022-05-01,"6.10%",250,6.1,0
2023-06-06,2022-05-02,"0.10%",-300,0.1,0
2023-06-06,2022-05-02,"0.35%",-300,0.35,0
2023-06-06,2022-05-02,"0.60%",-300,0.6,0
2023-06-06,2022-05-02,"0.85%",-275,0.85,0
2023-06-06,2022-05-02,"1.10%",-250,1.1,0
2023-06-06,2022-05-02,"1.35%",-225,1.35,0
2023-06-06,2022-05-02,"1.60%",-200,1.6,0
2023-06-06,2022-05-02,"1.85%",-175,1.85,0
2023-06-06,2022-05-02,"2.10%",-150,2.1,0.0145355334717763
2023-06-06,2022-05-02,"2.35%",-125,2.35,0.0406540250311199
2023-06-06,2022-05-02,"2.60%",-100,2.6,0.0882765193185565
2023-06-06,2022-05-02,"2.85%",-75,2.85,0.148833854495374
2023-06-06,2022-05-02,"3.10%",-50,3.1,0.194851978373544
2023-06-06,2022-05-02,"3.35%",-25,3.35,0.198093890627166
2023-06-06,2022-05-02,"3.60%",0,3.6,0.156387320621483
2023-06-06,2022-05-02,"3.85%",25,3.85,0.095869750353928
2023-06-06,2022-05-02,"4.10%",50,4.1,0.0456332596070849
2023-06-06,2022-05-02,"4.35%",75,4.35,0.0168638680999674
2023-06-06,2022-05-02,"4.60%",100,4.6,0
2023-06-06,2022-05-02,"4.85%",125,4.85,0
2023-06-06,2022-05-02,"5.10%",150,5.1,0
2023-06-06,2022-05-02,"5.35%",175,5.35,0
2023-06-06,2022-05-02,"5.60%",200,5.6,0
2023-06-06,2022-05-02,"5.85%",225,5.85,0
2023-06-06,2022-05-02,"6.10%",250,6.1,0
2023-06-06,2022-05-03,"0.10%",-300,0.1,0
2023-06-06,2022-05-03,"0.35%",-300,0.35,0
2023-06-06,2022-05-03,"0.60%",-300,0.6,0
2023-06-06,2022-05-03,"0.85%",-275,0.85,0
2023-06-06,2022-05-03,"1.10%",-250,1.1,0
2023-06-06,2022-05-03,"1.35%",-225,1.35,0
2023-06-06,2022-05-03,"1.60%",-200,1.6,0
2023-06-06,2022-05-03,"1.85%",-175,1.85,0
2023-06-06,2022-05-03,"2.10%",-150,2.1,0
2023-06-06,2022-05-03,"2.35%",-125,2.35,0.0194045408292934
2023-06-06,2022-05-03,"2.60%",-100,2.6,0.0533137247106101
2023-06-06,2022-05-03,"2.85%",-75,2.85,0.111227932243727
2023-06-06,2022-05-03,"3.10%",-50,3.1,0.176231810958611
2023-06-06,2022-05-03,"3.35%",-25,3.35,0.212073599381589
2023-06-06,2022-05-03,"3.60%",0,3.6,0.193836506242866
2023-06-06,2022-05-03,"3.85%",25,3.85,0.13456248487651
2023-06-06,2022-05-03,"4.10%",50,4.1,0.0709451873753917
2023-06-06,2022-05-03,"4.35%",75,4.35,0.0284042133814018
2023-06-06,2022-05-03,"4.60%",100,4.6,0
2023-06-06,2022-05-03,"4.85%",125,4.85,0
2023-06-06,2022-05-03,"5.10%",150,5.1,0
2023-06-06,2022-05-03,"5.35%",175,5.35,0
2023-06-06,2022-05-03,"5.60%",200,5.6,0
2023-06-06,2022-05-03,"5.85%",225,5.85,0
2023-06-06,2022-05-03,"6.10%",250,6.1,0
2023-06-06,2022-05-04,"0.10%",-300,0.1,0
2023-06-06,2022-05-04,"0.35%",-300,0.35,0
2023-06-06,2022-05-04,"0.60%",-300,0.6,0
2023-06-06,2022-05-04,"0.85%",-275,0.85,0
2023-06-06,2022-05-04,"1.10%",-250,1.1,0
2023-06-06,2022-05-04,"1.35%",-225,1.35,0
2023-06-06,2022-05-04,"1.60%",-200,1.6,0
2023-06-06,2022-05-04,"1.85%",-175,1.85,0
2023-06-06,2022-05-04,"2.10%",-150,2.1,0
2023-06-06,2022-05-04,"2.35%",-125,2.35,0
2023-06-06,2022-05-04,"2.60%",-100,2.6,0.025578073682277
2023-06-06,2022-05-04,"2.85%",-75,2.85,0.0646010178142807
2023-06-06,2022-05-04,"3.10%",-50,3.1,0.12494252577391
2023-06-06,2022-05-04,"3.35%",-25,3.35,0.185066167702243
2023-06-06,2022-05-04,"3.60%",0,3.6,0.209950979876363
2023-06-06,2022-05-04,"3.85%",25,3.85,0.182428250259717
2023-06-06,2022-05-04,"4.10%",50,4.1,0.121405779124703
2023-06-06,2022-05-04,"4.35%",75,4.35,0.0618771651923357
2023-06-06,2022-05-04,"4.60%",100,4.6,0.0241500405741706
2023-06-06,2022-05-04,"4.85%",125,4.85,0
2023-06-06,2022-05-04,"5.10%",150,5.1,0
2023-06-06,2022-05-04,"5.35%",175,5.35,0
2023-06-06,2022-05-04,"5.60%",200,5.6,0
2023-06-06,2022-05-04,"5.85%",225,5.85,0
2023-06-06,2022-05-04,"6.10%",250,6.1,0
2023-06-06,2022-05-05,"0.10%",-300,0.1,0
2023-06-06,2022-05-05,"0.35%",-300,0.35,0
2023-06-06,2022-05-05,"0.60%",-300,0.6,0
2023-06-06,2022-05-05,"0.85%",-275,0.85,0
2023-06-06,2022-05-05,"1.10%",-250,1.1,0
2023-06-06,2022-05-05,"1.35%",-225,1.35,0
2023-06-06,2022-05-05,"1.60%",-200,1.6,0
2023-06-06,2022-05-05,"1.85%",-175,1.85,0
2023-06-06,2022-05-05,"2.10%",-150,2.1,0
2023-06-06,2022-05-05,"2.35%",-125,2.35,0
2023-06-06,2022-05-05,"2.60%",-100,2.6,0
2023-06-06,2022-05-05,"2.85%",-75,2.85,0
2023-06-06,2022-05-05,"3.10%",-50,3.1,0.038407811568137
2023-06-06,2022-05-05,"3.35%",-25,3.35,0.112088135459414
2023-06-06,2022-05-05,"3.60%",0,3.6,0.213542220240515
2023-06-06,2022-05-05,"3.85%",25,3.85,0.265694880216537
2023-06-06,2022-05-05,"4.10%",50,4.1,0.215935868799267
2023-06-06,2022-05-05,"4.35%",75,4.35,0.114615960712766
2023-06-06,2022-05-05,"4.60%",100,4.6,0.0397151230033638
2023-06-06,2022-05-05,"4.85%",125,4.85,0
2023-06-06,2022-05-05,"5.10%",150,5.1,0
2023-06-06,2022-05-05,"5.35%",175,5.35,0
2023-06-06,2022-05-05,"5.60%",200,5.6,0
2023-06-06,2022-05-05,"5.85%",225,5.85,0
2023-06-06,2022-05-05,"6.10%",250,6.1,0
2023-06-06,2022-05-06,"0.10%",-300,0.1,0
2023-06-06,2022-05-06,"0.35%",-300,0.35,0
2023-06-06,2022-05-06,"0.60%",-300,0.6,0
2023-06-06,2022-05-06,"0.85%",-275,0.85,0
2023-06-06,2022-05-06,"1.10%",-250,1.1,0
2023-06-06,2022-05-06,"1.35%",-225,1.35,0
2023-06-06,2022-05-06,"1.60%",-200,1.6,0
2023-06-06,2022-05-06,"1.85%",-175,1.85,0
2023-06-06,2022-05-06,"2.10%",-150,2.1,0
2023-06-06,2022-05-06,"2.35%",-125,2.35,0
2023-06-06,2022-05-06,"2.60%",-100,2.6,0
2023-06-06,2022-05-06,"2.85%",-75,2.85,0.0270762199259858
2023-06-06,2022-05-06,"3.10%",-50,3.1,0.0912570618283745
2023-06-06,2022-05-06,"3.35%",-25,3.35,0.195800210782676
2023-06-06,2022-05-06,"3.60%",0,3.6,0.267605048485551
2023-06-06,2022-05-06,"3.85%",25,3.85,0.233036162387126
2023-06-06,2022-05-06,"4.10%",50,4.1,0.129285457028334
2023-06-06,2022-05-06,"4.35%",75,4.35,0.04567345653651
2023-06-06,2022-05-06,"4.60%",100,4.6,0.0102663830254426
2023-06-06,2022-05-06,"4.85%",125,4.85,0
2023-06-06,2022-05-06,"5.10%",150,5.1,0
2023-06-06,2022-05-06,"5.35%",175,5.35,0
2023-06-06,2022-05-06,"5.60%",200,5.6,0
2023-06-06,2022-05-06,"5.85%",225,5.85,0
2023-06-06,2022-05-06,"6.10%",250,6.1,0
2023-06-06,2022-05-07,"0.10%",-300,0.1,0
2023-06-06,2022-05-07,"0.35%",-300,0.35,0
2023-06-06,2022-05-07,"0.60%",-300,0.6,0
2023-06-06,2022-05-07,"0.85%",-275,0.85,0
2023-06-06,2022-05-07,"1.10%",-250,1.1,0
2023-06-06,2022-05-07,"1.35%",-225,1.35,0
2023-06-06,2022-05-07,"1.60%",-200,1.6,0
2023-06-06,2022-05-07,"1.85%",-175,1.85,0
2023-06-06,2022-05-07,"2.10%",-150,2.1,0.0161787451738403
2023-06-06,2022-05-07,"2.35%",-125,2.35,0.0310940060088386
2023-06-06,2022-05-07,"2.60%",-100,2.6,0.0531408587110191
2023-06-06,2022-05-07,"2.85%",-75,2.85,0.080761365527615
2023-06-06,2022-05-07,"3.10%",-50,3.1,0.109145143562377
2023-06-06,2022-05-07,"3.35%",-25,3.35,0.131169437118802
2023-06-06,2022-05-07,"3.60%",0,3.6,0.14018110243562
2023-06-06,2022-05-07,"3.85%",25,3.85,0.133221789975321
2023-06-06,2022-05-07,"4.10%",50,4.1,0.112587384208233
2023-06-06,2022-05-07,"4.35%",75,4.35,0.0846119794082696
2023-06-06,2022-05-07,"4.60%",100,4.6,0.0565457457143063
2023-06-06,2022-05-07,"4.85%",125,4.85,0.0336040466813094
2023-06-06,2022-05-07,"5.10%",150,5.1,0.017758395474448
2023-06-06,2022-05-07,"5.35%",175,5.35,0
2023-06-06,2022-05-07,"5.60%",200,5.6,0
2023-06-06,2022-05-07,"5.85%",225,5.85,0
2023-06-06,2022-05-07,"6.10%",250,6.1,0
2023-06-06,2022-05-08,"0.10%",-300,0.1,0
2023-06-06,2022-05-08,"0.35%",-300,0.35,0
2023-06-06,2022-05-08,"0.60%",-300,0.6,0
2023-06-06,2022-05-08,"0.85%",-275,0.85,0
2023-06-06,2022-05-08,"1.10%",-250,1.1,0
2023-06-06,2022-05-08,"1.35%",-225,1.35,0
2023-06-06,2022-05-08,"1.60%",-200,1.6,0
2023-06-06,2022-05-08,"1.85%",-175,1.85,0
2023-06-06,2022-05-08,"2.10%",-150,2.1,0.0161787451738403
2023-06-06,2022-05-08,"2.35%",-125,2.35,0.0310940060088386
2023-06-06,2022-05-08,"2.60%",-100,2.6,0.0531408587110191
2023-06-06,2022-05-08,"2.85%",-75,2.85,0.080761365527615
2023-06-06,2022-05-08,"3.10%",-50,3.1,0.109145143562377
2023-06-06,2022-05-08,"3.35%",-25,3.35,0.131169437118802
2023-06-06,2022-05-08,"3.60%",0,3.6,0.14018110243562
2023-06-06,2022-05-08,"3.85%",25,3.85,0.133221789975321
2023-06-06,2022-05-08,"4.10%",50,4.1,0.112587384208233
2023-06-06,2022-05-08,"4.35%",75,4.35,0.0846119794082696
2023-06-06,2022-05-08,"4.60%",100,4.6,0.0565457457143063
2023-06-06,2022-05-08,"4.85%",125,4.85,0.0336040466813094
2023-06-06,2022-05-08,"5.10%",150,5.1,0.017758395474448
2023-06-06,2022-05-08,"5.35%",175,5.35,0
2023-06-06,2022-05-08,"5.60%",200,5.6,0
2023-06-06,2022-05-08,"5.85%",225,5.85,0
2023-06-06,2022-05-08,"6.10%",250,6.1,0
2023-06-06,2022-05-09,"0.10%",-300,0.1,0
2023-06-06,2022-05-09,"0.35%",-300,0.35,0
2023-06-06,2022-05-09,"0.60%",-300,0.6,0
2023-06-06,2022-05-09,"0.85%",-275,0.85,0
2023-06-06,2022-05-09,"1.10%",-250,1.1,0
2023-06-06,2022-05-09,"1.35%",-225,1.35,0
2023-06-06,2022-05-09,"1.60%",-200,1.6,0
2023-06-06,2022-05-09,"1.85%",-175,1.85,0
2023-06-06,2022-05-09,"2.10%",-150,2.1,0
2023-06-06,2022-05-09,"2.35%",-125,2.35,0
2023-06-06,2022-05-09,"2.60%",-100,2.6,0.0169557694553964
2023-06-06,2022-05-09,"2.85%",-75,2.85,0.0518013006648503
2023-06-06,2022-05-09,"3.10%",-50,3.1,0.11568105592853
2023-06-06,2022-05-09,"3.35%",-25,3.35,0.18887436934563
2023-06-06,2022-05-09,"3.60%",0,3.6,0.225491544690367
2023-06-06,2022-05-09,"3.85%",25,3.85,0.196858874068374
2023-06-06,2022-05-09,"4.10%",50,4.1,0.125669846507579
2023-06-06,2022-05-09,"4.35%",75,4.35,0.0586551225771928
2023-06-06,2022-05-09,"4.60%",100,4.6,0.020012116762081
2023-06-06,2022-05-09,"4.85%",125,4.85,0
2023-06-06,2022-05-09,"5.10%",150,5.1,0
2023-06-06,2022-05-09,"5.35%",175,5.35,0
2023-06-06,2022-05-09,"5.60%",200,5.6,0
2023-06-06,2022-05-09,"5.85%",225,5.85,0
2023-06-06,2022-05-09,"6.10%",250,6.1,0
2023-06-06,2022-05-10,"0.10%",-300,0.1,0
2023-06-06,2022-05-10,"0.35%",-300,0.35,0
2023-06-06,2022-05-10,"0.60%",-300,0.6,0
2023-06-06,2022-05-10,"0.85%",-275,0.85,0
2023-06-06,2022-05-10,"1.10%",-250,1.1,0
2023-06-06,2022-05-10,"1.35%",-225,1.35,0
2023-06-06,2022-05-10,"1.60%",-200,1.6,0
2023-06-06,2022-05-10,"1.85%",-175,1.85,0
2023-06-06,2022-05-10,"2.10%",-150,2.1,0
2023-06-06,2022-05-10,"2.35%",-125,2.35,0
2023-06-06,2022-05-10,"2.60%",-100,2.6,0.0217866920806809
2023-06-06,2022-05-10,"2.85%",-75,2.85,0.0589744589904681
2023-06-06,2022-05-10,"3.10%",-50,3.1,0.120381447102469
2023-06-06,2022-05-10,"3.35%",-25,3.35,0.185326408728987
2023-06-06,2022-05-10,"3.60%",0,3.6,0.215195894762676
2023-06-06,2022-05-10,"3.85%",25,3.85,0.188478788244536
2023-06-06,2022-05-10,"4.10%",50,4.1,0.124512041463521
2023-06-06,2022-05-10,"4.35%",75,4.35,0.0620362062733541
2023-06-06,2022-05-10,"4.60%",100,4.6,0.0233080623533074
2023-06-06,2022-05-10,"4.85%",125,4.85,0
2023-06-06,2022-05-10,"5.10%",150,5.1,0
2023-06-06,2022-05-10,"5.35%",175,5.35,0
2023-06-06,2022-05-10,"5.60%",200,5.6,0
2023-06-06,2022-05-10,"5.85%",225,5.85,0
2023-06-06,2022-05-10,"6.10%",250,6.1,0
2023-06-06,2022-05-11,"0.10%",-300,0.1,0
2023-06-06,2022-05-11,"0.35%",-300,0.35,0
2023-06-06,2022-05-11,"0.60%",-300,0.6,0
2023-06-06,2022-05-11,"0.85%",-275,0.85,0
2023-06-06,2022-05-11,"1.10%",-250,1.1,0
2023-06-06,2022-05-11,"1.35%",-225,1.35,0
2023-06-06,2022-05-11,"1.60%",-200,1.6,0
2023-06-06,2022-05-11,"1.85%",-175,1.85,0
2023-06-06,2022-05-11,"2.10%",-150,2.1,0
2023-06-06,2022-05-11,"2.35%",-125,2.35,0
2023-06-06,2022-05-11,"2.60%",-100,2.6,0.0312703356427531
2023-06-06,2022-05-11,"2.85%",-75,2.85,0.0771591755230467
2023-06-06,2022-05-11,"3.10%",-50,3.1,0.14352947216494
2023-06-06,2022-05-11,"3.35%",-25,3.35,0.201300707610045
2023-06-06,2022-05-11,"3.60%",0,3.6,0.212877283244702
2023-06-06,2022-05-11,"3.85%",25,3.85,0.169745392442871
2023-06-06,2022-05-11,"4.10%",50,4.1,0.102054403733057
2023-06-06,2022-05-11,"4.35%",75,4.35,0.0462580505570566
2023-06-06,2022-05-11,"4.60%",100,4.6,0.015805179081529
2023-06-06,2022-05-11,"4.85%",125,4.85,0
2023-06-06,2022-05-11,"5.10%",150,5.1,0
2023-06-06,2022-05-11,"5.35%",175,5.35,0
2023-06-06,2022-05-11,"5.60%",200,5.6,0
2023-06-06,2022-05-11,"5.85%",225,5.85,0
2023-06-06,2022-05-11,"6.10%",250,6.1,0
2023-06-06,2022-05-12,"0.10%",-300,0.1,0
2023-06-06,2022-05-12,"0.35%",-300,0.35,0
2023-06-06,2022-05-12,"0.60%",-300,0.6,0
2023-06-06,2022-05-12,"0.85%",-275,0.85,0
2023-06-06,2022-05-12,"1.10%",-250,1.1,0
2023-06-06,2022-05-12,"1.35%",-225,1.35,0
2023-06-06,2022-05-12,"1.60%",-200,1.6,0
2023-06-06,2022-05-12,"1.85%",-175,1.85,0
2023-06-06,2022-05-12,"2.10%",-150,2.1,0
2023-06-06,2022-05-12,"2.35%",-125,2.35,0.0126275507651628
2023-06-06,2022-05-12,"2.60%",-100,2.6,0.0391253918337573
2023-06-06,2022-05-12,"2.85%",-75,2.85,0.0910284718392846
2023-06-06,2022-05-12,"3.10%",-50,3.1,0.159054839144544
2023-06-06,2022-05-12,"3.35%",-25,3.35,0.208745360945634
2023-06-06,2022-05-12,"3.60%",0,3.6,0.205783969376727
2023-06-06,2022-05-12,"3.85%",25,3.85,0.152380612929775
2023-06-06,2022-05-12,"4.10%",50,4.1,0.0847509112186897
2023-06-06,2022-05-12,"4.35%",75,4.35,0.0354000526432804
2023-06-06,2022-05-12,"4.60%",100,4.6,0.0111028393031456
2023-06-06,2022-05-12,"4.85%",125,4.85,0
2023-06-06,2022-05-12,"5.10%",150,5.1,0
