"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","2.60%",-357,0.026,0.0514615102310912
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","2.85%",-357,0.0285,0.30149163415848
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","3.10%",-357,0.031,0.453104210657147
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","3.35%",-357,0.0335,0.176518314104814
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","3.60%",-356,0.036,0.0174243308484674
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","3.85%",-356,0.0385,0
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","4.10%",-356,0.041,0
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","4.35%",-356,0.0435,0
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","4.60%",-355,0.046,0
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","4.85%",-355,0.0485,0
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","5.10%",-355,0.051,0
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","5.35%",-355,0.0535,0
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","5.60%",-354,0.056,0
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","5.85%",-354,0.0585,0
2025-12-09,2025-05-05 12:00:00,"2025-05-05 22:00:00","6.10%",-354,0.061,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","0.10%",-360,0.001,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","0.35%",-360,0.0035,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","0.60%",-359,0.006,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","0.85%",-359,0.0085,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","1.10%",-359,0.011,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","1.35%",-359,0.0135,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","1.60%",-358,0.016,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","1.85%",-358,0.0185,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","2.10%",-358,0.021,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","2.35%",-358,0.0235,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","2.60%",-357,0.026,0.0524777284869008
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","2.85%",-357,0.0285,0.276126392875056
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","3.10%",-357,0.031,0.435097906920061
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","3.35%",-357,0.0335,0.206956614012045
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","3.60%",-356,0.036,0.029341357705937
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","3.85%",-356,0.0385,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","4.10%",-356,0.041,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","4.35%",-356,0.0435,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","4.60%",-355,0.046,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","4.85%",-355,0.0485,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","5.10%",-355,0.051,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","5.35%",-355,0.0535,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","5.60%",-354,0.056,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","5.85%",-354,0.0585,0
2025-12-09,2025-05-06 12:00:00,"2025-05-06 22:00:00","6.10%",-354,0.061,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","0.10%",-360,0.001,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","0.35%",-360,0.0035,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","0.60%",-359,0.006,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","0.85%",-359,0.0085,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","1.10%",-359,0.011,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","1.35%",-359,0.0135,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","1.60%",-358,0.016,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","1.85%",-358,0.0185,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","2.10%",-358,0.021,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","2.35%",-358,0.0235,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","2.60%",-357,0.026,0.0596697199463442
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","2.85%",-357,0.0285,0.357531781457497
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","3.10%",-357,0.031,0.457000823579467
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","3.35%",-357,0.0335,0.125797675016691
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","3.60%",-356,0.036,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","3.85%",-356,0.0385,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","4.10%",-356,0.041,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","4.35%",-356,0.0435,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","4.60%",-355,0.046,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","4.85%",-355,0.0485,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","5.10%",-355,0.051,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","5.35%",-355,0.0535,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","5.60%",-354,0.056,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","5.85%",-354,0.0585,0
2025-12-09,2025-05-07 12:00:00,"2025-05-07 22:00:00","6.10%",-354,0.061,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","0.10%",-360,0.001,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","0.35%",-360,0.0035,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","0.60%",-359,0.006,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","0.85%",-359,0.0085,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","1.10%",-359,0.011,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","1.35%",-359,0.0135,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","1.60%",-358,0.016,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","1.85%",-358,0.0185,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","2.10%",-358,0.021,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","2.35%",-358,0.0235,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","2.60%",-357,0.026,0.0472969595627641
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","2.85%",-357,0.0285,0.306118774447296
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","3.10%",-357,0.031,0.464837979400315
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","3.35%",-357,0.0335,0.16777290461965
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","3.60%",-356,0.036,0.0139733819699747
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","3.85%",-356,0.0385,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","4.10%",-356,0.041,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","4.35%",-356,0.0435,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","4.60%",-355,0.046,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","4.85%",-355,0.0485,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","5.10%",-355,0.051,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","5.35%",-355,0.0535,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","5.60%",-354,0.056,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","5.85%",-354,0.0585,0
2025-12-09,2025-05-08 12:00:00,"2025-05-08 22:00:00","6.10%",-354,0.061,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","0.10%",-360,0.001,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","0.35%",-360,0.0035,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","0.60%",-359,0.006,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","0.85%",-359,0.0085,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","1.10%",-359,0.011,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","1.35%",-359,0.0135,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","1.60%",-358,0.016,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","1.85%",-358,0.0185,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","2.10%",-358,0.021,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","2.35%",-358,0.0235,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","2.60%",-357,0.026,0.0190332558947019
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","2.85%",-357,0.0285,0.214966940308018
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","3.10%",-357,0.031,0.497634348381262
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","3.35%",-357,0.0335,0.243785090853941
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","3.60%",-356,0.036,0.0245803645620776
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","3.85%",-356,0.0385,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","4.10%",-356,0.041,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","4.35%",-356,0.0435,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","4.60%",-355,0.046,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","4.85%",-355,0.0485,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","5.10%",-355,0.051,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","5.35%",-355,0.0535,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","5.60%",-354,0.056,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","5.85%",-354,0.0585,0
2025-12-09,2025-05-09 12:00:00,"2025-05-09 22:00:00","6.10%",-354,0.061,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","0.10%",-360,0.001,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","0.35%",-360,0.0035,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","0.60%",-359,0.006,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","0.85%",-359,0.0085,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","1.10%",-359,0.011,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","1.35%",-359,0.0135,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","1.60%",-358,0.016,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","1.85%",-358,0.0185,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","2.10%",-358,0.021,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","2.35%",-358,0.0235,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","2.60%",-357,0.026,0.0108787231153947
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","2.85%",-357,0.0285,0.151959829112179
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","3.10%",-357,0.031,0.464738344875472
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","3.35%",-357,0.0335,0.322350525444888
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","3.60%",-356,0.036,0.0500725774520657
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","3.85%",-356,0.0385,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","4.10%",-356,0.041,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","4.35%",-356,0.0435,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","4.60%",-355,0.046,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","4.85%",-355,0.0485,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","5.10%",-355,0.051,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","5.35%",-355,0.0535,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","5.60%",-354,0.056,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","5.85%",-354,0.0585,0
2025-12-09,2025-05-12 12:00:00,"2025-05-12 22:00:00","6.10%",-354,0.061,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","0.10%",-360,0.001,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","0.35%",-360,0.0035,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","0.60%",-359,0.006,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","0.85%",-359,0.0085,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","1.10%",-359,0.011,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","1.35%",-359,0.0135,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","1.60%",-358,0.016,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","1.85%",-358,0.0185,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","2.10%",-358,0.021,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","2.35%",-358,0.0235,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","2.60%",-357,0.026,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","2.85%",-357,0.0285,0.0586234379895621
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","3.10%",-357,0.031,0.350866742561298
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","3.35%",-357,0.0335,0.458446974018007
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","3.60%",-356,0.036,0.132062845431133
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","3.85%",-356,0.0385,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","4.10%",-356,0.041,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","4.35%",-356,0.0435,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","4.60%",-355,0.046,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","4.85%",-355,0.0485,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","5.10%",-355,0.051,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","5.35%",-355,0.0535,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","5.60%",-354,0.056,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","5.85%",-354,0.0585,0
2025-12-09,2025-05-13 12:00:00,"2025-05-13 22:00:00","6.10%",-354,0.061,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","0.10%",-360,0.001,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","0.35%",-360,0.0035,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","0.60%",-359,0.006,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","0.85%",-359,0.0085,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","1.10%",-359,0.011,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","1.35%",-359,0.0135,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","1.60%",-358,0.016,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","1.85%",-358,0.0185,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","2.10%",-358,0.021,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","2.35%",-358,0.0235,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","2.60%",-357,0.026,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","2.85%",-357,0.0285,0.0620410974554922
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","3.10%",-357,0.031,0.301229477840858
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","3.35%",-357,0.0335,0.431041228112301
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","3.60%",-356,0.036,0.182986380800548
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","3.85%",-356,0.0385,0.0227018157908013
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","4.10%",-356,0.041,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","4.35%",-356,0.0435,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","4.60%",-355,0.046,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","4.85%",-355,0.0485,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","5.10%",-355,0.051,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","5.35%",-355,0.0535,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","5.60%",-354,0.056,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","5.85%",-354,0.0585,0
2025-12-09,2025-05-14 12:00:00,"2025-05-14 22:00:00","6.10%",-354,0.061,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","0.10%",-360,0.001,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","0.35%",-360,0.0035,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","0.60%",-359,0.006,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","0.85%",-359,0.0085,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","1.10%",-359,0.011,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","1.35%",-359,0.0135,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","1.60%",-358,0.016,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","1.85%",-358,0.0185,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","2.10%",-358,0.021,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","2.35%",-358,0.0235,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","2.60%",-357,0.026,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","2.85%",-357,0.0285,0.0343176206448414
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","3.10%",-357,0.031,0.256917020732356
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","3.35%",-357,0.0335,0.470553061085485
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","3.60%",-356,0.036,0.214418212118904
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","3.85%",-356,0.0385,0.0237940854184128
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","4.10%",-356,0.041,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","4.35%",-356,0.0435,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","4.60%",-355,0.046,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","4.85%",-355,0.0485,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","5.10%",-355,0.051,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","5.35%",-355,0.0535,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","5.60%",-354,0.056,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","5.85%",-354,0.0585,0
2025-12-09,2025-05-15 12:00:00,"2025-05-15 22:00:00","6.10%",-354,0.061,0
2025-12-09,2025-05-16 12:00:00,"2025-05-16 22:00:00","0.10%",-360,0.001,0
2025-12-09,2025-05-16 12:00:00,"2025-05-16 22:00:00","0.35%",-360,0.0035,0
2025-12-09,2025-05-16 12:00:00,"2025-05-16 22:00:00","0.60%",-359,0.006,0
2025-12-09,2025-05-16 12:00:00,"2025-05-16 22:00:00","0.85%",-359,0.0085,0
