"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-05-07,2022-12-23,"2.60%",-100,2.6,0.0149105248196527
2024-05-07,2022-12-23,"2.85%",-75,2.85,0.0455478755786501
2024-05-07,2022-12-23,"3.10%",-50,3.1,0.103356371329603
2024-05-07,2022-12-23,"3.35%",-25,3.35,0.174252465942389
2024-05-07,2022-12-23,"3.60%",0,3.6,0.218295569241235
2024-05-07,2022-12-23,"3.85%",25,3.85,0.203216026956434
2024-05-07,2022-12-23,"4.10%",50,4.1,0.140575872948611
2024-05-07,2022-12-23,"4.35%",75,4.35,0.0722547647664936
2024-05-07,2022-12-23,"4.60%",100,4.6,0.027590528416932
2024-05-07,2022-12-23,"4.85%",125,4.85,0
2024-05-07,2022-12-23,"5.10%",150,5.1,0
2024-05-07,2022-12-23,"5.35%",175,5.35,0
2024-05-07,2022-12-23,"5.60%",200,5.6,0
2024-05-07,2022-12-23,"5.85%",225,5.85,0
2024-05-07,2022-12-23,"6.10%",250,6.1,0
2024-05-07,2022-12-24,"0.10%",-300,0.1,0
2024-05-07,2022-12-24,"0.35%",-300,0.35,0
2024-05-07,2022-12-24,"0.60%",-300,0.6,0
2024-05-07,2022-12-24,"0.85%",-275,0.85,0
2024-05-07,2022-12-24,"1.10%",-250,1.1,0
2024-05-07,2022-12-24,"1.35%",-225,1.35,0
2024-05-07,2022-12-24,"1.60%",-200,1.6,0
2024-05-07,2022-12-24,"1.85%",-175,1.85,0
2024-05-07,2022-12-24,"2.10%",-150,2.1,0.0160411609829572
2024-05-07,2022-12-24,"2.35%",-125,2.35,0.0290660225514329
2024-05-07,2022-12-24,"2.60%",-100,2.6,0.0476819123362805
2024-05-07,2022-12-24,"2.85%",-75,2.85,0.0708176873746572
2024-05-07,2022-12-24,"3.10%",-50,3.1,0.0952250598216894
2024-05-07,2022-12-24,"3.35%",-25,3.35,0.115926647565577
2024-05-07,2022-12-24,"3.60%",0,3.6,0.127772832440091
2024-05-07,2022-12-24,"3.85%",25,3.85,0.127502101877991
2024-05-07,2022-12-24,"4.10%",50,4.1,0.115191314700152
2024-05-07,2022-12-24,"4.35%",75,4.35,0.094220482808656
2024-05-07,2022-12-24,"4.60%",100,4.6,0.06977396227971
2024-05-07,2022-12-24,"4.85%",125,4.85,0.0467802816078678
2024-05-07,2022-12-24,"5.10%",150,5.1,0.0283956768906145
2024-05-07,2022-12-24,"5.35%",175,5.35,0.0156048567623246
2024-05-07,2022-12-24,"5.60%",200,5.6,0
2024-05-07,2022-12-24,"5.85%",225,5.85,0
2024-05-07,2022-12-24,"6.10%",250,6.1,0
2024-05-07,2022-12-25,"0.10%",-300,0.1,0
2024-05-07,2022-12-25,"0.35%",-300,0.35,0
2024-05-07,2022-12-25,"0.60%",-300,0.6,0
2024-05-07,2022-12-25,"0.85%",-275,0.85,0
2024-05-07,2022-12-25,"1.10%",-250,1.1,0
2024-05-07,2022-12-25,"1.35%",-225,1.35,0
2024-05-07,2022-12-25,"1.60%",-200,1.6,0
2024-05-07,2022-12-25,"1.85%",-175,1.85,0
2024-05-07,2022-12-25,"2.10%",-150,2.1,0.0160411609829572
2024-05-07,2022-12-25,"2.35%",-125,2.35,0.0290660225514329
2024-05-07,2022-12-25,"2.60%",-100,2.6,0.0476819123362805
2024-05-07,2022-12-25,"2.85%",-75,2.85,0.0708176873746572
2024-05-07,2022-12-25,"3.10%",-50,3.1,0.0952250598216894
2024-05-07,2022-12-25,"3.35%",-25,3.35,0.115926647565577
2024-05-07,2022-12-25,"3.60%",0,3.6,0.127772832440091
2024-05-07,2022-12-25,"3.85%",25,3.85,0.127502101877991
2024-05-07,2022-12-25,"4.10%",50,4.1,0.115191314700152
2024-05-07,2022-12-25,"4.35%",75,4.35,0.094220482808656
2024-05-07,2022-12-25,"4.60%",100,4.6,0.06977396227971
2024-05-07,2022-12-25,"4.85%",125,4.85,0.0467802816078678
2024-05-07,2022-12-25,"5.10%",150,5.1,0.0283956768906145
2024-05-07,2022-12-25,"5.35%",175,5.35,0.0156048567623246
2024-05-07,2022-12-25,"5.60%",200,5.6,0
2024-05-07,2022-12-25,"5.85%",225,5.85,0
2024-05-07,2022-12-25,"6.10%",250,6.1,0
2024-05-07,2022-12-26,"0.10%",-300,0.1,0
2024-05-07,2022-12-26,"0.35%",-300,0.35,0
2024-05-07,2022-12-26,"0.60%",-300,0.6,0
2024-05-07,2022-12-26,"0.85%",-275,0.85,0
2024-05-07,2022-12-26,"1.10%",-250,1.1,0
2024-05-07,2022-12-26,"1.35%",-225,1.35,0
2024-05-07,2022-12-26,"1.60%",-200,1.6,0
2024-05-07,2022-12-26,"1.85%",-175,1.85,0
2024-05-07,2022-12-26,"2.10%",-150,2.1,0
2024-05-07,2022-12-26,"2.35%",-125,2.35,0.0152471707821137
2024-05-07,2022-12-26,"2.60%",-100,2.6,0.0333076494963596
2024-05-07,2022-12-26,"2.85%",-75,2.85,0.0621904502987481
2024-05-07,2022-12-26,"3.10%",-50,3.1,0.0992515250804747
2024-05-07,2022-12-26,"3.35%",-25,3.35,0.135391409610471
2024-05-07,2022-12-26,"3.60%",0,3.6,0.157866482964865
2024-05-07,2022-12-26,"3.85%",25,3.85,0.157338818078991
2024-05-07,2022-12-26,"4.10%",50,4.1,0.13403829990654
2024-05-07,2022-12-26,"4.35%",75,4.35,0.0976037930995348
2024-05-07,2022-12-26,"4.60%",100,4.6,0.0607497750722074
2024-05-07,2022-12-26,"4.85%",125,4.85,0.0323188644286769
2024-05-07,2022-12-26,"5.10%",150,5.1,0.0146957611810179
2024-05-07,2022-12-26,"5.35%",175,5.35,0
2024-05-07,2022-12-26,"5.60%",200,5.6,0
2024-05-07,2022-12-26,"5.85%",225,5.85,0
2024-05-07,2022-12-26,"6.10%",250,6.1,0
2024-05-07,2022-12-27,"0.10%",-300,0.1,0
2024-05-07,2022-12-27,"0.35%",-300,0.35,0
2024-05-07,2022-12-27,"0.60%",-300,0.6,0
2024-05-07,2022-12-27,"0.85%",-275,0.85,0
2024-05-07,2022-12-27,"1.10%",-250,1.1,0
2024-05-07,2022-12-27,"1.35%",-225,1.35,0
2024-05-07,2022-12-27,"1.60%",-200,1.6,0
2024-05-07,2022-12-27,"1.85%",-175,1.85,0
2024-05-07,2022-12-27,"2.10%",-150,2.1,0
2024-05-07,2022-12-27,"2.35%",-125,2.35,0
2024-05-07,2022-12-27,"2.60%",-100,2.6,0.0258849690685913
2024-05-07,2022-12-27,"2.85%",-75,2.85,0.0559069252128048
2024-05-07,2022-12-27,"3.10%",-50,3.1,0.0994976457158156
2024-05-07,2022-12-27,"3.35%",-25,3.35,0.145916575788124
2024-05-07,2022-12-27,"3.60%",0,3.6,0.176340252035427
2024-05-07,2022-12-27,"3.85%",25,3.85,0.175613729197625
2024-05-07,2022-12-27,"4.10%",50,4.1,0.144120427218303
2024-05-07,2022-12-27,"4.35%",75,4.35,0.0974646845620794
2024-05-07,2022-12-27,"4.60%",100,4.6,0.0543141633384484
2024-05-07,2022-12-27,"4.85%",125,4.85,0.0249406278627819
2024-05-07,2022-12-27,"5.10%",150,5.1,0
2024-05-07,2022-12-27,"5.35%",175,5.35,0
2024-05-07,2022-12-27,"5.60%",200,5.6,0
2024-05-07,2022-12-27,"5.85%",225,5.85,0
2024-05-07,2022-12-27,"6.10%",250,6.1,0
2024-05-07,2022-12-28,"0.10%",-300,0.1,0
2024-05-07,2022-12-28,"0.35%",-300,0.35,0
2024-05-07,2022-12-28,"0.60%",-300,0.6,0
2024-05-07,2022-12-28,"0.85%",-275,0.85,0
2024-05-07,2022-12-28,"1.10%",-250,1.1,0
2024-05-07,2022-12-28,"1.35%",-225,1.35,0
2024-05-07,2022-12-28,"1.60%",-200,1.6,0
2024-05-07,2022-12-28,"1.85%",-175,1.85,0
2024-05-07,2022-12-28,"2.10%",-150,2.1,0
2024-05-07,2022-12-28,"2.35%",-125,2.35,0
2024-05-07,2022-12-28,"2.60%",-100,2.6,0.0263829072615818
2024-05-07,2022-12-28,"2.85%",-75,2.85,0.0564343199539622
2024-05-07,2022-12-28,"3.10%",-50,3.1,0.0997123658013986
2024-05-07,2022-12-28,"3.35%",-25,3.35,0.145530645578942
2024-05-07,2022-12-28,"3.60%",0,3.6,0.175456500870172
2024-05-07,2022-12-28,"3.85%",25,3.85,0.174742669191037
2024-05-07,2022-12-28,"4.10%",50,4.1,0.143761584965956
2024-05-07,2022-12-28,"4.35%",75,4.35,0.0977003211024554
2024-05-07,2022-12-28,"4.60%",100,4.6,0.0548464234473375
2024-05-07,2022-12-28,"4.85%",125,4.85,0.0254322618271584
2024-05-07,2022-12-28,"5.10%",150,5.1,0
2024-05-07,2022-12-28,"5.35%",175,5.35,0
2024-05-07,2022-12-28,"5.60%",200,5.6,0
2024-05-07,2022-12-28,"5.85%",225,5.85,0
2024-05-07,2022-12-28,"6.10%",250,6.1,0
2024-05-07,2022-12-31,"0.10%",-300,0.1,0
2024-05-07,2022-12-31,"0.35%",-300,0.35,0
2024-05-07,2022-12-31,"0.60%",-300,0.6,0
2024-05-07,2022-12-31,"0.85%",-275,0.85,0
2024-05-07,2022-12-31,"1.10%",-250,1.1,0
2024-05-07,2022-12-31,"1.35%",-225,1.35,0
2024-05-07,2022-12-31,"1.60%",-200,1.6,0
2024-05-07,2022-12-31,"1.85%",-175,1.85,0
2024-05-07,2022-12-31,"2.10%",-150,2.1,0
2024-05-07,2022-12-31,"2.35%",-125,2.35,0
2024-05-07,2022-12-31,"2.60%",-100,2.6,0.0177619097660522
2024-05-07,2022-12-31,"2.85%",-75,2.85,0.0369536907480532
2024-05-07,2022-12-31,"3.10%",-50,3.1,0.0662109925656171
2024-05-07,2022-12-31,"3.35%",-25,3.35,0.102167692038031
2024-05-07,2022-12-31,"3.60%",0,3.6,0.135773061256642
2024-05-07,2022-12-31,"3.85%",25,3.85,0.155393807984044
2024-05-07,2022-12-31,"4.10%",50,4.1,0.153170653135993
2024-05-07,2022-12-31,"4.35%",75,4.35,0.130028632370988
2024-05-07,2022-12-31,"4.60%",100,4.6,0.0950652860018456
2024-05-07,2022-12-31,"4.85%",125,4.85,0.0598577759095121
2024-05-07,2022-12-31,"5.10%",150,5.1,0.0324585538018926
2024-05-07,2022-12-31,"5.35%",175,5.35,0.015157944421329
2024-05-07,2022-12-31,"5.60%",200,5.6,0
2024-05-07,2022-12-31,"5.85%",225,5.85,0
2024-05-07,2022-12-31,"6.10%",250,6.1,0
2024-05-07,2023-01-01,"0.10%",-300,0.1,0
2024-05-07,2023-01-01,"0.35%",-300,0.35,0
2024-05-07,2023-01-01,"0.60%",-300,0.6,0
2024-05-07,2023-01-01,"0.85%",-275,0.85,0
2024-05-07,2023-01-01,"1.10%",-250,1.1,0
2024-05-07,2023-01-01,"1.35%",-225,1.35,0
2024-05-07,2023-01-01,"1.60%",-200,1.6,0
2024-05-07,2023-01-01,"1.85%",-175,1.85,0
2024-05-07,2023-01-01,"2.10%",-150,2.1,0
2024-05-07,2023-01-01,"2.35%",-125,2.35,0
2024-05-07,2023-01-01,"2.60%",-100,2.6,0.0177619097660522
2024-05-07,2023-01-01,"2.85%",-75,2.85,0.0369536907480532
2024-05-07,2023-01-01,"3.10%",-50,3.1,0.0662109925656171
2024-05-07,2023-01-01,"3.35%",-25,3.35,0.102167692038031
2024-05-07,2023-01-01,"3.60%",0,3.6,0.135773061256642
2024-05-07,2023-01-01,"3.85%",25,3.85,0.155393807984044
2024-05-07,2023-01-01,"4.10%",50,4.1,0.153170653135993
2024-05-07,2023-01-01,"4.35%",75,4.35,0.130028632370988
2024-05-07,2023-01-01,"4.60%",100,4.6,0.0950652860018456
2024-05-07,2023-01-01,"4.85%",125,4.85,0.0598577759095121
2024-05-07,2023-01-01,"5.10%",150,5.1,0.0324585538018926
2024-05-07,2023-01-01,"5.35%",175,5.35,0.015157944421329
2024-05-07,2023-01-01,"5.60%",200,5.6,0
2024-05-07,2023-01-01,"5.85%",225,5.85,0
2024-05-07,2023-01-01,"6.10%",250,6.1,0
2024-05-07,2023-01-02,"0.10%",-300,0.1,0
2024-05-07,2023-01-02,"0.35%",-300,0.35,0
2024-05-07,2023-01-02,"0.60%",-300,0.6,0
2024-05-07,2023-01-02,"0.85%",-275,0.85,0
2024-05-07,2023-01-02,"1.10%",-250,1.1,0
2024-05-07,2023-01-02,"1.35%",-225,1.35,0
2024-05-07,2023-01-02,"1.60%",-200,1.6,0
2024-05-07,2023-01-02,"1.85%",-175,1.85,0
2024-05-07,2023-01-02,"2.10%",-150,2.1,0
2024-05-07,2023-01-02,"2.35%",-125,2.35,0
2024-05-07,2023-01-02,"2.60%",-100,2.6,0
2024-05-07,2023-01-02,"2.85%",-75,2.85,0.0172836432132415
2024-05-07,2023-01-02,"3.10%",-50,3.1,0.0466398118323497
2024-05-07,2023-01-02,"3.35%",-25,3.35,0.0975851146512556
2024-05-07,2023-01-02,"3.60%",0,3.6,0.158328887240716
2024-05-07,2023-01-02,"3.85%",25,3.85,0.199212439781218
2024-05-07,2023-01-02,"4.10%",50,4.1,0.194386845353264
2024-05-07,2023-01-02,"4.35%",75,4.35,0.147099049598932
2024-05-07,2023-01-02,"4.60%",100,4.6,0.0863232906630167
2024-05-07,2023-01-02,"4.85%",125,4.85,0.0392815320491425
2024-05-07,2023-01-02,"5.10%",150,5.1,0.0138593856168639
2024-05-07,2023-01-02,"5.35%",175,5.35,0
2024-05-07,2023-01-02,"5.60%",200,5.6,0
2024-05-07,2023-01-02,"5.85%",225,5.85,0
2024-05-07,2023-01-02,"6.10%",250,6.1,0
2024-05-07,2023-01-03,"0.10%",-300,0.1,0
2024-05-07,2023-01-03,"0.35%",-300,0.35,0
2024-05-07,2023-01-03,"0.60%",-300,0.6,0
2024-05-07,2023-01-03,"0.85%",-275,0.85,0
2024-05-07,2023-01-03,"1.10%",-250,1.1,0
2024-05-07,2023-01-03,"1.35%",-225,1.35,0
2024-05-07,2023-01-03,"1.60%",-200,1.6,0
2024-05-07,2023-01-03,"1.85%",-175,1.85,0
2024-05-07,2023-01-03,"2.10%",-150,2.1,0
2024-05-07,2023-01-03,"2.35%",-125,2.35,0
2024-05-07,2023-01-03,"2.60%",-100,2.6,0
2024-05-07,2023-01-03,"2.85%",-75,2.85,0.0183285141506318
2024-05-07,2023-01-03,"3.10%",-50,3.1,0.0480396605692934
2024-05-07,2023-01-03,"3.35%",-25,3.35,0.0983612278992456
2024-05-07,2023-01-03,"3.60%",0,3.6,0.1573398902392
2024-05-07,2023-01-03,"3.85%",25,3.85,0.19663968972601
2024-05-07,2023-01-03,"4.10%",50,4.1,0.192014369297368
2024-05-07,2023-01-03,"4.35%",75,4.35,0.14649578287758
2024-05-07,2023-01-03,"4.60%",100,4.6,0.0873232486492178
2024-05-07,2023-01-03,"4.85%",125,4.85,0.0406648231258576
2024-05-07,2023-01-03,"5.10%",150,5.1,0.0147927934655957
2024-05-07,2023-01-03,"5.35%",175,5.35,0
2024-05-07,2023-01-03,"5.60%",200,5.6,0
2024-05-07,2023-01-03,"5.85%",225,5.85,0
2024-05-07,2023-01-03,"6.10%",250,6.1,0
2024-05-07,2023-01-04,"0.10%",-300,0.1,0
2024-05-07,2023-01-04,"0.35%",-300,0.35,0
2024-05-07,2023-01-04,"0.60%",-300,0.6,0
2024-05-07,2023-01-04,"0.85%",-275,0.85,0
2024-05-07,2023-01-04,"1.10%",-250,1.1,0
2024-05-07,2023-01-04,"1.35%",-225,1.35,0
2024-05-07,2023-01-04,"1.60%",-200,1.6,0
2024-05-07,2023-01-04,"1.85%",-175,1.85,0
2024-05-07,2023-01-04,"2.10%",-150,2.1,0
2024-05-07,2023-01-04,"2.35%",-125,2.35,0
2024-05-07,2023-01-04,"2.60%",-100,2.6,0.0136101492501875
2024-05-07,2023-01-04,"2.85%",-75,2.85,0.0341647371291122
2024-05-07,2023-01-04,"3.10%",-50,3.1,0.0701210904550285
2024-05-07,2023-01-04,"3.35%",-25,3.35,0.117678174932536
2024-05-07,2023-01-04,"3.60%",0,3.6,0.161486239879593
2024-05-07,2023-01-04,"3.85%",25,3.85,0.181207910218032
2024-05-07,2023-01-04,"4.10%",50,4.1,0.166274009137271
2024-05-07,2023-01-04,"4.35%",75,4.35,0.124759756035919
2024-05-07,2023-01-04,"4.60%",100,4.6,0.0765453446984955
2024-05-07,2023-01-04,"4.85%",125,4.85,0.0384009851503645
2024-05-07,2023-01-04,"5.10%",150,5.1,0.0157516031134608
2024-05-07,2023-01-04,"5.35%",175,5.35,0
2024-05-07,2023-01-04,"5.60%",200,5.6,0
2024-05-07,2023-01-04,"5.85%",225,5.85,0
2024-05-07,2023-01-04,"6.10%",250,6.1,0
2024-05-07,2023-01-05,"0.10%",-300,0.1,0
2024-05-07,2023-01-05,"0.35%",-300,0.35,0
2024-05-07,2023-01-05,"0.60%",-300,0.6,0
2024-05-07,2023-01-05,"0.85%",-275,0.85,0
2024-05-07,2023-01-05,"1.10%",-250,1.1,0
2024-05-07,2023-01-05,"1.35%",-225,1.35,0
2024-05-07,2023-01-05,"1.60%",-200,1.6,0
2024-05-07,2023-01-05,"1.85%",-175,1.85,0
2024-05-07,2023-01-05,"2.10%",-150,2.1,0
2024-05-07,2023-01-05,"2.35%",-125,2.35,0
2024-05-07,2023-01-05,"2.60%",-100,2.6,0.0211147356059103
2024-05-07,2023-01-05,"2.85%",-75,2.85,0.0464015536373477
2024-05-07,2023-01-05,"3.10%",-50,3.1,0.0848988648010712
2024-05-07,2023-01-05,"3.35%",-25,3.35,0.129332401150301
2024-05-07,2023-01-05,"3.60%",0,3.6,0.164043308960057
2024-05-07,2023-01-05,"3.85%",25,3.85,0.173245081979504
2024-05-07,2023-01-05,"4.10%",50,4.1,0.152340644364306
2024-05-07,2023-01-05,"4.35%",75,4.35,0.111537308853393
2024-05-07,2023-01-05,"4.60%",100,4.6,0.0679934157332996
2024-05-07,2023-01-05,"4.85%",125,4.85,0.0345099732138581
2024-05-07,2023-01-05,"5.10%",150,5.1,0.014582711700953
2024-05-07,2023-01-05,"5.35%",175,5.35,0
2024-05-07,2023-01-05,"5.60%",200,5.6,0
2024-05-07,2023-01-05,"5.85%",225,5.85,0
2024-05-07,2023-01-05,"6.10%",250,6.1,0
2024-05-07,2023-01-06,"0.10%",-300,0.1,0
2024-05-07,2023-01-06,"0.35%",-300,0.35,0
2024-05-07,2023-01-06,"0.60%",-300,0.6,0
2024-05-07,2023-01-06,"0.85%",-275,0.85,0
2024-05-07,2023-01-06,"1.10%",-250,1.1,0
2024-05-07,2023-01-06,"1.35%",-225,1.35,0
2024-05-07,2023-01-06,"1.60%",-200,1.6,0
2024-05-07,2023-01-06,"1.85%",-175,1.85,0
2024-05-07,2023-01-06,"2.10%",-150,2.1,0
2024-05-07,2023-01-06,"2.35%",-125,2.35,0
2024-05-07,2023-01-06,"2.60%",-100,2.6,0
2024-05-07,2023-01-06,"2.85%",-75,2.85,0.0250223231687847
2024-05-07,2023-01-06,"3.10%",-50,3.1,0.0681610885248439
2024-05-07,2023-01-06,"3.35%",-25,3.35,0.136893843968469
2024-05-07,2023-01-06,"3.60%",0,3.6,0.202741746052146
2024-05-07,2023-01-06,"3.85%",25,3.85,0.22144034508451
2024-05-07,2023-01-06,"4.10%",50,4.1,0.178375116108216
2024-05-07,2023-01-06,"4.35%",75,4.35,0.105962491825403
2024-05-07,2023-01-06,"4.60%",100,4.6,0.0464146077206907
2024-05-07,2023-01-06,"4.85%",125,4.85,0.0149884375469364
2024-05-07,2023-01-06,"5.10%",150,5.1,0
2024-05-07,2023-01-06,"5.35%",175,5.35,0
2024-05-07,2023-01-06,"5.60%",200,5.6,0
2024-05-07,2023-01-06,"5.85%",225,5.85,0
2024-05-07,2023-01-06,"6.10%",250,6.1,0
2024-05-07,2023-01-07,"0.10%",-300,0.1,0
2024-05-07,2023-01-07,"0.35%",-300,0.35,0
2024-05-07,2023-01-07,"0.60%",-300,0.6,0
2024-05-07,2023-01-07,"0.85%",-275,0.85,0
2024-05-07,2023-01-07,"1.10%",-250,1.1,0
2024-05-07,2023-01-07,"1.35%",-225,1.35,0
2024-05-07,2023-01-07,"1.60%",-200,1.6,0
2024-05-07,2023-01-07,"1.85%",-175,1.85,0
2024-05-07,2023-01-07,"2.10%",-150,2.1,0
2024-05-07,2023-01-07,"2.35%",-125,2.35,0.0183314715805575
2024-05-07,2023-01-07,"2.60%",-100,2.6,0.0339223408077609
2024-05-07,2023-01-07,"2.85%",-75,2.85,0.0561279097047803
2024-05-07,2023-01-07,"3.10%",-50,3.1,0.0830384174339949
2024-05-07,2023-01-07,"3.35%",-25,3.35,0.109847053178842
2024-05-07,2023-01-07,"3.60%",0,3.6,0.129929676262825
2024-05-07,2023-01-07,"3.85%",25,3.85,0.137416781316285
2024-05-07,2023-01-07,"4.10%",50,4.1,0.12995199435235
2024-05-07,2023-01-07,"4.35%",75,4.35,0.109884793619179
2024-05-07,2023-01-07,"4.60%",100,4.6,0.0830812161260341
2024-05-07,2023-01-07,"4.85%",125,4.85,0.0561664852763318
2024-05-07,2023-01-07,"5.10%",150,5.1,0.0339514864980639
2024-05-07,2023-01-07,"5.35%",175,5.35,0.0183503738429972
2024-05-07,2023-01-07,"5.60%",200,5.6,0
2024-05-07,2023-01-07,"5.85%",225,5.85,0
2024-05-07,2023-01-07,"6.10%",250,6.1,0
2024-05-07,2023-01-08,"0.10%",-300,0.1,0
2024-05-07,2023-01-08,"0.35%",-300,0.35,0
2024-05-07,2023-01-08,"0.60%",-300,0.6,0
2024-05-07,2023-01-08,"0.85%",-275,0.85,0
2024-05-07,2023-01-08,"1.10%",-250,1.1,0
2024-05-07,2023-01-08,"1.35%",-225,1.35,0
2024-05-07,2023-01-08,"1.60%",-200,1.6,0
2024-05-07,2023-01-08,"1.85%",-175,1.85,0
2024-05-07,2023-01-08,"2.10%",-150,2.1,0
2024-05-07,2023-01-08,"2.35%",-125,2.35,0.0183314715805575
2024-05-07,2023-01-08,"2.60%",-100,2.6,0.0339223408077609
2024-05-07,2023-01-08,"2.85%",-75,2.85,0.0561279097047803
2024-05-07,2023-01-08,"3.10%",-50,3.1,0.0830384174339949
2024-05-07,2023-01-08,"3.35%",-25,3.35,0.109847053178842
2024-05-07,2023-01-08,"3.60%",0,3.6,0.129929676262825
2024-05-07,2023-01-08,"3.85%",25,3.85,0.137416781316285
2024-05-07,2023-01-08,"4.10%",50,4.1,0.12995199435235
