"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-05-07,2022-12-23,"0.60%",-300,0.6,0
2024-05-07,2022-12-23,"0.85%",-275,0.85,0
2024-05-07,2022-12-23,"1.10%",-250,1.1,0.0133612710523915
2024-05-07,2022-12-23,"1.35%",-225,1.35,0.01849145616835
2024-05-07,2022-12-23,"1.60%",-200,1.6,0.0247533155033717
2024-05-07,2022-12-23,"1.85%",-175,1.85,0.0320504851767814
2024-05-07,2022-12-23,"2.10%",-150,2.1,0.0401397662968683
2024-05-07,2022-12-23,"2.35%",-125,2.35,0.0486243827908991
2024-05-07,2022-12-23,"2.60%",-100,2.6,0.0569734370781776
2024-05-07,2022-12-23,"2.85%",-75,2.85,0.0645698558052162
2024-05-07,2022-12-23,"3.10%",-50,3.1,0.0707825667963184
2024-05-07,2022-12-23,"3.35%",-25,3.35,0.0750519369944558
2024-05-07,2022-12-23,"3.60%",0,3.6,0.0769726817909589
2024-05-07,2022-12-23,"3.85%",25,3.85,0.0763572798893544
2024-05-07,2022-12-23,"4.10%",50,4.1,0.0732661544266685
2024-05-07,2022-12-23,"4.35%",75,4.35,0.0679978931464645
2024-05-07,2022-12-23,"4.60%",100,4.6,0.0610416996887152
2024-05-07,2022-12-23,"4.85%",125,4.85,0.0530025624218601
2024-05-07,2022-12-23,"5.10%",150,5.1,0.0445149799892791
2024-05-07,2022-12-23,"5.35%",175,5.35,0.0361621749870391
2024-05-07,2022-12-23,"5.60%",200,5.6,0.0284146244864465
2024-05-07,2022-12-23,"5.85%",225,5.85,0.0215957495881717
2024-05-07,2022-12-23,"6.10%",250,6.1,0.0158757259222121
2024-05-07,2022-12-24,"0.10%",-300,0.1,0
2024-05-07,2022-12-24,"0.35%",-300,0.35,0
2024-05-07,2022-12-24,"0.60%",-300,0.6,0
2024-05-07,2022-12-24,"0.85%",-275,0.85,0
2024-05-07,2022-12-24,"1.10%",-250,1.1,0.0122081766851253
2024-05-07,2022-12-24,"1.35%",-225,1.35,0.0170782887041295
2024-05-07,2022-12-24,"1.60%",-200,1.6,0.0231008115600261
2024-05-07,2022-12-24,"1.85%",-175,1.85,0.0302133935245803
2024-05-07,2022-12-24,"2.10%",-150,2.1,0.0382086063885322
2024-05-07,2022-12-24,"2.35%",-125,2.35,0.0467210227093036
2024-05-07,2022-12-24,"2.60%",-100,2.6,0.0552399102973539
2024-05-07,2022-12-24,"2.85%",-75,2.85,0.0631514159422298
2024-05-07,2022-12-24,"3.10%",-50,3.1,0.0698076057340992
2024-05-07,2022-12-24,"3.35%",-25,3.35,0.0746125580045194
2024-05-07,2022-12-24,"3.60%",0,3.6,0.0771099926801328
2024-05-07,2022-12-24,"3.85%",25,3.85,0.077054666389833
2024-05-07,2022-12-24,"4.10%",50,4.1,0.0744520700370253
2024-05-07,2022-12-24,"4.35%",75,4.35,0.0695575305691251
2024-05-07,2022-12-24,"4.60%",100,4.6,0.062834920402468
2024-05-07,2022-12-24,"4.85%",125,4.85,0.0548842210791775
2024-05-07,2022-12-24,"5.10%",150,5.1,0.0463535973410472
2024-05-07,2022-12-24,"5.35%",175,5.35,0.0378537458823763
2024-05-07,2022-12-24,"5.60%",200,5.6,0.0298898497784726
2024-05-07,2022-12-24,"5.85%",225,5.85,0.0228206505804491
2024-05-07,2022-12-24,"6.10%",250,6.1,0.0168469657099937
2024-05-07,2022-12-25,"0.10%",-300,0.1,0
2024-05-07,2022-12-25,"0.35%",-300,0.35,0
2024-05-07,2022-12-25,"0.60%",-300,0.6,0
2024-05-07,2022-12-25,"0.85%",-275,0.85,0
2024-05-07,2022-12-25,"1.10%",-250,1.1,0.0122081766851253
2024-05-07,2022-12-25,"1.35%",-225,1.35,0.0170782887041295
2024-05-07,2022-12-25,"1.60%",-200,1.6,0.0231008115600261
2024-05-07,2022-12-25,"1.85%",-175,1.85,0.0302133935245803
2024-05-07,2022-12-25,"2.10%",-150,2.1,0.0382086063885322
2024-05-07,2022-12-25,"2.35%",-125,2.35,0.0467210227093036
2024-05-07,2022-12-25,"2.60%",-100,2.6,0.0552399102973539
2024-05-07,2022-12-25,"2.85%",-75,2.85,0.0631514159422298
2024-05-07,2022-12-25,"3.10%",-50,3.1,0.0698076057340992
2024-05-07,2022-12-25,"3.35%",-25,3.35,0.0746125580045194
2024-05-07,2022-12-25,"3.60%",0,3.6,0.0771099926801328
2024-05-07,2022-12-25,"3.85%",25,3.85,0.077054666389833
2024-05-07,2022-12-25,"4.10%",50,4.1,0.0744520700370253
2024-05-07,2022-12-25,"4.35%",75,4.35,0.0695575305691251
2024-05-07,2022-12-25,"4.60%",100,4.6,0.062834920402468
2024-05-07,2022-12-25,"4.85%",125,4.85,0.0548842210791775
2024-05-07,2022-12-25,"5.10%",150,5.1,0.0463535973410472
2024-05-07,2022-12-25,"5.35%",175,5.35,0.0378537458823763
2024-05-07,2022-12-25,"5.60%",200,5.6,0.0298898497784726
2024-05-07,2022-12-25,"5.85%",225,5.85,0.0228206505804491
2024-05-07,2022-12-25,"6.10%",250,6.1,0.0168469657099937
2024-05-07,2022-12-26,"0.10%",-300,0.1,0
2024-05-07,2022-12-26,"0.35%",-300,0.35,0
2024-05-07,2022-12-26,"0.60%",-300,0.6,0
2024-05-07,2022-12-26,"0.85%",-275,0.85,0
2024-05-07,2022-12-26,"1.10%",-250,1.1,0.0122081766851253
2024-05-07,2022-12-26,"1.35%",-225,1.35,0.0170782887041295
2024-05-07,2022-12-26,"1.60%",-200,1.6,0.0231008115600261
2024-05-07,2022-12-26,"1.85%",-175,1.85,0.0302133935245803
2024-05-07,2022-12-26,"2.10%",-150,2.1,0.0382086063885322
2024-05-07,2022-12-26,"2.35%",-125,2.35,0.0467210227093036
2024-05-07,2022-12-26,"2.60%",-100,2.6,0.0552399102973539
2024-05-07,2022-12-26,"2.85%",-75,2.85,0.0631514159422298
2024-05-07,2022-12-26,"3.10%",-50,3.1,0.0698076057340992
2024-05-07,2022-12-26,"3.35%",-25,3.35,0.0746125580045194
2024-05-07,2022-12-26,"3.60%",0,3.6,0.0771099926801328
2024-05-07,2022-12-26,"3.85%",25,3.85,0.077054666389833
2024-05-07,2022-12-26,"4.10%",50,4.1,0.0744520700370253
2024-05-07,2022-12-26,"4.35%",75,4.35,0.0695575305691251
2024-05-07,2022-12-26,"4.60%",100,4.6,0.062834920402468
2024-05-07,2022-12-26,"4.85%",125,4.85,0.0548842210791775
2024-05-07,2022-12-26,"5.10%",150,5.1,0.0463535973410472
2024-05-07,2022-12-26,"5.35%",175,5.35,0.0378537458823763
2024-05-07,2022-12-26,"5.60%",200,5.6,0.0298898497784726
2024-05-07,2022-12-26,"5.85%",225,5.85,0.0228206505804491
2024-05-07,2022-12-26,"6.10%",250,6.1,0.0168469657099937
2024-05-07,2022-12-27,"0.10%",-300,0.1,0
2024-05-07,2022-12-27,"0.35%",-300,0.35,0
2024-05-07,2022-12-27,"0.60%",-300,0.6,0
2024-05-07,2022-12-27,"0.85%",-275,0.85,0
2024-05-07,2022-12-27,"1.10%",-250,1.1,0.0122081766851253
2024-05-07,2022-12-27,"1.35%",-225,1.35,0.0170782887041295
2024-05-07,2022-12-27,"1.60%",-200,1.6,0.0231008115600261
2024-05-07,2022-12-27,"1.85%",-175,1.85,0.0302133935245803
2024-05-07,2022-12-27,"2.10%",-150,2.1,0.0382086063885322
2024-05-07,2022-12-27,"2.35%",-125,2.35,0.0467210227093036
2024-05-07,2022-12-27,"2.60%",-100,2.6,0.0552399102973539
2024-05-07,2022-12-27,"2.85%",-75,2.85,0.0631514159422298
2024-05-07,2022-12-27,"3.10%",-50,3.1,0.0698076057340992
2024-05-07,2022-12-27,"3.35%",-25,3.35,0.0746125580045194
2024-05-07,2022-12-27,"3.60%",0,3.6,0.0771099926801328
2024-05-07,2022-12-27,"3.85%",25,3.85,0.077054666389833
2024-05-07,2022-12-27,"4.10%",50,4.1,0.0744520700370253
2024-05-07,2022-12-27,"4.35%",75,4.35,0.0695575305691251
2024-05-07,2022-12-27,"4.60%",100,4.6,0.062834920402468
2024-05-07,2022-12-27,"4.85%",125,4.85,0.0548842210791775
2024-05-07,2022-12-27,"5.10%",150,5.1,0.0463535973410472
2024-05-07,2022-12-27,"5.35%",175,5.35,0.0378537458823763
2024-05-07,2022-12-27,"5.60%",200,5.6,0.0298898497784726
2024-05-07,2022-12-27,"5.85%",225,5.85,0.0228206505804491
2024-05-07,2022-12-27,"6.10%",250,6.1,0.0168469657099937
2024-05-07,2022-12-28,"0.10%",-300,0.1,0
2024-05-07,2022-12-28,"0.35%",-300,0.35,0
2024-05-07,2022-12-28,"0.60%",-300,0.6,0
2024-05-07,2022-12-28,"0.85%",-275,0.85,0
2024-05-07,2022-12-28,"1.10%",-250,1.1,0.0122081766851253
2024-05-07,2022-12-28,"1.35%",-225,1.35,0.0170782887041295
2024-05-07,2022-12-28,"1.60%",-200,1.6,0.0231008115600261
2024-05-07,2022-12-28,"1.85%",-175,1.85,0.0302133935245803
2024-05-07,2022-12-28,"2.10%",-150,2.1,0.0382086063885322
2024-05-07,2022-12-28,"2.35%",-125,2.35,0.0467210227093036
2024-05-07,2022-12-28,"2.60%",-100,2.6,0.0552399102973539
2024-05-07,2022-12-28,"2.85%",-75,2.85,0.0631514159422298
2024-05-07,2022-12-28,"3.10%",-50,3.1,0.0698076057340992
2024-05-07,2022-12-28,"3.35%",-25,3.35,0.0746125580045194
2024-05-07,2022-12-28,"3.60%",0,3.6,0.0771099926801328
2024-05-07,2022-12-28,"3.85%",25,3.85,0.077054666389833
2024-05-07,2022-12-28,"4.10%",50,4.1,0.0744520700370253
2024-05-07,2022-12-28,"4.35%",75,4.35,0.0695575305691251
2024-05-07,2022-12-28,"4.60%",100,4.6,0.062834920402468
2024-05-07,2022-12-28,"4.85%",125,4.85,0.0548842210791775
2024-05-07,2022-12-28,"5.10%",150,5.1,0.0463535973410472
2024-05-07,2022-12-28,"5.35%",175,5.35,0.0378537458823763
2024-05-07,2022-12-28,"5.60%",200,5.6,0.0298898497784726
2024-05-07,2022-12-28,"5.85%",225,5.85,0.0228206505804491
2024-05-07,2022-12-28,"6.10%",250,6.1,0.0168469657099937
2024-05-07,2022-12-31,"0.10%",-300,0.1,0
2024-05-07,2022-12-31,"0.35%",-300,0.35,0
2024-05-07,2022-12-31,"0.60%",-300,0.6,0
2024-05-07,2022-12-31,"0.85%",-275,0.85,0
2024-05-07,2022-12-31,"1.10%",-250,1.1,0
2024-05-07,2022-12-31,"1.35%",-225,1.35,0.0121132419726315
2024-05-07,2022-12-31,"1.60%",-200,1.6,0.0170971921157631
2024-05-07,2022-12-31,"1.85%",-175,1.85,0.02330648767917
2024-05-07,2022-12-31,"2.10%",-150,2.1,0.0306843235642409
2024-05-07,2022-12-31,"2.35%",-125,2.35,0.0390161134963161
2024-05-07,2022-12-31,"2.60%",-100,2.6,0.0479136463573954
2024-05-07,2022-12-31,"2.85%",-75,2.85,0.05682798232006
2024-05-07,2022-12-31,"3.10%",-50,3.1,0.0650958156150731
2024-05-07,2022-12-31,"3.35%",-25,3.35,0.0720164571521258
2024-05-07,2022-12-31,"3.60%",0,3.6,0.0769481691555963
2024-05-07,2022-12-31,"3.85%",25,3.85,0.0794058865182756
2024-05-07,2022-12-31,"4.10%",50,4.1,0.0791398058393836
2024-05-07,2022-12-31,"4.35%",75,4.35,0.076177222816318
2024-05-07,2022-12-31,"4.60%",100,4.6,0.0708179186038776
2024-05-07,2022-12-31,"4.85%",125,4.85,0.0635841745248222
2024-05-07,2022-12-31,"5.10%",150,5.1,0.0551369522589439
2024-05-07,2022-12-31,"5.35%",175,5.35,0.046176848894725
2024-05-07,2022-12-31,"5.60%",200,5.6,0.0373502592860874
2024-05-07,2022-12-31,"5.85%",225,5.85,0.0291776766427874
2024-05-07,2022-12-31,"6.10%",250,6.1,0.0220138251864073
2024-05-07,2023-01-01,"0.10%",-300,0.1,0
2024-05-07,2023-01-01,"0.35%",-300,0.35,0
2024-05-07,2023-01-01,"0.60%",-300,0.6,0
2024-05-07,2023-01-01,"0.85%",-275,0.85,0
2024-05-07,2023-01-01,"1.10%",-250,1.1,0
2024-05-07,2023-01-01,"1.35%",-225,1.35,0.011918443092835
2024-05-07,2023-01-01,"1.60%",-200,1.6,0.0168840012728735
2024-05-07,2023-01-01,"1.85%",-175,1.85,0.0230918199533281
2024-05-07,2023-01-01,"2.10%",-150,2.1,0.0304907379712052
2024-05-07,2023-01-01,"2.35%",-125,2.35,0.0388691227894339
2024-05-07,2023-01-01,"2.60%",-100,2.6,0.0478375150665087
2024-05-07,2023-01-01,"2.85%",-75,2.85,0.056840722071552
2024-05-07,2023-01-01,"3.10%",-50,3.1,0.0652045181136755
2024-05-07,2023-01-01,"3.35%",-25,3.35,0.0722142564288736
2024-05-07,2023-01-01,"3.60%",0,3.6,0.0772138779730089
2024-05-07,2023-01-01,"3.85%",25,3.85,0.0797067247237855
2024-05-07,2023-01-01,"4.10%",50,4.1,0.0794368007556643
2024-05-07,2023-01-01,"4.35%",75,4.35,0.0764320852824597
2024-05-07,2023-01-01,"4.60%",100,4.6,0.0709997546594672
2024-05-07,2023-01-01,"4.85%",125,4.85,0.0636744425879767
2024-05-07,2023-01-01,"5.10%",150,5.1,0.055131600772879
2024-05-07,2023-01-01,"5.35%",175,5.35,0.0460853805082505
2024-05-07,2023-01-01,"5.60%",200,5.6,0.0371922839165628
2024-05-07,2023-01-01,"5.85%",225,5.85,0.0289780782791183
2024-05-07,2023-01-01,"6.10%",250,6.1,0.0217978337805418
2024-05-07,2023-01-02,"0.10%",-300,0.1,0
2024-05-07,2023-01-02,"0.35%",-300,0.35,0
2024-05-07,2023-01-02,"0.60%",-300,0.6,0
2024-05-07,2023-01-02,"0.85%",-275,0.85,0
2024-05-07,2023-01-02,"1.10%",-250,1.1,0
2024-05-07,2023-01-02,"1.35%",-225,1.35,0.0117907026640124
2024-05-07,2023-01-02,"1.60%",-200,1.6,0.01674373235017
2024-05-07,2023-01-02,"1.85%",-175,1.85,0.0229501267738873
2024-05-07,2023-01-02,"2.10%",-150,2.1,0.0303625459727089
2024-05-07,2023-01-02,"2.35%",-125,2.35,0.0387714111162997
2024-05-07,2023-01-02,"2.60%",-100,2.6,0.0477865189920013
2024-05-07,2023-01-02,"2.85%",-75,2.85,0.0568485749236687
2024-05-07,2023-01-02,"3.10%",-50,3.1,0.0652760995759067
2024-05-07,2023-01-02,"3.35%",-25,3.35,0.0723451230615731
2024-05-07,2023-01-02,"3.60%",0,3.6,0.0773899897944899
2024-05-07,2023-01-02,"3.85%",25,3.85,0.079906258545261
2024-05-07,2023-01-02,"4.10%",50,4.1,0.079633771601824
2024-05-07,2023-01-02,"4.35%",75,4.35,0.0766009676770906
2024-05-07,2023-01-02,"4.60%",100,4.6,0.0711199925061352
2024-05-07,2023-01-02,"4.85%",125,4.85,0.0637337704508021
2024-05-07,2023-01-02,"5.10%",150,5.1,0.055127458010083
2024-05-07,2023-01-02,"5.35%",175,5.35,0.0460242525994093
2024-05-07,2023-01-02,"5.60%",200,5.6,0.037087359587506
2024-05-07,2023-01-02,"5.85%",225,5.85,0.0288459896749608
2024-05-07,2023-01-02,"6.10%",250,6.1,0.0216553541222103
2024-05-07,2023-01-03,"0.10%",-300,0.1,0
2024-05-07,2023-01-03,"0.35%",-300,0.35,0
2024-05-07,2023-01-03,"0.60%",-300,0.6,0
2024-05-07,2023-01-03,"0.85%",-275,0.85,0
2024-05-07,2023-01-03,"1.10%",-250,1.1,0
2024-05-07,2023-01-03,"1.35%",-225,1.35,0.0116256441021819
2024-05-07,2023-01-03,"1.60%",-200,1.6,0.0165619278987605
2024-05-07,2023-01-03,"1.85%",-175,1.85,0.0227659357805099
2024-05-07,2023-01-03,"2.10%",-150,2.1,0.0301954097012962
2024-05-07,2023-01-03,"2.35%",-125,2.35,0.0386435660902324
2024-05-07,2023-01-03,"2.60%",-100,2.6,0.0477193323078238
2024-05-07,2023-01-03,"2.85%",-75,2.85,0.0568581134578779
2024-05-07,2023-01-03,"3.10%",-50,3.1,0.0653689468771458
2024-05-07,2023-01-03,"3.35%",-25,3.35,0.0725156107767066
2024-05-07,2023-01-03,"3.60%",0,3.6,0.0776198011422166
2024-05-07,2023-01-03,"3.85%",25,3.85,0.080166800166455
2024-05-07,2023-01-03,"4.10%",50,4.1,0.0798909499055006
2024-05-07,2023-01-03,"4.35%",75,4.35,0.0768212965072979
2024-05-07,2023-01-03,"4.60%",100,4.6,0.0712765524232482
2024-05-07,2023-01-03,"4.85%",125,4.85,0.0638105856499825
2024-05-07,2023-01-03,"5.10%",150,5.1,0.0551213379188489
2024-05-07,2023-01-03,"5.35%",175,5.35,0.0459438854095934
2024-05-07,2023-01-03,"5.60%",200,5.6,0.0369501843570714
2024-05-07,2023-01-03,"5.85%",225,5.85,0.0286738746709378
2024-05-07,2023-01-03,"6.10%",250,6.1,0.0214702448563129
2024-05-07,2023-01-04,"0.10%",-300,0.1,0
2024-05-07,2023-01-04,"0.35%",-300,0.35,0
2024-05-07,2023-01-04,"0.60%",-300,0.6,0
2024-05-07,2023-01-04,"0.85%",-275,0.85,0
2024-05-07,2023-01-04,"1.10%",-250,1.1,0
2024-05-07,2023-01-04,"1.35%",-225,1.35,0.0127945793214785
2024-05-07,2023-01-04,"1.60%",-200,1.6,0.018110632788182
2024-05-07,2023-01-04,"1.85%",-175,1.85,0.0247215973745635
2024-05-07,2023-01-04,"2.10%",-150,2.1,0.0325427895376682
2024-05-07,2023-01-04,"2.35%",-125,2.35,0.0413112577867522
2024-05-07,2023-01-04,"2.60%",-100,2.6,0.0505728573548089
2024-05-07,2023-01-04,"2.85%",-75,2.85,0.0597038083361417
2024-05-07,2023-01-04,"3.10%",-50,3.1,0.0679707519611448
2024-05-07,2023-01-04,"3.35%",-25,3.35,0.0746238471520438
2024-05-07,2023-01-04,"3.60%",0,3.6,0.0790075749210211
2024-05-07,2023-01-04,"3.85%",25,3.85,0.0806669013739026
2024-05-07,2023-01-04,"4.10%",50,4.1,0.0794250630348165
2024-05-07,2023-01-04,"4.35%",75,4.35,0.07541457863037
2024-05-07,2023-01-04,"4.60%",100,4.6,0.0690539598266838
2024-05-07,2023-01-04,"4.85%",125,4.85,0.0609757835372609
2024-05-07,2023-01-04,"5.10%",150,5.1,0.0519232290387142
2024-05-07,2023-01-04,"5.35%",175,5.35,0.0426384559381553
2024-05-07,2023-01-04,"5.60%",200,5.6,0.0337657720764301
2024-05-07,2023-01-04,"5.85%",225,5.85,0.0257861971251782
2024-05-07,2023-01-04,"6.10%",250,6.1,0.0189903628846835
2024-05-07,2023-01-05,"0.10%",-300,0.1,0
2024-05-07,2023-01-05,"0.35%",-300,0.35,0
2024-05-07,2023-01-05,"0.60%",-300,0.6,0
2024-05-07,2023-01-05,"0.85%",-275,0.85,0
2024-05-07,2023-01-05,"1.10%",-250,1.1,0
2024-05-07,2023-01-05,"1.35%",-225,1.35,0.0140420922463955
2024-05-07,2023-01-05,"1.60%",-200,1.6,0.0197028528007701
2024-05-07,2023-01-05,"1.85%",-175,1.85,0.0266566687352887
2024-05-07,2023-01-05,"2.10%",-150,2.1,0.0347746014599241
2024-05-07,2023-01-05,"2.35%",-125,2.35,0.0437419377877641
2024-05-07,2023-01-05,"2.60%",-100,2.6,0.0530534324179045
2024-05-07,2023-01-05,"2.85%",-75,2.85,0.062045258771479
2024-05-07,2023-01-05,"3.10%",-50,3.1,0.0699654104404064
2024-05-07,2023-01-05,"3.35%",-25,3.35,0.0760742826773024
2024-05-07,2023-01-05,"3.60%",0,3.6,0.0797575958266108
2024-05-07,2023-01-05,"3.85%",25,3.85,0.0806280134560476
2024-05-07,2023-01-05,"4.10%",50,4.1,0.0785922249266703
2024-05-07,2023-01-05,"4.35%",75,4.35,0.0738674185786773
2024-05-07,2023-01-05,"4.60%",100,4.6,0.0669431222179447
2024-05-07,2023-01-05,"4.85%",125,4.85,0.0584976866415881
2024-05-07,2023-01-05,"5.10%",150,5.1,0.0492891219775855
2024-05-07,2023-01-05,"5.35%",175,5.35,0.0400445210807937
2024-05-07,2023-01-05,"5.60%",200,5.6,0.0313700146690984
2024-05-07,2023-01-05,"5.85%",225,5.85,0.0236955008212443
2024-05-07,2023-01-05,"6.10%",250,6.1,0.0172582424665044
2024-05-07,2023-01-06,"0.10%",-300,0.1,0
2024-05-07,2023-01-06,"0.35%",-300,0.35,0
2024-05-07,2023-01-06,"0.60%",-300,0.6,0
2024-05-07,2023-01-06,"0.85%",-275,0.85,0
2024-05-07,2023-01-06,"1.10%",-250,1.1,0
2024-05-07,2023-01-06,"1.35%",-225,1.35,0.0136185636879312
2024-05-07,2023-01-06,"1.60%",-200,1.6,0.0192608070663741
2024-05-07,2023-01-06,"1.85%",-175,1.85,0.0262429207040451
2024-05-07,2023-01-06,"2.10%",-150,2.1,0.0344464464430913
2024-05-07,2023-01-06,"2.35%",-125,2.35,0.0435583385086813
2024-05-07,2023-01-06,"2.60%",-100,2.6,0.0530631284993283
2024-05-07,2023-01-06,"2.85%",-75,2.85,0.0622743353482314
2024-05-07,2023-01-06,"3.10%",-50,3.1,0.0704076881377799
2024-05-07,2023-01-06,"3.35%",-25,3.35,0.076687719785336
2024-05-07,2023-01-06,"3.60%",0,3.6,0.0804685801699014
2024-05-07,2023-01-06,"3.85%",25,3.85,0.0813432714173123
2024-05-07,2023-01-06,"4.10%",50,4.1,0.0792157822633856
2024-05-07,2023-01-06,"4.35%",75,4.35,0.0743184383647893
2024-05-07,2023-01-06,"4.60%",100,4.6,0.0671701321619685
2024-05-07,2023-01-06,"4.85%",125,4.85,0.0584858193440169
2024-05-07,2023-01-06,"5.10%",150,5.1,0.0490591112194635
2024-05-07,2023-01-06,"5.35%",175,5.35,0.0396445472379914
2024-05-07,2023-01-06,"5.60%",200,5.6,0.0308632670791038
2024-05-07,2023-01-06,"5.85%",225,5.85,0.023147011797291
2024-05-07,2023-01-06,"6.10%",250,6.1,0.0167240907639779
2024-05-07,2023-01-07,"0.10%",-300,0.1,0
2024-05-07,2023-01-07,"0.35%",-300,0.35,0
2024-05-07,2023-01-07,"0.60%",-300,0.6,0
2024-05-07,2023-01-07,"0.85%",-275,0.85,0
2024-05-07,2023-01-07,"1.10%",-250,1.1,0
2024-05-07,2023-01-07,"1.35%",-225,1.35,0.0121972854407965
2024-05-07,2023-01-07,"1.60%",-200,1.6,0.0175240658037346
