"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-08-02,2022-04-27,"4.10%",50,4.1,0
2022-08-02,2022-04-27,"4.35%",75,4.35,0
2022-08-02,2022-04-27,"4.60%",100,4.6,0
2022-08-02,2022-04-27,"4.85%",125,4.85,0
2022-08-02,2022-04-27,"5.10%",150,5.1,0
2022-08-02,2022-04-27,"5.35%",175,5.35,0
2022-08-02,2022-04-27,"5.60%",200,5.6,0
2022-08-02,2022-04-27,"5.85%",225,5.85,0
2022-08-02,2022-04-27,"6.10%",250,6.1,0
2022-08-02,2022-04-28,"0.10%",-300,0.1,0
2022-08-02,2022-04-28,"0.35%",-300,0.35,0
2022-08-02,2022-04-28,"0.60%",-300,0.6,0
2022-08-02,2022-04-28,"0.85%",-275,0.85,0.0684785735850314
2022-08-02,2022-04-28,"1.10%",-250,1.1,0.252677243900052
2022-08-02,2022-04-28,"1.35%",-225,1.35,0.381785282608151
2022-08-02,2022-04-28,"1.60%",-200,1.6,0.236893955943527
2022-08-02,2022-04-28,"1.85%",-175,1.85,0.060164943963239
2022-08-02,2022-04-28,"2.10%",-150,2.1,0
2022-08-02,2022-04-28,"2.35%",-125,2.35,0
2022-08-02,2022-04-28,"2.60%",-100,2.6,0
2022-08-02,2022-04-28,"2.85%",-75,2.85,0
2022-08-02,2022-04-28,"3.10%",-50,3.1,0
2022-08-02,2022-04-28,"3.35%",-25,3.35,0
2022-08-02,2022-04-28,"3.60%",0,3.6,0
2022-08-02,2022-04-28,"3.85%",25,3.85,0
2022-08-02,2022-04-28,"4.10%",50,4.1,0
2022-08-02,2022-04-28,"4.35%",75,4.35,0
2022-08-02,2022-04-28,"4.60%",100,4.6,0
2022-08-02,2022-04-28,"4.85%",125,4.85,0
2022-08-02,2022-04-28,"5.10%",150,5.1,0
2022-08-02,2022-04-28,"5.35%",175,5.35,0
2022-08-02,2022-04-28,"5.60%",200,5.6,0
2022-08-02,2022-04-28,"5.85%",225,5.85,0
2022-08-02,2022-04-28,"6.10%",250,6.1,0
2022-08-02,2022-04-29,"0.10%",-300,0.1,0
2022-08-02,2022-04-29,"0.35%",-300,0.35,0
2022-08-02,2022-04-29,"0.60%",-300,0.6,0
2022-08-02,2022-04-29,"0.85%",-275,0.85,0
2022-08-02,2022-04-29,"1.10%",-250,1.1,0.114250459940011
2022-08-02,2022-04-29,"1.35%",-225,1.35,0.670603576950593
2022-08-02,2022-04-29,"1.60%",-200,1.6,0.215145963109396
2022-08-02,2022-04-29,"1.85%",-175,1.85,0
2022-08-02,2022-04-29,"2.10%",-150,2.1,0
2022-08-02,2022-04-29,"2.35%",-125,2.35,0
2022-08-02,2022-04-29,"2.60%",-100,2.6,0
2022-08-02,2022-04-29,"2.85%",-75,2.85,0
2022-08-02,2022-04-29,"3.10%",-50,3.1,0
2022-08-02,2022-04-29,"3.35%",-25,3.35,0
2022-08-02,2022-04-29,"3.60%",0,3.6,0
2022-08-02,2022-04-29,"3.85%",25,3.85,0
2022-08-02,2022-04-29,"4.10%",50,4.1,0
2022-08-02,2022-04-29,"4.35%",75,4.35,0
2022-08-02,2022-04-29,"4.60%",100,4.6,0
2022-08-02,2022-04-29,"4.85%",125,4.85,0
2022-08-02,2022-04-29,"5.10%",150,5.1,0
2022-08-02,2022-04-29,"5.35%",175,5.35,0
2022-08-02,2022-04-29,"5.60%",200,5.6,0
2022-08-02,2022-04-29,"5.85%",225,5.85,0
2022-08-02,2022-04-29,"6.10%",250,6.1,0
2022-08-02,2022-04-30,"0.10%",-300,0.1,0
2022-08-02,2022-04-30,"0.35%",-300,0.35,0
2022-08-02,2022-04-30,"0.60%",-300,0.6,0
2022-08-02,2022-04-30,"0.85%",-275,0.85,0.0415215499957989
2022-08-02,2022-04-30,"1.10%",-250,1.1,0.239497967422598
2022-08-02,2022-04-30,"1.35%",-225,1.35,0.431179220733723
2022-08-02,2022-04-30,"1.60%",-200,1.6,0.244510397251342
2022-08-02,2022-04-30,"1.85%",-175,1.85,0.0432908645965379
2022-08-02,2022-04-30,"2.10%",-150,2.1,0
2022-08-02,2022-04-30,"2.35%",-125,2.35,0
2022-08-02,2022-04-30,"2.60%",-100,2.6,0
2022-08-02,2022-04-30,"2.85%",-75,2.85,0
2022-08-02,2022-04-30,"3.10%",-50,3.1,0
2022-08-02,2022-04-30,"3.35%",-25,3.35,0
2022-08-02,2022-04-30,"3.60%",0,3.6,0
2022-08-02,2022-04-30,"3.85%",25,3.85,0
2022-08-02,2022-04-30,"4.10%",50,4.1,0
2022-08-02,2022-04-30,"4.35%",75,4.35,0
2022-08-02,2022-04-30,"4.60%",100,4.6,0
2022-08-02,2022-04-30,"4.85%",125,4.85,0
2022-08-02,2022-04-30,"5.10%",150,5.1,0
2022-08-02,2022-04-30,"5.35%",175,5.35,0
2022-08-02,2022-04-30,"5.60%",200,5.6,0
2022-08-02,2022-04-30,"5.85%",225,5.85,0
2022-08-02,2022-04-30,"6.10%",250,6.1,0
2022-08-02,2022-05-01,"0.10%",-300,0.1,0
2022-08-02,2022-05-01,"0.35%",-300,0.35,0
2022-08-02,2022-05-01,"0.60%",-300,0.6,0.0206634584338192
2022-08-02,2022-05-01,"0.85%",-275,0.85,0.0928204857863205
2022-08-02,2022-05-01,"1.10%",-250,1.1,0.228844676863107
2022-08-02,2022-05-01,"1.35%",-225,1.35,0.310194516303088
2022-08-02,2022-05-01,"1.60%",-200,1.6,0.23130689126586
2022-08-02,2022-05-01,"1.85%",-175,1.85,0.0948306074551429
2022-08-02,2022-05-01,"2.10%",-150,2.1,0.0213393638926618
2022-08-02,2022-05-01,"2.35%",-125,2.35,0
2022-08-02,2022-05-01,"2.60%",-100,2.6,0
2022-08-02,2022-05-01,"2.85%",-75,2.85,0
2022-08-02,2022-05-01,"3.10%",-50,3.1,0
2022-08-02,2022-05-01,"3.35%",-25,3.35,0
2022-08-02,2022-05-01,"3.60%",0,3.6,0
2022-08-02,2022-05-01,"3.85%",25,3.85,0
2022-08-02,2022-05-01,"4.10%",50,4.1,0
2022-08-02,2022-05-01,"4.35%",75,4.35,0
2022-08-02,2022-05-01,"4.60%",100,4.6,0
2022-08-02,2022-05-01,"4.85%",125,4.85,0
2022-08-02,2022-05-01,"5.10%",150,5.1,0
2022-08-02,2022-05-01,"5.35%",175,5.35,0
2022-08-02,2022-05-01,"5.60%",200,5.6,0
2022-08-02,2022-05-01,"5.85%",225,5.85,0
2022-08-02,2022-05-01,"6.10%",250,6.1,0
2022-08-02,2022-05-02,"0.10%",-300,0.1,0
2022-08-02,2022-05-02,"0.35%",-300,0.35,0
2022-08-02,2022-05-02,"0.60%",-300,0.6,0
2022-08-02,2022-05-02,"0.85%",-275,0.85,0.0652201249167278
2022-08-02,2022-05-02,"1.10%",-250,1.1,0.242842728409855
2022-08-02,2022-05-02,"1.35%",-225,1.35,0.377992678713833
2022-08-02,2022-05-02,"1.60%",-200,1.6,0.246654379108739
2022-08-02,2022-05-02,"1.85%",-175,1.85,0.0672900888508451
2022-08-02,2022-05-02,"2.10%",-150,2.1,0
2022-08-02,2022-05-02,"2.35%",-125,2.35,0
2022-08-02,2022-05-02,"2.60%",-100,2.6,0
2022-08-02,2022-05-02,"2.85%",-75,2.85,0
2022-08-02,2022-05-02,"3.10%",-50,3.1,0
2022-08-02,2022-05-02,"3.35%",-25,3.35,0
2022-08-02,2022-05-02,"3.60%",0,3.6,0
2022-08-02,2022-05-02,"3.85%",25,3.85,0
2022-08-02,2022-05-02,"4.10%",50,4.1,0
2022-08-02,2022-05-02,"4.35%",75,4.35,0
2022-08-02,2022-05-02,"4.60%",100,4.6,0
2022-08-02,2022-05-02,"4.85%",125,4.85,0
2022-08-02,2022-05-02,"5.10%",150,5.1,0
2022-08-02,2022-05-02,"5.35%",175,5.35,0
2022-08-02,2022-05-02,"5.60%",200,5.6,0
2022-08-02,2022-05-02,"5.85%",225,5.85,0
2022-08-02,2022-05-02,"6.10%",250,6.1,0
2022-08-02,2022-05-03,"0.10%",-300,0.1,0
2022-08-02,2022-05-03,"0.35%",-300,0.35,0
2022-08-02,2022-05-03,"0.60%",-300,0.6,0.0411478549744272
2022-08-02,2022-05-03,"0.85%",-275,0.85,0.120332790058693
2022-08-02,2022-05-03,"1.10%",-250,1.1,0.225362584008142
2022-08-02,2022-05-03,"1.35%",-225,1.35,0.270429657028571
2022-08-02,2022-05-03,"1.60%",-200,1.6,0.20795312074933
2022-08-02,2022-05-03,"1.85%",-175,1.85,0.102452678255105
2022-08-02,2022-05-03,"2.10%",-150,2.1,0.0323213149257312
2022-08-02,2022-05-03,"2.35%",-125,2.35,0
2022-08-02,2022-05-03,"2.60%",-100,2.6,0
2022-08-02,2022-05-03,"2.85%",-75,2.85,0
2022-08-02,2022-05-03,"3.10%",-50,3.1,0
2022-08-02,2022-05-03,"3.35%",-25,3.35,0
2022-08-02,2022-05-03,"3.60%",0,3.6,0
2022-08-02,2022-05-03,"3.85%",25,3.85,0
2022-08-02,2022-05-03,"4.10%",50,4.1,0
2022-08-02,2022-05-03,"4.35%",75,4.35,0
2022-08-02,2022-05-03,"4.60%",100,4.6,0
2022-08-02,2022-05-03,"4.85%",125,4.85,0
2022-08-02,2022-05-03,"5.10%",150,5.1,0
2022-08-02,2022-05-03,"5.35%",175,5.35,0
2022-08-02,2022-05-03,"5.60%",200,5.6,0
2022-08-02,2022-05-03,"5.85%",225,5.85,0
2022-08-02,2022-05-03,"6.10%",250,6.1,0
2022-08-02,2022-05-04,"0.10%",-300,0.1,0
2022-08-02,2022-05-04,"0.35%",-300,0.35,0
2022-08-02,2022-05-04,"0.60%",-300,0.6,0
2022-08-02,2022-05-04,"0.85%",-275,0.85,0.0174805024935498
2022-08-02,2022-05-04,"1.10%",-250,1.1,0.114359506157009
2022-08-02,2022-05-04,"1.35%",-225,1.35,0.311195152691174
2022-08-02,2022-05-04,"1.60%",-200,1.6,0.354363497887906
2022-08-02,2022-05-04,"1.85%",-175,1.85,0.169000844386397
2022-08-02,2022-05-04,"2.10%",-150,2.1,0.0336004963839649
2022-08-02,2022-05-04,"2.35%",-125,2.35,0
2022-08-02,2022-05-04,"2.60%",-100,2.6,0
2022-08-02,2022-05-04,"2.85%",-75,2.85,0
2022-08-02,2022-05-04,"3.10%",-50,3.1,0
2022-08-02,2022-05-04,"3.35%",-25,3.35,0
2022-08-02,2022-05-04,"3.60%",0,3.6,0
2022-08-02,2022-05-04,"3.85%",25,3.85,0
2022-08-02,2022-05-04,"4.10%",50,4.1,0
2022-08-02,2022-05-04,"4.35%",75,4.35,0
2022-08-02,2022-05-04,"4.60%",100,4.6,0
2022-08-02,2022-05-04,"4.85%",125,4.85,0
2022-08-02,2022-05-04,"5.10%",150,5.1,0
2022-08-02,2022-05-04,"5.35%",175,5.35,0
2022-08-02,2022-05-04,"5.60%",200,5.6,0
2022-08-02,2022-05-04,"5.85%",225,5.85,0
2022-08-02,2022-05-04,"6.10%",250,6.1,0
2022-08-02,2022-05-05,"0.10%",-300,0.1,0
2022-08-02,2022-05-05,"0.35%",-300,0.35,0
2022-08-02,2022-05-05,"0.60%",-300,0.6,0
2022-08-02,2022-05-05,"0.85%",-275,0.85,0
2022-08-02,2022-05-05,"1.10%",-250,1.1,0.0460453168770653
2022-08-02,2022-05-05,"1.35%",-225,1.35,0.234581475772782
2022-08-02,2022-05-05,"1.60%",-200,1.6,0.412957172179464
2022-08-02,2022-05-05,"1.85%",-175,1.85,0.252867394220338
2022-08-02,2022-05-05,"2.10%",-150,2.1,0.05354864095035
2022-08-02,2022-05-05,"2.35%",-125,2.35,0
2022-08-02,2022-05-05,"2.60%",-100,2.6,0
2022-08-02,2022-05-05,"2.85%",-75,2.85,0
2022-08-02,2022-05-05,"3.10%",-50,3.1,0
2022-08-02,2022-05-05,"3.35%",-25,3.35,0
2022-08-02,2022-05-05,"3.60%",0,3.6,0
2022-08-02,2022-05-05,"3.85%",25,3.85,0
2022-08-02,2022-05-05,"4.10%",50,4.1,0
2022-08-02,2022-05-05,"4.35%",75,4.35,0
2022-08-02,2022-05-05,"4.60%",100,4.6,0
2022-08-02,2022-05-05,"4.85%",125,4.85,0
2022-08-02,2022-05-05,"5.10%",150,5.1,0
2022-08-02,2022-05-05,"5.35%",175,5.35,0
2022-08-02,2022-05-05,"5.60%",200,5.6,0
2022-08-02,2022-05-05,"5.85%",225,5.85,0
2022-08-02,2022-05-05,"6.10%",250,6.1,0
2022-08-02,2022-05-06,"0.10%",-300,0.1,0
2022-08-02,2022-05-06,"0.35%",-300,0.35,0
2022-08-02,2022-05-06,"0.60%",-300,0.6,0
2022-08-02,2022-05-06,"0.85%",-275,0.85,0
2022-08-02,2022-05-06,"1.10%",-250,1.1,0
2022-08-02,2022-05-06,"1.35%",-225,1.35,0.297675212503257
2022-08-02,2022-05-06,"1.60%",-200,1.6,0.610470033867183
2022-08-02,2022-05-06,"1.85%",-175,1.85,0.09185475362956
2022-08-02,2022-05-06,"2.10%",-150,2.1,0
2022-08-02,2022-05-06,"2.35%",-125,2.35,0
2022-08-02,2022-05-06,"2.60%",-100,2.6,0
2022-08-02,2022-05-06,"2.85%",-75,2.85,0
2022-08-02,2022-05-06,"3.10%",-50,3.1,0
2022-08-02,2022-05-06,"3.35%",-25,3.35,0
2022-08-02,2022-05-06,"3.60%",0,3.6,0
2022-08-02,2022-05-06,"3.85%",25,3.85,0
2022-08-02,2022-05-06,"4.10%",50,4.1,0
2022-08-02,2022-05-06,"4.35%",75,4.35,0
2022-08-02,2022-05-06,"4.60%",100,4.6,0
2022-08-02,2022-05-06,"4.85%",125,4.85,0
2022-08-02,2022-05-06,"5.10%",150,5.1,0
2022-08-02,2022-05-06,"5.35%",175,5.35,0
2022-08-02,2022-05-06,"5.60%",200,5.6,0
2022-08-02,2022-05-06,"5.85%",225,5.85,0
2022-08-02,2022-05-06,"6.10%",250,6.1,0
2022-08-02,2022-05-07,"0.10%",-300,0.1,0
2022-08-02,2022-05-07,"0.35%",-300,0.35,0
2022-08-02,2022-05-07,"0.60%",-300,0.6,0
2022-08-02,2022-05-07,"0.85%",-275,0.85,0
2022-08-02,2022-05-07,"1.10%",-250,1.1,0.04690834474836
2022-08-02,2022-05-07,"1.35%",-225,1.35,0.276785636169814
2022-08-02,2022-05-07,"1.60%",-200,1.6,0.449014945732581
2022-08-02,2022-05-07,"1.85%",-175,1.85,0.202370360470219
2022-08-02,2022-05-07,"2.10%",-150,2.1,0.0249207128790248
2022-08-02,2022-05-07,"2.35%",-125,2.35,0
2022-08-02,2022-05-07,"2.60%",-100,2.6,0
2022-08-02,2022-05-07,"2.85%",-75,2.85,0
2022-08-02,2022-05-07,"3.10%",-50,3.1,0
2022-08-02,2022-05-07,"3.35%",-25,3.35,0
2022-08-02,2022-05-07,"3.60%",0,3.6,0
2022-08-02,2022-05-07,"3.85%",25,3.85,0
2022-08-02,2022-05-07,"4.10%",50,4.1,0
2022-08-02,2022-05-07,"4.35%",75,4.35,0
2022-08-02,2022-05-07,"4.60%",100,4.6,0
2022-08-02,2022-05-07,"4.85%",125,4.85,0
2022-08-02,2022-05-07,"5.10%",150,5.1,0
2022-08-02,2022-05-07,"5.35%",175,5.35,0
2022-08-02,2022-05-07,"5.60%",200,5.6,0
2022-08-02,2022-05-07,"5.85%",225,5.85,0
2022-08-02,2022-05-07,"6.10%",250,6.1,0
2022-08-02,2022-05-08,"0.10%",-300,0.1,0
2022-08-02,2022-05-08,"0.35%",-300,0.35,0
2022-08-02,2022-05-08,"0.60%",-300,0.6,0
2022-08-02,2022-05-08,"0.85%",-275,0.85,0.0159182465673555
2022-08-02,2022-05-08,"1.10%",-250,1.1,0.0937368096175516
2022-08-02,2022-05-08,"1.35%",-225,1.35,0.261269628888569
2022-08-02,2022-05-08,"1.60%",-200,1.6,0.345985748998048
2022-08-02,2022-05-08,"1.85%",-175,1.85,0.217922013341845
2022-08-02,2022-05-08,"2.10%",-150,2.1,0.0651675525866307
2022-08-02,2022-05-08,"2.35%",-125,2.35,0
2022-08-02,2022-05-08,"2.60%",-100,2.6,0
2022-08-02,2022-05-08,"2.85%",-75,2.85,0
2022-08-02,2022-05-08,"3.10%",-50,3.1,0
2022-08-02,2022-05-08,"3.35%",-25,3.35,0
2022-08-02,2022-05-08,"3.60%",0,3.6,0
2022-08-02,2022-05-08,"3.85%",25,3.85,0
2022-08-02,2022-05-08,"4.10%",50,4.1,0
2022-08-02,2022-05-08,"4.35%",75,4.35,0
2022-08-02,2022-05-08,"4.60%",100,4.6,0
2022-08-02,2022-05-08,"4.85%",125,4.85,0
2022-08-02,2022-05-08,"5.10%",150,5.1,0
2022-08-02,2022-05-08,"5.35%",175,5.35,0
2022-08-02,2022-05-08,"5.60%",200,5.6,0
2022-08-02,2022-05-08,"5.85%",225,5.85,0
2022-08-02,2022-05-08,"6.10%",250,6.1,0
2022-08-02,2022-05-09,"0.10%",-300,0.1,0
2022-08-02,2022-05-09,"0.35%",-300,0.35,0
2022-08-02,2022-05-09,"0.60%",-300,0.6,0
2022-08-02,2022-05-09,"0.85%",-275,0.85,0
2022-08-02,2022-05-09,"1.10%",-250,1.1,0.0687159450446596
2022-08-02,2022-05-09,"1.35%",-225,1.35,0.274203871050314
2022-08-02,2022-05-09,"1.60%",-200,1.6,0.400355018336081
2022-08-02,2022-05-09,"1.85%",-175,1.85,0.21469634473394
2022-08-02,2022-05-09,"2.10%",-150,2.1,0.0420288208350053
2022-08-02,2022-05-09,"2.35%",-125,2.35,0
2022-08-02,2022-05-09,"2.60%",-100,2.6,0
2022-08-02,2022-05-09,"2.85%",-75,2.85,0
2022-08-02,2022-05-09,"3.10%",-50,3.1,0
2022-08-02,2022-05-09,"3.35%",-25,3.35,0
2022-08-02,2022-05-09,"3.60%",0,3.6,0
2022-08-02,2022-05-09,"3.85%",25,3.85,0
2022-08-02,2022-05-09,"4.10%",50,4.1,0
2022-08-02,2022-05-09,"4.35%",75,4.35,0
2022-08-02,2022-05-09,"4.60%",100,4.6,0
2022-08-02,2022-05-09,"4.85%",125,4.85,0
2022-08-02,2022-05-09,"5.10%",150,5.1,0
2022-08-02,2022-05-09,"5.35%",175,5.35,0
2022-08-02,2022-05-09,"5.60%",200,5.6,0
2022-08-02,2022-05-09,"5.85%",225,5.85,0
2022-08-02,2022-05-09,"6.10%",250,6.1,0
2022-08-02,2022-05-10,"0.10%",-300,0.1,0
2022-08-02,2022-05-10,"0.35%",-300,0.35,0
2022-08-02,2022-05-10,"0.60%",-300,0.6,0
2022-08-02,2022-05-10,"0.85%",-275,0.85,0
2022-08-02,2022-05-10,"1.10%",-250,1.1,0
2022-08-02,2022-05-10,"1.35%",-225,1.35,0.356462752648186
2022-08-02,2022-05-10,"1.60%",-200,1.6,0.616295767574625
2022-08-02,2022-05-10,"1.85%",-175,1.85,0.0272414797771892
2022-08-02,2022-05-10,"2.10%",-150,2.1,0
2022-08-02,2022-05-10,"2.35%",-125,2.35,0
2022-08-02,2022-05-10,"2.60%",-100,2.6,0
2022-08-02,2022-05-10,"2.85%",-75,2.85,0
2022-08-02,2022-05-10,"3.10%",-50,3.1,0
2022-08-02,2022-05-10,"3.35%",-25,3.35,0
2022-08-02,2022-05-10,"3.60%",0,3.6,0
2022-08-02,2022-05-10,"3.85%",25,3.85,0
2022-08-02,2022-05-10,"4.10%",50,4.1,0
2022-08-02,2022-05-10,"4.35%",75,4.35,0
2022-08-02,2022-05-10,"4.60%",100,4.6,0
2022-08-02,2022-05-10,"4.85%",125,4.85,0
2022-08-02,2022-05-10,"5.10%",150,5.1,0
2022-08-02,2022-05-10,"5.35%",175,5.35,0
2022-08-02,2022-05-10,"5.60%",200,5.6,0
2022-08-02,2022-05-10,"5.85%",225,5.85,0
2022-08-02,2022-05-10,"6.10%",250,6.1,0
2022-08-02,2022-05-11,"0.10%",-300,0.1,0
2022-08-02,2022-05-11,"0.35%",-300,0.35,0
2022-08-02,2022-05-11,"0.60%",-300,0.6,0
2022-08-02,2022-05-11,"0.85%",-275,0.85,0
2022-08-02,2022-05-11,"1.10%",-250,1.1,0.0334847024280787
2022-08-02,2022-05-11,"1.35%",-225,1.35,0.736759073720086
2022-08-02,2022-05-11,"1.60%",-200,1.6,0.229756223851835
2022-08-02,2022-05-11,"1.85%",-175,1.85,0
2022-08-02,2022-05-11,"2.10%",-150,2.1,0
2022-08-02,2022-05-11,"2.35%",-125,2.35,0
2022-08-02,2022-05-11,"2.60%",-100,2.6,0
2022-08-02,2022-05-11,"2.85%",-75,2.85,0
2022-08-02,2022-05-11,"3.10%",-50,3.1,0
2022-08-02,2022-05-11,"3.35%",-25,3.35,0
2022-08-02,2022-05-11,"3.60%",0,3.6,0
2022-08-02,2022-05-11,"3.85%",25,3.85,0
2022-08-02,2022-05-11,"4.10%",50,4.1,0
2022-08-02,2022-05-11,"4.35%",75,4.35,0
2022-08-02,2022-05-11,"4.60%",100,4.6,0
2022-08-02,2022-05-11,"4.85%",125,4.85,0
2022-08-02,2022-05-11,"5.10%",150,5.1,0
2022-08-02,2022-05-11,"5.35%",175,5.35,0
2022-08-02,2022-05-11,"5.60%",200,5.6,0
2022-08-02,2022-05-11,"5.85%",225,5.85,0
2022-08-02,2022-05-11,"6.10%",250,6.1,0
2022-08-02,2022-05-12,"0.10%",-300,0.1,0
2022-08-02,2022-05-12,"0.35%",-300,0.35,0
2022-08-02,2022-05-12,"0.60%",-300,0.6,0
2022-08-02,2022-05-12,"0.85%",-275,0.85,0
2022-08-02,2022-05-12,"1.10%",-250,1.1,0.0637182714124297
2022-08-02,2022-05-12,"1.35%",-225,1.35,0.598225602896185
2022-08-02,2022-05-12,"1.60%",-200,1.6,0.338056125691385
2022-08-02,2022-05-12,"1.85%",-175,1.85,0
2022-08-02,2022-05-12,"2.10%",-150,2.1,0
2022-08-02,2022-05-12,"2.35%",-125,2.35,0
2022-08-02,2022-05-12,"2.60%",-100,2.6,0
2022-08-02,2022-05-12,"2.85%",-75,2.85,0
2022-08-02,2022-05-12,"3.10%",-50,3.1,0
2022-08-02,2022-05-12,"3.35%",-25,3.35,0
2022-08-02,2022-05-12,"3.60%",0,3.6,0
2022-08-02,2022-05-12,"3.85%",25,3.85,0
2022-08-02,2022-05-12,"4.10%",50,4.1,0
2022-08-02,2022-05-12,"4.35%",75,4.35,0
2022-08-02,2022-05-12,"4.60%",100,4.6,0
2022-08-02,2022-05-12,"4.85%",125,4.85,0
2022-08-02,2022-05-12,"5.10%",150,5.1,0
2022-08-02,2022-05-12,"5.35%",175,5.35,0
2022-08-02,2022-05-12,"5.60%",200,5.6,0
2022-08-02,2022-05-12,"5.85%",225,5.85,0
2022-08-02,2022-05-12,"6.10%",250,6.1,0
2022-08-02,2022-05-13,"0.10%",-300,0.1,0
2022-08-02,2022-05-13,"0.35%",-300,0.35,0
2022-08-02,2022-05-13,"0.60%",-300,0.6,0
2022-08-02,2022-05-13,"0.85%",-275,0.85,0
2022-08-02,2022-05-13,"1.10%",-250,1.1,0.0751262766081811
2022-08-02,2022-05-13,"1.35%",-225,1.35,0.744862468327378
2022-08-02,2022-05-13,"1.60%",-200,1.6,0.180011255064441
2022-08-02,2022-05-13,"1.85%",-175,1.85,0
2022-08-02,2022-05-13,"2.10%",-150,2.1,0
2022-08-02,2022-05-13,"2.35%",-125,2.35,0
2022-08-02,2022-05-13,"2.60%",-100,2.6,0
2022-08-02,2022-05-13,"2.85%",-75,2.85,0
2022-08-02,2022-05-13,"3.10%",-50,3.1,0
2022-08-02,2022-05-13,"3.35%",-25,3.35,0
2022-08-02,2022-05-13,"3.60%",0,3.6,0
2022-08-02,2022-05-13,"3.85%",25,3.85,0
2022-08-02,2022-05-13,"4.10%",50,4.1,0
